passing.totals.rating_ratio,passing.totals.sack_yards_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,summary.possession_time_difference,summary.total_yards_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread_close
0.23871572092800525,0.4850890535802811,0.4900367955492626,0.49489997960510407,0.5367645562629731,0.5230899583486922,0.4214512783184477,0.5296768410343222,0.14100464365457077,4.0
0.2523364941750171,0.4478517376237506,0.5910267846251385,0.40294450499876217,0.39493902878802023,0.5183170293581884,0.4469373502362965,0.4085662446741841,0.19375840935503502,1.5
0.22641740664414933,0.3082143757377198,0.5164757926865444,0.44986226055787093,0.5206764322888094,0.48569549340646484,0.5328770410046282,0.5055027146909504,0.12610976745353486,-6.0
0.19469529327163404,0.2728426985909285,0.8505463766753856,0.3939643579192954,0.686108388212554,0.4669927429063963,0.2510597488996996,0.3537115708203561,0.3478030206494165,1.0
0.23001776133001234,0.42184089742340924,0.5596573105035717,0.47023816884239156,0.5222504630359645,0.5582025711480701,0.49923428009796933,0.5245175105241898,0.20437479052813556,-3.0
0.307190606382967,0.2611898975027108,0.6727954327013597,0.5652202305735101,0.5681015985521845,0.7264199433401323,0.6065209237679225,0.692395433525531,0.3348968368745497,-2.5
0.23178082579954412,0.5070848532215371,0.6116787131442701,0.3397214706729611,0.5623957325899391,0.4913702378923093,0.47369929103460423,0.4595694767370736,0.15810505918541873,7.0
0.233956462632129,0.41491164603770203,0.5991617316547192,0.5929762621687413,0.5098592995400836,0.6381686158999116,0.5019466508966062,0.5500957583428892,0.271623986140923,-17.0
0.25752541487172353,0.2742133914192638,0.6318345741457988,0.4768822931967478,0.46881097635455615,0.6050605712573008,0.5059366971683739,0.5412189575217129,0.21130978302463588,-4.0
0.20250149185143335,0.42764930584187183,0.5860208990738581,0.5056432295193614,0.5276151632774557,0.4758662495935808,0.4584033194533144,0.48309371859960804,0.1858011300567199,-3.0
0.1799755525039765,0.5281250480822801,0.48686004451768244,0.4901934458148771,0.4508665983092398,0.37761313098743676,0.36581425683530516,0.4095205236984769,0.13352304353542327,3.0
0.22474072076615215,0.3426292884561908,0.6315175106501589,0.5700175963192918,0.5688259951867991,0.6275638057123099,0.5264313197975522,0.5252207430112946,0.2254479606856688,-5.5
0.1806901714096481,0.5266429197582836,0.5450823618156514,0.38308522429267317,0.4694754451870338,0.4258954379636398,0.35944891367959325,0.40996529447158514,0.12278589954620477,14.0
0.29686937281675907,0.4405574631013958,0.47127941173218113,0.44223332776091573,0.6212772094777,0.6465040808129436,0.6307422085571384,0.5630383593180774,0.3094097954893132,-8.5
0.2835866121489464,0.2497738545980205,0.6573362549102214,0.48089048950524194,0.45917631975015494,0.6349805574965735,0.55606294525909,0.6670420391123125,0.2724609033349406,-4.0
0.11357879008033682,0.2724840232827942,0.6757414481460001,0.3708356536859462,0.1559167894887592,0.3276678772559244,0.2582534564869906,0.3075256974690694,0.0732805050720801,3.5
0.21945470641328463,0.49159443183314877,0.5636529774482374,0.5071979173708246,0.537560420185002,0.3521487282949344,0.36362212356862467,0.39536773529137403,0.11169183880316956,-3.5
0.19043191202338372,0.350011199145328,0.8379538656439782,0.5404998779923732,0.6132139404838227,0.5252830980777358,0.24461317404155308,0.23008352975213453,0.09303306482652453,-2.0
0.29250756098847275,0.5142940712174768,0.6114426322859143,0.37326759630153344,0.5844699145891258,0.5128792670484639,0.45761458812943506,0.4957686923847534,0.2026429014262659,-3.5
0.14233802222624664,0.43879493448473866,0.512249412256861,0.3412831815284494,0.5831836578119636,0.37527470312450506,0.4068050220853235,0.3636431629219573,0.11985196105321526,7.0
0.17480151443667824,0.4425258382300258,0.6305496341684889,0.3951290579853297,0.6251471821671468,0.5085715722432846,0.4651785695539451,0.25602497922217105,0.17771554125498862,-3.5
0.16379690131407665,0.3752294474219442,0.5344964046499368,0.35717480354623765,0.4545109095821341,0.4489543669950756,0.4373422188060288,0.4213122966162389,0.0746300445461449,-1.0
0.3092306469450791,0.2657682254948931,0.7055677791759328,0.6951049468532595,0.7248176186064168,0.7281016739155558,0.6183521836662427,0.699728512289324,0.3406849698137709,-17.0
0.20912993131066399,0.2574156528704583,0.741304785142891,0.5635635223232555,0.7591506986047742,0.6108829858534728,0.4556393940921342,0.6256579703949913,0.28146745536767764,-4.0
0.2910032176832334,0.3305820967328082,0.6733596166746031,0.5152257174323499,0.49082208127813276,0.6042342982291384,0.5748997154540747,0.5879849233330281,0.3217612323656567,-6.5
0.2429280217986966,0.5136974114430246,0.5790840508108777,0.5075598283486791,0.6126955057222289,0.49190785162408335,0.385635173250664,0.4821735549410525,0.1601926008953944,-7.0
0.23095640220727198,0.3651350665031753,0.49438810739596395,0.45708157580038067,0.4677295765666959,0.6174632701269785,0.5420438008336697,0.44073684289855675,0.15949169346071346,1.0
0.16399116761871757,0.4082698998281114,0.605021750764871,0.4177062188887152,0.33051365088991913,0.44097000917189305,0.36665771125813895,0.3968852449184513,0.1354546077876287,3.5
0.16928635363595412,0.579967173368408,0.713399597794287,0.4546977434416111,0.5583233489104713,0.3920617864554082,0.36892644792634294,0.4328517235753225,0.21808592005502875,-3.5
0.22736333325457636,0.419670724910672,0.4669773879754579,0.5072054978017603,0.4424832909548143,0.5861985145725918,0.5459007821941382,0.5012190134194641,0.1782798202625514,3.5
0.16253737312588784,0.5234461835282184,0.4967734309275531,0.47918932072187703,0.5268936401638366,0.4968960276704266,0.4315546262283652,0.5093089600057684,0.15598027373114498,-1.0
0.13495207112249796,0.43451632180817285,0.5361441372864872,0.4518937396917512,0.4741643994783041,0.45670966297426274,0.5423617109773483,0.49157482865867835,0.1492719139403812,1.0
0.17101151837918455,0.5400245376366531,0.5437760630482672,0.6421493104903258,0.5271745268852078,0.4633183047629278,0.42746257045329,0.5605665220769841,0.18752769805523667,4.0
0.2531597330314184,0.5755377034342344,0.6774041145082393,0.44653868460416624,0.4649461330485563,0.49417880405969183,0.42980176826531696,0.46853186953063464,0.09780040354443646,2.5
0.26981391270741506,0.3452582237089619,0.46247835014104577,0.5609378598447781,0.5103442103639699,0.6329406087505915,0.6127561860286003,0.684788788633028,0.21846219165786784,3.0
0.19471798832235326,0.5411245443647825,0.5731806062962709,0.4177422830970974,0.4812329304149306,0.5074969985664385,0.408354017218224,0.42776442024834715,0.18153845906476113,-4.0
0.1990732677294359,0.40729738576622737,0.4573355960962866,0.42164718345238117,0.5383380969355025,0.5098714571518358,0.5082805670828799,0.4400611344299413,0.1823926674291233,-1.0
0.17753384181628223,0.42251021445381776,0.5170979693776449,0.48831827442663034,0.3805389060900459,0.5599020330426321,0.5145285622711137,0.5570374988455408,0.18582180871079562,-1.0
0.2170707699157764,0.42110909261777574,0.5258362217301343,0.4973428436743069,0.5203514121892908,0.5675193504051653,0.5483880163247478,0.5789456836304063,0.17895594646917706,-3.5
0.20447494283009338,0.45727077664453636,0.6266124475564513,0.5260093993572452,0.5760312286211968,0.5122785327603518,0.4665964746011232,0.44138853856948856,0.2471518909399847,1.0
0.12895857197475985,0.4088131603537629,0.5075246085769429,0.38341164037307623,0.5049570919863964,0.3790181825468216,0.32942204176735645,0.33432913230063205,0.11418390702216256,-2.0
0.27146977434829067,0.4281779063488984,0.7173386618998798,0.654324555919711,0.621607905549205,0.6526331766185691,0.7044106689190774,0.7706932902516874,0.3594150074115952,-5.0
0.19535020426260258,0.4718002886844621,0.6210759557062013,0.44814644850982155,0.6148780648413479,0.4876943464037573,0.509025029933599,0.47531738306557303,0.16194466267943503,-5.0
0.3153192396017082,0.290925208740913,0.5622649188890905,0.400471999248047,0.48003923257684045,0.645400124437056,0.5088365005286931,0.5197805222036281,0.26860274401723216,-3.0
0.16656198660124394,0.41966379901112033,0.4260802604666364,0.3352095569745241,0.44186818251213483,0.5210038712229649,0.5240151941803495,0.49697174122916105,0.18873634726626554,-3.0
0.1998510566778875,0.5520975573511799,0.5758205107989225,0.45779504813569116,0.514676547012419,0.5049684985179067,0.5076104504254877,0.47045951276991815,0.132980745934422,10.0
0.1982638792167119,0.576196243055221,0.59588218361148,0.2723565511353039,0.4518716976892626,0.41264036142992,0.36131221732432195,0.25155740751791394,0.13603919352753557,3.0
0.20103223735175474,0.3505180693214451,0.6492406299922066,0.4996944862189118,0.5363897150359757,0.47440988431083514,0.48699824375231837,0.5532361804753027,0.1758600983032234,-1.0
0.33642515513280064,0.4675827194466449,0.5959542165392853,0.4639690190779275,0.4985268072488679,0.6588637932823355,0.5500692590989468,0.651328590912538,0.16409064723115985,-7.0
0.3200164875174458,0.5379284443639297,0.4858932838225601,0.44868349299210875,0.421146852808148,0.6230730926789655,0.3754205231273763,0.5257768084257729,0.08065095583471561,-3.5
0.2875075789728787,0.4756094330838211,0.47783360952895043,0.3750709223534798,0.3980101884600034,0.6543620971460753,0.6053063130165098,0.5500463700900244,0.14380645838606587,1.0
0.2578883293980015,0.36505808484731384,0.5520832936682973,0.4188452393709633,0.4069362107039861,0.4911570078327913,0.39922868931641037,0.4982989336401057,0.14225119955749538,2.0
0.2372495835750485,0.4882611338288379,0.5837689190020943,0.455625512591963,0.6063562929404672,0.558317278974046,0.5666676080438874,0.5936424368871969,0.2535483728643204,2.5
0.2045398775303236,0.40450353756196655,0.5781533583263521,0.4931193545016127,0.5393893247136001,0.5660819558834191,0.5061322999231481,0.566145914408943,0.11391789842266982,-4.0
0.1667193820453966,0.523436802086258,0.8697201388061135,0.4729527489563281,0.41913007575836436,0.6359554665647227,0.24319345538476628,0.5308169713445234,0.08500217498092093,3.5
0.16984681975291288,0.3427222972607384,0.5750323735365392,0.5275780689317529,0.45542603603384174,0.5318745220762289,0.38936510175266675,0.5519058235168866,0.1371649360955033,-1.5
0.20838505726210088,0.27854400984475036,0.42015200161835187,-0.2094323559575592,0.5959750615277374,0.8050292908471475,0.5041062084606445,0.3448286349567833,0.3969678017957177,-7.0
0.24554005191863337,0.4767080858970832,0.6493951531104946,0.39679374990105143,0.6026101068517753,0.5547156465299539,0.4271113090681037,0.5421029825167074,0.20666284032601678,-6.0
0.19031736102310237,0.38940126100664807,0.44742148402041976,0.2624388326617394,0.33850812228979776,0.5335498678530571,0.3519633067689429,0.4333146644851169,0.1610584652063614,4.5
0.22977510836985277,0.5340119559764138,0.7004174643022109,0.4879187774250875,0.5534751168506711,0.5502791940859144,0.5583037081659633,0.5512279878314118,0.1943880568837587,8.0
0.28843504667413167,0.38856403303231035,0.606992030691882,0.6092041570276742,0.5282475936998708,0.5675741910562225,0.6314410868381821,0.6153755798224345,0.2057078885822209,-11.5
0.18167500330421993,0.39743966685825605,0.6379264840557766,0.4868742948878548,0.4646226136128058,0.5173870190325361,0.467810035149387,0.5078578360160961,0.17116665462080793,-1.5
0.2823096489064851,0.5324663390763987,0.4006048605371498,0.694129831849704,0.69394527291581,0.6568425168525568,0.5015027238820825,0.78816962017623,0.30412752815036714,3.0
0.19008819981824848,0.22324947332068754,0.45072327644086624,0.5142503570589728,0.6158097848018679,0.5811852551176998,0.43510588376724374,0.5863864631815882,0.26542649446758554,2.5
0.23944859942388358,0.4645565074201443,0.5077272159235634,0.38508194001468715,0.49671678383450807,0.5707472016237636,0.5255922088084105,0.48932015319843547,0.17740435763683698,3.0
0.26981730200217086,0.2503789290097566,0.5675695674088236,0.4609293223896643,0.5508781755749688,0.6399778807350043,0.6169153203798936,0.4818388100753309,0.1770958381367242,1.0
0.2422866270418918,0.48966578489027646,0.7541013567082737,0.4454633270178432,0.46406745289368956,0.41421879321047583,0.38658144268993266,0.5315625063430504,0.14240146940648357,1.0
