passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,punts.totals.avg_hang_time_ratio,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.5579915619785653,0.4708336632118084,0.420250044571964,0.3116573906508684,0.4217793040137713,0.21230068116946446,0.26386959487048917,0.48152680043315466,0.3498773152835768,0.000574986901426382,0.05451029786560142,0.2792136959497731,0.6818432301282489,0.5443576413543032,0.5328189443557393,0.6486826832467608,0.5980391419254988,0.47224092271629203,0.6055249219617614,0.4297596269512591,0.010502065531932133,0.5282057650552955,0.4302300311086363,0.5132158926829763,0.5823529357088684,0.4594105980004048,0.5109117206477145,0.5713121999047263,0.4946643148845014,0.34491264113269987,0.495769816196991,-6.0
0.5280306243511201,0.5086675346525614,0.37303827138935186,0.21068290758706296,0.26818718805924807,0.5782393279625087,0.2240923958494236,0.5271745268852078,0.5147923863998741,0.0005297859413198182,0.03253208453676499,0.26718598553995976,0.4089599615112869,0.5347337257942957,0.542000694305824,0.33611772913140675,0.34064103424532804,0.43988471726268547,0.547666476820339,0.4643560636264232,0.01262861563466507,0.5942261780222092,0.4302279961014716,0.399841346562114,0.5243354528780394,0.5212745946677907,0.46244785502630287,0.5188287168424662,0.49473988326927626,0.3447845056518686,0.49590524995209373,4.0
0.5882309222755162,0.595001093314218,0.7046905168228288,0.8092625768480101,0.6511283825543356,0.20523185882647282,0.3803964758867984,0.5540636504148894,0.4008629240419585,0.06531212466922416,0.04111984138574681,0.2657073977875979,0.5494428768510925,0.40683665102548094,0.3993229816734213,0.4361450052993192,0.4916574974058762,0.5175448144889804,0.502604778838966,0.6491559434272502,0.006500011495670565,0.5407205313496473,0.5088173439560593,0.44266383589548836,0.577944327977942,0.5482310747095461,0.5106384373722784,0.5218653291630422,0.4956473620802401,0.34491264113269987,0.4949161736833536,-8.5
0.5735100409559224,0.5279141366737772,0.486333961804257,0.4536322218242385,0.31132690134430496,0.590849251964746,0.24100709821736072,0.5881191370113662,0.48157296300486635,0.000856663875710946,0.043433926826464804,0.2161560912251058,0.4261546339754002,0.4436113541175934,0.4959130028264932,0.4132888200661364,0.3849283409263095,0.33263227302847487,0.4247835581228083,0.49505242023132995,0.005773440794569465,0.6158826831496439,0.4302320134602038,0.48199713153028984,0.5350828339203664,0.5669742121301985,0.5109779101445351,0.3366391849914946,0.4949467678433906,0.34491264113269987,0.5007920817072282,3.0
0.5551370811172159,0.50981680310584,0.6268092502697704,0.4187596728750799,0.36283297586913765,0.4594328466300473,0.3063729661769334,0.5371976175797174,0.5440934068649703,0.0005970860778016645,0.031785562692807925,0.3659744709695839,0.424291210579609,0.3991576239440333,0.40042239347123676,0.23983430152836202,0.30909211317059426,0.4741088590175628,0.49260626059807233,0.5660679101332384,0.01170773485818811,0.5053349169503447,0.4302320134602038,0.31553940475609243,0.5107513437267241,0.5041954516802843,0.39699549360628006,0.30372232187958004,0.49473977813920417,0.34491264113269987,0.49595248285682036,-3.5
0.5282688109340755,0.5039966522026501,0.6159615979465893,0.4301506874246084,0.46832560327436656,0.36138923178919147,0.37077791746137817,0.41032221086800735,0.5304186899749426,0.00102424331169027,0.06041635240468321,0.2903178901318031,0.5740460199069837,0.5732474717240117,0.5213012782067393,0.28606630580126435,0.3386045139855618,0.4558143622425364,0.5958688081478685,0.5636612086356596,0.01099933224788371,0.4785837365253928,0.4302320134602038,0.3536820900641474,0.4780263858964049,0.5117389047775088,0.5106432264058004,0.5191284112666111,0.4949157409783941,0.34491264113269987,0.49566612621474226,-2.0
0.5559966513576969,0.6575984839465678,0.7263687735002694,0.6257835450631495,0.36029950255624454,0.3824014289684287,0.30437396069269024,0.42109174681904826,0.4411234705398721,0.000551548142175056,0.04818239551773622,0.22387276547810084,0.6536447406100176,0.5275516951476661,0.4684295781463288,0.701963866968052,0.7196350256923099,0.5927039747237985,0.5498211078097188,0.546160923925389,0.009898905257941923,0.3925359914416273,0.43022727410207995,0.5469672820825147,0.5020946115671018,0.5072844954753214,0.5112982722081493,0.5221397888213277,0.49473977813920417,0.34491264113269987,0.49624733776498275,-2.5
0.47807508189574643,0.560618389439197,0.4671195318581143,0.3984685831502826,0.35446614303020196,0.4575914847087106,0.2306722809533846,0.6345998414185486,0.4818674713442528,0.001577724984687191,0.0340382089108855,0.3242313091993043,0.5231565015614095,0.4057476835795945,0.26906478038338677,0.36044123231434694,0.427674128730918,0.4352857868063123,0.4450820520089839,0.5690341997832374,0.012487864725813154,0.4927161835957359,0.4248477434591142,0.3456316804175784,0.5079006185747523,0.43080142393284054,0.5108495213900337,0.3451750009009842,0.44274828640872,0.26368090902323515,0.49566612621474226,6.5
0.56482396267708,0.6105136426875151,0.6456722098160927,0.6924150188661513,0.28254056075250134,0.41349338751414194,0.2284794422960164,0.5108172252680967,0.48371839534868155,0.00036425698320164106,0.04078137242629217,0.2212227521526466,0.5099671006815107,0.49905420263578004,0.4066668258110728,0.281168858528306,0.38957005834747377,0.43144068377553335,0.44172166737159796,0.3875570017950549,0.00986240014905023,0.40347187327029105,0.43028606510961354,0.5716329045953364,0.5070529714631724,0.5646612910165943,0.510863041086474,0.5192478629814609,0.49434852447478694,0.34491264113269987,0.4963696039091635,3.5
0.47622996463754447,0.5200465444232871,0.49108422442372873,0.24441717644788702,0.441366292321003,0.37216905797557265,0.40539005439193915,0.5422584640052714,0.27355683100162764,0.001509163418797004,0.03434650023683553,0.3130903025528856,0.1732126077539411,0.4651215602954762,0.3606378013297494,0.23245889889994828,0.4445958561557064,0.6566646625971613,0.6250479836230016,0.529897015871185,0.01824642200123928,0.3597011470896694,0.43021498052284474,0.08058647040289668,0.42825453523122076,0.5159387161821624,0.5116059328820873,0.011718100688379529,0.49473977813920417,0.34491264113269987,0.49566612621474226,1.0
0.5281905222574372,0.5383354887487787,0.37307496691967273,0.40909426853731923,0.6208026809415591,0.36264435929085104,0.6615134530479863,0.5520812956283974,0.44288315266221534,0.0002903157283644922,0.06920631149525605,0.40404459022509664,0.45861703345371235,0.5303955687543562,0.3972188614315385,0.22374672301986429,0.3240269542133873,0.4642087710291427,0.5361678868375299,0.7512484795904566,0.010745744091767472,0.5529070244482864,0.4302320134602038,0.7553222049822302,0.18388248449993855,0.5411796868552193,0.6394715912246147,0.5197445665155607,0.49473977813920417,0.34491264113269987,0.24141956694405048,3.0
0.5712585089388229,0.5380523889873547,0.4831143356993952,0.5069026593743479,0.41750428797000705,0.4817005164514075,0.3679334806333923,0.5651595654352919,0.4803857241426643,0.0006619353092512843,0.048220752391607176,0.29667754475856223,0.43509339596696595,0.44080064025111504,0.45115279453308127,0.3485337680626891,0.4340338253552467,0.4997928352198303,0.5628607853502224,0.5202493752157019,0.01356608257459207,0.5682503274811741,0.37340440404524333,0.5016521229434404,0.5460381158902964,0.5309426785583791,0.5108629378966815,0.5767086225074636,0.4521537290974226,0.31162624128738925,0.4956288326773166,-2.5
0.42896571402728384,0.5787909663275327,0.5854950408270502,0.4664546392754579,0.3794573149520115,0.3194582908594726,0.36089923732210244,0.5333014457274089,0.32738997826439814,0.0010680969522843997,0.05176939384577178,0.29992925294605965,0.6513012072156928,0.5186173672247917,0.5585062275926328,0.33853242089577595,0.5053770821827785,0.6714815647263694,0.5331993403589058,0.29667083061762717,0.007908328321930039,0.5441205060250943,0.43028216836495575,0.5818951028945403,0.4375112657770564,0.5278283512274667,0.5110737067243831,0.6604293299218558,0.4986125097805505,0.34491264113269987,0.49566612621474226,-10.5
0.5333736940251238,0.4737080674642452,0.5178274380354816,0.5449249566947378,0.4260966517041529,0.37279651889126364,0.45683877316044624,0.4797614403913621,0.5465750980621534,0.0008304130737364692,0.04850247609493007,0.3689353623393501,0.5363846988789632,0.46540774877960106,0.4102827816948967,0.47694588690129375,0.46620705704640764,0.45002129686949827,0.5155253368608705,0.41354042875709773,0.009900765312019565,0.7089308587361426,0.4302320134602038,0.6828742421395021,0.44970067620547405,0.3542201490026139,0.5628023805686508,0.46590856472815984,0.49473977813920417,0.34491264113269987,0.49560983816903487,-7.5
0.5493687648283186,0.43993479556345166,0.6459840184409136,0.47663865686831003,0.22383028003743494,0.41318282426645997,0.13766483000219593,0.6052987845448451,0.5851450992052608,0.0015014644475080244,0.0403073941980453,0.17565616330335113,0.3939370611813534,0.4327103863334436,0.4768719123022315,0.3964639601835488,0.4059571775714208,0.41671660663012083,0.5423973103583748,0.47102135489117597,0.012841051576788151,0.5945149338459729,0.4301898324454541,0.5716288226664151,0.47704395782185244,0.5039277428631097,0.5649970601701668,0.455728183773604,0.6101747787191603,0.3447929658769566,0.49566612621474226,1.0
0.5351780428554525,0.6222546394659647,0.435069090521514,0.6775074522391396,0.3519311081066887,0.6049552337435158,0.4223936583113314,0.5197756139397833,0.5698485792222203,0.0007567743567094459,0.045004357083392316,0.2922470754004798,0.3980162973279462,0.4155530284605932,0.3895966782622943,0.2547640687012812,0.20138268004045098,0.2204338258899894,0.38202325675161597,0.5524493825233716,0.00721407886713338,0.4726377283452676,0.4550521084296305,0.5943503496388963,0.4696972289788423,0.5600796603941425,0.5109221315158355,0.3884483640579123,0.49473977813920417,0.44386866594869506,0.6429979156672961,10.5
0.509945788289018,0.5773815640415577,0.5254956275845439,0.5047972229288131,0.3762354485580025,0.22175019081660718,0.3934826032343644,0.525132936475951,0.5061090601647453,0.000672610930828219,0.04733495661475906,0.40703641682932257,0.629988748314936,0.49166358145092054,0.3978975491291869,0.4157643886707583,0.42284660912370636,0.4415777469281786,0.4891231449208354,0.4879899424611423,0.008202568124236215,0.5148020470321892,0.43023566907322003,0.6076323501428205,0.5847265329335825,0.5613525961235624,0.5514134798876078,0.5357321621743435,0.4947294040564257,0.34491264113269987,0.4956944152482015,-7.0
0.4524362183318099,0.5126361881910959,0.3816405354983494,0.33469585499390114,0.2815409017521374,0.30469078384844106,0.264271390291481,0.5186461897190087,0.527066742469881,0.0005041023986457989,0.035933905697117685,0.43187616618347524,0.4210878933114256,0.38531496691569966,0.3088878582259692,0.31497699356965964,0.4360060624896217,0.5333717143926436,0.5015756656569975,0.4216221017882366,0.012450636555677127,0.5999859107749074,0.43006931103059776,0.6316638571834041,0.5464742288645027,0.4609767401473471,0.5107799139498111,0.5190885833324267,0.4948155614944407,0.34491264113269987,0.49566612621474226,3.0
0.5445045094253258,0.5162981552238167,0.5093141439978911,0.3187535481720467,0.4355909019087141,0.44602984768931675,0.4304867436724978,0.6379173762726758,0.5295409042648179,0.0005094131292532382,0.049332050914937094,0.3698902194456739,0.4796896559472521,0.46354477319880627,0.5275955540365846,0.4385746834702038,0.4592142152567718,0.43039755437749905,0.47741121339153414,0.5916952551030797,0.009883883804980856,0.520794644867422,0.4302469610446279,0.5148698306197921,0.5221074962855657,0.45546369029845807,0.5749709301756218,0.5590139383730519,0.49473977813920417,0.3450715611300682,0.49566612621474226,-3.5
0.41416838107851506,0.556820412787838,0.3582982308535725,0.5635672204458587,0.35699793780928124,0.3692736703995462,0.362792271714452,0.7060119285407525,0.5835094422469767,0.0013006878511151686,0.0377463565358192,0.23333063735511297,0.4465522359214778,0.5300458489893264,0.47000608781029957,0.3281865145730086,0.45336764824950765,0.5733392050491757,0.6506953264124601,0.5296235363968278,0.01654408618634563,0.6021670275467784,0.4391378000933812,0.6037934099087507,0.5132928694778465,0.5005836970232217,0.44919569003549165,0.6714224684014659,0.602897072025478,0.44035042066375674,0.4959977586102134,-3.0
0.5953224019485654,0.5396057165621869,0.2835343338389511,0.4663342217200058,0.36756729315870806,0.3975561142547935,0.4077881077174979,0.5067672018392512,0.5631041622152133,0.0010616907704842989,0.041333618967985646,0.3702642731394249,0.40257029452090964,0.47001658226731363,0.5101911095314218,0.23750675059783602,0.4857616459516995,0.6842447358654743,0.6426114684698798,0.5093557138726434,0.008576993557808783,0.4851820420630487,0.43023274919829574,0.4756038421902487,0.5533797239457923,0.40171521000546884,0.4641523431830612,0.538263950502989,0.49473977813920417,0.34491264113269987,0.49566612621474226,-8.0
0.4829975521081112,0.49625940100761196,0.6215973744308383,0.4397507251551356,0.3092745211802126,0.39475933928686163,0.2948978262490955,0.3118274293594989,0.4860855385464497,0.0007165886628557424,0.04213047574531109,0.16548448140435654,0.5446460543908022,0.46106769380318746,0.4491681830744867,0.4417643183622766,0.5028525357520396,0.509492328534418,0.5413321874340778,0.45183533344332305,0.010026221231685433,0.548683732130411,0.43023332566383055,0.6758411914864961,0.41552393559866174,0.5682499317933317,0.5108552472580229,0.5151767846014131,0.603022577257403,0.34491264113269987,0.49566612621474226,-2.0
0.5729399774562511,0.5586137579685277,0.6763663931560108,0.6732968096042541,0.29903980137176084,0.5515556711155587,0.26859962511544716,0.5094789879457386,0.4986413244508682,0.0009922602808284113,0.030953559998701845,0.17764624735787185,0.577191845661247,0.46085510951333314,0.4115838695134902,0.5066635838166365,0.5482080765847762,0.5319788409707492,0.6025051310793766,0.35084780299308505,0.008823737795822628,0.4914074446261061,0.4302320134602038,0.5435608844541023,0.4562082449922503,0.500759982848092,0.5109371194875765,0.5193470536438776,0.49473977813920417,0.34491264113269987,0.4957469352227216,3.0
0.48877454219640304,0.4885488542604039,0.5380500980151307,0.5647320604500441,0.36834155371960553,0.36683271948402785,0.28330251204329254,0.5231313975248698,0.4680028981331799,0.001062414971342528,0.031772707260965004,0.18129414117871792,0.5648153768824872,0.4344264845650233,0.3590963002994522,0.4731440279117158,0.45323841735412623,0.41988140448675554,0.5424242796306914,0.4884807327123894,0.01144707948854003,0.520783997517772,0.4385801058269128,0.5476029060405545,0.5166068714738657,0.5368068968747045,0.42115779867627057,0.5362277152642554,0.494711333151621,0.3448607087100049,0.49566612621474226,2.5
0.4588355678699896,0.5551111852775811,0.5448748059434617,0.4900508815396237,0.43419520152926905,0.1520421328262072,0.33229844937857084,0.45677483327570323,0.3440306086903695,0.001560691148614826,0.026100379399869693,0.34617009478616256,0.695635134974436,0.27754829340738996,0.589214735893088,0.3281866671731,0.49527402878125115,0.637593024258521,0.6263133810965479,0.6026008469039333,0.009406175892924015,0.5802884551085412,0.4302320134602038,0.47097208327900497,0.4599797221655598,0.5692986217702967,0.5108621571355519,0.5261676091490871,0.49473977813920417,0.34491264113269987,0.49566612621474226,5.0
0.5441697338483265,0.501457088965484,0.6052333188141262,0.539779707521583,0.349959762351329,0.2881601636081642,0.40923999834362895,0.5639512867932592,0.4527474280094478,0.0018662330838270659,0.04455935915105834,0.3174194870384144,0.5266121443857065,0.34829237294763515,0.32248350672777015,0.5559110192929075,0.48759978958913525,0.3506234580532819,0.5079589093984036,0.4401867810377469,0.010709393940315328,0.4195434448725595,0.42662485020180024,0.5753392074888876,0.40201006542865936,0.5551631972921475,0.5041576743213677,0.46434675072944925,0.49473977813920417,0.34491264113269987,0.37307376939445747,-2.5
0.45866359996890615,0.5277864720066572,0.4420880098187431,0.4283329390651204,0.3345729817937573,0.3865198453358782,0.3327587588000462,0.495558670949732,0.41892676032277054,0.000998347554337414,0.03722069813999567,0.21778943213447385,0.24237148944479636,0.41323862085003604,0.43929667065035327,0.33377418764366196,0.35469214903120466,0.409104020523517,0.5906477427095499,0.38073913961872036,0.00878616962117609,0.5867279555120564,0.44323528463525325,0.5081739074139051,0.5521013038648739,0.5390056492554636,0.46081371381699815,0.553018551257327,0.49473977813920417,0.26859360711367364,0.49563670799323634,3.0
0.4603524518373273,0.4934201369714303,0.45349383619800154,0.17627300843153965,0.4752664325167474,0.32665676683820877,0.43168526554798864,0.4437948847976677,0.47855823742968434,0.0002925719856670032,0.05631994708892909,0.3315559963687633,0.3463147739660787,0.48228292833950276,0.39312722661099636,0.40471826892784124,0.42919223297273745,0.4194297049173454,0.5625244340807475,0.5200907023945788,0.008498655707571674,0.48789002527892766,0.4486975769356534,0.3541683482661315,0.6129314983883127,0.5435776917971917,0.5601865011802444,0.5406093662723224,0.6058760741541364,0.385806543298959,0.49566612621474226,1.5
0.5185453769230962,0.5841355555812097,0.5848748212145348,0.5228644866275768,0.30948035240662564,0.45902850647304155,0.2631491320311023,0.5980200841622827,0.4977591968007221,0.0004329046708873999,0.04015877260751446,0.27604665524723837,0.5855352722527722,0.45674919839731937,0.43959935351757967,0.3581851829308995,0.459099531606122,0.5423527079773276,0.6003480319206057,0.5495554257776698,0.008922916438776216,0.46498824507896624,0.4302345650493853,0.4207762540351137,0.5504944890169668,0.5373735200781532,0.5484466621801207,0.7160534664144638,0.4706714989998465,0.34491264113269987,0.49566612621474226,-7.5
0.5789532899938167,0.46132592121724075,0.4080446448946267,0.2874938661250652,0.20990886211685217,0.5340670463896049,0.09732855309788008,0.4468251590705808,0.4509733454952005,0.00131416448993251,0.048677013351019524,0.16648551389846297,0.36098458589619065,0.45680838741418917,0.4024281154063912,0.1889957814782369,0.3975847835224241,0.6284631598295102,0.6651949959169546,0.5421733270618974,0.011014122229492402,0.562692699572763,0.4302320134602038,0.6606509704685838,0.5066932158345743,0.5157293563891092,0.5107741811808943,0.6294541790155727,0.4950799504847468,0.34491264113269987,0.49566612621474226,5.5
0.4606014618638758,0.5259201799559641,0.4510922726397872,0.4151520503538827,0.39221828965377203,0.39893852449688044,0.37459083830893797,0.5928097846077246,0.4622061443627772,0.0005517139956374835,0.039382890606290105,0.34402243840212565,0.5616882116848546,0.5100441555766707,0.5277117480893023,0.5514065451664217,0.5491392361439746,0.47557938892358337,0.5425068627895557,0.44524951629303916,0.008677658989052704,0.5618776046671774,0.4302484120611468,0.5072435220755477,0.550518844260855,0.4864767267427336,0.510862969085562,0.6512899245974426,0.49473977813920417,0.34517682884497675,0.49566612621474226,-8.5
0.7536711376904899,0.6109478635509762,0.24228593810795118,0.51098230201142,0.3867932858084644,0.18933574911346862,0.6084214320795887,0.5390729593538874,0.6347216897184803,0.0002984371369090911,0.07449461319183273,0.4586367520210499,0.5863271250714617,0.6435071616657935,0.20906449062914834,0.4998578828332956,0.29935138310487247,0.17163028634356053,0.4872997075201041,0.49546628687046734,0.00029998231895263873,0.4253413864647607,0.430363073331369,0.6345168422429173,0.541949192965135,0.4835286520610064,0.5108627424324791,0.5201334470045309,0.49351239342866215,0.34491264113269987,0.49566612621474226,-7.0
0.5487264930238623,0.5791980452903129,0.1289252285011741,0.4076129565599927,0.5312657115942514,0.5029090355081466,0.506192746229412,0.41609975735040905,0.3289612172694676,0.0004863207098872184,0.03867376067517429,0.4010084503525395,0.5567679613779752,0.5512486247281564,0.5123394999663395,0.5001096873076443,0.44731370028543416,0.42295931092054256,0.5521823647163355,0.7386306561367076,0.005070448315994514,0.647044638763405,0.4302320134602038,0.43229313205240105,0.468349932511376,0.579405598180752,0.5111882408143217,0.5187705972552182,0.49473977813920417,0.34491294421588703,0.49566537601428867,-2.5
0.6059820547358324,0.5442186278363064,0.6483475580670162,0.6775153398229992,0.43479626034692564,0.3701934016316031,0.40963157434133585,0.5632411527518923,0.45511092789133045,0.0005768175450379413,0.03403869214710988,0.2964574613973424,0.5174700862510777,0.44772662680545616,0.37046285256916456,0.37560846437469764,0.365091184911493,0.4083855900680314,0.5610646409483625,0.5698603656081243,0.00988705929602011,0.46007041225175327,0.4302320134602038,0.5073981251767714,0.5625692174395129,0.6741965576645579,0.5108905439075271,0.5223851283547829,0.49482924593539496,0.34491264113269987,0.4955942813462144,-6.5
0.4526418661094115,0.6468011347437522,0.6857178483685435,0.555516313821938,0.3473160260467827,0.4146360708164888,0.3376179595178295,0.5109787012234485,0.5052132842076115,0.0002977242992646103,0.05092507971959656,0.25159056227209886,0.48617698996081155,0.4790780681561879,0.46166565736414816,0.4979408326113277,0.5841481698766515,0.5866104538345488,0.533203561363467,0.46902912290099624,0.007325029200627335,0.5785009415436225,0.4302320888897293,0.5223771607057848,0.49723615459669457,0.45509664422236756,0.5108631013423203,0.6048904785434197,0.49473977813920417,0.34491264113269987,0.49573454268658435,1.0
0.6003366190015749,0.5234597212910056,0.33197499716558,0.430752411420489,0.35273102039631343,0.3996382729685029,0.34254671711025036,0.5326718295939017,0.5783847423726575,0.0010888004297700832,0.04158843387393915,0.2811130773240551,0.5023072859634038,0.5337140928219511,0.3967339925099428,0.49719721355497914,0.46927742029274677,0.40882349250577066,0.5752268123313232,0.3384556461740126,0.010166622739748296,0.5591008962130359,0.4302269837845506,0.4963458882138871,0.5903430950501073,0.5530138953180493,0.4407453236043041,0.5186908009515986,0.49473977813920417,0.34475142286064553,0.49566636046588486,3.5
0.6844537111421423,0.6767829838872759,0.5395845683296407,0.5640374392459281,0.5069866625751198,0.5908889625250897,0.2474425286876238,0.5844699145891258,0.32744928323787814,0.1139711084576143,0.04960506839226123,0.2905351705782989,0.5059744203050793,0.4489233407865597,0.33308762557584615,0.3232192997047708,0.48528605288724924,0.5632628512346697,0.5431183106889081,0.6621762940467849,0.003971329072770343,0.4419020918601204,0.432142307483405,0.5123272212854599,0.6732653581727928,0.5120781824612849,0.5102712419488052,0.5216668412794062,0.49473977813920417,0.35001853496998486,0.49566612621474226,-3.5
0.6228889246474213,0.6025549093650701,0.3871152642818365,0.4164122912917254,0.2450224591374115,0.42952010516986827,0.15523188968708496,0.4435842699147455,0.4870637018030704,0.0009820627719290317,0.036485557885619725,0.15360341094450428,0.5707495463317889,0.42603562573489867,0.4333663050525514,0.4956913896211964,0.4851422427476111,0.46194217089521,0.6646284785890803,0.35847066960953455,0.01077470328433957,0.4571879460030892,0.43023037011773,0.7158248572790644,0.4204386988722984,0.5107702272699307,0.4927447389291552,0.48363579085745334,0.4947346596220724,0.34491264113269987,0.49565207929922794,6.0
0.6652177982552973,0.6716907618459897,0.44368835344089136,0.6414090040940961,0.6885735108258266,0.2757858959944539,0.750130342934987,0.7579483116504333,0.26112100541902505,0.01714308239907785,0.03643577660609978,0.3008474847527275,0.3290301381502002,0.5296079932567946,0.43066379462827975,0.2360539717634965,0.418174869985204,0.6108028369876423,0.6933655617561234,0.7464062742835149,0.01925685913094477,0.5587278941466314,0.4339559214471404,0.5716665031044323,0.5028100077742756,0.5926785308826973,0.5099364979260024,0.519246942873139,0.49473904998077556,0.34491264113269987,0.4948436649161402,-3.5
0.5117262974940665,0.5675368466044612,0.5996583126819044,0.6787527304344726,0.4391761168281265,0.5196100314068248,0.26842006208869346,0.635214148729496,0.4733914324050072,0.0007050790084761645,0.043622076141803155,0.3124669832207728,0.536477391124963,0.5373530595289668,0.413952923337543,0.5751448387458294,0.5303523124233485,0.4952781714967229,0.6091663309677109,0.33296754670899953,0.01615516622022728,0.4505681497959264,0.3747096347061712,0.5571272937169461,0.4659944189034513,0.449910270701613,0.41427140246785005,0.519012404865306,0.49473997526821994,0.22150836176756655,0.49566612621474226,-6.5
0.5097616813610678,0.6449271513717046,0.5267007666395903,0.5886164978044028,0.6213776754520014,0.4518383052523194,0.38580106342283454,0.7185814052569883,0.3357395528516652,0.0019976066510328004,0.04233639172282628,0.3935179190875677,0.37301820964949073,0.4041167484764048,0.48234634116010433,0.47504367350557375,0.43869875743938863,0.37962018122871904,0.5452032780029697,0.5937961738531372,0.009032141275961898,0.6327813499920898,0.4302320134602038,0.5649017538228029,0.39615550658444887,0.5272775346596197,0.5108349770956407,0.5991736675373098,0.49473977813920417,0.34491264113269987,0.3947667607778339,-2.0
0.3887210406171624,0.6629317275062173,0.6406108426000166,0.7609298706220455,0.3402795620326008,0.3463392029487161,0.36417273484812945,0.6832163188644039,0.5299572031562912,0.09510692938594743,0.03129171055647057,0.3868433330512363,0.5896669264535929,0.6666202745072783,0.39081825955870597,0.5300900822937648,0.5996762931115971,0.5655112161063357,0.6638425162019416,0.6658497091618952,0.009735780486115656,0.36313282490677135,0.43023166930014684,0.47559478125776533,0.6321568492749947,0.4970876145473105,0.5135788799981058,0.5269443137923081,0.4947400207876325,0.34491166468765516,0.5020619235085172,-19.0
0.5174600910174492,0.46152037529803686,0.35441296782358844,0.17135828510113393,0.41953535143673004,0.4888733081268327,0.44300735166161415,0.5177017863329288,0.53289845939717,0.00012593230342252556,0.048016778498953354,0.3104802129083456,0.50039170886334,0.5360197099119443,0.42171946683569317,0.3910580369601243,0.5574455300972114,0.5777934212705025,0.545601871571624,0.4802781289702213,0.008288380069611486,0.4898318127274946,0.4302656215090039,0.5575792559666672,0.564159212711128,0.44152610835926637,0.5107624466163794,0.6745681649416297,0.49441362829871605,0.34526995579139874,0.49566612621474226,-8.0
0.5163923387337762,0.5140807455910861,0.3682683719186519,0.8064181347621655,0.49695476657351867,0.5844165852117931,0.2371313369091304,0.5546674101705693,0.764333635469227,0.0003402563168397767,0.05500689540424093,0.2797968016957474,0.5397696447981825,0.44761675263529743,0.36870963082008007,0.7321350281533949,0.6802990159206679,0.6074175511254923,0.5352555716803102,0.3644146272839328,0.0003416237510611935,0.6175723431878557,0.43015845594415936,0.14192652868324462,0.5598008423000261,0.5642099838166259,0.5085323266668326,0.017723307993868787,0.49519054221617964,0.34491264113269987,0.4956639932139207,6.0
0.34244855710799893,0.4352401769459238,0.554920946740834,0.33485894460589605,0.5513820419079972,0.42783811015967294,0.5968368047533963,0.34856039146759155,0.6029827791797837,0.0001780630476589425,0.01819030119532314,0.3781527491645079,0.41003882172870476,0.41495520486102694,0.47158073372348375,0.39449654245918175,0.43561240943441415,0.5079786164581089,0.5308310575172842,0.5650107657929696,0.013998800150328164,0.4977434637643918,0.6290333056942002,0.7143715622243634,0.4395709274841314,0.38662141885937423,0.40069027345420805,0.6326199400772736,0.49496173599757604,0.49116501334469753,0.49566612621474226,2.5
0.48646421261466205,0.49151019107083405,0.6964234722362814,0.5106135026785222,0.4162662551862374,0.3692085442636796,0.39680650684487734,0.43144552109551804,0.5259475648140307,0.000534254364068944,0.058396032237929045,0.3171437331802638,0.35318501198461383,0.45290494666807357,0.45129005710893905,0.37887483983118886,0.45678546124261105,0.5917162254785984,0.5704773059123022,0.5868711454276982,0.007136539733621141,0.5107395598092546,0.4834988348243215,0.41076035352378654,0.5402244895802288,0.5696405746480574,0.3542040975308932,0.34603316247879795,0.49516592243236807,0.34491264113269987,0.49566612621474226,-4.0
0.4472999111826324,0.6071874142734645,0.5637842359612075,0.5716905353676396,0.4887743449788753,0.35574174460002295,0.3599855259542391,0.540924103393287,0.40808161870831045,0.0010638132526737652,0.045376180112422414,0.30168013648056846,0.6811103495494633,0.5093123008742295,0.5163551991172546,0.42113571789987775,0.518644882538065,0.56742328563628,0.5306595916421492,0.44635736272829973,0.008566057982224921,0.5770700885390605,0.47450607375584586,0.5572032460025654,0.5302941391328411,0.5343385526808588,0.5108988942399284,0.66931614967681,0.6361114861527807,0.34491264113269987,0.49566612621474226,-10.0
