summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.5135742884950327,0.5652096630386633,0.3026094827895036,0.4549108268820627,0.6898157002730957,0.5279433768629916,0.5522188450188124,0.6050347220559544,0.6299806737970095,0.4864421264059894,0.4500567357030235,0.4604909390666879,0.3433765083365127,0.4929391782447804,0.29986559746864466,0.5224222137204192,0.4320836756034177,0.2833459740187259,0.4176021485313744,0.325790784749046,0.4860164803570203,0.4097263474614562,0.7051935489854072,0.30994233041800934,0.31548240496803803,0.3586340689934997,0.476735044902787,0.3433821877803567,0.4594760769486918,0.12158768178782892,0.4929391782447804,0.06366799136748619,0.14473229024547607,0.5362776040919464,0.4953554635835527,0.4454125502401721,0.47833442613502497,0.4029494485365363,0.6266947131961723,0.24234139060043586,0.45694694536043223,0.3757687415554372,0.47471033906034465,0.507176554130101,0.4477505848635247,0.36867507035880676,0.5037530373715001,0.26310375042264117,0.5855451298932896,0.7353654249567736,0.4007637943161133,0.40357140993455903,0.5595389887800896,0.5385289047625228,0.4536703384947709,0.3494456550172452,0.471053223201566,0.4467745389442199,0.5962638823536729,0.5312051073572002,0.5335916563075377,0.47040704792554194,0.502346030054229,0.38411418864645497,0.8135824274699874,0.3757687415554372,0.45694694536043223,0.14473229024547607,0.4929391782447804,0.4952410637888193,0.503365505153104,0.551084839736877,0.29121376855347403,3.0
0.34335610197579547,0.5144626021074336,0.49278350332899556,0.3907542682447709,0.35080071891365205,0.09660325357176228,0.458679826075745,0.6186792853350532,0.5510661666559356,0.40313173278586445,0.6108700062463893,0.6411571058652323,0.6027577982788875,0.6679333316828345,0.5834212791876657,0.4492007414876039,0.38678759550725567,0.5565063891943123,0.4878741286339455,0.565304962739943,0.5109387293659059,0.46360759805201224,0.6625482306931814,0.5903408977029706,0.3298843014937294,0.6819641837499244,0.4622518448099289,0.5373029251487957,0.6460158151012027,0.2864327666696896,0.6679333316828345,0.2828219099560796,0.34491264113269987,0.5688193926596878,0.49533541150254295,0.48963519220234425,0.506222983186229,0.4029494485365363,0.5341762232945163,0.34223875400267323,0.4921270982507238,0.5540406138556216,0.5640019358846142,0.6262467884782809,0.5626896897102981,0.4143841136882316,0.44215100885933845,0.29392575222409234,0.36644541822998555,0.4781558046872231,0.5456191223611999,0.4613375418609658,0.5126036159774853,0.4990184001327496,0.571372966594598,0.47051697972155265,0.5185422444891921,0.28722374218132807,0.4601323134587908,0.4330748885774157,0.5506670108181297,0.3687148108341735,0.5313353469407852,0.5800670308493594,0.32750247022388235,0.5540406138556216,0.4921270982507238,0.34491264113269987,0.6679333316828345,0.5475742005728418,0.5638127024804251,0.6498535483426202,0.24342412959981338,-8.5
0.2916737554240396,0.538172733857436,0.49095436627528,0.38611265030452324,0.625138298672272,0.16880463380786745,0.5446846917972442,0.4874906893273427,0.5869898472195245,0.49216448451041134,0.34383268159804004,0.490340992302398,0.3590008121781243,0.5186813762996695,0.2714985743989369,0.554150150444721,0.45433812685650193,0.7319870012507189,0.6423035029426039,0.73000598249464,0.522175537164126,0.5595902070115617,0.5397871364813297,0.3555371047610388,0.23539880853004944,0.33352141187650347,0.47757197694544823,0.37342339833887106,0.5169592276358106,0.35454352459010835,0.5186813762996695,0.2828219099560796,0.34491264113269987,0.6055040778500184,0.4951853576987131,0.5043554149967162,0.38915025688396554,0.4029494485365363,0.5934445803425934,0.3052930006393624,0.5399864672340553,0.5755045537503004,0.5254186390014485,0.4769098033546139,0.5109678822288654,0.37899975974603717,0.4877722988290253,0.27086136285825096,0.3721358468481749,0.5136544804286216,0.39840438073308654,0.33895838188324723,0.5510299294463512,0.46426530181622105,0.5510971572081313,0.5061886762521663,0.4922804625184755,0.44299985458086,0.6082287628059466,0.6803746302696411,0.5125321998230502,0.35283201292689276,0.502346030054229,0.5229298585004821,0.5617982572750009,0.5755045537503004,0.5399864672340553,0.34491264113269987,0.5186813762996695,0.47216070918867586,0.42517165314244154,0.612914240288095,0.15081638251293947,6.5
0.2252140291398561,0.5174100093470981,0.6013561842724673,0.3320684690776908,0.5350074290221828,0.2102674946974555,0.524790159682165,0.4897265013150047,0.5614572462418247,0.44747501815134083,0.34608582594328097,0.48235463308736926,0.42518901256746977,0.47747710753843825,0.2026561134052186,0.6195889058928887,0.4974382914072269,0.7753159973540202,0.5098705199081722,0.7471195763097738,0.5968380330876273,0.6047083724152259,0.6715727291317191,0.40808998392338636,0.16308697729133662,0.4615333923715172,0.33161416155966683,0.33821845797085337,0.4799866040139524,0.2751036223336884,0.47747710753843825,0.2828219099560796,0.34491264113269987,0.5713965558815416,0.5950556748299057,0.4059444117418406,0.4349819961961047,0.4029494485365363,0.6163006024737119,0.32616766817745974,0.5843537148657729,0.690689459858193,0.63435251203669,0.756590917297304,0.5109058272983693,0.40285677102376627,0.4110053610983287,0.30879744576090484,0.4040222513978967,0.6525491482769981,0.6995202693709563,0.6485382161240127,0.463659458509437,0.39017242320200074,0.6546931137857646,0.4954462024883148,0.4923876757851978,0.6850893726531799,0.4913306934198701,0.6674218435013307,0.5445363236058288,0.40620312195735414,0.502346037197513,0.42781007620429545,0.5015970901327487,0.690689459858193,0.5843537148657729,0.34491264113269987,0.47747710753843825,0.4614813319061727,0.5770407143511279,0.536330118843132,0.11516569146613267,-3.5
0.47282396306977015,0.6297044105329572,0.2753629151891979,0.4136635224907616,0.5751264431075741,0.3328772344346477,0.5442169237663513,0.4445385495577505,0.584579283840321,0.4397680072092763,0.5951338051372408,0.649735931497667,0.530144524134534,0.5746426378863508,0.43906058790203734,0.5548409400335356,0.527932648381006,0.46570487132551597,0.5638112162516489,0.49978866467865907,0.40201006542865936,0.4939000728661717,0.708242672234618,0.5164966096734747,0.33768625678096154,0.48709222241076794,0.4307333376289411,0.5452785836504827,0.6446023711947457,0.3128043119385364,0.5746426378863508,0.2828219099560796,0.34491264113269987,0.5667860941626404,0.4953554635835527,0.6054354164473899,0.5215269746709374,0.4029494485365363,0.5205746100750939,0.2941149749118491,0.44010690664914354,0.44733982160988595,0.5608297038201121,0.6092632734959629,0.5043509229283347,0.39567349455516465,0.4877984724158309,0.28365167442495354,0.5137633248554149,0.513140640785837,0.5492965462321324,0.34829237294763515,0.512590781459852,0.5140277171197862,0.4739844201073653,0.4945210332389266,0.42558103998787944,0.49403465282848397,0.5079589093984036,0.5037307159830837,0.5326651675611773,0.4061872675322827,0.5022149757174874,0.5136292341440672,0.660707061217208,0.44733982160988595,0.44010690664914354,0.34491264113269987,0.5746426378863508,0.4702705960933422,0.5167784448571,0.6735392541580865,0.2681342706945741,-1.5
0.3635969947354333,0.5925301072702688,0.2505500074979324,0.3601606431752203,0.5303870611961552,0.2696781482509806,0.5790369787641704,0.3764823966552743,0.6063389170595131,0.49096835614903517,0.5652585879274804,0.6184346154887952,0.4649926838509514,0.5677005530682352,0.4033405734285388,0.6876052166251281,0.5356053522147423,0.687356220449307,0.5399322440438439,0.6798740542037731,0.4699063617377908,0.5007944673303785,0.6286319999117941,0.47076100974676666,0.25137094885842026,0.4528735653535461,0.35416374012331364,0.45515711848237533,0.6311288641435566,0.23979200763966027,0.5677005530682352,0.2828219099560796,0.34491233672402005,0.5715783372147515,0.49549380119612274,0.4709732910290775,0.3667523063497855,0.4029494485365363,0.4173782510365116,0.2883974586007628,0.3101213930682066,0.3580480927197206,0.6452397956585456,0.6736240852065812,0.5111232858703154,0.4407251903322471,0.48765806899311603,0.2755908795348327,0.3236028288515559,0.5666470030324344,0.596557312929614,0.474010976861727,0.4233853618005412,0.6717589752369242,0.43904109999243496,0.49544585146188774,0.49225218754059535,0.41049085046865025,0.5398055259088402,0.5383831544759836,0.5431435745781297,0.4062024843877114,0.5021970899057971,0.539372283144325,0.5601708669267834,0.3580480927197206,0.3101213930682066,0.34491233672402005,0.5677005530682352,0.5463597236669306,0.5473691759816182,0.7118012223891927,0.21822377668336687,3.5
0.14739740587028838,0.2644100172610052,0.3979491173708474,0.6074736745957947,0.39129430361042356,0.09425686113893386,0.47927006601018984,0.6367945090221893,0.5166148541595901,0.5351087084673795,0.45437204196621855,0.43266112872366513,0.29663558137219737,0.2926699496632645,0.19281538617653912,0.37366770834842866,0.34560446191317706,0.4728799057540113,0.49073140975943025,0.4786547981141026,0.5445560390762725,0.5296710898923259,0.5347663705182177,0.28995824954115734,0.14281917393212565,0.28487153129756443,0.4083085388087629,0.2721294575146311,0.4621118847388563,0.28117983225825904,0.2926699496632645,0.2828219099560796,0.34491264113269987,0.5715432168438969,0.4953554635835527,0.47625038093122884,0.35425968623232756,0.4029029164371709,0.5041095410063976,0.2979690705939736,0.4020743845439586,0.37649208711503634,0.543177389891158,0.5953589776767951,0.511120210677463,0.4896055190214327,0.47967864635075524,0.2428895304214615,0.4514493348290203,0.5108348388571369,0.5001492043994292,0.39650972402589746,0.6971154249656131,0.3625118876642933,0.5696788717175371,0.6745765749061106,0.49143465877711384,0.37200074056310556,0.6456986970201846,0.7351273254950119,0.4468771393744092,0.4062221852642146,0.3350810080846821,0.5423419006234697,0.3758994946154913,0.37649208711503634,0.4020743845439586,0.34491264113269987,0.2926699496632645,0.3016800287864544,0.29237305189424834,0.48058235116425946,0.0819793344955494,7.0
0.46950975751434343,0.6625537595239567,0.5686190059269595,0.46422757702373896,0.48051958107187204,0.17410725933622642,0.4738572138267095,0.677678918195192,0.5632178959645344,0.44745423818916163,0.6867790236321192,0.6691206296253774,0.6515573701968043,0.551355380468294,0.628648525912988,0.5270126171716011,0.3674900833906043,0.5146775243486604,0.5442110973075478,0.4747021443533716,0.634822765481234,0.41360079083129486,0.7084454607323118,0.6487307606996037,0.4870715987247308,0.7540791387387975,0.45909158924379007,0.5537874114625602,0.6791712750119627,0.33816945624338984,0.551355380468294,0.2828219099560796,0.3449128081774405,0.5715784902881541,0.49515147522275416,0.5190656311298341,0.6036121732990489,0.4029494485365363,0.5549735138291629,0.3492870067306673,0.5828879405396062,0.585061692337358,0.5138512701530105,0.7126904339007518,0.6069771674050812,0.7026160114058264,0.4877986591126651,0.3839966136363145,0.3981451145552484,0.5568587776426354,0.5998378769843338,0.43954569627174334,0.4815318993617451,0.4875153558898154,0.5962933794497537,0.4037163463765372,0.5839726051017009,0.34024409166212877,0.4624133163621923,0.5377452032451061,0.49235886733063244,0.40637744510017626,0.5029260371076619,0.45136104762255913,0.5247124368238542,0.585061692337358,0.5828879405396062,0.3449128081774405,0.551355380468294,0.5703326422837411,0.62032579749898,0.7533702875043564,0.2791894589042979,-8.5
0.3155013177312279,0.6620446791091847,0.40337815285994194,0.509707311401503,0.5273545193649195,0.15509870686725488,0.47904016199666627,0.5574234660270538,0.5595241303052847,0.4905673516844444,0.563264385886987,0.5738904690431966,0.546391342745503,0.4657765470535444,0.4437392498370337,0.5007499052652252,0.4504046933897225,0.6245667182785777,0.5577733518967846,0.6320620267298938,0.47183053169512584,0.5023597181777171,0.5430284341461727,0.5496281948958416,0.24565549806057776,0.5383652965950461,0.5024631258981999,0.582681493698682,0.5857040010245063,0.3340303551048696,0.4657765470535444,0.2828219099560796,0.34491264113269987,0.5510029393860734,0.5497014846122924,0.5658423879908777,0.38605553863881514,0.4029233132676894,0.6628936312524463,0.3172521331014361,0.4416998177954972,0.45222903166236006,0.49256264946208445,0.57979355747643,0.5110664071641043,0.42519545437108053,0.5781894976396125,0.30429744287065386,0.48179961502242397,0.3887657810614674,0.48016717485680116,0.42941065716232274,0.5042308768489135,0.4436815787605066,0.5393953622872546,0.4380189382790072,0.4694007801425433,0.41514409848217676,0.4971187182925493,0.5024470943320891,0.49765063530574627,0.4476554201184885,0.502346030054229,0.448266510279683,0.5312349770533671,0.45222903166236006,0.4416998177954972,0.34491264113269987,0.4657765470535444,0.4211775379854598,0.4033003304555852,0.6072284944924755,0.17459257193436287,2.5
0.5115510469314518,0.6122385658305856,0.41422858101708504,0.5629662256989522,0.43875978053241105,0.16196577300301515,0.46696623830310235,0.6141586817500956,0.5814972055413252,0.46725107998059645,0.7608396148026885,0.6334313344373943,0.6365247194976472,0.6819811149124894,0.6509853201266631,0.5053958566491504,0.37071237242752747,0.44230850711718056,0.23164182234050656,0.4372386326891879,0.52168530947946,0.5241578052403673,0.7033734038929902,0.6296794891463012,0.45503763536945185,0.6309247682010247,0.5172719360917862,0.5222783329245526,0.6268578334281044,0.2757567106205178,0.6819811149124894,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.6116193997136788,0.5257956175233508,0.4784873317546255,0.5853843452574625,0.327895819064666,0.30523968240564414,0.43393587238020587,0.5525858453439386,0.5807390094959758,0.5110355458899779,0.4143869122410013,0.48805741395401203,0.2773855126437322,0.38044023328986065,0.6010762704750514,0.4813515321033958,0.4382820170638958,0.5920739531504944,0.5808065236283708,0.45154061198116474,0.5623587036592171,0.40550878813670627,0.4765172637164272,0.6561638298073806,0.6310146651757711,0.553452831726381,0.41373362596187574,0.37781380228715566,0.45305506337217294,0.4331083798493264,0.43393587238020587,0.30523968240564414,0.34491264113269987,0.6819811149124894,0.5424572085681819,0.5691439388648527,0.65793623327661,0.2853340592921043,-5.5
0.5016675159743075,0.7385371994567602,0.46603338915902254,0.21115192770239874,0.8298927245746117,0.27411908356879733,0.5877753747856449,0.7334624770470581,0.8040039805633089,0.6165637253625361,0.4186796174117902,0.6817627482435025,0.35582849306108194,0.543071887508524,0.4753853316107152,0.5124147472712977,0.3995603251388214,0.44510857291788763,0.5889822956321014,0.47022869895174557,0.5271547009588847,0.4914710359283396,0.6235738077787396,0.3507650095839505,0.44004970242259667,0.41917222178485314,0.3629726646210538,0.3265443965811602,0.6903426162686851,0.346247274576205,0.543071887508524,0.2827841667765596,0.34487816562357565,0.5715814718325761,0.4953554635835527,0.7485795233693326,0.6814802465105139,0.4029494485365363,0.5192162992106282,0.36366555384270455,0.503287491750134,0.5077613864975768,0.6112226379125907,0.7187650197784724,0.5099957826948803,0.4266885118363954,0.48779882757191,0.26849655712246745,0.429626387256676,0.5374145096394225,0.6526473261303651,0.5639188024167712,0.5126117558764547,0.5405409077250545,0.6125230644911556,0.34523224187113055,0.49261485900230356,0.32860431932326645,0.5706088857270724,0.624270495024605,0.507117306973675,0.40627037503634755,0.5023459304770366,0.561889907419985,0.8313462488270988,0.5077613864975768,0.503287491750134,0.34487816562357565,0.543071887508524,0.6566019669501921,0.6327482976511241,0.8348699707896357,0.3117432828567289,-10.5
0.486217904817396,0.5263063762066773,0.46093530125478255,0.2727046933971157,0.4037758022123105,0.2736559523675225,0.5235072856305096,0.5540047504505942,0.5929418291845058,0.40239400753657273,0.588326954946259,0.6334349739803541,0.5723699207373514,0.5895643190382117,0.5526564691134381,0.5073940554065967,0.4281096663954671,0.5150207066355108,0.5360631128639182,0.5268906787692312,0.5388617494592726,0.38933265844081855,0.8207489853266413,0.5598195136323184,0.3835799436762414,0.6936441571427587,0.3727360177430798,0.4855079695960834,0.6285358254723328,0.2750034428001441,0.5895643190382117,0.2828219099560796,0.344801480907744,0.5715813811110818,0.4953554635835527,0.6680682957949433,0.6002729962370538,0.43733882378709477,0.5662521141725765,0.34144028691966327,0.4908275002019472,0.5215686047989748,0.4883177086379557,0.5740076877777233,0.5393163157075836,0.4601629602156041,0.5075961950502741,0.2822387436613233,0.546204632922935,0.6437058030042314,0.4561654713076349,0.5068157061547802,0.38396052182395146,0.48874728202189816,0.6430276250448574,0.5322120003829803,0.48107253564689423,0.3955721794635083,0.609742268405369,0.7367435347506831,0.4710268026475005,0.3882960310974507,0.41040512581979344,0.312390205901653,0.4734590650482725,0.5215686047989748,0.4908275002019472,0.344801480907744,0.5895643190382117,0.5553597370500496,0.5327028856662634,0.6578680242758503,0.2244165688904374,-8.0
0.5080916159008189,0.8253927352290857,0.5132013922891707,0.4487604617204465,0.7405815844209653,0.2427539292358397,0.5901017124579395,0.5886105296798856,0.9055417575013589,0.5183000088477688,0.5524256076612712,0.6320748782913204,0.5121636657602495,0.4967011990279978,0.5947498849091117,0.48925692641461527,0.4149039854046084,0.41774150011910827,0.44576440354363345,0.4437451139730527,0.41354906271619063,0.3689175953021526,0.6162836864107158,0.5148039015548395,0.43839605761968214,0.6229671059712291,0.47273477282929877,0.5539867910727134,0.6461088707265102,0.38439919341537665,0.4967011990279978,0.28204818176751195,0.3442058995819382,0.6323365230124566,0.4953554635835527,0.47941757246270633,0.5120402212802831,0.4029494485365363,0.5796598260432765,0.3481206372420102,0.5935138055911247,0.609833263994308,0.6010913287419414,0.7232416037821048,0.3974214369363985,0.35708273749699443,0.48779929532109834,0.25801629970396933,0.33999049359130007,0.5192712853806927,0.6581587325913519,0.456227744286343,0.512661563223521,0.5335459284189554,0.6417931486728053,0.27256319073302987,0.4927768552517764,0.3057288961811475,0.4664900323573824,0.422832003026429,0.5521808582100096,0.4057624082643634,0.29601750955418976,0.4979976432913942,0.8049159801330692,0.609833263994308,0.5935138055911247,0.3442058995819382,0.4967011990279978,0.7146345592287261,0.6922406111293663,0.8832188135362317,0.37512083296672016,-6.5
0.6019333909811273,0.6673404767688087,0.4636037029581607,0.5035826663947828,0.5938300737477955,0.3763147212065966,0.540486827064884,0.49251411410185353,0.6272352916876607,0.5053390463680913,0.5152304578398911,0.6367268254037153,0.5189523086500565,0.5539543126208757,0.5325658254001787,0.676991915661553,0.5500668437390809,0.6045252446158018,0.5217764220429261,0.5848744521501928,0.45773418392086285,0.43347713487256895,0.7419180652034323,0.5246816033041254,0.43453745643757824,0.5562723724678881,0.4056912171912821,0.5833149355298112,0.6726816959972229,0.3775369313674508,0.5539543126208757,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.6922594569340276,0.5482706317204483,0.4029494485365363,0.5269675886742063,0.33500446069598994,0.5486442006042245,0.6057513951491066,0.5146738097867166,0.5695043832033878,0.41486321503148244,0.28303277221562284,0.4877985068144797,0.26135566883164174,0.46088243727807304,0.5226331030499932,0.4627082487194669,0.4789027887399496,0.512599915274796,0.5312193153420472,0.5614202022290665,0.4570289923552924,0.48724390807446466,0.542989617325891,0.6884336688220697,0.770591857985966,0.4505215519206265,0.42498356984514274,0.4899425089803154,0.38867904167651135,0.5855244039083691,0.6057513951491066,0.5486442006042245,0.34491264113269987,0.5539543126208757,0.6123297027232792,0.6124931024239257,0.7427658273406612,0.2639579205321829,-1.5
0.39740594264898266,0.6953393477246204,0.6918924212615778,0.5709247813252151,0.833472681670537,0.21563411227718957,0.5481123594996948,0.7200753314145165,0.7135576436830403,0.6648133604643418,0.433298591627579,0.5941975404455143,0.36754180050686025,0.5572707197400939,0.3433427896280901,0.5520881863078209,0.4322370167646428,0.475567801557616,0.5699114003234338,0.4366359957889072,0.6126921873559468,0.37952046963457986,0.5537357559683166,0.33926295625480896,0.3701670993573939,0.44703557716250414,0.41754719511794836,0.291138454785021,0.5780103624092439,0.18064448674544664,0.5572707197400939,0.2828219099560796,0.3447437008360431,0.5715783372147515,0.4953554635835527,0.5340557949011714,0.5686793210590441,0.4029494485365363,0.47011354547461004,0.37825671423866286,0.5801360025981619,0.7506165429824476,0.518933004199774,0.6384966331600649,0.5110033967244698,0.44767501612438887,0.4879805800079964,0.2295146585998663,0.28357577931870914,0.1391626410048084,0.5318397729911423,0.5202196644073751,0.6412767735454565,0.44413599372251633,0.6121606573189426,0.49532293868088983,0.5344275944678528,0.20389031657210444,0.5874706467665131,0.7984273334114845,0.4886472073722992,0.40612830217694795,0.5023461141529038,0.44069618808308003,0.663248563882674,0.7506165429824476,0.5801360025981619,0.3447437008360431,0.5572707197400939,0.6126155018216253,0.6043405199237742,0.7191247835972225,0.398606730013347,-10.0
0.25683511191110564,0.5241245462609027,0.3105497963208437,0.6521887647062676,0.4698332602308256,0.19926762523677197,0.4188314130810075,0.3562562512705718,0.5063574160293735,0.5529349688886616,0.43619111254444615,0.42185550630122765,0.4733133798574329,0.40969715444399946,0.2839811462742752,0.48805377484802415,0.40708890325554226,0.6278155989377913,0.5101224380229469,0.6084850266065491,0.4626489924379137,0.4803356491077995,0.5819232864789723,0.4450893409460802,0.1750211528828061,0.45235366582056197,0.5887480232192467,0.45254476329700205,0.44244141876339715,0.2661291434856211,0.40969715444399946,0.2828219099560796,0.3447648266077146,0.5216997398853868,0.4953558590768172,0.2923233587841919,0.19093921245401108,0.4029494485365363,0.337232472658173,0.31748425412899234,0.3231357407552858,0.4233952080802259,0.4967410438297728,0.4579150463660763,0.5137700205293724,0.4093280323578561,0.4877985068144797,0.17999238980943513,0.4916857928025593,0.5913550085701695,0.3276360477427581,0.4106503490090122,0.6885642506825991,0.525600381694747,0.5146246979166589,0.3222275820694155,0.49163749515154825,0.3103167455976046,0.548330034032232,0.4140502676244928,0.4958984719993565,0.4062226834736336,0.503052629724152,0.3597108264986716,0.5261209526599724,0.4233952080802259,0.3231357407552858,0.3447648266077146,0.40969715444399946,0.3706871411511632,0.4106046553439509,0.443856561899726,0.329259754489699,2.5
0.20021632774028997,0.6196282620243299,0.3854246533067774,0.6036448873300749,0.6482443674514344,0.1877347177938796,0.6591864465585281,0.5122491475744667,0.48097526666722645,0.50677963013364,0.4476143755299319,0.4074360270515042,0.4131818606041474,0.31871151567783684,0.13154345229736758,0.4876000180015798,0.5053492082633574,0.7968180544155603,0.7257618161914393,0.7761572417083191,0.562250616427213,0.4855596748652013,0.6364611582535145,0.414545671352756,0.17841015110942268,0.3761976366284001,0.5266678030749231,0.3846967352289659,0.40914368417930347,0.3327924642148924,0.31871151567783684,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.49569067004767997,0.2880668176066913,0.28777581404931324,0.18101963700543672,0.6505272975953406,0.316728230901013,0.4892006529504837,0.49003687136143037,0.49290167041250654,0.736864247101362,0.5106100264868134,0.576949774281421,0.4876950805073146,0.28751571756109584,0.44791960140990844,0.4984701466473191,0.674979613948011,0.5746653427514822,0.630679344469035,0.6392201513878023,0.7312185649973533,0.49515990683806677,0.48629029293121406,0.48303289030607316,0.6066270432592435,0.615530118681125,0.4968903351286725,0.40393944584355806,0.5014046869642163,0.1954704609339497,0.48937187971633167,0.49003687136143037,0.4892006529504837,0.34491264113269987,0.31871151567783684,0.4117776382290612,0.40680501602926356,0.44584742771543107,0.13739042544934552,7.5
0.5351211271485758,0.6379131906861792,0.41728835063569464,0.5390119699025884,0.5710323531556237,0.3331876141838229,0.4811068015715619,0.6831582464937133,0.6777776807786127,0.48408554314007324,0.519054882060227,0.5831950758179657,0.49214044887579733,0.5604648496679365,0.529075744531809,0.46787965987361024,0.4671490002141992,0.3615076660472748,0.5216987444869684,0.41299919854279477,0.5091017940316375,0.48903925673383375,0.6826879022946944,0.5156225705407362,0.3936347711581769,0.5542073168442291,0.26091122836763414,0.5381080972478904,0.6042432599346484,0.4922672417430968,0.5604648496679365,0.2512585061277919,0.31608188467516674,0.566185780591415,0.4953554635835527,0.5806941022539301,0.5272733086382223,0.4029494485365363,0.49196017628553823,0.35657424006450655,0.5683041070162033,0.5727973463661,0.5723075877059175,0.6789100083584518,0.5681430791519094,0.48628196640877286,0.487833215135582,0.28628686374490603,0.42239799763038155,0.5252534930375918,0.5765240027633154,0.5661505212398171,0.502472395206074,0.4197229103007991,0.5852641675755773,0.4685555237547448,0.4922499031301624,0.31803711555649733,0.39492158695033,0.3619200364152798,0.4165313884067864,0.4062223075017623,0.5023267570837265,0.42835918098535364,0.6496975789075319,0.5727973463661,0.5683041070162033,0.31608188467516674,0.5604648496679365,0.6200348861696329,0.6204633121183721,0.754157192265799,0.33725668016965205,-10.0
0.4550123776516941,0.500938305855478,0.35604574788432425,0.5710473459988035,0.625267163116343,0.27159847961782546,0.5353608719637776,0.6330872229249291,0.561008770132795,0.5477177301565478,0.5171975858651084,0.4371883774160933,0.30464784358582087,0.4512252770703552,0.3651850250221538,0.4952999921437671,0.45888780056553696,0.6227443626157131,0.5702302851906498,0.6380085177839735,0.43914474413407417,0.6147898563290289,0.5479525495122449,0.288175071848331,0.3767912295855227,0.3045962452800093,0.4008105731667599,0.3484307058587276,0.4507839933649774,0.26426922292782395,0.4512252770703552,0.2828219099560796,0.4221648159788537,0.6925170157048831,0.4953554635835527,0.2862716324460408,0.33249942668486066,0.3686491137755489,0.5334548820695103,0.32942368775368136,0.4551733424167314,0.504818209959033,0.5609922282852526,0.6209317741827406,0.5908070252058908,0.5620433065144601,0.45166506659808214,0.27309207217091624,0.23620142956014906,0.47435116248664966,0.5339735349743254,0.4672714560870467,0.6653842243002208,0.6082236116562634,0.5141952231032033,0.6677816896033336,0.48399946129010185,0.4626307664463756,0.4557024304169962,0.38589929913128673,0.48698478583279076,0.44355314624490094,0.5024030821513178,0.5828757760124703,0.5796349690081253,0.504818209959033,0.4551733424167314,0.4221648159788537,0.4512252770703552,0.4325150686738659,0.49901851731313007,0.5773358655387953,0.2226593163133033,3.5
