ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.7408877479948671,0.5333679652097939,0.5775503813150814,0.013721223521585002,0.0,1.9639542241446786,0.12792126594877118,0.20146337761384925,0.5006409542859607,0.3796358142091798,0.577737082610539,0.26277339209012635,0.5258849608859977,0.0897516709972086,0.10211622474408429,0.40059519623654516,0.25424762206226953,0.5006245496972905,0.3373502193188306,0.6366446805425706,0.40815752153147744,0.5439960556182541,0.7811812426367113,0.19425183509938018,-20.5
0.35986945469525267,0.30849723168252485,0.45263110265667617,0.33547849791532236,0.0,0.9998094029468055,0.12342883899905266,0.399054406735944,0.5493250547603064,0.4374460733153429,0.11785293261288204,0.2615379900141666,0.4106782001063264,0.4478538895006309,0.10230380553537986,0.5023220419612003,0.000287970953945047,0.7458475460900986,0.4635733438647698,0.4077983505910945,0.3928000445180795,0.37700420035760396,0.10281050456387755,0.31467886698291175,-2.5
0.5567085605078294,0.5025634823141946,0.34187923367889417,0.43996940259426875,0.05449883202032723,0.5342305703219679,0.3382646655798932,0.2767625545997829,0.47668530413737775,0.37375408197636495,0.3957390610464165,0.45969417659224326,0.3151614013157513,0.5147439467325382,0.23560451660878381,0.2329335756834904,0.25676194542521885,0.22842821281004255,0.32474756605422417,0.42176270644199887,0.33420436940952003,0.34815273262850827,0.2612490315575809,0.16499020798277075,6.0
0.3755901162177563,0.5141656175538768,0.2854119401665467,0.42904009621361305,0.000428441915682958,0.0,0.40644473801780917,0.2899792382484703,0.236294919744225,0.3534644192051082,0.3516114857758857,0.42341089587612896,0.1912352619966755,0.48045058772830396,0.34856900069649843,0.3410719215179319,0.37298964534542267,0.31385957498682104,0.11994116451373163,0.38425165498919944,0.1889152671431395,0.34338536599507397,0.2176081644247149,0.22775320397489543,-1.0
0.5083287399699105,0.4352931828439063,0.45614027705808935,0.5866797737462964,0.05400767868295123,0.0,0.2811221381744225,0.15690073183381212,0.46544085067179375,0.35902067686267314,0.349766913863034,0.3953777051827518,0.4217993542755414,0.6532420360630214,0.19495990356793547,0.21545279748575857,0.2499109008523132,0.2535880581335053,0.24804378082206482,0.5478178099151169,0.3020062368285841,0.5042839329882274,0.2380181978824959,0.24950305359247704,3.5
0.6215635718926799,0.48025201271915374,0.07143843640038527,0.41307223916918,1.0002200125140894,5.0028061084673355e-06,0.25114561021008863,0.6035738986149513,0.5003389961550433,0.31261358643486914,0.24253627825315066,0.22747091640951428,0.10074663103646775,0.4436013165735836,0.40147336482402657,0.00028340894828962745,0.5007634994382429,0.0005627451557736246,0.504457927261898,1.5463770078421921,0.5235079094190411,1.5530331231062948,0.20834771955862935,0.16786226612730165,6.5
0.5220240923658895,0.4387213628117642,0.5711095709770445,0.47606860202821066,0.0,0.0,0.2860008009837128,0.24279460662639182,0.34147353914297995,0.323868512902338,0.4452303827655118,0.43314195925448545,0.43449453308266117,0.5212126371269964,0.21772803857704615,0.17000348235650062,0.30144031835543067,0.3009436130295417,0.5481368633024841,0.6378864869191737,0.6427483203727485,0.49939003166373896,0.19576301073448932,0.1449966762244806,-2.5
0.5814642413919974,0.46634060548151035,0.44769706092057304,0.5296125680620728,0.0,1.2890271788056662e-08,0.37774945607577504,0.29835722450882773,0.4600342773812338,0.28766939838951067,0.5040937738291893,0.4989846352003234,0.3996435990195778,0.5176948256493478,0.3478161688992845,0.2696834000440245,0.445315234074319,0.32472056296726126,0.3972192633474829,0.50941785937049,0.4215390981538626,0.4809871850587293,0.2442783320092712,0.2442860731808201,3.5
0.4900552670439703,0.34141663312833515,0.5046928796756928,0.14417042681925307,9.86008961800294e-08,3.729439853721713e-13,0.28294647363323294,0.29923792284237877,0.5462948061398218,0.29850401329378373,0.2058745740999059,0.2775048290553001,0.47978110292064347,0.17351563828705308,0.29136150218864804,0.41425580487047636,0.34178250370262925,0.5131324217581043,0.5343555857560842,0.5223756677338428,0.5920024978247646,0.4189609994595106,0.2542929145173811,0.3425461544645799,-10.0
0.4525861693739065,0.46994594463496353,0.2636771212980077,0.5393294881289662,0.16647720068476415,0.0,0.5132410654137355,0.1939035793053135,0.2792915662411244,0.2823416800741756,0.295893238386056,0.5530303579389899,0.19328848577858404,0.5426128975305716,0.24649762600964856,0.22891953171512378,0.28699881870306365,0.2724562919979205,0.5212632805328417,0.730486376448084,0.5777163383113595,0.6614593445844829,0.21765790784150893,0.3016736789967933,3.5
0.5561189741583982,0.3471797966268523,0.5385357578617885,0.16989988372411957,0.0,2.3728542661159488e-07,0.19219553613736293,0.22869250949801942,0.462412827197894,0.28974099353556637,0.47618307674038146,0.37377753282152776,0.4739379180873927,0.2024547916289523,0.21964604434005686,0.0911632268212115,0.30858146341420023,0.05704905439638798,0.3249769886198087,0.5655699575054794,0.36669964866107024,0.5638546742211717,0.361154551430675,0.1524353095335543,-20.0
0.5727161188640869,0.46799376870200693,0.47400755609293144,0.4138672494287233,0.0,0.4323616844293123,0.6091217968948941,0.22383899813564198,0.5162389897561896,0.32482963251429653,0.4577754269650092,0.4553651411898146,0.4295270524617745,0.45459830928252576,0.2939308618504097,0.20261865847604668,0.5998449781395961,0.15611630359355733,0.27841184052114043,0.3987332045907206,0.29220847435640246,0.3446398913307443,0.2098243851972294,0.21243264032834788,7.0
0.5010446513851553,0.5255978882200162,0.17968873148539655,0.45270772968350814,1.343893599882644e-06,6.832120013709709e-08,0.18741946937120385,0.1910598052333585,0.2648023192337785,0.2886496261782956,0.5230340447091777,0.4220164028658265,0.14039238672116772,0.4677906579152499,0.20079797516031675,0.11639498705116111,0.08595324336116276,0.19313655041700825,0.36610067229510757,0.2976929378916419,0.4302166739963912,0.3058780535537867,0.2230584609159167,0.14660829900127145,6.0
0.6189736844778705,0.5128411448590916,0.5215664933513272,0.22744186352892748,3.950264503629293e-07,0.2299152534962843,0.2428117070181836,0.36262248293868593,0.47909720256144395,0.392443286303372,0.5785322428156714,0.5264355177650621,0.46117345387000397,0.3216318081892511,0.3767713845032577,0.20459296837192437,0.13329321562540053,0.2254773428570822,0.4113085035388032,0.5953167095112549,0.4590793311448982,0.44264400670705367,0.22686245740352867,0.18143501490489575,-10.5
0.5305847891789081,0.4496167889043353,0.4002250861047274,0.5110327175634862,0.0,0.0,0.3782955336834075,0.2013642795930538,0.3534110473305594,0.26670789869335,0.4872024370965136,0.2449888278170807,0.33046264093947764,0.5256121433751816,0.30274914524535523,0.20042712450501093,0.7545293072328786,0.000146302107752775,0.5881554017599581,0.7306593889047459,0.5902839142425551,0.5511352528236971,0.06998637630487532,0.24850201737340386,-5.0
0.6358150117016003,0.3871083256361557,0.3652294501287364,0.4219933599853519,0.0,0.0,0.41927725011008443,0.4617380498485119,0.409595934092307,0.1997653935120305,0.6174964701736652,0.2781082910424358,0.31446687761018566,0.336741107307181,0.4720579975072198,0.2002227642214856,0.5061120461393345,0.34685760264556825,0.3793163298479113,0.30488370027390743,0.3975869538692573,0.32649168930089106,0.34886471258594387,0.3857828667840063,-1.5
0.584255648533263,0.5065578246538528,0.574269876926332,0.5242103614999917,0.0,3.521935672554185e-07,0.30568601430448317,0.19476063622067283,0.4791231397501934,0.29453005013404243,0.3718129197319499,0.48002736526772566,0.48628231944242395,0.5205586175786926,0.31397063981186524,0.26468654723480806,0.21514411545739343,0.30812884850492994,0.5053626635273215,0.37928623268337097,0.5606551655532478,0.3496441605667066,0.34139085045338574,0.19821515869731343,-7.0
0.4761045455935812,0.48657176448926986,0.18663515623640636,0.29911966833148984,3.232656059849699e-13,5.994810044493791e-06,0.3333732667234914,0.19883858914371846,0.5368906683264996,0.3356113047156002,0.3147794806766368,0.382341521629107,0.20011758125859958,0.3602064059847172,0.3468025406728452,0.1320968233968259,0.3409590461797078,0.15344261056142197,0.4562839325511059,0.18485050883861093,0.4665752331467913,0.2773410001397944,0.4235657262291224,0.13986568698572172,-2.5
0.478640449728973,0.3720924340561437,0.5467718817034427,0.3308798340456127,0.0,0.0,0.25301488641580927,0.19865412342104566,0.5329276869330364,0.1727533577527678,0.40687587094700045,0.3697241364960567,0.5129789688409003,0.2756156352534671,0.2272014508899023,0.27744517301604416,0.22819964606105267,0.2031541551239383,0.32183658457046527,0.48433908148341176,0.3834486102817455,0.4204751607290091,0.15068765170532522,0.11924411959442796,-12.5
0.6505588247580557,0.32450269761459316,0.3438255545432549,0.2761771382993956,1.4546049129782666e-06,0.0,0.24655740991939168,0.34070946064914864,0.4688876104270483,0.13813803430598992,0.4191583645012337,0.40171401933234235,0.32112966152158506,0.24351248230982458,0.15295700485352748,0.32073443578251737,0.25331780790099656,0.3156228362902979,0.21081688064129664,0.6283586405600661,0.3743165919660779,0.5777904797244604,0.11682569398440347,0.2232511210334018,-10.0
0.24465940494991967,0.24595183337133208,0.39825112855734757,0.3743915307789393,2.5487540387119888e-06,1.6869520062575958e-11,0.2512650519052173,0.20137034318683975,0.029203806848056235,0.2233594522861504,0.42398428694658524,0.22754536159474553,0.17805578249839638,0.35105517474151426,0.6015514683536402,0.20051879856436686,0.5000384971015358,0.5001553768871945,0.5037579693572312,0.27185394337815005,0.43090596830179795,0.37644096041336234,0.21716504355080285,0.026138891748389022,-3.5
0.5234737796493508,0.4852081957586335,0.32579629451775116,0.2731505421347614,2.387409712037897e-08,1.4598102889981891e-07,0.3069136107499302,0.34178603341347896,0.32033191998587474,0.37621812429666557,0.37849469411205466,0.3444801003185118,0.2506711110810078,0.3678826790989731,0.2597213649356053,0.32180602308284245,0.3371455983693227,0.5177326773906028,0.20579544308973505,0.39839691779877695,0.24742725761015077,0.32890665290310167,0.40830590589587756,0.2039740153616056,-10.5
0.4831655154278197,0.34843897065734175,0.32807044845421074,0.2504779178996479,0.0,0.30935804975739734,0.42019748168567256,0.3436009013673276,0.43012036257996944,0.17041985791925462,0.24064966040020613,0.28328402439797856,0.2877199702268386,0.22662248484574143,0.30514821650277496,0.30206227406582126,0.37808097784482975,0.3308260918212488,0.4103734303946479,0.56019310210629,0.3797783178660118,0.4921805489333443,0.2019179810651146,0.20943949312701596,-5.5
0.42397947029156324,0.43402157170527056,0.355130772922552,0.5216577392126828,0.0,4.3951166617984395e-07,0.17041590011923458,0.2513731110125117,0.5279559610898203,0.280510561393698,0.17915501439087994,0.48850171735322506,0.3411479998271497,0.5175895460937597,0.1988432810301226,0.2513728237748311,0.31471739112700553,0.3730853449230743,0.3010737185156672,0.554354032872299,0.31052005332341126,0.45449029825413,0.41723000202948524,0.1360937031959602,-2.5
0.6985890352052914,0.43580955361541085,0.5238405408967061,0.36499705389957116,1.377870218919474e-09,5.2945758204329816e-08,0.1478784672071919,0.1955852739779802,0.42926293047425657,0.22575544026046734,0.39727626121553855,0.4548803493392663,0.43262594861277237,0.3337750516841378,0.25707285114894873,0.2636669925538016,0.15697289335810283,0.210043272894487,0.24052387741829354,0.4769778491942862,0.34998613640190696,0.47966289105559345,0.23205872134648312,0.2548062843760646,-7.5
0.5879752946521247,0.5620905716017283,0.46561259327613824,0.448903637331285,1.2022179916813067e-13,0.0,0.3943538719465602,0.20522404716988438,0.5126184302347969,0.3759451829493836,0.5375143617806029,0.36743210239481733,0.4288894258003506,0.5156081195059198,0.25660827199202496,0.15624133325681547,0.41186978962347814,0.2064592217831988,0.37166016875342855,0.34339482707583996,0.378336016950951,0.24209369968348948,0.11678861181912575,0.33340625252165645,3.0
0.5309536213216332,0.4804248140702837,0.5345896002379228,0.3355500508180478,3.164756769601723e-09,1.6450125097084066e-07,0.31192606933552425,0.2804720619655581,0.5256188441693932,0.34399473556229454,0.29250001881111937,0.5412926251351295,0.49349250836057446,0.3976928543712587,0.1279095388712166,0.22135720334960599,0.17469687016178206,0.2139050328298632,0.30207950673022865,0.4267085674995216,0.33847803248931874,0.37472624635850865,0.19480913510598688,0.34533684998807385,-1.6602497398543183
0.6263951221450202,0.4477293485754824,0.49870865664436936,0.3827473217097449,0.12887545290035413,0.24192546083002975,0.3284082435983128,0.26310089235406153,0.47892921514993136,0.3352049441350633,0.5771757121541381,0.4406856730725061,0.45036949263725357,0.4392556130567523,0.29881096991444067,0.2927083501235227,0.29726342713704534,0.21035780756019098,0.3816409286301232,0.34986368008610225,0.43831574988400457,0.30980615666537964,0.25506758563136944,0.1935944182512768,-11.0
0.518601623500856,0.3450786673633305,0.6171448105114686,0.3438714142625009,7.676049294330571e-09,9.096359793505026e-14,0.4329344730828767,0.30253159732203627,0.3673523831359,0.2804826701346892,0.49042651184491787,0.3048421841637838,0.47113366171381144,0.3623362834456457,0.2896545258132161,0.19625442758623526,0.4971609933554633,0.1857774991706584,0.35761216163151477,0.45179442083856836,0.35213377584616323,0.5184508275112668,0.06903608931154481,0.31408052005092124,-10.5
0.610312909447171,0.4300668131230795,0.6022292128537422,0.37108227012819495,0.1377945885960044,0.0,0.2991270625238379,0.2419704527793027,0.5832382065752335,0.3644190013420683,0.3835711062067155,0.3539959150810305,0.5672221384159996,0.4390857269371974,0.25773692854619656,0.07592685646022046,0.31879747421229215,0.11538321221627391,0.42856449864830903,0.32724014179562616,0.47178242082321475,0.3183460007038615,0.24725013615012703,0.21501404898205126,-11.0
0.37066905624629165,0.29278642198523797,0.6801184530423764,0.5438463160233403,8.156403589363188e-13,6.273502061131828e-07,0.2551562836407932,0.4972013911478373,0.19750606475102916,0.28987150400719663,0.3956146737422514,0.14253935079465813,0.43364233285124876,0.556133216814129,0.20415151375985355,0.4000974069713469,0.2544141163727573,0.7446362280292878,0.08923998078319245,0.8160973825494474,0.1403657206584979,0.7826379533460124,0.034776360300356746,0.4290351108743731,1.5
0.4414496379797367,0.35035581650646563,0.3947133889084967,0.5544125921274953,0.0,0.0,0.3382669590502569,0.3820834633872527,0.4040299544083754,0.22570268110931058,0.3365564738253634,0.3671315201302258,0.3311817953628614,0.5046231947122252,0.23227165381975617,0.28049075257027106,0.35211559586663,0.516367856761884,0.4409852456228378,0.4543226145635788,0.4395125962434805,0.5680793028221707,0.16975726878477737,0.29816122818801055,6.5
0.45803438058341894,0.3124687272385046,0.2154799519788566,0.6066862964582967,0.0,0.0,0.4144446918191407,0.4529319686648601,0.43532885444233904,0.5656931225782966,0.30169406854255904,0.4073311882098672,0.20911796770043223,0.8504761467993999,0.3918581425396266,0.31897494643905194,0.49038894869929933,0.7046514244282391,0.25310590553284995,0.49427320858233226,0.28361662694873746,0.4265967370468789,0.15988017302960633,0.16762228681021393,1.0
0.616586833077584,0.38614402490187005,0.4714393465384523,0.41552931946221394,2.2739037340680368e-08,2.420399985175429e-07,0.19200761496837843,0.30843873810426053,0.3591685777462672,0.27268413160685423,0.409880613448151,0.4271552310049172,0.3709220292436173,0.41672810840547325,0.09281329779967938,0.18576788857746165,0.15269090037364103,0.24648141765021495,0.17571000073488638,0.4880888650925973,0.293418314345849,0.4455103550370518,0.1633897956210183,0.1081883992926638,-8.0
0.522729832495978,0.29993431888325384,0.41044723315046805,0.2701425846734763,6.826902652687648e-08,0.0,0.36879007103397016,0.3704116489451448,0.41269305808700585,0.0588821480698265,0.3986480350870835,0.26711419220982097,0.34340418606180767,0.16131807751993832,0.2811193094909227,0.2762058162131658,0.2332648004240068,0.3466368089259971,0.5509974896786549,0.5723155843838754,0.5351996035197661,0.45655802559293746,0.14190848749986248,0.1491645504851095,-10.5
0.5791076942735197,0.39173487441821553,0.37187480424780395,0.2794291123782726,1.8975075277459659e-07,0.0,0.3721811021504341,0.4080900411584088,0.38824510436349136,0.44347441125379317,0.6050466018143295,0.4751583847499457,0.3093398862517086,0.4090098093932738,0.36263517646769544,0.33378360258864537,0.31319744163166574,0.5312010682011341,0.40772629506389046,0.4411778529065259,0.5767443414722798,0.3933865630419821,0.19194640211542616,0.3153214038662577,-8.0
0.5456576720533158,0.4738131294272926,0.5200641725350673,0.42459367461602426,0.11758612920612879,5.828143821898962e-07,0.28739665124902253,0.438182413910902,0.4475874559879591,0.46828013310637573,0.33309108021726747,0.3892958599739495,0.44955567002818,0.5530508257746937,0.24252002565841635,0.35477703903479113,0.08940379549573266,0.5196986712736776,0.44356639946342724,0.5742336494226552,0.527380311167884,0.4699061836168539,0.19588013267541815,0.13478600019509426,2.5
0.7627554333376484,0.5406249966880222,0.5800188141524557,0.5650713417670344,6.8821258883266e-07,3.4899992640548203e-06,0.17859833517802118,0.19421825615535898,0.5341313814770885,0.36383426692734755,0.676317283612698,0.5920366438337454,0.5205377131107257,0.6279732590679225,0.2255131626530106,0.3368661929727367,0.1781552409953375,0.11369120837983215,0.36262949843132253,0.5067054353744416,0.5454841105948663,0.45462617228598257,0.32544498182126663,0.24452658312133885,-3.5
