summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.12100965181327913,0.5837701938192482,0.5132205145403249,0.562929606556419,0.5343996273006009,0.21484903633437039,0.6109341895293077,0.553572932821092,0.1661944166576072,0.5262638659521374,0.5104315743016781,0.09739173155115077,0.4268941450148707,0.24296185263644648,0.0995365733065216,0.5311191817075583,0.232500353628592,0.8403941054153422,0.6898686528887605,0.7897170628319955,0.616930629287833,0.5466100680685317,0.43099179999610365,0.46503463095031766,0.05317305584469735,0.43798751107798833,0.6343101048493354,0.5108896537903134,0.10790494002584461,0.4397205982371335,0.24296185263644648,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49536958888765864,-0.03278363881592283,-0.012631072030971413,0.5223272038452285,0.5524011526144258,0.34187801912655097,0.48543089845904613,0.43616077136917775,0.4655990080460175,0.41617788235039366,0.5073595204778004,0.2311146011825445,0.5076155109985241,0.2578964753313632,0.6166721796583523,0.47819257915944746,0.41051387899919844,0.5519020007496982,0.47678110326287104,0.6211374230361473,0.592743251970467,0.5667191027450638,0.47941799190753465,0.5542859951111517,0.6218174035923048,0.48835609208748,0.48869414314642307,0.6461225820624314,0.696211917622908,0.3327379972972616,0.4051783643786188,0.43616077136917775,0.48543089845904613,0.3694317751426676,0.24296185263644648,0.3547670196978424,0.40320510052708647,0.22202616901952732,0.20853072279219903,7.0
0.22452637105087855,0.6787613392181061,0.44402557313126323,0.3476765920079489,0.6147056988283331,0.21322154020875025,0.49165063606533305,0.49302378989149753,0.5831167384691678,0.48163705780170335,0.5164262594888659,0.6015504349791674,0.5128080208347825,0.4365537609427054,0.3253419913234636,0.5346402533876926,0.19094680660046554,0.5634730120089222,0.5761806865549545,0.5770428634344128,0.45208845490927274,0.488327485430757,0.25080309193787564,0.5261629189566539,0.12921858948919968,0.4596031784266738,0.5630139749193496,0.5535935760872391,0.5942817491765826,0.3413549691946022,0.4365537609427054,0.42222281168262543,0.36939992694258555,0.43301001941474787,0.4953554635835527,0.49318154467919484,0.3981174188965976,0.5223272038452285,0.4602054083842285,0.3280570983315228,0.41210767928866854,0.47860948089483674,0.5314777696165889,0.5283346459520013,0.42411477047659735,0.3353145461696038,0.4576337490341751,0.2654700813430711,0.63141771164298,0.48563856084351237,0.5239008403657255,0.4919310770374497,0.357062388616087,0.5558310662412784,0.5755282535016193,0.3749346078967296,0.6255345893089338,0.4611647204874109,0.6102843567033649,0.6121768964065494,0.42182546804515264,0.6527171059646171,0.7013339654062902,0.40399608672468823,0.6514427989517981,0.47860948089483674,0.41210767928866854,0.36939992694258555,0.4365537609427054,0.5038541395661755,0.49569912813245365,0.7253333614386319,0.3257281511693159,-1.5
0.3017849532862058,0.632679344783958,0.35277086792299744,0.33586093210759277,0.8209986126381705,0.5833275100196679,0.6402386927215067,0.3202990246760349,0.7152085273821012,0.4336477627356655,0.3223671855925341,0.5508528763598917,0.30981781291380456,0.33103914016305414,0.15998167244210185,0.4838640788481362,0.17706380405740732,0.484892972851348,0.5474380959223158,0.5294367442503203,0.43099659055967,0.4807785372340814,0.40709921768998714,0.3018314499491981,0.1244932683718906,0.2972854546204263,0.48901563742167536,0.34465399914380507,0.4929004876762707,0.15304464474998072,0.33103914016305414,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.5321401509450008,0.594819789524293,0.5223272038452285,0.48470941466411926,0.29390635081202854,0.49243673035571733,0.30142306728105106,0.6194414056707289,0.7012285212098168,0.6468224578197327,0.3375483418666094,0.492498549372251,0.47072623253335666,0.5721484722825374,0.4331089843661007,0.6997791533862763,0.5321501301143365,0.3361499213406877,0.49840412202355827,0.5976020145606304,0.5015465208114647,0.4959943326448721,0.39507998841489894,0.5148447288939948,0.31846714880280924,0.4839959652451553,0.652710660456938,0.7018783374780767,0.507653657189064,0.9319806446121264,0.30142306728105106,0.49243673035571733,0.3694317751426676,0.33103914016305414,0.6232804166603779,0.6117765051320933,0.6377395229297314,0.3383108907686402,1.0
0.3259667853002688,0.5300025150257098,0.45017522989739456,0.3925164599350163,0.4919091094034592,0.25538869797154407,0.43107515588335227,0.5100257760112973,0.39138785949210253,0.42217445862461633,0.44976963634907363,0.5297467923113167,0.48187445131307505,0.4635042732675842,0.4022602507499009,0.5594633610782154,0.194294061489441,0.5856900937804879,0.5005146301346053,0.5771115096226146,0.46685292852082977,0.49141257268208,0.49571444691475525,0.5058731996200592,0.16215036596876908,0.46416276382906807,0.45929980653765146,0.5568399855697337,0.5338170263212345,0.3861094039723755,0.4635042732675842,0.4944726769287532,0.4142555059934379,0.44131972203366565,0.4953442106740185,0.4834522029522638,0.37002001736208684,0.5223272038452285,0.2803149501698369,0.3446564960012599,0.5452853056736677,0.5233008290394037,0.5447358579645464,0.5851661149438233,0.4733025775419762,0.35839589177682285,0.5428824303428631,0.2792175598872566,0.42117765738635204,0.5504729963581974,0.603910167931233,0.4191697022198678,0.42070577778169943,0.5722173021008379,0.5474792404077152,0.4987478884025001,0.4090403676394569,0.512210868001147,0.5462175829568585,0.36763820638244343,0.6111833725979053,0.6565370259558175,0.6113521848737096,0.47506147298036644,0.5401194400349414,0.5233008290394037,0.5452853056736677,0.4142555059934379,0.4635042732675842,0.3989943316971449,0.4045837235700058,0.5911834340055556,0.36113604806203425,9.5
0.29963975016163247,0.6283615624275589,0.3790590649258002,0.5086735416075088,0.5322909537472623,0.27601054047009355,0.5753096827596904,0.36268835055084747,0.4468733850372558,0.4419847707020156,0.5662313439818576,0.6830489817287854,0.5172443641172167,0.4630092526152608,0.42898133601956306,0.8151876918705282,0.22156227806304596,0.8311987625234047,0.6227766036650658,0.7949851978863048,0.478870499912648,0.7182058746689115,0.39630113150712226,0.5300145448973786,0.1483764556651922,0.42468783600595983,0.4895868423075485,0.57434915164679,0.6656177498945585,0.2883355213795617,0.4630092526152608,0.42222281168262543,0.1844280223899346,0.18208534932434461,0.4953554635835527,0.37364928180768525,0.30271141312129507,0.5223272038452285,0.4867865417036823,0.32261771758771396,0.3583986129929222,0.3476121493986568,0.46099346079628767,0.5420935584134039,0.5088921629150933,0.3185789900558234,0.49255791599746135,0.3345511912105227,0.4814800782676478,0.41362437684423037,0.5379972468462169,0.4437070292737772,0.3362261230671247,0.4384967280316623,0.5796491313391853,0.5000072518562757,0.493046790376313,0.3869160055405238,0.4891702890310431,0.3816668618825117,0.6221042261471508,0.6527171059646171,0.7014649573247739,0.3637671867589946,0.5162518768124927,0.3476121493986568,0.3583986129929222,0.1844280223899346,0.4630092526152608,0.6892488788252487,0.675703224671457,0.6398848158382311,0.1545397883693463,-5.0
0.48908345732499536,0.3545853621942989,0.449003159485067,0.09991243434248909,0.6059729007880787,0.267722363639863,0.42092793262849754,0.8285673201003101,0.5668916224372067,0.7586271627905821,0.40827750275570857,0.8215092809102916,0.26324039667746163,0.5886724362645944,0.44496757493795175,0.3133020768547649,0.10001758325053267,0.4369266955259544,0.4786295026736572,0.4016581368715554,0.4689060686048303,0.3373146876787271,0.3999401605821513,0.25609404110721457,0.3100618364656732,0.3660523310027666,0.4666768077522136,0.28053520609451976,0.7623028487448363,0.10170006573589888,0.5886724362645944,0.42222281168262543,0.3694317751426676,0.4301897232419932,0.4953554635835527,0.5789997576634243,0.5892639594784099,0.5223272038452285,0.5431974134242994,0.37788070811296665,0.49488181107971796,0.49899077750011384,0.6894923875820133,0.6682667657280656,0.5088185166831108,0.3462398590090727,0.4924088427097699,0.2757577422256068,0.5665311618522008,0.5015744374804638,0.73521307875704,0.6164774136692774,0.14049312485148163,0.4148976342210157,0.6614021301901403,0.33398381169803065,0.15838682266901793,0.36576135885260797,0.4057476947103217,0.23507954530917594,0.5780312550530865,0.6525102144665625,0.7014649573247739,0.42388346845595465,0.39274764733376333,0.49899077750011384,0.49488181107971796,0.3694317751426676,0.5886724362645944,0.654871651753279,0.5511624178243689,0.8788434198156969,0.28265312813479637,-8.5
0.2001393095098765,0.5596528503245696,0.3989207408784758,0.33439714291367456,0.519041761031053,0.14394540144952825,0.5189883807452509,0.5752619708110364,0.39880269331314716,0.5788272081825396,0.30735314137651615,0.5343423909138152,0.5300016431677612,0.3141375926419,0.24494207561669606,0.5335177728276689,0.17158576802396405,0.688750733894329,0.5817284603751204,0.6223095278517435,0.447985482387962,0.49693524427025065,0.3509981587043318,0.5166628498974642,0.11223996579179014,0.4975682187332616,0.6386555277436975,0.5067693184167467,0.49301489803619886,0.25653288267258906,0.3141375926419,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.4330727140202546,0.3611801374580184,0.5223272038452285,0.4214007292827697,0.3583685181250632,0.4504841167926466,0.46221453204685237,0.5819633605740097,0.6194735183588871,0.5087210339599127,0.38660835586460096,0.49257184007349497,0.2748373343594645,0.5681371846681507,0.3919679484091848,0.5820195859690066,0.4059719521926943,0.35216214328999534,0.44697556999264665,0.46939668315740546,0.5014382968555859,0.4345693560885579,0.5517636250519687,0.5933623060872274,0.48443827861835337,0.42904128357953014,0.6023749471109291,0.7014649573247739,0.4608442768495215,0.5100688689708097,0.46221453204685237,0.4504841167926466,0.3694317751426676,0.3141375926419,0.37670180648557156,0.3113423232982933,0.5575225732652743,0.19490647146284878,5.0
0.4014733499558585,0.6890656780765974,0.29916430821976076,0.4222598970966878,0.629561052011752,0.3515099840974333,0.46302231605420524,0.5437459625365765,0.5553089828590103,0.4969437028250011,0.5756488015668009,0.7391935735984552,0.5325844141417658,0.6423104364804235,0.4667274482473105,0.5575799277895631,0.21445033167041977,0.46330365311601324,0.5320185231109509,0.4762597882049867,0.44166216326377256,0.5316946437277715,0.355938646492398,0.5401294026311406,0.19927664041902682,0.5023181737538651,0.5031909439125176,0.6346103033536533,0.7238970213600091,0.3030573919130787,0.6423104364804235,0.42222281168262543,0.3694317751426676,0.4370073776898269,0.4953555052833993,0.6010872850471788,0.5721174252747141,0.5223272038452285,0.5164562069734211,0.31048652961882867,0.311441123641988,0.2726746968149738,0.5907684326487067,0.645578164474662,0.43470629616938083,0.2863490305738132,0.49255783133647174,0.29588744844825665,0.5933082657036709,0.4547875834389005,0.6223404361104387,0.4449614387718205,0.33614634390980547,0.5673883102543189,0.6373956194578485,0.5167665725992767,0.5411749393157461,0.5106442793554453,0.6607221854990126,0.5028450316049208,0.45410045902684504,0.6906820475950137,0.7015768116972104,0.4934669821862068,0.7103417261291363,0.2726746968149738,0.311441123641988,0.3694317751426676,0.6423104364804235,0.5936717700388616,0.6183202315281129,0.8018447788025446,0.4611624249399831,-7.5
0.45790412908703637,0.44231255348228493,0.3947811456949524,0.36215633046437956,0.5036720705720533,0.2625911316313624,0.5219283759913655,0.6093510381148124,0.451569207092054,0.35887751298046633,0.551958910417709,0.5763560493703408,0.4344930544104836,0.6345074547485764,0.4795999631132176,0.5002675571579331,0.1753946578200491,0.48653179521511014,0.5790711233069862,0.47763391079351425,0.4101882007495102,0.49340715396589646,0.43193934970516473,0.4225425103327287,0.2546146933358281,0.472232962258825,0.44642988829618707,0.44238837293339917,0.5500797465947151,0.2266307610641869,0.6345074547485764,0.4363702381365251,0.3782088217633138,0.4362417928331964,0.4768757126583579,0.6153268755026273,0.5977137448971958,0.5223272038452285,0.4707319225639427,0.33605948924244045,0.4923051484889987,0.4777957171547379,0.602436312498495,0.6222033681863118,0.5723615526089312,0.3457053438892229,0.49255783133647174,0.36403790267852265,0.4726857872752094,0.6220983105479316,0.6189114073669778,0.5508941162818447,0.3243923611009377,0.5454451591939704,0.5502820290478354,0.4575256490493017,0.5174928462659684,0.48973289892541616,0.5445975810361272,0.4559135688165636,0.5251692637970659,0.6527021447569104,0.7014136608855605,0.5119050828511242,0.585137162397985,0.4777957171547379,0.4923051484889987,0.3782088217633138,0.6345074547485764,0.5680963499212057,0.5538205251199567,0.6697107834330293,0.28057822101999963,-3.5
0.4364609276827467,0.5755000994459235,0.31174392290990693,0.4524461561795895,0.7145346124255154,0.33412335382716063,0.652439114155122,0.633847904289967,0.524984318568764,0.6215994052632903,0.43014334500374674,0.5427705568895387,0.37619775376851283,0.6301014970798511,0.3974947035282536,0.5133929347666976,0.15353851402945862,0.37493828165003207,0.4416008389186188,0.4376706992436942,0.3548136605613051,0.3013230766620251,0.22960815173358945,0.40502162840746997,0.22705533875041994,0.4522966960617522,0.25022652855121774,0.36500112145570374,0.5298472486162721,0.4896564005394106,0.6301014970798511,0.42222281168262543,0.3694317751426676,0.4320373772255582,0.48809362977007176,0.6571480747588543,0.6831437168984971,0.5223272038452285,0.758442283102308,0.3888088304606686,0.5027487575102403,0.49736394628745795,0.5441909380707637,0.7886364098859543,0.507886996471802,0.3416537454897136,0.5666079912934353,0.26287046087927446,0.3193640309217327,0.5808879503029998,0.7146775124926656,0.2987973114465615,0.44589767732586183,0.5079230836868802,0.5125291880525724,0.5273787775962733,0.6226102433744859,0.45917629579688796,0.24858291763851031,0.09272999772733076,0.5306601975937204,0.6527167902185794,0.7014619120895755,0.39274206425711494,0.6985468183078734,0.49736394628745795,0.5027487575102403,0.3694317751426676,0.6301014970798511,0.6498488706560507,0.5799589962957159,0.7522847944912537,0.4679039368437548,3.0
0.3400637697565977,0.6034367033020693,0.38978546994838753,0.36465806658843913,0.5736577616020738,0.34198130681570116,0.6912158055429687,0.4746602790640883,0.5447767976784358,0.6740128477474161,0.44834363852311643,0.6077440051653267,0.4883559032156307,0.48678740480139343,0.3892964378345615,0.6068487828953237,0.17226764535228936,0.6654826633765552,0.5720318621762953,0.5706510125364996,0.40766916561363614,0.4033135222666988,0.3409733393796455,0.4885842150783296,0.15390407528069688,0.43097082293045347,0.5681273995716082,0.4617627335813238,0.6063443446763062,0.22675341098147095,0.48678740480139343,0.21995366769433722,0.24394423771044174,0.4030706053012369,0.4953554635835527,0.5892360039325724,0.5061125010275902,0.5223056889656844,0.442201907364872,0.336546250916582,0.469367138001519,0.4707407691758271,0.6870502164930603,0.6653048500093405,0.4924096076150319,0.3778919249018966,0.4852022733389316,0.3048911830286291,0.5898730665409713,0.3451078491586939,0.6637184763277627,0.583372301936719,0.3735936004672676,0.5978347768094575,0.5333952241418807,0.47821213402679336,0.5029293972217429,0.6145748412750889,0.5337942442703055,0.46742050713978756,0.46767236883292335,0.6570769839448483,0.7133923692789325,0.45881063350061757,0.7160341352958011,0.4707407691758271,0.469367138001519,0.24394423771044174,0.48678740480139343,0.5444050136488874,0.5006509823265696,0.6858028309156012,0.2864358072866708,-6.5
0.2634325947767253,0.4588235061977449,0.3701764280011266,0.4150998008513327,0.49202627027464296,0.2903930052795427,0.5557738495445724,0.4728422219843318,0.36423149200530774,0.46928765645346804,0.4260349189451838,0.5420306182242942,0.4195719551052152,0.38175903718989207,0.2649292482160632,0.5620662090170592,0.16881696395154103,0.6379009172138147,0.622997206864789,0.5845776005100257,0.4137233754896947,0.43704984173345524,0.38644187747613173,0.42330309028136476,0.11911691646243329,0.32399361312202535,0.5336194861979189,0.5062233612459244,0.5211873875309758,0.285453384472956,0.38175903718989207,0.42222281168262543,0.3694317751426676,0.43023094220813296,0.4953554635835527,0.3418597162250581,0.2896165124096951,0.5223272038452285,0.6833911163091702,0.31990505094238536,0.48967672380665644,0.41009067105763863,0.4980790692741334,0.5039320764744186,0.5743576229954265,0.37116905590409605,0.4924472443171679,0.3118732136058415,0.46412735439787794,0.40149486681338664,0.47350124159642887,0.4272016151427229,0.3417552247957072,0.5167759478517154,0.4861439546659421,0.5014296711456429,0.5557630936757734,0.5402009385104982,0.5553085934441027,0.49094115420116113,0.5196593279935076,0.6527273861032544,0.7015511520472747,0.4130430984268384,0.5242502257445989,0.41009067105763863,0.48967672380665644,0.3694317751426676,0.38175903718989207,0.36117361808581044,0.34425847864773,0.47990424998856196,0.19210017597514095,7.5
0.2532963211371644,0.5482942623190094,0.29684463466939726,0.32462903904192725,0.44972546393315804,0.1854152755592219,0.5862141230344683,0.4492025942601368,0.3093637920519242,0.6688081542301565,0.4341696202958838,0.5280688829950695,0.5350787225426852,0.42391013593259713,0.37861039411757785,0.4782651751055995,0.1897948775370519,0.756962946693705,0.5488554099225059,0.7544525145402776,0.44077436488468547,0.5434293510158367,0.3735670993532571,0.5614799642273904,0.13474238546098477,0.5201480119711247,0.48681427589890514,0.5598300935225334,0.5151945828385288,0.30978959635062386,0.42391013593259713,0.42222281168262543,0.3694317751426676,0.4197068789486893,0.4953212680521321,0.37624629144587707,0.27482106948281715,0.5223272038452285,0.577643121377361,0.26819373341962505,0.29253215930984533,0.19938324375375574,0.6130749982746249,0.6087998499423078,0.5086542307396843,0.3181555009485065,0.4930313161592921,0.23777310882583008,0.517769699508874,0.42726285092246064,0.6052462589875492,0.6281548362676633,0.2994109254386617,0.5171272531775271,0.49635602848521354,0.4118004428809364,0.5890370741359381,0.5473295137601868,0.548010501183932,0.5544262209438038,0.392459794440814,0.6526372225965055,0.7012057409017208,0.306972183878652,0.4780706600272563,0.19938324375375574,0.29253215930984533,0.3694317751426676,0.42391013593259713,0.3967495831437089,0.45277408775412636,0.5174116936405171,0.23684571904897572,-3.0
0.27469857760740046,0.1624285293707451,0.42746941592871707,0.1914496408864647,0.4426221088269803,0.17860082367702115,0.49211679444917295,0.8396681549486875,0.5188691511038306,0.43345811701861414,0.34805568999294195,0.6081944611784412,0.25567280898552014,0.601120942809918,0.3085158601694575,0.37834704183336787,0.10341530582599633,0.4455025809839558,0.39525006690439624,0.3942920862498569,0.5025886345201606,0.3049420271830198,0.31972682246106715,0.24446917800077464,0.16018970088248807,0.32585602350915066,0.44505310794574704,0.19052525888465194,0.5782451920384905,0.12908764135279177,0.601120942809918,0.42222281168262543,0.3694317751426676,0.43020391316478884,0.4953554635835527,0.37094500510910083,0.3409761672985097,0.5223272038452285,0.6144630434721449,0.36573007340701363,0.3566387536205821,0.4024749750030237,0.49849475774114627,0.5419567607516677,0.5087096989731317,0.3554123278556791,0.6237286656284389,0.3281354402994627,0.39778615107505993,0.6357643899805244,0.5912722046248333,0.6561730219876407,0.1866712643557841,0.374394260773914,0.56526486219657,0.37605641085777264,0.23533222998116327,0.1538099627911354,0.6295274756321021,0.5480678510115116,0.4856124698117689,0.6525796793385438,0.7014649573247739,0.2325612821411611,0.38829272113999047,0.4024749750030237,0.3566387536205821,0.3694317751426676,0.601120942809918,0.5546149862599177,0.47028634830414023,0.7278753323792183,0.15381619934206492,-7.5
0.21965241256396248,0.44752467416642505,0.5080102531662821,0.28493941773069736,0.5958243932986185,0.16103374004476165,0.5077880662332046,0.46862552497401644,0.47379877373090956,0.5095433356845901,0.35209716102092176,0.5756861265490987,0.30270862198845605,0.39978556617814665,0.21802000520865802,0.5180861387229363,0.18379969171412947,0.7543972626764378,0.6850439305035072,0.744583316082636,0.4200978787879918,0.39922530503459375,0.40653273460265166,0.32921673853897976,0.13788486303169367,0.36684919255042464,0.4269882415831674,0.31957136172097356,0.5508201828264185,0.35072118028413424,0.39978556617814665,0.42222290057746004,0.36943183029291776,0.4301798105346502,0.5631170606380155,0.38433432474305174,0.4228603647386153,0.5223272038452285,0.37300147618180446,0.3948521345585657,0.4922867002333266,0.664229965002603,0.6079373795587654,0.6418075990085612,0.5088921629150933,0.32009739804992127,0.4928428161495949,0.2799969693496842,0.5644723709618028,0.4656030146425717,0.5829409118851354,0.4436392425350101,0.28137027667130593,0.5427062588523084,0.5899764491428057,0.5014060822346861,0.518517098483367,0.4747804507064402,0.5974125529755728,0.49726362070331886,0.3744461132070578,0.6751696815241507,0.7013072957688289,0.38298034392213426,0.5306820129348997,0.664229965002603,0.4922867002333266,0.36943183029291776,0.39978556617814665,0.5110754475525546,0.5097677459226815,0.5211299096552545,0.19950602157125447,-2.5
0.1085030804241768,0.6095871054150465,0.4165703934208215,0.14651582824558626,0.5648604521852987,0.08865770758491251,0.9980492870403379,0.5474297109077718,0.4727585305123086,0.6660870329282229,0.1407331975601711,0.6727135527030388,0.5212488251488331,0.4878476359179531,0.1540929498103637,0.5244286401665115,0.16693532684465937,0.7404320429460369,0.738085259358528,0.6920828827645655,0.22028616593412104,0.3583991192675956,-0.1534268577253099,0.5296130107263766,0.06735826742482766,0.5417928647053798,0.6567762886649391,0.48632203898726656,0.655242184695169,0.31743233297168777,0.4878476359179531,0.42222281168262543,0.3694317751426676,0.4305870242959418,0.49535738767655885,0.7103236580712874,0.3916141514632869,0.5319361703854006,0.104205983887799,0.4442245355808966,0.9829480149157317,0.6262905510593259,0.7205564533512794,0.9860684140002678,0.5088921629150933,0.3381136833699637,0.97506739728765,0.22939379389106276,0.5192679231018974,0.45918249530239064,0.9831196686853516,0.5086598713616325,0.2252093918929774,0.2870281052190393,0.7068980049521901,0.5206421426548657,0.5113169632980323,0.5241871255975338,0.38244893067378805,0.023131559509757427,0.7284481586558595,0.6520085839433531,0.7014649573247739,0.45733857262113314,0.5133825073666997,0.6262905510593259,0.9829480149157317,0.3694317751426676,0.4878476359179531,0.3876955846598291,0.3737856169134263,0.5375785310860071,1.150734803126659,6.5
0.22649031812688294,0.643580760181853,0.32871444962754826,0.37288410433542535,0.6050953270552534,0.28875593734774485,0.5835152852026733,0.5489182482709694,0.40040309431150006,0.5180564092722824,0.3550590720861948,0.5259229507623856,0.46835931949014903,0.43992823016377797,0.29848040179523866,0.5559800414325645,0.17130721089089915,0.7340195483444095,0.5410122466048235,0.6522430008862569,0.3518962810549183,0.6606980996701081,0.35411010513823066,0.48844668032035027,0.1117048988402388,0.38908186683565815,0.4954367121930639,0.5755811434102643,0.5182712981759867,0.3895924439592845,0.43992823016377797,0.5899526854858774,0.47334171683435056,0.43656543301971384,0.49535552806882643,0.5058080045141291,0.36123051090976693,0.5223272038452285,0.42992550625890286,0.3068823603747476,0.4168475462777921,0.3873449097761058,0.6334162573897387,0.5665239458517725,0.5092199870987201,0.39103885440106,0.49244513408285556,0.2800115276997497,0.5243238082715103,0.5200826258152232,0.5624500004259999,0.4594104121650793,0.3238792427892465,0.56148688863307,0.5126217179891943,0.5699175931924771,0.4935550808818686,0.37089696027388697,0.6501826907767317,0.5401552571798206,0.4480156025182175,0.6527170727618445,0.7015079862287916,0.4595009405605395,0.5925936803651912,0.3873449097761058,0.4168475462777921,0.47334171683435056,0.43992823016377797,0.5016755585816207,0.5120784284643577,0.5824257965732862,0.2158793106139431,3.5
0.329700664808501,0.5078485959772014,0.42877356275542017,0.3188451927291294,0.6282203102966285,0.30906789280230096,0.6573428804035656,0.6712976775900631,0.562260138784519,0.42033713427815705,0.39807974941403595,0.6641896219924875,0.36302672749769777,0.4879916659116721,0.2987471487342673,0.5327265158539559,0.16749466146820138,0.5428141869964735,0.5062999160769013,0.5018077877419378,0.4559765662619808,0.5166521563126099,0.43953349233984684,0.37593660646991217,0.17582789521129444,0.38671133170434935,0.4616418348082452,0.41805826391584877,0.6448935855820306,0.34693837565081564,0.4879916659116721,0.42224702688574434,0.36944679822601045,0.4352325481342789,0.4953517580031786,0.6603362894134933,0.5654865915584883,0.5223272038452285,0.4415770536278967,0.3439180188698156,0.5189636950874926,0.4904815172169642,0.6625843219805048,0.6851066246084118,0.5088322147489038,0.3596497216015666,0.5575929437645253,0.2778430804062622,0.5288081971167604,0.5675364269759665,0.7016416077904086,0.5014929634701017,0.318713776272827,0.48269689098382473,0.5615489561864031,0.5200868257203655,0.3722040401492993,0.4850159615068495,0.5266452572056305,0.48310214251352257,0.47388336440305856,0.6314844657867866,0.701495730950131,0.4699187330995114,0.706020706154667,0.4904815172169642,0.5189636950874926,0.36944679822601045,0.4879916659116721,0.5431947842688747,0.5474294735408698,0.7101269309642627,0.3303996671778942,-8.5
0.31090196292151817,0.54560225718216,0.4123540200331179,0.382892527995991,0.523903379301332,0.1485675568127887,0.4857195324538621,0.6764638266092227,0.5553827974224025,0.4677352081563702,0.5315049041766026,0.7093954900456203,0.5001397716828869,0.47613554583140894,0.45215213812179483,0.5242781874416215,0.17772430182168064,0.562605541230765,0.6026401593324283,0.5324796726113696,0.44537244550288785,0.46814122241235484,0.3411052937009214,0.49534238321166213,0.20367527260536378,0.47839801568253515,0.5820180197514585,0.5308690711022584,0.6742875942330515,0.28005017062288545,0.47613554583140894,0.42222281168262543,0.3694317751426676,0.4302252271876197,0.44097597762209984,0.5216469987373694,0.4947931538914401,0.5223272038452285,0.5315496474022593,0.335494580069322,0.5983960325100895,0.5081581480627982,0.6388965980926952,0.6408619723400695,0.5088921629150933,0.3601057233030492,0.49263306276240876,0.28579792037323204,0.4932870677608304,0.47533110830508096,0.6155118848086718,0.4238342998139106,0.3233838600575813,0.43148408222669393,0.5521525754489575,0.4816602969807653,0.5910072192227033,0.47585336492735114,0.5316411016524931,0.4332282728884598,0.45842018662770717,0.66808448007534,0.7014649573247739,0.4785517180017793,0.46711244264215224,0.5081581480627982,0.5983960325100895,0.3694317751426676,0.47613554583140894,0.5818373387770305,0.5270660442799783,0.7676568664790366,0.3560255899724579,-6.5
