ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.4289374669896945,0.43492165524835225,0.35551201608537164,0.612058099225581,0.0,0.0,0.6001460059017057,0.27527563263750654,0.4232307520879788,0.40153648938745956,0.2996533582082208,0.5781049788424879,0.30858282134847614,0.6896160362028619,0.4150184188491278,0.12817556001278346,0.40643725633791283,0.1471979758816101,0.2341684280162008,0.40139400260195335,0.2410344158113376,0.4147419333443948,0.3284240348929381,0.148971730923211,6.5
0.4601473234793828,0.3826607011897881,0.44989656995691163,0.22284696851360442,0.0004224299900210582,0.0002774118734915709,0.00043896727817448135,0.402423416145451,0.4870670281494953,0.36327346472806843,0.47062358400324567,0.227649768132744,0.40076023908118674,0.2855324784927318,0.20103508958126232,0.00044491554622797663,0.00031153549904423735,0.00022954580502214405,0.2545982782160628,0.17580964576468,0.22088526493696448,0.11244146548131251,0.07720391452322287,0.35369934773510603,-4.5
0.5105207546886242,0.5100122691963301,0.32938333492621585,0.3938003376572584,0.039786467493550186,0.1093417593772359,0.19874749329064684,0.32565133957070236,0.4093298939626022,0.38363976778750586,0.34186482532346163,0.47245484140157684,0.3142089017749148,0.45157028149812717,0.1769668406303135,0.27709004360894846,0.08561023567864172,0.3515762796618065,0.20174848149201358,0.25824901558104585,0.18173369748524548,0.23067902686144157,0.4331151164111002,0.11958914981731103,-6.5
0.6188513643548187,0.4818803004440454,0.558427053134643,0.29701463885187473,2.2454359474901523e-07,2.351237277366498e-06,0.2398931261150763,0.24357653313716449,0.4711975844003733,0.37830320770271886,0.45682066817203504,0.3093771160534427,0.48368677234964097,0.3652279167802537,0.1109493625923172,0.19594298186348502,0.1229847129239041,2.7157963584551684e-06,0.26786137470335863,0.35530022102262326,0.2485759925428193,0.36982611821697625,0.2769307726550992,0.09149993826803052,-2.0
0.41902891799959086,0.4638894497328535,0.3153382402916026,0.3033101028349957,2.468230532709956e-08,2.7573195711568215e-07,0.3544604915711256,0.3117914069868883,0.27985165281657887,0.3561424357190932,0.2996270163575797,0.3752581048068146,0.2227505580888013,0.3489959676159726,0.13086529231503527,0.3987759075630703,0.0643446470040718,0.40532037214426936,0.17917493691899522,0.24608577552681724,0.13384735809616222,0.21977165180976355,0.21233569780857595,0.28151802115528946,-1.0
0.46573848894765046,0.4576084890579163,0.4052744469873525,0.498473648394845,6.943550192138549e-08,5.004798155519302e-08,0.5005395095201077,0.18953391559865235,0.4109724150659386,0.3805522240842063,0.44794326043097654,0.5037587009343771,0.3347164285260976,0.5590585508293152,0.3299058021105464,0.22525381836479363,0.1695036122794322,0.23427211963873806,0.2856913459356799,0.3749775859259598,0.2594330871184808,0.3765684138205891,0.2978268051909371,0.2578433703818279,-1.712914485165794
0.49820579280419286,0.5528955224049562,0.4226229289408352,0.4574985306874505,0.0013699090009337798,0.0024438770806177006,0.3329708154527208,0.14752489247160136,0.4322786506029057,0.526165883980928,0.45180912517150396,0.42638209177342173,0.35659670535311994,0.6276193767182415,0.29624573514398334,0.2951710025360517,0.21576231294452028,0.10092822560612624,0.16124498113138214,0.2694596471994695,0.15797862346196878,0.22260957550498048,0.23014131805628021,0.3337302728533678,-7.5
0.5217243891605182,0.27434122982439113,0.4876806747776826,0.4599883299609012,0.15457787350936691,1.612155214446915e-07,0.16705618387221316,0.18201980033414542,0.47157465950014665,0.2434238583293311,0.3454118883584446,0.27958421241569914,0.4294119226563733,0.42276314451064745,0.2606846338618719,0.2263225511658752,3.1124470407956176e-06,0.09355163177578862,0.3579101386818873,0.45174539222064086,0.3300120385744925,0.32388759909328196,0.24726591385065266,0.13685926954140462,-3.0
0.4087819628325652,0.5604150658469474,0.6508333052985092,0.6689956683004167,4.275375684038899e-13,7.94110650775766e-05,0.1708864714541883,0.2699122255913387,0.2972741823030147,0.35382230179004326,0.3939632565032638,0.5036006359474372,0.45501838074715784,0.6923243840979066,0.20754111484815013,0.20037572079969004,0.11366890788263238,0.00013111038946054488,0.02218483720106766,0.33057362444795,0.04380192653236993,0.26619137947121807,0.06726251323907874,0.32782565363891325,-4.0
0.5706349972397037,0.49417057472205717,0.3078399073101805,0.449988340734622,0.0,0.0,0.38759148161782153,0.21992175880373974,0.48485566816195136,0.31192927322512953,0.4610509112942057,0.5976712925516399,0.28829513985030497,0.4656669188527679,0.39444982785645044,0.21505379160203686,0.21439294117713825,0.15323358481212393,0.24866035666208108,0.2366535995464444,0.22677161666271106,0.2170533110598359,0.24264054747657487,0.2960066229805083,6.0
0.5954041560053082,0.5875287514768598,0.31371872080818164,0.4067495128875168,0.0,2.2605996372367483e-13,0.3112050769589318,0.17982936416484194,0.5631278186013908,0.35254332477750205,0.4365841434031329,0.6554259631558781,0.3210106962767719,0.4417711267675408,0.2256061707629786,0.1518832144386962,0.11324363773286504,0.14595536065958872,0.27045750246913774,0.318266626138617,0.23015471744006094,0.309683816160817,0.1850990668715115,0.19905695359542733,-1.712914485165794
0.56697628109865,0.46203585106775347,0.47698499440218445,0.4297587495623988,5.2922951078126896e-09,0.0,0.2492628039041931,0.2353650414242855,0.4730422254572406,0.44693932753784194,0.6962264935465482,0.4323382754546849,0.42308731493394824,0.540763714676877,0.28702868015757504,0.3533658205396284,0.13878023538685358,0.2647045000082626,0.2484988428684815,0.3747992102842429,0.21794688843037752,0.3365956962892153,0.319782084024751,0.3076793894029648,4.0
0.5172205958219652,0.503510250144375,0.45381808861300055,0.3274503271103293,0.0,1.218385283401508e-07,0.39225878218235205,0.19558478593343398,0.44823034408857754,0.3362305003220063,0.47914477864189053,0.6706919927527428,0.3916863112019823,0.3524215917378445,0.27730828194626594,0.19834224175879064,0.2927722238635926,0.24939327230236752,0.20215199133405415,0.322561368827497,0.18012614936595683,0.25773883618363425,0.27485741324675195,0.15224554933893827,-3.0
0.5497717442996298,0.4156141667517924,0.42411560107469903,0.4346389403226859,0.0,8.252801351705466e-08,0.34635500992124535,0.3248202639262257,0.4208878708887567,0.3339379954107262,0.32637465088607087,0.44467434367739384,0.35773851463505024,0.46169076170652346,0.08287526594225691,0.29366090765150593,0.1377975239073652,0.29333329581222106,0.22676384578494363,0.2916800181442039,0.23159780538342561,0.2813334983489157,0.2898967671921882,0.08948481882641293,-3.5
0.5377083532771089,0.5214995754965991,0.6580643364544391,0.4839242560523468,0.1214955305840328,0.0,0.36081405739051337,0.2202005861416467,0.5364281404687297,0.34739332094968955,0.34307922356536824,0.3443349256193346,0.5825622085712397,0.5244331882895045,0.2899583601326172,0.12742623676665635,0.22823043708184568,0.17644884454446452,0.1977864986585936,0.20587608723735337,0.23788504319719006,0.13902293233886667,0.2270982093082785,0.32768897985947526,-1.5
0.6040653451355232,0.46821039308410184,0.431800771712053,0.4725345025058153,0.0,0.0,0.3245449699344039,0.27066924491583455,0.5722851725462723,0.30638108089497385,0.47889125915468844,0.5828398928898089,0.42459051973756823,0.48145071816828333,0.245161303046201,0.2473098666406686,0.08215359489046703,0.2708972041594493,0.2606475962947072,0.2598974719816819,0.24215109866888446,0.2402143698406403,0.31915001366972795,0.2721632380744914,-4.0
0.3787750948042504,0.39977517528484696,0.38568912592973925,0.5049553949381974,0.0,0.2388109736939371,0.3861019308071202,0.3953923278975764,0.3813675693886076,0.24621237289689946,0.23053059089323114,0.6738226070748625,0.3039121152212142,0.4499061078136316,0.31749266720604746,0.39023044687287173,0.43950559142238665,0.4744324135378284,0.25342441147586975,0.16250349073110942,0.23962129039692304,0.12495902690934235,0.4783563330742448,0.22144898739622526,-10.0
0.24995706240161797,0.5071063369216547,0.1606473106483497,0.5491681056449261,0.0,0.0,0.41339096918111573,0.144398777917229,0.11635924430263689,0.43604888481485293,0.3054092601081496,0.5765499889193824,0.15434069976904774,0.6554484283761594,0.24707585016792552,0.17877462098481162,0.09786432581283457,0.2653080650145308,0.11068147140831662,0.3436813176913621,0.15717436383011835,0.29567509875168646,0.1958200433160182,0.2583527041771776,7.0
0.49116767075057666,0.5144165095733174,0.5035049542879036,0.4075555705735886,1.4781769095582597e-12,0.1953318882047131,0.20039096428074804,0.2438221496668805,0.5308025828638738,0.351590793661563,0.40469306008773254,0.45008426147426156,0.46737722007735893,0.43262250509886235,0.16225161822422715,0.2843482091524139,0.13920840981717433,0.2904922280480132,0.19371093773008735,0.44762174223827894,0.15183382819756147,0.33967447239913,0.28192371661783083,0.31395923690683963,-4.5
0.42629306472927253,0.5913379662015322,0.7625161201114624,0.5095094629322284,0.00011437973943104687,0.00021494735433918438,0.2555768869715481,0.4023756432787526,0.21401534448480497,0.48850994373992807,0.24857399357609244,0.3650898189597949,0.4824646949217365,0.6441510900651269,0.20438054323789653,0.19679905812429338,0.16981985631625235,0.24565178273903152,0.1927760751598987,0.4735293696773701,0.18106272381835747,0.5171917162629762,0.33995871671350625,0.16561478204915747,-7.0
0.4221640247502706,0.35228475082762845,0.4117415543761451,0.33597675472917965,7.504973243461821e-13,7.617627356297503e-05,0.325996274495128,0.3650677980805116,0.4498770267277652,0.1731781190579753,0.29501022823489365,0.7209456284263989,0.35550634853318885,0.251373146863236,0.15548501185137567,0.4835109452639489,0.08613946071719457,0.41174408383229716,0.13347658954929242,0.25225179593717145,0.08132112600110379,0.21744703274990648,0.1981041127231481,0.14306024443615525,-7.5
0.4662649264743838,0.5302348261427557,0.37645152392461345,0.4851995576451885,0.15112348996266142,0.0,0.29009805405517963,0.35267648375626615,0.43582896050614384,0.28793432413014153,0.4045443316461702,0.577166090872427,0.31868812302678884,0.476026304319881,0.20214521635027785,0.26187990219775076,0.166467938642893,0.4040256254436451,0.3173574960406801,0.33170436659683705,0.38537354457921313,0.2683421123828553,0.20480234011635073,0.35045502483405877,2.5
0.5807416702668408,0.4335204100108424,0.36845071797545914,0.45612180907510635,2.514455875937037e-08,0.0,0.28222097633659193,0.20024160810419833,0.5078320359058943,0.3585045110327798,0.642386732577931,0.6205443029828546,0.34910981531396523,0.50013364559829,0.19634543652362116,0.1646467063859755,0.21347529068167692,0.08423485856328844,0.28108902328495755,0.35593630187693664,0.23332972149796033,0.2796418760261744,0.14341991353676115,0.24952059159015225,3.0
0.5486518841289939,0.5134715082887996,0.5680936634297699,0.40981206453893326,1.1970601244203588e-08,0.0,0.3144931796599802,0.3019234822204748,0.4386409335364143,0.4914182507227791,0.512088108046962,0.3729738602489678,0.4557990955535369,0.5375781100529265,0.14917513834175009,0.2958790444033249,0.167574378949073,0.3145757727724706,0.3175403626605041,0.3004769000689087,0.3086606378040344,0.2425215460164936,0.3062526609680175,0.25727505135826145,-10.5
0.6660028854084111,0.4942054914331989,0.5287429623250522,0.35566379885008736,3.002064265485259e-07,2.4623773786846432e-08,0.2447065539170738,0.23974100186545633,0.48930723650853514,0.3522947950215123,0.59316560283093,0.3167808328939164,0.4593108279218966,0.3894909063621177,0.21703536210214638,0.2003232093213046,0.19078596277932042,0.2779258946612617,0.32993259230151817,0.31380000524383306,0.35420817626770085,0.2347235063731731,0.29159190367304544,0.15591628650366243,-4.5
0.5101530561956894,0.6309629583741333,0.36434175479277964,0.5262004889176423,0.0,0.0,0.7519240837626995,0.0011239575982556777,0.5407468906697319,0.5122773304952433,0.1471007945459636,0.6133458044266691,0.3624253246947181,0.7012715472902705,0.2008872813715125,0.0005854733158413606,0.3337462430200607,0.0005657252963903307,0.44114476861216606,0.29354868557254465,0.39550382490205815,0.28194817956271756,0.43075518509906635,0.4150073584160601,1.0
0.6183974082100921,0.40236517417386486,0.529449500747094,0.3261842309369962,8.24667185094499e-14,5.1865237224760264e-14,0.20276627521034438,0.3177498489737605,0.6091000602857213,0.33847454385986153,0.5192989220448532,0.24852066929327926,0.511676099110976,0.3600206520078082,0.3126231609832456,0.2743361516588971,0.09476335568027454,0.33860975982092967,0.3014127594290835,0.3167615673740354,0.2898898651339727,0.24929617333638723,0.3772976460406818,0.19962714189138067,-14.0
0.48867552372576395,0.4537031637340362,0.5506173119001075,0.36485963521847364,0.0,0.1566308057044307,0.38299163734776903,0.2536224538683889,0.31965725051954696,0.4782963777194904,0.3583944933628114,0.34433073301399447,0.39701965263865335,0.4822264184513966,0.30169631863068924,0.18495336335747561,0.2467306368289733,0.29090052200908467,0.2689677876027623,0.2955073677507842,0.18070948762716393,0.26700483959565996,0.3725428604578062,0.2656667188493137,-7.5
0.5449747009021201,0.4048710156820262,0.5161608979826721,0.39568464207157106,4.988070697278501e-08,0.10123498388037246,0.21748229975487188,0.22270816103785784,0.3753691886754049,0.3405460793997275,0.3684474986019244,0.3163292784202503,0.40148970619888413,0.4451615591062168,0.09121627261119104,0.18697004147385346,0.08063433528523278,0.18920041276716668,0.2875228032511796,0.26793434576845504,0.22131157459702278,0.24636573581332386,0.14536101845077296,0.268901596035161,6.0
0.6167171205982073,0.5239610174020423,0.30263481097039713,0.4655071962271625,0.0,0.0,0.40074859836394694,0.17859019934935227,0.5478930952152765,0.34248323708744555,0.45293272673568397,0.3528355345330278,0.3062942058939384,0.503977863051975,0.23870047272827577,0.1484447147347109,0.1313941827438974,0.203782604239703,0.255581894200642,0.1934886588266526,0.20873721397896688,0.13457816887183158,0.2057606350347707,0.364887395986358,3.5
0.3819356065120397,0.4737994968568545,0.3665844255947893,0.3156160473877385,1.267840900115419e-08,0.05258041200046012,0.34867363285480246,0.18881566021933555,0.2531012854853234,0.3859826335462868,0.4029527266767454,0.45515341294752637,0.2469502766669197,0.37214879159091085,0.20147336102944455,0.3491221586001181,0.13422509241386088,0.13677018168190305,0.2963452594361849,0.4047298867174428,0.2624204157264408,0.3508784963812793,0.2433973955468056,0.1813126266933518,1.0
0.42834834634329566,0.49751984595856824,0.5070043378039178,0.530581666984871,1.3810441691066125e-07,0.0,0.3059505441354326,0.2783269181133481,0.3389180686809281,0.29947361314519494,0.3941029494446936,0.4799251220581591,0.374763528871893,0.5128100580452263,0.2541671756096204,0.26848307396265536,0.26770709388096586,0.3685107372415523,0.30620582212725755,0.2933224099995066,0.25832820932230727,0.21413715565509883,0.13308731361541662,0.30376876245334095,3.0
0.5692870506143978,0.5597151323189896,0.46924524964419223,0.5288767798698045,0.0,5.140252829022023e-07,0.00031759132886023845,0.20135020699575812,0.5835653046671709,0.43053631887391375,0.46126529506469127,0.7476687050594797,0.46452028452677274,0.6294193446266002,0.00041287124290306435,0.12294627538635329,7.980160820901487e-05,0.15354619822628707,0.27099085809933576,0.07593403389078335,0.23096921748918392,0.14143163267856146,0.26589316253890144,0.22682573051144048,-11.0
0.6207751109095022,0.5329523502516534,0.489052947334743,0.506915439119534,0.0,0.06982035550768037,0.3796369514608303,0.10242846717539549,0.4979792585271636,0.345547674485698,0.478428275626243,0.4565770698590444,0.43826265632412964,0.5403173496233614,0.2188886881214512,0.08354059432158258,0.13958843356551795,0.09296410137560755,0.2612738097695316,0.27285828397872763,0.2605929619315541,0.26965299162006995,0.22018352424272689,0.05884963253035954,6.0
0.5696927407608202,0.5284406271687637,0.43319067776508724,0.5138782869653119,0.13399948723292776,0.11726894092821667,0.311698653806176,0.31699477613683036,0.4619148063691081,0.43219738393535945,0.5315173749076707,0.6081653542555501,0.3788800448271178,0.5863284898180386,0.38057178750431675,0.3236406901324577,0.26022686925731736,0.46962072644743946,0.29794855888325245,0.26209821588197935,0.2911084864523314,0.23066504926079198,0.27294473976473965,0.07665526814162507,-6.5
0.5388360670890721,0.5124157533322192,0.49547658784701987,0.3606005736677167,0.0,0.2587077434935381,0.35271494181518503,0.35351500614134324,0.49627175213108154,0.4016933353640251,0.4934590916825008,0.6298823500467379,0.4470507104505682,0.43416572381069196,0.2752724100481116,0.3216792464938362,0.21778354121003965,0.39488418101483624,0.3542079516701616,0.2718679075898709,0.3115774217009699,0.2575836811839359,0.25499747280930357,0.1720854963455898,-3.5
0.5437033105749626,0.46799376870200693,0.47400755609293144,0.4138672494287233,0.0,0.22014855494791893,0.6091217968948941,0.22383899813564198,0.5290910293575433,0.3533279758682435,0.47366554040802744,0.4553651411898146,0.4295270524617745,0.45459830928252576,0.2939308618504097,0.20261865847604668,0.400101353745927,0.15611630359355733,0.20929590439350743,0.25784993088270963,0.1851852310726495,0.22191406364946928,0.21650831480472219,0.21243264032834788,7.0
0.42771324865899196,0.5039135856131741,0.4684594794688296,0.23355081710288395,3.3081105622512505e-12,0.0,0.12337847837344458,0.30723599820994596,0.3932208834520212,0.41762412304400565,0.35480097855282877,0.33103029716723326,0.3796531993501605,0.3248007214336923,0.09881408394023201,0.20050340054923246,0.1641037987825952,0.0003054675337796657,0.3516769979425179,0.46733840491116024,0.3185647715778931,0.3871770110083306,0.09950721455614361,0.10581234919191829,-3.0
0.42361837407462744,0.4146394553700187,0.32488988228155835,0.44413773463440454,0.10917374414026311,0.045155159413858274,0.2552580365653678,0.23317146492919122,0.3063012506372882,0.2975254549451807,0.40342341852441044,0.5327942004812289,0.23961246296885053,0.4374711551196254,0.1716360768933869,0.22367458986386515,0.11364482392920662,0.26248789717264803,0.22260831734258058,0.27570371614219086,0.27108503137783363,0.23632175451777057,0.1688603894309218,0.18043704551428114,-1.0
0.4915865069486388,0.49751984595856824,0.4622324037047495,0.530581666984871,7.992795396504265e-09,0.0,0.11994431471947244,0.2783269181133481,0.34984409143630146,0.29947361314519494,0.30200268898030624,0.4799251220581591,0.34848518187261857,0.5128100580452263,0.14951795631520404,0.26848307396265536,0.060743414827564256,0.3685107372415523,0.3371939507232979,0.2933224099995066,0.3136728294090249,0.21413715565509883,0.22926704671966044,0.30376876245334095,9.5
0.5105295813775937,0.4817169281981796,0.3718813561986146,0.4999000337424272,1.7543482315160072e-06,3.6436493155238934e-13,0.36150096581057106,0.2795416064196102,0.4997094163397544,0.2121389009415413,0.3477020046501097,0.39918464406987025,0.34299379118678364,0.41733280844129617,0.25372904346510183,0.03689188282573221,0.28451876838481294,0.09215207996996032,0.2239098798526335,0.23458942472266645,0.1860718792243965,0.2185407314154515,0.15052668009034603,0.2874611069998409,3.5
0.4355727171008209,0.41829319560221967,0.43220744669137834,0.49245843084507623,0.0,0.0,0.1972723572087359,0.34458420944949686,0.5550587423675852,0.39126399342979945,0.3528242292084801,0.1667754023557571,0.40923493520333154,0.5485134646506308,0.037013021432003024,0.16074829037133995,3.5024686469873325e-05,0.19569526008378343,0.3989997899235645,0.5103238690695843,0.2945140226031764,0.39341403539642483,0.1436745925558511,0.135572029885527,3.0
0.3759183320976379,0.38204225000930314,0.43863426801466554,0.4131068909434893,0.0,0.16124737156280955,0.19307211172277114,0.35175177947623865,0.3743635576722013,0.33537085235152464,0.34904032429906207,0.4601706805593149,0.34347985565253014,0.4498581925983952,0.12298827024663157,0.33894464825186116,0.1505941885596996,0.34514485926794614,0.4308759299124911,0.39419308456910523,0.3563383754979208,0.2920284899978811,0.20052672570300853,0.16480479769219297,2.5
0.6583643556569455,0.4803481089903675,0.38531225405898606,0.4838170371027256,0.12348320489524064,0.0,0.4134480498436759,0.43844162774394757,0.6451939616329438,0.34556731473367974,0.5647300162937103,0.333158230722228,0.4159383990235235,0.5022936524654141,0.23009907756498457,0.27944917853537915,0.14858027088445522,0.4402027815206007,0.23452816486404382,0.2704456259257188,0.20977624254166322,0.2256815056889088,0.33949011725260503,0.10772331435153118,2.5
0.5769864238426156,0.5875287514768598,0.49762206393896957,0.4067495128875168,0.0,2.2605996372367483e-13,0.2744624821032891,0.17982936416484194,0.4397524408893816,0.35254332477750205,0.3329315585491526,0.6554259631558781,0.4248960093882591,0.4417711267675408,0.12773608230564074,0.1518832144386962,0.11773958699052203,0.14595536065958872,0.16209388423767296,0.318266626138617,0.11452944718499443,0.309683816160817,0.3449873339488726,0.19905695359542733,-8.5
0.40109216576524076,0.46112770505236067,0.20671999481267445,0.49799544442389065,0.04673724352833491,1.1245207868216828e-07,0.3362538053934028,0.26035454208064873,0.3528742969919989,0.4056937122969668,0.35465293265953934,0.4484868032257913,0.17127469361478376,0.5820333341622835,0.17130751242840708,0.10010043642878393,0.1317323837040747,0.21126022215179888,0.28741917412913404,0.34845089606742075,0.23738237897547643,0.2899112329398448,0.27244184544456845,0.09176587526486063,11.0
0.33686172749224974,0.3520388265628881,0.24319377741654047,0.31781328774176565,2.9803671633677264e-13,0.0,0.0009213684814923555,0.6031666552558501,0.3792803140068548,0.14982436210575734,0.2942211960958686,0.2983573062449674,0.19502547114476276,0.22822546302825875,0.2009438342903122,0.40012977446997844,0.000555617620083272,0.9985138301236546,0.3785538547608644,0.11722459536617669,0.2848012208457349,0.05620268318688868,0.4737626129122259,0.11465406819061319,2.5
0.4865387045210606,0.5519842495219448,0.5534203184232275,0.3837430278154902,0.04348597802407335,2.1724760483603046e-08,0.3105245326231554,0.3032478054052772,0.3910199641165719,0.3959590948751066,0.333711463549355,0.5601809250535401,0.4426391285355815,0.45498344634530874,0.2500309946791674,0.369721340856908,0.13517330984542908,0.3424468126039669,0.4018743346166869,0.2599637747784046,0.3732618585341095,0.24945873120203813,0.20671036857810016,0.10119580877422266,-1.5
0.29231415269045813,0.584622761811778,0.3353560423885623,0.43150546493492403,6.185125394052488e-10,8.600916317472667e-10,0.12072388915358485,0.33444583731245087,0.245661835257313,0.5214576320984601,0.4775143518665159,0.4666275070656874,0.22405877229336624,0.5891664688891308,0.2694403623020785,0.2526044473658461,0.05551205827863914,0.28119463751046486,0.1537121833514915,0.20130523043943835,0.11949276574044619,0.20557128713413053,0.4291964312252835,0.15092942537769177,-3.0
0.4911237889680574,0.5614554776663253,0.3601190381639833,0.31168908555222474,2.284996690663689e-09,0.0,0.2896254885445895,0.35208783146566686,0.5052217467528464,0.40528371203771996,0.3678569782978668,0.6278654287390226,0.3356289992831636,0.38995472733970404,0.24010079997204894,0.33100118596597594,0.18432407254184216,0.31219241985861484,0.29542339864423944,0.27954689803521127,0.2605774114265865,0.27943154845133683,0.2860320600278978,0.2039538141058697,-1.712914485165794
0.3039593729092943,0.41086767382124123,0.6390786174798638,0.1468999254224057,8.284785270406986e-07,0.0,0.9991957154581368,0.0005149265976725944,0.45990293571578267,0.3632547511541935,0.0606753600813178,0.4380945109225794,0.5462949930974262,0.19643360503067342,0.4002890020615867,0.20075991585303685,0.664339156700492,0.0008459915974425478,0.5633143548941824,0.6466728326460284,0.5562802663126981,0.5307104038806346,0.4297770388405651,0.10593241791580521,-12.5
0.6112688674498695,0.3218147319363479,0.47986976872050724,0.216354892880522,2.50427178996741e-07,2.7695666611221904e-07,0.23935401161251615,0.1884240980981584,0.4519775594749973,0.34498802576736165,0.4742074651438789,0.41278893148281376,0.4156027343440595,0.2567850815088315,0.1611466488489513,0.0344007717382642,9.434190069977695e-07,0.08592527525549809,0.17219133132510706,0.38954659238273054,0.17340974178591756,0.37984975265416004,0.22903066497406385,0.19956713409971547,-10.0
0.4738024806935396,0.3702630432405539,0.5042716527119925,0.6096150117328193,0.0,0.1976669863606085,0.3499824256969677,0.1667491844782842,0.5381966483727372,0.28138369369411365,0.5095519345213128,0.345391428643198,0.47271089076792794,0.5791806587804372,0.1956308808891779,0.1558797458845136,0.07069550640580718,0.09877757978658974,0.40159012567192537,0.1981087714533413,0.3075605893189268,0.1531602683865356,0.06990848904421998,0.14845223810895133,3.5
0.5557595667451295,0.29927206324647593,0.4418360342962917,0.16174632515841914,0.0,0.0,0.40347806858167584,0.2991609082823563,0.38116497705867514,0.1327214783547881,0.352327038465019,0.31787372743154313,0.35534472531839534,0.10454222218131093,0.17916818284774816,0.23634127189250217,0.10874271038013646,0.0016721886783255175,0.21298475029093344,0.35222682317147086,0.18793030887310713,0.2689998111904388,0.12382270437937826,0.22803743015137065,-10.5
0.5946630283669002,0.4477293485754824,0.49870865664436936,0.3827473217097449,0.12884710492486645,0.12318284095210554,0.3284082435983128,0.26310089235406153,0.4927724605132284,0.363265354772748,0.5895667512815745,0.4406856730725061,0.45036949263725357,0.4392556130567523,0.29881096991444067,0.2927083501235227,0.19827706149272264,0.21035780756019098,0.28689829844055975,0.22624733704124364,0.2777797721432597,0.19948457766678007,0.26136881250638805,0.1935944182512768,-11.0
0.514065506393446,0.4342761273102712,0.3216810506766852,0.33871975648122243,1.155474934369984e-13,0.0,0.25223592566643344,0.15699299136055744,0.5498054528883518,0.46641437125468266,0.40268626498664895,0.35134706074411276,0.32312775816642125,0.4533705857598419,0.3886550292546425,0.14315723864684113,0.1328132468952983,0.2084532132304712,0.3585827809952871,0.25189829811150416,0.26547011973537943,0.21588398880175821,0.38505514627805104,0.3503672781480009,7.5
0.5631065230054301,0.46925087144864686,0.42246298188741693,0.2544511537928542,0.09410291881837478,0.0,0.32249246068628185,0.24198038714755285,0.40494423936253643,0.2955885715192923,0.3884089737730372,0.32038850983269557,0.34937780327465306,0.2614268799905445,0.3768525659400269,0.226307240098893,0.22069599672402723,0.27214667231329215,0.29075692689788823,0.20125749021550174,0.23105705009166594,0.19649223388757597,0.40489269791457877,0.16228472389462978,-7.0
0.5184303540184184,0.4266182037589158,0.4572691016486893,0.2247585399846901,1.2275141652660428e-06,0.12244095760910906,0.2061415439857522,0.20734150969459905,0.36162385927609875,0.24398598709997255,0.5343712779684848,0.45450633589426354,0.35105432972293193,0.326103428592339,0.23662108247949235,0.2435161485221306,0.10171141486501041,0.19371648874446903,0.27778860548786094,0.2599265394485747,0.2655357356270991,0.2402766663181932,0.26798316731538796,0.3646013884576057,-4.0
0.5278187074422235,0.4105746696095459,0.3053143394868837,0.10904012066225788,0.0,0.00027710356399406256,0.529631308298957,0.20136295429573095,0.5495462323696525,0.3845468300539421,0.3862645861709134,0.05280828764020312,0.3038049682097589,0.17923624409501016,0.4137426554777127,0.0008581596752063044,0.31195393937800026,0.0007161949778753371,0.49858767538149945,0.5289676152648107,0.39281743466477953,0.5759129932569741,0.11935266738948502,0.3270162961201193,3.0
0.6176026395874011,0.32450269761459316,0.3438255545432549,0.2761771382993956,1.4542849520897548e-06,0.0,0.24655740991939168,0.34070946064914864,0.4829976302902057,0.1745164647064854,0.43618016679404137,0.40171401933234235,0.32112966152158506,0.24351248230982458,0.15295700485352748,0.32073443578251737,0.16896498522582035,0.3156228362902979,0.15848144106460127,0.4063424620085855,0.2372207196599601,0.3720400235693586,0.12429627999334775,0.2232511210334018,-10.0
0.6555700478769936,0.5061636165107145,0.35389042225756573,0.4530423771990276,0.0,0.0,0.30481524486110834,0.17512384476414006,0.5006243599515479,0.31463358932155816,0.6228402093218633,0.3777926074619105,0.3268806721749662,0.47724689502367157,0.35538110860812105,0.19781622319962391,0.21059825236957846,0.21693428146494387,0.23320498515544102,0.21782118033020023,0.2571385941736488,0.2005773855441937,0.2592158872604051,0.25480023309430566,-4.0
0.6632646291182621,0.508850520040515,0.6175921717508862,0.6487667289998521,0.0,0.0,0.25535929327525514,0.39508143533363715,0.4621498414020946,0.3112636521709513,0.24877104520903925,0.3856284302540541,0.5424040334488083,0.6374353721786646,0.19740621177738257,0.19680814912577005,0.00012284665325478387,0.49081678296545345,0.2568651931327149,0.3245200060151675,0.14983542311132753,0.20924283558166465,0.2005647485390725,0.599923543975688,4.5
