statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.safeties,statistics_away.summary.safeties,statistics_home.summary.turnovers,statistics_away.summary.turnovers,statistics_home.summary.play_count,statistics_away.summary.play_count,statistics_home.summary.rush_plays,statistics_away.summary.rush_plays,statistics_home.summary.total_yards,statistics_away.summary.total_yards,statistics_home.summary.fumbles,statistics_away.summary.fumbles,statistics_home.summary.lost_fumbles,statistics_away.summary.lost_fumbles,statistics_home.summary.penalties,statistics_away.summary.penalties,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.summary.return_yards,statistics_away.summary.return_yards,scoring_differential
0.2830402722631876,0.6575603557814484,0.46341463414634154,0.6987951807228915,0.0,0.0,0.0,0.6666666666666666,0.2545454545454545,0.6727272727272727,0.4000000000000001,0.24,0.4227799227799228,0.8053691275167786,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3125,0.27472527472527475,0.21935483870967742,0.13432835820895522,0.11250000000000002,7.0
0.334089619965967,0.6003811944091486,0.24390243902439027,0.4819277108433734,0.0,0.0,0.2857142857142857,0.6666666666666666,0.32727272727272727,0.5818181818181817,0.4222222222222222,0.56,0.2722007722007722,0.5318791946308725,0.2,0.3333333333333333,0.25,0.25,0.4444444444444444,0.375,0.3461538461538462,0.41935483870967744,0.05970149253731343,0.26875000000000004,3.0
0.3023255813953487,0.6359593392630241,0.4024390243902439,0.45783132530120485,0.0,0.0,0.2857142857142857,0.3333333333333333,0.30909090909090897,0.5454545454545453,0.3111111111111111,0.64,0.4015444015444015,0.49161073825503354,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.1875,0.28571428571428575,0.12903225806451613,0.06467661691542288,0.14375000000000002,-14.0
0.6454906409529209,0.25158831003811943,0.4024390243902439,0.34939759036144574,0.0,0.0,0.14285714285714285,0.5,0.6727272727272727,0.2727272727272727,0.4888888888888889,0.18,0.6042471042471043,0.2818791946308725,0.0,0.16666666666666666,0.0,0.25,0.3333333333333333,0.25,0.2142857142857143,0.1935483870967742,0.07462686567164178,0.1375,20.0
0.45774248440158805,0.46188055908513337,0.524390243902439,0.3855421686746987,1.0,0.0,0.0,0.5,0.30909090909090897,0.3818181818181817,0.5777777777777777,0.49999999999999994,0.5096525096525096,0.3573825503355704,0.0,0.0,0.0,0.0,0.2222222222222222,0.4375,0.2197802197802198,0.36774193548387096,0.6019900497512437,0.07500000000000001,29.0
0.6647759500850821,0.22998729351969505,0.5,0.34939759036144574,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6545454545454544,0.21818181818181814,0.7111111111111111,0.44,0.7084942084942085,0.261744966442953,0.0,0.16666666666666666,0.0,0.25,0.16666666666666666,0.375,0.08241758241758243,0.2064516129032258,0.2736318407960199,0.3375,31.0
0.22178105501985246,0.7261753494282082,0.41463414634146356,0.5542168674698795,0.0,0.0,0.14285714285714285,0.5,0.2545454545454545,0.7090909090909091,0.24444444444444446,0.39999999999999997,0.3783783783783784,0.662751677852349,0.8,0.16666666666666666,0.25,0.25,0.5555555555555556,0.5,0.45054945054945056,0.4,0.4278606965174129,0.29375,-4.0
0.4861032331253543,0.6569250317662008,0.2804878048780488,0.4698795180722891,0.0,0.0,0.42857142857142855,0.3333333333333333,0.6,0.5272727272727272,0.33333333333333337,0.54,0.4208494208494209,0.49161073825503354,0.4,0.16666666666666666,0.25,0.0,0.5,0.6875,0.4120879120879121,1.038709677419355,0.36318407960199,0.30625,-3.0
0.49404424276800896,0.4212198221092758,0.6707317073170732,0.49397590361445776,0.0,0.0,0.5714285714285714,0.0,0.5090909090909089,0.2909090909090909,0.4222222222222222,0.42,0.7953667953667954,0.4010067114093959,0.8,0.0,0.5,0.0,0.2777777777777778,0.5,0.27472527472527475,0.33548387096774196,0.06965174129353234,0.41875,-13.0
0.3221781055019851,0.613722998729352,0.5121951219512196,0.5542168674698795,0.0,0.0,0.2857142857142857,0.0,0.32727272727272727,0.5272727272727272,0.4888888888888889,0.36,0.5077220077220077,0.5738255033557047,0.6000000000000001,0.3333333333333333,0.25,0.0,0.3333333333333333,0.25,0.2967032967032967,0.22580645161290322,0.06467661691542288,0.3375,-3.0
0.4656834940442427,0.45298602287166445,0.36585365853658547,0.7108433734939759,0.0,0.0,0.0,0.16666666666666666,0.32727272727272727,0.4181818181818181,0.6444444444444444,0.44,0.37451737451737455,0.6543624161073825,0.2,0.3333333333333333,0.0,0.0,0.4444444444444444,0.6875,0.38461538461538464,0.567741935483871,0.03980099502487562,0.23125,3.0
0.6670448099829833,0.22744599745870386,0.4878048780487806,0.4337349397590361,0.0,0.0,0.7142857142857142,0.3333333333333333,0.618181818181818,0.21818181818181814,0.7777777777777778,0.36,0.6698841698841699,0.3221476510067114,0.8,0.3333333333333333,0.75,0.25,0.2777777777777778,0.375,0.39010989010989017,0.2709677419354839,0.3134328358208955,0.20625000000000002,4.0
0.25751559841179794,0.6861499364675985,0.23170731707317074,0.5662650602409638,0.0,0.0,0.0,0.0,0.18181818181818177,0.5636363636363636,0.26666666666666666,0.5800000000000001,0.2007722007722008,0.6040268456375839,0.4,0.3333333333333333,0.0,0.0,0.38888888888888884,0.5,0.2802197802197802,0.4129032258064516,0.009950248756218905,0.18125000000000002,-15.0
0.5501985252410662,0.3583227445997459,0.36585365853658547,0.4216867469879517,0.0,0.0,0.7142857142857142,0.0,0.4363636363636364,0.4363636363636364,0.6,0.56,0.4362934362934363,0.4093959731543624,0.2,0.16666666666666666,0.25,0.0,0.2777777777777778,0.25,0.13736263736263737,0.1935483870967742,0.07462686567164178,0.5625,-21.0
0.5740215541690299,0.33163913595933914,0.6097560975609757,0.6024096385542168,0.0,0.0,0.0,0.5,0.5818181818181817,0.36363636363636365,0.7999999999999999,0.36,0.7876447876447876,0.5201342281879194,0.2,0.16666666666666666,0.0,0.0,0.2777777777777778,0.25,0.17032967032967034,0.1935483870967742,0.15920398009950248,0.07500000000000001,22.0
0.5218377765172999,0.3900889453621348,0.5609756097560976,0.6746987951807228,0.0,0.0,0.0,0.6666666666666666,0.4545454545454545,0.4363636363636364,0.3111111111111111,0.26,0.638996138996139,0.6241610738255033,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.25,0.38461538461538464,0.08387096774193549,0.22388059701492538,0.11250000000000002,10.0
0.37266023823028915,0.5571791613722998,0.524390243902439,0.44578313253012036,0.0,0.0,0.2857142857142857,0.16666666666666666,0.4545454545454545,0.4181818181818181,0.5333333333333333,0.46,0.6042471042471043,0.424496644295302,0.2,0.16666666666666666,0.25,0.25,0.16666666666666666,0.5,0.13736263736263737,0.5225806451612903,0.04477611940298507,0.36250000000000004,3.0
0.32387975042541106,0.6118170266836085,0.6097560975609757,0.5060240963855421,0.0,0.0,0.42857142857142855,0.0,0.7636363636363636,0.6,0.5777777777777777,0.6000000000000001,0.9285714285714286,0.5587248322147651,0.8,0.0,0.75,0.0,0.38888888888888884,0.5,0.4120879120879121,0.32903225806451614,0.04477611940298507,0.07500000000000001,1.0
0.16789563244469652,0.7865311308767471,0.4390243902439025,0.6024096385542168,0.0,0.0,0.14285714285714285,0.0,0.4181818181818181,0.6363636363636364,0.22222222222222227,0.5800000000000001,0.5019305019305019,0.6812080536912751,0.2,0.0,0.25,0.0,0.2222222222222222,0.4375,0.19230769230769232,0.6516129032258065,0.19402985074626866,0.24375000000000002,-5.0
0.34940442427680074,0.5832274459974587,0.3292682926829269,0.40963855421686746,0.0,0.0,0.42857142857142855,0.16666666666666666,0.34545454545454535,0.4363636363636364,0.5777777777777777,0.52,0.35328185328185335,0.3993288590604027,0.4,0.3333333333333333,0.25,0.0,0.2777777777777778,0.25,0.16483516483516486,0.22580645161290322,0.1442786069651741,0.49375,-5.0
0.48440158820192836,0.43202033036848797,0.47560975609756106,0.542168674698795,0.0,0.0,0.14285714285714285,0.0,0.6,0.47272727272727255,0.5333333333333333,0.48000000000000004,0.6505791505791506,0.5302013422818792,0.0,0.16666666666666666,0.0,0.0,0.4444444444444444,0.375,0.42307692307692313,0.3096774193548387,0.10945273631840796,0.10625000000000001,-4.0
0.7549631310266589,0.12897077509529853,0.5,0.4819277108433734,0.0,0.0,0.14285714285714285,0.0,0.5272727272727272,0.2545454545454545,0.6666666666666666,0.38,0.6274131274131275,0.3708053691275168,0.2,0.0,0.25,0.0,0.16666666666666666,0.4375,0.16483516483516486,0.2967741935483871,0.11442786069651742,0.18125000000000002,7.0
0.5950085082246168,0.3081321473951715,0.426829268292683,0.6987951807228915,1.0,0.0,0.0,0.16666666666666666,0.6545454545454544,0.23636363636363633,0.6444444444444444,0.3,0.6312741312741313,0.5234899328859061,0.0,0.16666666666666666,0.0,0.25,0.1111111111111111,0.125,0.08241758241758243,0.06451612903225806,0.03980099502487562,0.15625,2.0
0.5144639818491208,0.3983481575603558,0.5487804878048781,0.4337349397590361,0.0,0.0,0.14285714285714285,0.0,0.34545454545454535,0.49090909090909085,0.2888888888888889,0.46,0.555984555984556,0.4379194630872484,0.6000000000000001,0.16666666666666666,0.25,0.0,0.2222222222222222,0.1875,0.13736263736263737,0.16129032258064516,0.11442786069651742,0.25625000000000003,3.0
0.33352240499149166,0.6010165184243963,0.4878048780487806,0.5662650602409638,0.0,0.0,0.0,0.3333333333333333,0.21818181818181814,0.49090909090909085,0.4000000000000001,0.52,0.41698841698841704,0.5604026845637584,0.0,0.5,0.0,0.25,0.5,0.375,0.4560439560439561,0.3548387096774194,0.13930348258706468,0.19375000000000003,10.0
0.5961429381735677,0.306861499364676,0.3902439024390245,0.45783132530120485,0.0,0.0,0.0,0.16666666666666666,0.4545454545454545,0.3818181818181817,0.9333333333333333,0.42,0.4710424710424711,0.4093959731543624,0.0,0.0,0.0,0.0,0.5555555555555556,0.25,0.48901098901098905,0.23870967741935484,0.11940298507462686,0.21875000000000003,10.0
0.6642087351106067,0.23062261753494284,0.5,0.4698795180722891,0.0,0.0,0.0,0.16666666666666666,0.5818181818181817,0.4181818181818181,0.5555555555555556,0.24,0.6602316602316602,0.4429530201342282,0.2,0.16666666666666666,0.0,0.25,0.2222222222222222,0.125,0.16483516483516486,0.12903225806451613,0.03482587064676617,0.1375,8.0
0.16562677254679514,0.7890724269377383,0.10975609756097562,0.36144578313253006,0.0,1.0,0.8571428571428571,0.16666666666666666,0.2545454545454545,0.7272727272727272,0.33333333333333337,0.6000000000000001,0.12548262548262548,0.46308724832214765,0.6000000000000001,0.0,0.5,0.0,0.4444444444444444,0.4375,0.3296703296703297,0.5935483870967742,0.11442786069651742,0.3125,-33.0
0.546228020419739,0.36277001270648035,0.5,0.32530120481927705,0.0,0.0,0.0,0.0,0.47272727272727255,0.2727272727272727,0.6444444444444444,0.39999999999999997,0.5907335907335908,0.2684563758389261,0.2,0.16666666666666666,0.0,0.0,0.1111111111111111,0.5,0.13736263736263737,0.2903225806451613,0.208955223880597,0.125,14.0
0.4492342597844581,0.47141041931384997,0.30487804878048785,0.45783132530120485,0.0,0.0,0.0,0.16666666666666666,0.49090909090909085,0.32727272727272727,0.4444444444444445,0.44,0.3996138996138996,0.3926174496644296,0.0,0.0,0.0,0.0,0.2222222222222222,0.5625,0.2197802197802198,0.41935483870967744,0.2885572139303482,0.26875000000000004,-14.0
0.6608054452637548,0.2344345616264294,0.6097560975609757,0.3855421686746987,0.0,0.0,0.0,0.16666666666666666,0.5272727272727272,0.5272727272727272,0.8888888888888888,0.2,0.7451737451737452,0.40604026845637586,0.2,0.0,0.0,0.0,0.2222222222222222,0.3125,0.08791208791208792,0.1870967741935484,0.2537313432835821,0.07500000000000001,23.0
0.4588769143505387,0.4606099110546378,0.5487804878048781,0.6265060240963854,0.0,0.0,0.0,0.0,0.4363636363636364,0.5818181818181817,0.4222222222222222,0.18,0.6138996138996139,0.6694630872483222,0.2,0.3333333333333333,0.0,0.0,0.05555555555555555,0.4375,0.02197802197802198,0.2645161290322581,0.07462686567164178,0.1,10.0
0.34203062960862163,0.5914866581956797,0.426829268292683,0.6024096385542168,0.0,0.0,0.0,0.3333333333333333,0.2545454545454545,0.5090909090909089,0.26666666666666666,0.39999999999999997,0.39575289575289574,0.6040268456375839,0.4,0.3333333333333333,0.0,0.0,0.5555555555555556,0.4375,0.3626373626373627,0.3225806451612903,0.029850746268656716,0.07500000000000001,-1.0
0.4356211003970505,0.4866581956797966,0.46341463414634154,0.6265060240963854,0.0,0.0,0.0,0.0,0.36363636363636365,0.3818181818181817,0.5555555555555556,0.39999999999999997,0.4922779922779923,0.5503355704697986,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.16483516483516486,0.3032258064516129,0.05970149253731343,0.1375,5.0
0.6330119115144637,0.2655654383735704,0.4024390243902439,0.6385542168674698,0.0,0.0,0.14285714285714285,0.0,0.47272727272727255,0.34545454545454535,0.4222222222222222,0.26,0.48841698841698844,0.5436241610738255,0.6000000000000001,0.0,0.25,0.0,0.2222222222222222,0.3125,0.19230769230769232,0.5032258064516129,0.09950248756218906,0.15000000000000002,-4.0
0.36245036868973324,0.5686149936467597,0.426829268292683,0.44578313253012036,0.0,0.0,0.14285714285714285,0.0,0.36363636363636365,0.7090909090909091,0.46666666666666673,0.6000000000000001,0.4517374517374517,0.5536912751677853,0.8,0.0,0.25,0.0,0.2777777777777778,0.3125,0.3076923076923077,0.23870967741935484,0.10945273631840796,0.19375000000000003,-2.0
0.3125354509359046,0.6245235069885642,0.3780487804878049,0.6024096385542168,0.0,0.0,0.2857142857142857,0.6666666666666666,0.5818181818181817,0.5636363636363636,0.2,0.52,0.5212355212355213,0.639261744966443,0.2,0.6666666666666666,0.25,1.0,0.2222222222222222,0.25,0.3351648351648352,0.2903225806451613,0.06467661691542288,0.45,-3.0
0.6409529211571183,0.2566709021601017,0.6707317073170732,0.40963855421686746,0.0,0.0,0.0,0.0,0.49090909090909085,0.1272727272727272,0.5111111111111111,0.39999999999999997,0.7799227799227799,0.27181208053691275,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.1875,0.3131868131868132,0.0967741935483871,0.08955223880597014,0.08750000000000001,8.0
0.3936471922858762,0.5336721728081322,0.4024390243902439,0.5180722891566265,0.0,0.0,0.14285714285714285,0.0,0.34545454545454535,0.5454545454545453,0.4000000000000001,0.56,0.41891891891891897,0.5419463087248322,0.2,0.16666666666666666,0.25,0.0,0.2777777777777778,0.5,0.16483516483516486,0.41935483870967744,0.03482587064676617,0.25625000000000003,-5.0
0.615995462280204,0.2846251588310037,0.426829268292683,0.6144578313253012,0.0,0.0,0.0,0.16666666666666666,0.5090909090909089,0.34545454545454535,0.6444444444444444,0.36,0.5405405405405406,0.5251677852348994,0.0,0.0,0.0,0.0,0.05555555555555555,0.3125,0.027472527472527476,0.23870967741935484,0.22388059701492538,0.19375000000000003,14.0
0.25751559841179794,0.6861499364675985,0.30487804878048785,0.4216867469879517,0.0,0.0,0.42857142857142855,0.0,0.47272727272727255,0.4363636363636364,0.022222222222222213,0.68,0.3918918918918919,0.4110738255033557,0.8,0.5,0.5,0.0,0.3333333333333333,0.75,0.3241758241758242,0.5419354838709678,0.029850746268656716,0.15625,-21.0
0.6120249574588768,0.28907242693773816,0.6097560975609757,0.5783132530120482,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.18181818181818177,0.5777777777777777,0.18,0.6235521235521235,0.40604026845637586,0.0,0.16666666666666666,0.0,0.25,0.5,0.4375,0.45054945054945056,0.3548387096774194,0.24378109452736318,0.08750000000000001,16.0
0.3011911514463982,0.6372299872935197,0.6341463414634148,0.5301204819277108,0.0,0.0,0.2857142857142857,0.16666666666666666,0.3818181818181817,0.618181818181818,0.22222222222222227,0.56,0.6583011583011583,0.5889261744966443,0.2,0.16666666666666666,0.25,0.0,0.3333333333333333,0.375,0.30219780219780223,0.12903225806451613,0.13432835820895522,0.15000000000000002,4.0
0.6647759500850821,0.22998729351969505,0.4878048780487806,0.542168674698795,0.0,0.0,0.0,0.0,0.6727272727272727,0.2909090909090909,0.9555555555555555,0.36,0.7142857142857143,0.4379194630872484,0.2,0.16666666666666666,0.0,0.0,0.2222222222222222,0.25,0.22527472527472528,0.16774193548387098,0.17412935323383086,0.07500000000000001,8.0
0.4889393079977311,0.4269377382465056,0.6829268292682927,0.5060240963855421,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4181818181818181,0.5090909090909089,0.6888888888888889,0.36,0.7374517374517375,0.5117449664429531,0.6000000000000001,0.5,0.25,0.5,0.16666666666666666,0.3125,0.19780219780219782,0.21935483870967742,0.029850746268656716,0.33125000000000004,3.0
0.5258082813386271,0.38564167725540033,0.30487804878048785,0.4337349397590361,0.0,0.0,0.0,0.16666666666666666,0.34545454545454535,0.2909090909090909,0.3777777777777778,0.49999999999999994,0.3301158301158301,0.35906040268456374,0.0,0.16666666666666666,0.0,0.0,0.5555555555555556,0.625,0.4560439560439561,0.6258064516129033,0.029850746268656716,0.07500000000000001,-1.0
0.5672149744753261,0.33926302414231246,0.4390243902439025,0.36144578313253006,0.0,0.0,0.14285714285714285,0.5,0.5636363636363636,0.23636363636363633,0.6444444444444444,0.2,0.5791505791505792,0.2785234899328859,0.6000000000000001,0.16666666666666666,0.25,0.0,0.5,0.625,0.38461538461538464,0.535483870967742,0.27860696517412936,0.07500000000000001,14.0
0.5496313102665911,0.3589580686149936,0.5609756097560976,0.7831325301204818,0.0,0.0,0.0,0.3333333333333333,0.5272727272727272,0.4181818181818181,0.6888888888888889,0.3,0.696911196911197,0.714765100671141,0.6000000000000001,0.16666666666666666,0.0,0.25,0.5555555555555556,0.3125,0.5274725274725275,0.22580645161290322,0.10945273631840796,0.07500000000000001,7.0
0.7368122518434486,0.14930114358322744,0.5365853658536587,0.5060240963855421,0.0,0.0,0.0,0.3333333333333333,0.7090909090909091,0.4363636363636364,0.6444444444444444,0.12000000000000001,0.7895752895752897,0.4832214765100671,0.0,0.16666666666666666,0.0,0.25,0.5,0.3125,0.4120879120879121,0.2129032258064516,0.21393034825870647,0.07500000000000001,13.0
0.1378332387975042,0.8202033036848793,0.41463414634146356,0.4216867469879517,0.0,0.0,0.2857142857142857,0.0,0.2545454545454545,0.6,0.2,0.8400000000000001,0.38223938223938225,0.4714765100671141,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.375,0.19230769230769232,0.1870967741935484,0.029850746268656716,0.49375,-6.0
0.5536018150879183,0.3545108005082591,0.5365853658536587,0.8072289156626505,0.0,0.0,0.2857142857142857,0.16666666666666666,0.618181818181818,0.21818181818181814,0.35555555555555557,0.36,0.7316602316602316,0.5889261744966443,0.6000000000000001,0.0,0.25,0.0,0.38888888888888884,0.3125,0.24725274725274726,0.25806451612903225,0.1890547263681592,0.11875000000000002,-3.0
0.5445263754963128,0.3646759847522236,0.30487804878048785,0.5301204819277108,0.0,0.0,0.2857142857142857,0.16666666666666666,0.4,0.3818181818181817,0.4000000000000001,0.46,0.35907335907335913,0.4697986577181208,0.4,0.5,0.5,0.0,0.2222222222222222,0.25,0.29120879120879123,0.27741935483870966,0.13930348258706468,0.07500000000000001,3.0
0.6931366988088483,0.19822109275730615,0.7560975609756098,0.5783132530120482,0.0,0.0,0.0,0.16666666666666666,0.5636363636363636,0.32727272727272727,0.35555555555555557,0.24,0.9382239382239383,0.4815436241610739,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.375,0.24725274725274726,0.17419354838709677,0.18407960199004975,0.07500000000000001,20.0
0.5144639818491208,0.3983481575603558,0.36585365853658547,0.4698795180722891,0.0,0.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.2909090909090909,0.4444444444444445,0.52,0.5424710424710425,0.3842281879194631,0.8,0.5,0.75,0.5,0.611111111111111,0.375,0.543956043956044,0.32903225806451614,0.11940298507462686,0.19375000000000003,-14.0
0.2229154849688031,0.7249047013977128,0.36585365853658547,0.5542168674698795,0.0,0.0,0.14285714285714285,0.16666666666666666,0.30909090909090897,0.5454545454545453,0.3777777777777778,0.76,0.3706563706563707,0.5788590604026845,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.25,0.2692307692307693,0.432258064516129,0.05970149253731343,0.28125,-6.0
0.5388542257515596,0.37102922490470136,0.6097560975609757,0.5060240963855421,0.0,0.0,0.14285714285714285,0.3333333333333333,0.4363636363636364,0.5272727272727272,0.5333333333333333,0.56,0.6814671814671815,0.5218120805369127,0.0,0.5,0.0,0.5,0.38888888888888884,0.25,0.35714285714285715,0.23870967741935484,0.1044776119402985,0.10625000000000001,11.0
0.5121951219512193,0.40088945362134676,0.17073170731707318,0.7108433734939759,0.0,0.0,0.2857142857142857,0.16666666666666666,0.618181818181818,0.36363636363636365,0.3777777777777778,0.54,0.3069498069498069,0.6140939597315437,0.0,0.3333333333333333,0.0,0.25,0.38888888888888884,0.1875,0.28571428571428575,0.22580645161290322,0.12935323383084577,0.23125,-18.0
0.33068633011911497,0.6041931385006354,0.2682926829268294,0.5542168674698795,0.0,0.0,0.2857142857142857,0.16666666666666666,0.34545454545454535,0.49090909090909085,0.3777777777777778,0.54,0.29729729729729726,0.552013422818792,0.2,0.0,0.25,0.0,0.16666666666666666,0.4375,0.1098901098901099,0.3548387096774194,0.0945273631840796,0.28750000000000003,-3.0
0.6789563244469652,0.5254129606099112,0.5,0.45783132530120485,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6727272727272727,0.3818181818181817,0.5777777777777777,0.49999999999999994,0.7200772200772201,0.4110738255033557,0.4,0.0,0.25,0.0,0.2777777777777778,0.4375,0.13736263736263737,0.4645161290322581,0.25870646766169153,0.30625,3.0
0.3545093590470788,0.5775095298602286,0.2682926829268294,0.3855421686746987,0.0,0.0,0.2857142857142857,0.6666666666666666,0.30909090909090897,0.49090909090909085,0.5555555555555556,0.42,0.2857142857142857,0.3926174496644296,1.0,0.3333333333333333,0.5,0.5,0.2777777777777778,0.375,0.3351648351648352,0.32903225806451614,0.06467661691542288,0.07500000000000001,14.0
0.393079977311401,0.5343074968233799,0.5,0.5542168674698795,0.0,0.0,0.0,0.0,0.30909090909090897,0.49090909090909085,0.35555555555555557,0.48000000000000004,0.4922779922779923,0.5486577181208054,0.2,0.0,0.0,0.0,0.4444444444444444,0.5625,0.3131868131868132,0.5161290322580645,0.23880597014925373,0.1375,-4.0
0.3085649461145773,0.6289707750952986,0.41463414634146356,0.40963855421686746,0.0,0.0,0.14285714285714285,0.0,0.30909090909090897,0.4545454545454545,0.3111111111111111,0.54,0.4131274131274132,0.40604026845637586,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.375,0.23626373626373628,0.3935483870967742,0.3532338308457711,0.3125,-3.0
0.5394214407260349,0.37039390088945345,0.426829268292683,0.5542168674698795,0.0,0.0,0.0,0.5,0.47272727272727255,0.30909090909090897,0.5777777777777777,0.18,0.5135135135135135,0.4580536912751678,0.2,0.5,0.0,0.0,0.2777777777777778,0.1875,0.11538461538461539,0.07096774193548387,0.13930348258706468,0.1,5.0
0.5978445830969936,0.3049555273189326,0.35365853658536595,0.5662650602409638,0.0,0.0,0.14285714285714285,0.5,0.5818181818181817,0.2909090909090909,0.46666666666666673,0.32,0.4942084942084942,0.4563758389261745,0.4,0.0,0.0,0.0,0.3333333333333333,0.25,0.2197802197802198,0.22580645161290322,0.08955223880597014,0.325,3.0
0.38287010777084507,0.54574332909784,0.4390243902439025,0.542168674698795,0.0,0.0,0.2857142857142857,0.0,0.5090909090909089,0.4,0.33333333333333337,0.6200000000000001,0.5463320463320464,0.49496644295302017,0.2,0.0,0.25,0.0,0.7222222222222222,0.4375,0.5274725274725275,0.3935483870967742,0.3134328358208955,0.125,-15.0
0.5314804310833803,0.37928843710292237,0.41463414634146356,0.44578313253012036,0.0,0.0,0.2857142857142857,0.0,0.5454545454545453,0.3818181818181817,0.5555555555555556,0.48000000000000004,0.5482625482625483,0.40268456375838924,0.6000000000000001,0.0,0.5,0.0,0.2222222222222222,0.5625,0.16483516483516486,0.3935483870967742,0.03980099502487562,0.22500000000000003,-3.0
0.1508791832104367,0.8055908513341803,0.20731707317073175,0.5783132530120482,0.0,0.0,0.2857142857142857,0.16666666666666666,0.4181818181818181,0.7272727272727272,0.35555555555555557,0.54,0.27606177606177607,0.697986577181208,0.4,0.16666666666666666,0.25,0.25,0.2777777777777778,0.375,0.11538461538461539,0.4838709677419355,0.029850746268656716,0.40625000000000006,-10.0
0.6914350538854224,0.5222363405336721,0.4024390243902439,0.4337349397590361,0.0,0.0,0.14285714285714285,0.16666666666666666,0.7999999999999999,0.5272727272727272,0.4888888888888889,0.7200000000000001,0.6814671814671815,0.45973154362416113,0.2,0.16666666666666666,0.0,0.25,0.38888888888888884,0.6875,0.29120879120879123,0.7225806451612903,0.0945273631840796,0.45,3.0
0.5694838343732271,0.3367217280813215,0.3902439024390245,0.6024096385542168,0.0,0.0,0.0,0.5,0.30909090909090897,0.32727272727272727,0.7777777777777778,0.24,0.3861003861003861,0.5016778523489933,0.2,0.16666666666666666,0.0,0.25,0.2777777777777778,0.3125,0.2197802197802198,0.1935483870967742,0.47263681592039797,0.29375,14.0
0.8128190584231423,0.06416772554002537,0.29268292682926844,0.6867469879518071,0.0,0.0,0.14285714285714285,0.6666666666666666,0.7272727272727272,0.10909090909090902,0.6444444444444444,0.08,0.5057915057915058,0.4379194630872484,0.2,0.16666666666666666,0.0,0.25,0.2222222222222222,0.5,0.24725274725274726,0.43870967741935485,0.33830845771144274,0.20625000000000002,16.0
