statistics_home.summary.turnovers,statistics_away.summary.turnovers,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.rushing.totals.tlost,statistics_away.rushing.totals.tlost,statistics_home.receiving.totals.longest,statistics_away.receiving.totals.longest,statistics_home.receiving.totals.dropped_passes,statistics_away.receiving.totals.dropped_passes,statistics_home.punts.totals.yards,statistics_away.punts.totals.yards,statistics_home.passing.totals.yards,statistics_away.passing.totals.yards,statistics_home.passing.totals.knockdowns,statistics_away.passing.totals.knockdowns,statistics_home.misc_returns.totals.yards,statistics_away.misc_returns.totals.yards,statistics_home.misc_returns.totals.fg_return_touchdowns,statistics_away.misc_returns.totals.fg_return_touchdowns,statistics_home.fumbles.totals.out_of_bounds,statistics_away.fumbles.totals.out_of_bounds,statistics_home.field_goals.totals.made,statistics_away.field_goals.totals.made,statistics_home.field_goals.totals.blocked,statistics_away.field_goals.totals.blocked,statistics_home.field_goals.totals.longest,statistics_away.field_goals.totals.longest,statistics_home.field_goals.totals.attempts_19,statistics_away.field_goals.totals.attempts_19,statistics_home.field_goals.totals.made_19,statistics_away.field_goals.totals.made_19,statistics_home.defense.totals.sp_tackles,statistics_away.defense.totals.sp_tackles,statistics_home.defense.totals.def_targets,statistics_away.defense.totals.def_targets,statistics_home.first_downs.pass,statistics_away.first_downs.pass,statistics_home.first_downs.total,statistics_away.first_downs.total,statistics_home.touchdowns.total_return,statistics_away.touchdowns.total_return,statistics_home.efficiency.fourthdown.pct,statistics_away.efficiency.fourthdown.pct,scoring_differential
0.6000000000000001,0.4,0.22289156626506026,0.11920529801324503,0.2857142857142857,0.625,0.5411764705882353,0.3802816901408451,0.375,0.2222222222222222,0.3131115459882583,0.37223340040241454,0.6517094017094017,0.5021186440677966,0.25,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7741935483870968,0.8030303030303031,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.417910447761194,0.44594594594594594,0.48000000000000004,0.5416666666666666,0.6666666666666667,0.625,0.5,0.0,0.0,0.0,6.0
0.6000000000000001,0.0,0.5301204819277109,0.2980132450331126,0.42857142857142855,0.375,0.5176470588235293,0.3098591549295775,0.25,0.2222222222222222,0.20743639921722112,0.20321931589537226,0.4850427350427351,0.4449152542372881,0.08333333333333333,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6375029009050824,0.7727272727272727,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3731343283582089,0.32432432432432434,0.4,0.41666666666666663,0.3333333333333333,0.625,0.0,0.0,0.25,1.0,-23.0
0.8,0.0,0.30120481927710846,0.46357615894039733,0.2857142857142857,0.75,0.16470588235294115,0.1830985915492958,0.0,0.1111111111111111,0.29354207436399216,0.26760563380281693,0.514957264957265,0.739406779661017,0.41666666666666663,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6375029009050824,0.6515151515151515,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.582089552238806,0.4054054054054055,0.52,0.7083333333333334,0.5333333333333332,0.5625,0.0,0.0,0.0,0.0,-14.0
0.0,0.4,0.18072289156626506,0.3973509933774834,0.42857142857142855,0.0,0.5882352941176471,0.46478873239436624,0.125,0.2222222222222222,0.23874755381604695,0.16096579476861167,0.48290598290598297,0.6779661016949152,0.25,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.8225806451612903,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5970149253731343,0.21621621621621623,0.44,0.7916666666666666,0.5666666666666667,0.8125,0.0,0.0,0.0,1.0,3.0
0.2,0.0,0.391566265060241,0.11258278145695365,0.42857142857142855,0.125,0.2941176470588235,0.3661971830985916,0.375,0.4444444444444444,0.2328767123287671,0.0744466800804829,0.4636752136752137,0.4427966101694915,0.25,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5223880597014925,0.3783783783783784,0.5599999999999999,0.49999999999999994,0.7,0.6875,0.0,0.0,0.0,0.0,-2.0
0.2,0.4,0.391566265060241,0.24503311258278146,0.14285714285714285,0.0,0.3529411764705882,0.2112676056338028,0.0,0.2222222222222222,0.18395303326810175,0.28772635814889336,0.6623931623931625,0.4597457627118644,0.16666666666666666,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6290322580645161,0.5863614810983232,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.417910447761194,0.35135135135135137,0.6,0.4583333333333333,0.5666666666666667,0.5625,0.0,0.0,1.0,0.66667,11.0
0.4,0.0,0.30120481927710846,0.1986754966887417,0.8571428571428571,0.25,0.4,0.3802816901408451,0.375,0.1111111111111111,0.3542074363992172,0.4325955734406439,0.5641025641025641,0.4427966101694915,0.41666666666666663,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6451612903225806,0.5909090909090909,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.38805970149253727,0.45945945945945943,0.44,0.49999999999999994,0.4333333333333333,0.53125,0.0,0.0,0.0,0.0,-28.0
0.0,0.6000000000000001,0.10240963855421688,0.2980132450331126,0.14285714285714285,0.125,0.30588235294117644,0.11267605633802819,0.25,0.1111111111111111,0.18003913894324852,0.17706237424547286,0.42307692307692313,0.47245762711864403,0.0,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6375029009050824,0.4090909090909091,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6119402985074627,0.28378378378378377,0.48000000000000004,0.75,0.7333333333333334,0.6875,0.5,0.0,1.0,1.0,16.0
0.2,0.4,0.3433734939759036,0.6225165562913907,0.5714285714285714,0.25,0.24705882352941178,0.15492957746478875,0.25,0.4444444444444444,0.2700587084148728,0.18913480885311873,0.2606837606837607,0.673728813559322,0.5,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.7741935483870968,0.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6865671641791045,0.17567567567567566,0.19999999999999998,0.7916666666666666,0.3,0.71875,0.0,0.0,1.0,0.0,-4.0
0.2,0.2,0.43975903614457834,0.32450331125827814,0.2857142857142857,0.125,0.19999999999999996,0.29577464788732394,0.375,0.0,0.07827788649706457,0.17706237424547286,0.6132478632478633,0.7033898305084746,0.3333333333333333,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.7419354838709677,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5522388059701492,0.3648648648648649,0.5599999999999999,0.625,0.7333333333333334,0.65625,0.0,0.0,1.0,1.0,8.0
0.2,0.4,0.12048192771084337,0.1986754966887417,0.42857142857142855,0.25,0.3176470588235294,0.29577464788732394,0.0,0.1111111111111111,0.4481409001956947,0.2837022132796781,0.6431623931623932,0.4004237288135593,0.5,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6935483870967741,0.696969696969697,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.29850746268656714,0.4864864864864865,0.64,0.37499999999999994,0.6000000000000001,0.4375,0.0,0.0,0.66667,1.0,-14.0
0.0,0.4,0.15060240963855423,0.033112582781456956,0.42857142857142855,0.25,0.5176470588235293,0.08450704225352113,0.25,0.2222222222222222,0.30919765166340507,0.4607645875251509,0.48290598290598297,0.4978813559322034,0.08333333333333333,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.4032258064516129,0.5909090909090909,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.7462686567164178,0.2567567567567568,0.32,0.625,0.23333333333333334,0.53125,0.5,0.0,0.0,1.0,15.0
0.0,0.4,0.060240963855421686,0.06622516556291391,0.14285714285714285,0.375,0.3411764705882353,0.11267605633802819,0.125,0.2222222222222222,0.2602739726027397,0.1710261569416499,0.6688034188034189,0.423728813559322,0.08333333333333333,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6451612903225806,0.5303030303030303,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.582089552238806,0.4054054054054055,0.5599999999999999,0.37499999999999994,0.49999999999999994,0.4375,0.0,0.0,1.0,0.33333,24.0
0.4,0.4,0.060240963855421686,0.33112582781456956,0.7142857142857142,0.25,0.2588235294117647,0.3380281690140845,0.125,0.1111111111111111,0.37377690802348335,0.18309859154929578,0.6730769230769231,0.5847457627118644,0.41666666666666663,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5483870967741935,0.5454545454545454,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4925373134328358,0.3918918918918919,0.5599999999999999,0.5416666666666666,0.5333333333333332,0.71875,0.0,0.0,0.0,0.5,-6.0
0.0,0.0,0.28313253012048195,0.3576158940397351,0.42857142857142855,0.375,0.22352941176470587,0.3380281690140845,0.0,0.0,0.3542074363992172,0.4849094567404427,0.297008547008547,0.2754237288135593,0.6666666666666666,0.6923076923076923,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.8064516129032258,0.5303030303030303,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5223880597014925,0.33783783783783783,0.24000000000000002,0.3333333333333333,0.36666666666666664,0.21875,0.0,0.0,0.5,0.0,5.0
0.2,0.2,0.21084337349397592,0.16556291390728478,0.0,0.125,0.5294117647058824,0.5915492957746479,0.0,0.2222222222222222,0.2583170254403131,0.3158953722334004,0.47435897435897445,0.8114406779661016,0.0,0.46153846153846156,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5074626865671642,0.24324324324324326,0.44,0.6666666666666666,0.49999999999999994,0.53125,0.0,0.0,0.0,0.0,-6.0
0.0,0.0,0.5120481927710844,0.26490066225165565,0.14285714285714285,1.0,0.23529411764705882,0.3802816901408451,0.125,0.3333333333333333,0.07632093933463796,0.2313883299798793,0.49572649572649574,0.4364406779661017,0.0,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.45161290322580644,0.6212121212121212,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3731343283582089,0.41891891891891897,0.44,0.41666666666666663,0.4666666666666666,0.5,0.0,0.0,0.33333,0.0,-6.0
0.0,0.4,0.27108433734939763,0.4304635761589404,0.5714285714285714,0.125,0.388235294117647,0.5915492957746479,0.375,0.3333333333333333,0.6751467710371819,0.8068410462776661,0.6837606837606838,0.4110169491525424,0.6666666666666666,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.7258064516129032,0.5606060606060607,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.5223880597014925,0.5135135135135136,0.64,0.3333333333333333,0.5333333333333332,0.375,0.0,0.0,0.0,0.66667,26.0
0.8,0.2,0.3734939759036145,0.26490066225165565,0.14285714285714285,0.25,0.8352941176470589,0.4225352112676056,0.0,0.3333333333333333,0.09001956947162426,0.09255533199195172,0.6346153846153847,0.4639830508474576,0.3333333333333333,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7419354838709677,0.696969696969697,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.5223880597014925,0.21621621621621623,0.36000000000000004,0.41666666666666663,0.3,0.40625,0.0,0.0,1.0,0.6,-6.0
0.2,0.0,0.3253012048192771,0.33774834437086093,0.0,0.125,0.09411764705882353,0.4084507042253521,0.25,0.0,0.3150684931506849,0.33802816901408456,0.344017094017094,0.3728813559322034,0.0,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6375029009050824,0.5909090909090909,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.26865671641791045,0.24324324324324326,0.36000000000000004,0.37499999999999994,0.49999999999999994,0.5625,0.0,0.0,0.5,1.0,-10.0
0.8,0.4,0.16265060240963855,0.33112582781456956,0.14285714285714285,0.0,0.047058823529411764,0.2535211267605634,0.5,0.3333333333333333,0.410958904109589,0.32193158953722334,0.48931623931623935,0.4915254237288136,0.16666666666666666,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.43548387096774194,0.48484848484848486,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.4477611940298507,0.6216216216216217,0.5599999999999999,0.5833333333333334,0.49999999999999994,0.5625,0.0,0.0,0.5,1.0,-27.0
0.0,0.0,0.27108433734939763,0.2781456953642384,0.5714285714285714,0.375,0.3764705882352941,0.22535211267605637,0.0,0.2222222222222222,0.4324853228962818,0.4627766599597586,0.42307692307692313,0.47457627118644063,0.0,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.8870967741935484,0.8181818181818182,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.5074626865671642,0.24324324324324326,0.4,0.41666666666666663,0.3,0.5,0.0,0.0,1.0,1.0,2.0
0.0,0.2,0.13253012048192772,0.152317880794702,0.5714285714285714,0.375,0.3764705882352941,0.45070422535211274,0.25,0.1111111111111111,0.22504892367906065,0.2756539235412475,0.4786324786324787,0.48093220338983045,0.25,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3709677419354839,0.9242424242424243,1.0,0.0,1.0,0.0,0.1111111111111111,0.3333333333333333,0.3582089552238806,0.2972972972972973,0.48000000000000004,0.41666666666666663,0.49999999999999994,0.4375,0.5,0.0,1.0,0.25,21.0
0.2,0.0,0.44578313253012053,0.5033112582781457,0.2857142857142857,0.375,0.1411764705882353,0.7323943661971831,0.375,0.1111111111111111,0.23874755381604695,0.45070422535211274,0.5747863247863249,0.6864406779661016,0.25,0.5384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8387096774193548,0.48484848484848486,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.5223880597014925,0.5,0.64,0.5416666666666666,0.6666666666666667,0.4375,0.0,0.0,0.0,0.0,-2.0
0.2,0.2,0.29518072289156627,0.13245033112582782,0.14285714285714285,0.125,0.7647058823529411,0.647887323943662,0.125,0.1111111111111111,0.4911937377690802,0.5150905432595574,0.5576923076923077,0.4449152542372881,0.08333333333333333,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.9032258064516129,0.8181818181818182,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.29850746268656714,0.32432432432432434,0.32,0.37499999999999994,0.16666666666666663,0.46875,0.0,0.3333333333333333,0.0,1.0,-10.0
0.0,0.2,0.18072289156626506,0.36423841059602646,0.2857142857142857,0.25,0.5294117647058824,0.4225352112676056,0.25,0.2222222222222222,0.22896281800391388,0.07645875251509054,0.6581196581196582,0.7690677966101694,0.25,0.0,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6774193548387096,0.6818181818181819,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4776119402985074,0.3918918918918919,0.48000000000000004,0.7083333333333334,0.5333333333333332,0.71875,0.0,0.0,0.5,1.0,-4.0
0.2,0.2,0.1927710843373494,0.26490066225165565,0.2857142857142857,0.375,0.3176470588235294,0.47887323943661975,0.0,0.2222222222222222,0.461839530332681,0.31388329979879276,0.30982905982905984,0.2669491525423729,0.16666666666666666,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5606060606060607,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3731343283582089,0.28378378378378377,0.24000000000000002,0.20833333333333334,0.23333333333333334,0.4375,0.0,0.0,0.5,1.0,-7.0
0.2,0.2,0.29518072289156627,0.44370860927152317,0.2857142857142857,0.375,0.43529411764705883,0.23943661971830987,0.25,0.0,0.42661448140900193,0.13279678068410464,0.4123931623931624,0.48093220338983045,0.3333333333333333,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375029009050824,0.5863614810983232,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.417910447761194,0.3783783783783784,0.44,0.5833333333333334,0.39999999999999997,0.78125,0.0,0.0,1.0,1.0,-6.0
0.0,0.2,0.18072289156626506,0.32450331125827814,0.2857142857142857,0.0,0.45882352941176474,0.28169014084507044,0.125,0.4444444444444444,0.1487279843444227,0.4366197183098592,0.38675213675213677,0.20127118644067796,0.16666666666666666,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.4838709677419355,0.6818181818181819,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.23880597014925373,0.17567567567567566,0.28,0.24999999999999997,0.49999999999999994,0.25,0.0,0.0,0.0,0.0,22.0
0.0,0.2,0.6024096385542169,0.2980132450331126,0.2857142857142857,0.25,0.6470588235294118,0.5492957746478874,0.0,0.5555555555555556,0.6066536203522505,0.18913480885311873,0.7051282051282052,0.6949152542372882,0.16666666666666666,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.7777777777777777,0.1111111111111111,0.5373134328358209,0.31081081081081086,0.36000000000000004,0.625,0.36666666666666664,0.90625,0.0,0.0,0.0,0.0,-3.0
0.4,0.4,0.26506024096385544,0.19205298013245034,0.14285714285714285,0.0,0.16470588235294115,0.5211267605633803,0.25,0.3333333333333333,0.3013698630136986,0.2535211267605634,0.594017094017094,0.6716101694915254,0.16666666666666666,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5522388059701492,0.44594594594594594,0.64,0.5833333333333334,0.7,0.53125,0.0,0.0,0.0,0.0,-2.0
0.4,0.6000000000000001,0.09036144578313253,0.4768211920529801,0.8571428571428571,0.0,0.3647058823529411,0.16901408450704225,0.25,0.0,0.38551859099804303,0.323943661971831,0.2799145299145299,0.3241525423728813,0.16666666666666666,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.32835820895522383,0.24324324324324326,0.19999999999999998,0.3333333333333333,0.16666666666666663,0.5,0.0,0.0,0.25,1.0,-22.0
0.0,0.2,0.18072289156626506,0.39072847682119205,0.14285714285714285,0.25,0.45882352941176474,0.46478873239436624,0.25,0.1111111111111111,0.5459882583170255,0.3360160965794769,0.3888888888888889,0.7648305084745762,0.25,0.0,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.4193548387096774,0.7121212121212122,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4925373134328358,0.32432432432432434,0.28,0.6666666666666666,0.49999999999999994,0.75,0.0,0.0,0.0,1.0,-20.0
0.0,0.2,0.29518072289156627,0.4304635761589404,0.2857142857142857,0.0,0.43529411764705883,0.47887323943661975,0.25,0.2222222222222222,0.40117416829745595,0.4064386317907445,0.4273504273504274,0.614406779661017,0.3333333333333333,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.5806451612903225,0.30303030303030304,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.5671641791044776,0.33783783783783783,0.36000000000000004,0.5416666666666666,0.36666666666666664,0.5625,0.0,0.0,0.0,0.0,2.0
0.2,0.2,0.09036144578313253,0.39072847682119205,0.2857142857142857,0.375,0.1764705882352941,0.2535211267605634,0.125,0.0,0.30528375733855184,0.2696177062374246,0.5277777777777778,0.5466101694915254,0.5,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.4925373134328358,0.3918918918918919,0.6,0.5416666666666666,0.8,0.59375,0.0,0.0,0.5,0.66667,4.0
0.2,0.2,0.16867469879518074,0.13245033112582782,0.14285714285714285,0.375,0.15294117647058825,0.46478873239436624,0.125,0.1111111111111111,0.24853228962818003,0.24547283702213282,0.2670940170940171,0.3283898305084746,0.16666666666666666,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7258064516129032,0.7272727272727273,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3134328358208955,0.1891891891891892,0.28,0.20833333333333334,0.4666666666666666,0.4375,0.0,0.0,1.0,0.0,6.0
1.0,0.0,0.27108433734939763,0.26490066225165565,0.14285714285714285,0.25,0.6470588235294118,0.5352112676056339,0.125,0.3333333333333333,0.21526418786692758,0.3179074446680081,0.7991452991452992,0.4088983050847458,0.3333333333333333,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.7741935483870968,0.7272727272727273,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.417910447761194,0.41891891891891897,0.5599999999999999,0.3333333333333333,0.4333333333333333,0.5625,0.0,0.0,0.0,0.0,-3.0
0.0,0.6000000000000001,0.12650602409638556,0.0728476821192053,0.5714285714285714,0.125,0.3411764705882353,0.4084507042253521,0.25,0.0,0.3835616438356164,0.21327967806841047,0.5683760683760685,0.5847457627118644,0.25,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.6935483870967741,0.8333333333333334,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5074626865671642,0.3918918918918919,0.44,0.6666666666666666,0.39999999999999997,0.4375,0.0,0.0,0.0,0.5,5.0
