passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.4764408280563651,0.5421946136964724,0.4443754712936274,0.5136270449677992,0.12409776321661031,0.41069977552639614,0.16858668717371858,0.6060281044931324,0.3315133809584662,0.0002976584269090991,0.025504716438622507,0.1792469583984637,0.6052803465802126,0.5649797110269466,0.610845864531557,0.5334543309074192,0.5299328544579401,0.558244763508947,0.6215276031268921,0.4395868502417457,0.029419278226083256,0.4456718786721501,0.38994914371266076,0.7282940666277409,0.4588684030583274,0.5001652934597389,0.6428110258522838,0.47106782004984005,0.35701439275026703,0.5086837809960365,-6.5
0.6279394384105282,0.5286816959605104,0.4833874744690016,0.5511354739587068,0.10434017808275024,0.46238992190573985,0.1408203428046418,0.5447419798291787,0.5425426617536449,0.00015580222241890718,0.026007172604254076,0.18946202912830032,0.3584602155252226,0.5252897863094845,0.4477719851765647,0.3461985366865331,0.4020727458452894,0.525429606177915,0.5238410991737008,0.5218007822692752,0.025643461453990414,0.527117282840086,0.3670294234882583,0.6180751437690205,0.49523872251684714,0.4064657544000547,0.5776182569387944,0.5113357492898278,0.35701439275026703,0.5086837809960365,1.0
0.4909844176819857,0.5600792353382428,0.6684207501396696,0.6237403000746717,0.10433363212295832,0.4327539259644436,0.11745654681045449,0.5228938619299186,0.39285204974836574,0.0001872664940896174,0.019248164549970862,0.18279818200564546,0.39899379279544245,0.5311520752092467,0.5671292827440247,0.5923577745249803,0.5583652824796429,0.49945576421902654,0.4983745866374795,0.5625193294779037,0.04240051256114627,0.3780489816926723,0.3410449779054502,0.5344100850601395,0.4457236809664237,0.6168164900848049,0.6841205512024675,0.5113358147079812,0.35701439275026703,0.5086837809960365,1.0
0.4230248752503182,0.6160863460688781,0.57773943063294,0.6451081475433491,0.10736698948092947,0.40368224905572875,0.13820336010020517,0.5486892666463984,0.34388815814925294,0.0002814148410543977,0.027220209732183906,0.18669020713461285,0.47029750260507214,0.5815274040460235,0.5653015217828175,0.4749180960341587,0.3465443874516992,0.288816085765983,0.4314270005384553,0.4204647119208596,0.03702281348545204,0.4725253238595761,0.3670239145965303,0.5896971748522983,0.5232307608423891,0.4317982896777691,0.6179451114596831,0.5112915604553949,0.35701439275026703,0.5087817245826135,2.0
0.4940757597649911,0.4704635714224248,0.43585705402665675,0.4602991396403445,0.09967678479585174,0.5296939924020411,0.11413071212927693,0.6061277674751109,0.38128479665372633,0.00023168846191924303,0.035719586613405185,0.17256533066339963,0.35149849831867414,0.508963851168561,0.4992220806314038,0.5051904958848203,0.5325280362107642,0.5744818991637418,0.676529136908836,0.5611906191850721,0.03197131416229629,0.5073086582978107,0.3354627471932546,0.4945255257799493,0.40669713755043996,0.5001725737444764,0.6141289270455886,0.47280840895002596,0.35701439275026703,0.4485060184435339,2.5
0.469266472724519,0.4773480987784148,0.4196017288123462,0.48930329448256654,0.10994352851202156,0.4036536636372671,0.14263974814549826,0.5024376455992866,0.37101689953270844,0.00028623727090715966,0.02520212139223767,0.12377757197946565,0.3721791373468019,0.5495957335131694,0.4780742373547359,0.5234121559688864,0.5277750243628446,0.5079919495273958,0.6418740324598768,0.42158335527199514,0.03590287951274703,0.45794906332624746,0.3677795166887949,0.617802023378129,0.4483659966243336,0.5281775502578329,0.6698201022702392,0.5113357492898278,0.3570238284139085,0.5086837809960365,-2.5
0.49670513675209726,0.4533007393241032,0.6131894024036646,0.6058234442418625,0.08613801099518001,0.45338885301867343,0.11741860011452072,0.555767245661729,0.4279044236316055,0.00018884357754810977,0.018983755937155577,0.16209684744817937,0.4900582295810112,0.3680383099235876,0.5939357769896523,0.48324210280772995,0.49809245865879426,0.53398640141556,0.5394399906429539,0.34010683658482604,0.028467147618100454,0.27435595016974246,0.3670076612266101,0.5987321790181744,0.42612481670814545,0.576274827961947,0.7023171809082361,0.5113287587915215,0.35701439275026703,0.5086837809960365,-5.5
0.660225842148944,0.7162379406860807,0.33072755656984953,0.5209786611331844,0.12796744803054733,0.5220998878995812,0.17623514305961527,0.7579483063178275,0.36936754011082445,9.132845548910747e-05,0.03312147819112929,0.3467580497566849,0.32427434319060805,0.5427132567614746,0.21848983865268795,0.472876397241336,0.44172027940862235,0.4238727233542427,0.38602466778489986,0.4926390152453816,0.03468792011633039,0.722656430093334,0.3650066528708153,0.6048659362280572,0.3314086566363805,0.4999605309987604,0.6426095651351542,0.7006296186816985,0.35254184997392873,0.32638251087661807,3.0
0.3534783147749313,0.3186764555335725,0.6806261822737173,0.4747826150019051,0.1064260319793748,0.45146780673019743,0.15078497557157536,0.47483934141486156,0.36634534600731783,0.0002326405313718833,0.027469260636076364,0.08492256492129618,0.5140306776853949,0.4120432608441519,0.5550757212149191,0.5344117478805067,0.5642449403481664,0.5948437603493508,0.7124525134854509,0.5200878225342758,0.035442736649604095,0.44403631483119693,0.3670528440394445,0.682211193722778,0.43869533785436887,0.5786458690321152,0.6429903458542743,0.5112772644284934,0.35701439275026703,0.5551590843641541,-7.5
0.49827784199924613,0.6881430568247738,0.2212344308035621,0.5999611604731834,0.10083067330595469,0.522855353576641,0.13015014506668027,0.5638222784227063,0.27838354544331123,9.975679919643367e-05,0.009701839759826403,0.19362124457091545,0.25330408582502706,0.6622366741738447,0.44866549253347365,0.4449694201751939,0.2762089293405168,0.22539875806419024,0.27200071608591236,0.42393286174185085,0.04287246801470262,0.5939046798193107,0.37321784025893817,0.49762313677436565,0.4553901571167237,0.4174633875041964,0.5800713161919222,0.5113331145748683,0.35701439275026703,0.5234327968260251,2.5
0.4826958083964159,0.41846653354010843,0.5668456746004498,0.7099463364895131,0.10438198333940588,0.6658241142349466,0.1342768416210749,0.5803321616474203,0.5719903780213546,0.00018763744616830854,0.022140480294472017,0.26968238904789293,0.47550886228894074,0.3911891716762363,0.505597907347663,0.18877335262946776,0.1513640405816401,0.26715656866261295,0.3425463568390962,0.5541397446159181,0.036929814136239775,0.5764166089492113,0.36698749277769543,0.3521444056414972,0.32928071719796925,0.499804430817298,0.642923897800975,0.5110338714153914,0.35393641764094647,0.510695991326788,-5.0
0.6612874885983645,0.6175831398716936,0.4238955775333274,0.4335897995384104,0.0978103666789461,0.644151395967048,0.10879644045154414,0.5596953598562673,0.3516062585187903,0.00047685300971201804,0.014623415515491102,0.18752505624950971,0.4327779375859552,0.4585818873214869,0.41374671965147214,0.43848555282353974,0.45970122212128156,0.5648946948675457,0.6387237170922103,0.2891219263842618,0.02300731959427561,0.41129512095398796,0.3194864826626404,0.5398812766513406,0.5058663719474855,0.5003375100545248,0.5967473434245434,0.48841631709130756,0.26423124534111486,0.5086837809960365,6.5
0.5220940593473328,0.6773767878149751,0.5151572324385306,0.9603252327513377,0.0690376662194253,0.7708017844005253,0.09410106657824124,0.5697480152004464,0.3653645285804944,0.0007836963382927943,0.013094939810263858,0.05776793120823994,0.48989908451744896,0.45352307836330785,0.3470063974471339,0.6482421179930983,0.6611597685338932,0.538434816186736,0.3548599041230752,0.47548436221293505,0.46368650470414935,0.3333738486371123,0.3670073211755712,0.5118224562199072,0.44900741671619326,0.498556294100695,0.6480752656413835,0.5113357492898278,0.35754187126639314,0.5086837809960365,-3.0
0.6211415510710894,0.5108368660463044,0.4631046697800939,0.5229617898210829,0.17861946214947128,0.4203253569024277,0.1846264907044113,0.567117943562401,0.31359079828713793,1.989744591306999e-05,0.0594733069775531,0.2962941971588605,0.491952272020521,0.4375892952475237,0.7705307624416611,0.4693252968090557,0.655728386435778,0.7846738955075772,0.6482864429451975,0.7367105863114545,0.023732949036413757,0.1639535638098199,0.37292023578570366,0.74596255391968,0.3944914322498712,0.49928871478990505,0.6396259615435929,0.5113357492898278,0.3624273923124907,0.5090925042194614,-14.5
0.4867992691657916,0.7829812372547997,0.5792360911224331,0.6755790259553105,0.05480662532769853,0.31835896570658195,0.10111553359238606,0.654243536456564,0.47498088687690504,0.000466226756483898,0.05071857395758241,0.1482195530830171,0.43206074847207554,0.5541988593773862,0.026035277799824952,0.23375178583248601,0.20635114076120342,0.5364548383514703,0.776321453042768,0.4920132234204934,0.036030380864499556,0.25213218184294517,0.3670215307368399,0.6934828405157182,0.4593869809828964,0.5129589275039353,0.6363160804335902,0.5113357492898278,0.35701502240427746,0.5086837809960365,3.0
0.4045044384230364,0.4951937922331033,0.5985797224518159,0.6463025979360908,0.1298642058164793,0.46058715886268503,0.12927872778485683,0.5073221889846776,0.32713645588299595,0.000179805945316952,0.03792030980622797,0.1865713583845635,0.4235779709883879,0.5107473280465363,0.5253738684546773,0.6380518083297757,0.48554358084999394,0.3704567198770997,0.4374996400468782,0.46159133032160116,0.027874950494631207,0.3883627443121197,0.36470710645798676,0.5722234343673057,0.45159793124007064,0.5509079982572153,0.6428749611203891,0.49409975341645906,0.35701439275026703,0.5086837809960365,-8.0
0.6589132969059994,0.4634454767118709,0.3797511919073215,0.5822549923493238,0.10492924796990007,0.4583543721086686,0.15043281064253977,0.4910988675703015,0.38305440402552826,0.00018263539930360144,0.028725992549391583,0.18943921755800372,0.5564918652549935,0.4600813371975392,0.5577904877998783,0.46527909383105,0.49425262610775,0.5701654330679666,0.6130911421936103,0.44959753377577866,0.04223620310195642,0.5310747657339029,0.36700761838307183,0.6599212038112046,0.5134975370386343,0.500187519409527,0.5687289349073479,0.5113610462123808,0.35701439275026703,0.5086657883170499,-4.5
0.5959669884461724,0.17230598386512835,0.4399265501866585,0.6944180126935113,0.0870770453772601,0.2722714945993671,0.12878257001765078,0.5845014459672759,0.26254404132722786,0.00030178258328770406,0.03812934787895262,0.25244781135377337,0.46996488994523056,0.22138380747612846,0.20774986333776257,0.35971134452364784,0.3761217562452345,0.22470806753174238,0.28798024318842386,0.4850568951662073,0.023592219681597495,0.5076259776630992,0.36700722874085,0.3545795921575134,0.3588076472101781,0.49352925998449576,0.6487556275985327,0.5113357492898278,0.35701031143141687,0.5086856421437942,7.5
0.4198956471563301,0.5855876786745008,0.6233316565474611,0.5849996810689949,0.12155790058343144,0.5343542594764253,0.15932662627389646,0.5345784880866077,0.2837458326453314,9.460848634580088e-05,0.01538144073816763,0.15369697288196948,0.6247402831786536,0.5445239335627233,0.6142883616989184,0.5070577497663735,0.44500433451005206,0.42016670628054636,0.5453120303502063,0.5112238225928983,0.0493179940124799,0.4883054851607615,0.36700764983104767,0.6161711990169884,0.4697636022942954,0.5869153655640632,0.6429273087142586,0.5113752612483656,0.35701439275026703,0.5448560459905766,-4.5
0.503377612728949,0.5209866671059944,0.6319819414516468,0.5704022003355723,0.11531637201084743,0.5113992972557555,0.14778670806373762,0.5424645706956427,0.3916231783735277,0.00023498306739485494,0.020950449854213533,0.16223739225806785,0.44979811674047254,0.4434664158496727,0.5014760193704113,0.5873843532440957,0.5838518603299621,0.5618434204338844,0.598324270133124,0.40523370776769946,0.038199664360584085,0.496353176295827,0.3465591459946678,0.6527410538638466,0.40451457749054526,0.5276273465851685,0.6147937890837005,0.5113409562981084,0.35701439275026703,0.4452315568829386,-8.5
0.5512971121030166,0.5607890220283817,0.5852672213671293,0.5646150042967562,0.12746471863515732,0.46548506871819456,0.17606116557476956,0.6006491919552438,0.4262921732902962,0.0001371715860796075,0.05589470932533999,0.20546629851097306,0.36623971581381737,0.5363095884399176,0.5364981100316698,0.6230699855088409,0.591360719370093,0.5589112230596974,0.6388891301322441,0.6698936853252678,0.02280752910752334,0.47112859991245987,0.36700761691214023,0.5687926853961871,0.4609073220554788,0.5001875859064946,0.6397992719354356,0.5118961291799661,0.35701439275026703,0.5086837809960365,-10.0
0.31575480075675844,0.5239979176044874,0.5394014606177903,0.4990448911286104,0.1545448657250814,0.38935309178443755,0.25511110857599884,0.5037318701761418,0.4218784612913481,0.007996313376254017,0.041380618339761484,0.15787992001883894,0.4482314754851906,0.561626608228122,0.34479641942050887,0.5695473465625169,0.37178004319317015,0.3084743870757011,0.6782785563128997,0.4943433422784863,0.033897938806416214,0.4514727310077405,0.3670077657992534,0.5282690869607984,0.4991583379160608,0.5057051319773423,0.4691474530909562,0.510755562508792,0.35701439275026703,0.5086837809960365,-7.5
0.5098951791809188,0.5479116219407393,0.4554713120220458,0.7542719763932114,0.06766183961742604,0.6877770634151795,0.11483890551936625,0.4957556302336048,0.3328430574515365,0.00042267032025034934,0.010691162829583484,0.1894082165683624,0.6176021193551432,0.5079507672952382,0.4525190224846729,0.5958405155187985,0.5895471878513041,0.4947991957590771,0.5963992189291596,0.3286069037259235,1.4309347859930053,0.4585247972754661,0.3670076612266101,0.5021688574152703,0.47598696374347244,0.4999649222305092,0.6425520628400366,0.5113351174643005,0.3615497553240659,0.5086837809960365,5.5
0.48651738041444226,0.5797579876228633,0.34988785579570875,0.46741808153671177,0.10543095027107094,0.5407462527286235,0.12960647023226163,0.5648695170432848,0.3436661519467781,0.0003998178904522078,0.029704481918342546,0.155278431967637,0.5542651952133053,0.5933812787063832,0.5300830542909581,0.6251710203665302,0.5826045782147512,0.4464528768514126,0.5050061478048432,0.3926364059019314,0.029551449142596855,0.4280545290438569,0.3670076612266101,0.7060952611457378,0.45459025244339174,0.586371745537741,0.7604213803475809,0.5112185518600985,0.35701439275026703,0.5086837809960365,2.5
0.5501128948305418,0.5184151451060383,0.39810347348438246,0.6227514792313498,0.13810267023137568,0.40531595704917356,0.16651758556063687,0.6461384785696073,0.33360419277234166,0.0005587916618490079,0.04032902965017561,0.2977922135188708,0.362254306414587,0.460755465813781,0.45654191872574756,0.484655311326129,0.3439213507419897,0.29633041052906917,0.4872304235563601,0.5112262401421351,0.02240933722213414,0.48856799776567716,0.3670111704339668,0.44683820992044176,0.40141157037063335,0.4555982729328765,0.5678777214519192,0.5113357492898278,0.357064066735364,0.5086590099271474,-3.0
0.5304380309042436,0.5301038855247299,0.5463211444049464,0.5454446875269618,0.1221205698641889,0.6020021022974121,0.1395520715781473,0.5097704088219361,0.32819894398818894,0.00047478748844639315,0.024419012416732385,0.10780082974943841,0.4052794422890553,0.5530095831714136,0.501340585080934,0.5141081187770183,0.504912997353166,0.4747480236564176,0.6340141722007199,0.47699684087410127,0.05784728348917041,0.578403337922603,0.3670076612266101,0.5652421209900451,0.32277816900425094,0.5066425825655659,0.6466032581393907,0.5113357492898278,0.35702042187443805,0.4356467060585403,2.5
0.4064898475445289,0.4327786543652379,0.3718156962473669,0.3630567694761292,0.09075103867736752,0.40070638354538446,0.13429316966163637,0.5269094826169932,0.42323022920340697,0.00041987317385587075,0.013533355208125203,0.15957546805621367,0.5458158638340982,0.49243877617783655,0.6850695617761646,0.6337215430636332,0.46060229768209,0.3958279202347904,0.4729840606686357,0.4075730477406635,0.0544695738477867,0.5076612395810983,0.3669601091353273,0.5535128402283676,0.5511032729484692,0.4063765965719014,0.7066017627260928,0.5113356541641961,0.3570146808497804,0.5891995005762826,3.5
0.576125294470912,0.6885564748113777,0.4490645456329964,0.5937104807619135,0.0864078442520671,0.5328703669245395,0.12820550218287408,0.49024972898594255,0.33596791502745627,0.00020266343786524933,0.03255495556525924,0.1502923809932871,0.48769479302003604,0.551886370912944,0.5408644186740446,0.49187782056655044,0.5488976960850638,0.6019401414312615,0.6022058330909776,0.5694567356473818,0.05151226928609053,0.42434869153311106,0.3670075398441737,0.6315643468412124,0.49744835975936075,0.6489331721690584,0.6966680433579696,0.5113357492898278,0.3570143440381617,0.5086838416223248,5.5
0.5945188444670049,0.6945023886811237,0.5253080910077929,0.5337120866965369,0.14385374779022772,0.37204542985121,0.15331930551060038,0.559851974241036,0.3379702356212298,0.0002610935448545171,0.03534529771778239,0.23217300227024307,0.6383297518770359,0.6317573301950703,0.46786688016958683,0.690961246902547,0.6291651827692215,0.6022805137963807,0.5439967345716161,0.39123141882881607,0.030109124182689767,0.5341222232987738,0.36700742656892954,0.4983205196394544,0.48793076408010816,0.3660212144813457,0.7296567118351834,0.5113358512909368,0.35701439275026703,0.5086840414769,-7.0
0.39888650343643023,0.5822824419738014,0.46396249932766065,0.5567356592103225,0.1067092601518748,0.45608147610882943,0.14209491473652472,0.47999119772577997,0.415230942449962,0.00019083934691580448,0.03143482505167887,0.1891579729278503,0.40325944197301994,0.52038780582545,0.5021971287030427,0.3739290585949911,0.4698839317872248,0.6432558050660497,0.6303752998697931,0.4976172620816387,0.025220992163790125,0.4192546225594431,0.36701095247747856,0.47771894612215526,0.4128649115898764,0.5001875859064946,0.6428850263528695,0.5113711137377581,0.35701439275026703,0.5086837809960365,-1.5
0.5002381574538423,0.6581382090511825,0.5462820987536312,0.6035781166817491,0.1080987669089977,0.3273387291039481,0.15319136620986448,0.5315921956069191,0.3959074747663966,0.0001313679450353426,0.03199322832094847,0.18328289763743424,0.5711798064326512,0.549570994082632,0.3388638451080692,0.4882407468690392,0.4258188902144524,0.48455915610343087,0.6185659108945232,0.49086801237332844,0.02011870627169682,0.356128402778105,0.3732975725230746,0.5654427407618456,0.1105947653950079,0.5006818541825044,0.6447335917695023,0.5113357492898278,0.35701439275026703,0.3737209847340819,-1.5
0.580845710035323,0.48098145442718143,0.5125205031637124,0.5434457656125733,0.11461755383387445,0.37885649255297954,0.137764552870144,0.47176601387775347,0.3181560689526786,0.00012277074229227703,0.03827503742899057,0.1477411624431142,0.33966520419369584,0.4697262872345681,0.51874087822112,0.614587950906256,0.5155598699344551,0.38849993756157886,0.44135654848395645,0.36114716626025223,0.0382210153908451,0.46246762584758255,0.41324530202444587,0.5883384820537771,0.3528916137418148,0.5356918943017119,0.6218552055610389,0.5113638785718226,0.3570990575362372,0.5086991808312642,1.0
0.5725645583337605,0.5275725824226046,0.5087212278664855,0.583568403896382,0.09701331735414492,0.6305263249740557,0.12407179442103232,0.579638167625374,0.36598905600227616,0.00027221822872804856,0.024786687262269493,0.15116563617322282,0.37127974874379843,0.4941149480643551,0.5727189347893723,0.504161602043237,0.40440947910796426,0.3241223243320435,0.40375188072003504,0.4936431012063366,0.0205667542109472,0.5613622773881918,0.3670076612266101,0.5194080527510455,0.47316622630277544,0.5002988704195286,0.5250225385194423,0.5114494423894165,0.35701439275026703,0.5113027085306505,3.0
0.3371663318322218,0.6354887031887767,0.42921718524248287,0.5300624809393586,0.13446361590885322,0.6009274761554113,0.1732039880361418,0.4742960723952963,0.1735621509128083,0.0004422832049212039,0.04865687610915166,0.1795704934582541,0.3880338715704796,0.5844300000041879,0.5112648872179247,0.6082000245276951,0.49991300277230133,0.5512633631081401,0.7027380124805408,0.49460289779195227,0.030225761393098263,0.6551222425544678,0.3670076612266101,0.9149135557161123,0.45871173335509663,0.5003114797265908,0.5279881298545572,0.5117910700574205,0.35701421552626855,0.5124151740962879,-6.5
0.4140992745759951,0.5781316922212205,0.66658985951911,0.4907347475615899,0.1100553625377509,0.4853469144817957,0.1329320073680513,0.6299101122055621,0.4397154154536903,0.0003053023722504415,0.01662675647983334,0.16743097565461046,0.6037167176481921,0.612439504018606,0.5786255306616663,0.5558554246310091,0.38692630017828544,0.34099080566273476,0.4655867958993325,0.39538464054425543,0.04960252754831056,0.5053359615503856,0.3668280507468889,0.4221979135417612,0.4156166995441839,0.39928601780409,0.713892515071924,0.5113357492898278,0.3565902873570181,0.5086837809960365,-4.0
0.5338251470070309,0.5394198229052147,0.5066808276291672,0.57834428975928,0.07274062556534924,0.45755118040970605,0.10556491530800347,0.5364740481306115,0.3154553009086146,0.00010668521128543025,0.013031729970850182,0.11908163398218,0.4534727582005248,0.6997419509544587,0.4516109393014744,0.562631163709041,0.48431181308987986,0.4219252013552367,0.6142863581851694,0.2748323187760274,0.08447684805066392,0.4752392499303958,0.3796296158957339,0.6066934057969711,0.4536557259751341,0.5098265136429012,0.6922398602206129,0.5113357492898278,0.35701439275026703,0.5118217468826627,-2.0
0.6014491929487612,0.4910030067348754,0.3241071499329699,0.513878524878082,0.09122149689924461,0.4983025298101793,0.1325877834447695,0.48755396460694456,0.2125463498407035,0.00010375782311083569,0.02696261396911041,0.1472739659465665,0.34509848057738046,0.4848216534429258,0.33984445328029533,0.548312309847973,0.5537220932810448,0.5560267740157678,0.5211603600975786,0.3328874342647586,0.025462863158630777,0.3593447306504554,0.4096587286152053,0.964769290443066,0.3882944246253046,0.6828597302676441,0.5280423089854207,0.5111133911860465,0.35701439275026703,0.5086258205778713,7.0
0.4952989102017379,0.6878976776963746,0.7265131875470405,0.6397673142259284,0.12947732856293867,0.3440127236107078,0.18268259322514457,0.5218605308308468,0.36517968682026014,0.0006391149239349619,0.03434731304551793,0.23333644430214073,0.49988333570627386,0.6286925294850831,0.47951951813760446,0.6231716815750296,0.6996726212750842,0.7183722161851991,0.5822008125629599,0.5684700270800588,0.03193306722537735,0.4610036699475528,0.3670076612266101,0.6883680333526921,0.4199528662969324,0.5471252960597467,0.6643359940793898,0.5113357492898278,0.35701439275026703,0.4746327813695431,-14.0
0.5372287778342661,0.6066722944197348,0.6235341058054695,0.6097122239989081,0.08481351783820268,0.5954863996810034,0.11369243238991829,0.4381646368341755,0.31312494421019416,0.00017148305136691335,0.022875475228997175,0.11690367209501804,0.5787716936438354,0.4415961565819269,0.38588743756565536,0.40997776806592656,0.3557669689740206,0.3650932023491048,0.4673402584859162,0.42312533742331604,0.034918824684961894,0.4865362702605062,0.3670076612266101,0.5779164990841195,0.4927668114834477,0.5001934403159181,0.6448911161638142,0.5113357492898278,0.35701439275026703,0.5086837809960365,7.0
0.4674631098454868,0.48629816214910987,0.6545719069411424,0.6208050011270055,0.0916567875295046,0.45198901085015153,0.11707625623390437,0.5558908720197633,0.40914033274389733,0.0003819180070846946,0.02038165175090649,0.13836086347705573,0.4287789345326625,0.4741881745549367,0.49628431087685415,0.5124549059296732,0.49020350596045764,0.4889849909659605,0.576810304149306,0.5160104929395204,0.05951920533817903,0.5638379164766282,0.33955878271751344,0.5981916254989895,0.42798905935556764,0.5562510440552921,0.6428925687457041,0.5785524830547971,0.35701439275026703,0.50861683789415,-3.0
0.7953285097982803,0.583881763983148,0.7395662892073807,0.8788856157464275,0.08445655619017962,0.5854813281779975,0.12812494290271764,0.43960309838190403,0.42413104621228825,0.014810449452450147,0.04075474361743213,0.17838522920371716,0.5165819704611878,0.4477369796044584,0.34006889707907084,0.6903694902483568,0.52008438585545,0.3204763575190178,0.30119123584604635,0.49683404157757166,0.0415743478185554,0.5514541661430324,0.36700757221084385,0.7171970850342471,0.39382489938511295,0.5041422863846183,0.6469229712517359,0.5113357492898278,0.35701439275026703,0.5086837809960365,-1.5
0.17958046510291975,0.37037117185648344,0.35598363050816123,0.5430790707517699,0.05832613669043715,0.40857351598644465,0.17283029807745998,0.31845601630611,0.3691413317193676,0.0004413223875086423,0.30043372083497283,0.09024464920237263,0.4847391670298137,0.3592885333608782,0.5161081807532635,0.716508080466848,0.6217450670701165,0.4591996185647779,0.25283167742901697,0.48137851765710743,0.03464825420189151,0.27427808174990753,0.3641462848173313,0.44442432583652236,0.43394043888595096,0.499740401684547,0.6441591674145024,0.5113351009373425,0.3548724267834859,0.5074947828635662,4.0
0.5977286047916753,0.5392949678898308,0.5125962079536437,0.5584483674130396,0.08116728337170513,0.4507097727997748,0.10814632299332555,0.5750688539675062,0.45318948553582106,0.0005116831949773656,0.0171780669519154,0.19475454026772016,0.38467672736106184,0.4592349819039615,0.6030057403935115,0.4727274496712268,0.4566924011078421,0.5413869676707445,0.6607346846924587,0.24714042387709836,0.0425954977693277,0.4644688416557896,0.3670076501329058,0.6424633122725731,0.4417456402175267,0.5001875859064946,0.6429101633876174,0.45616794540511624,0.3570144746085954,0.5086837809960365,9.5
0.4913754429273038,0.6458947435623335,0.44658705740065513,0.5045220573072151,0.13688311817068247,0.4866612674561331,0.1829365481209457,0.5126249812302885,0.3644309111313114,0.0009517540488752742,0.04248955055367479,0.16170941514593587,0.45501437061955213,0.6483122603014156,0.4252155077249743,0.6426900970509403,0.550596371105723,0.336878110917484,0.4077725425128863,0.5245793937400649,0.025996336059559037,0.5223746216420132,0.18776015252213754,0.5290754119261428,0.549456190053844,0.3636360802329405,0.467350090360268,0.5113355426233804,0.18197983789257346,0.5086837809960365,-3.5
0.4672835552979132,0.5466860291313047,0.43801945897384253,0.599492364506285,0.12348713094453104,0.48462816001547265,0.1541383658571399,0.5666336268677656,0.3833241707450529,0.0013821765524118016,0.026585396061341218,0.13423728878344685,0.5717402823726109,0.46462576929118843,0.6615794208014708,0.4945778053697495,0.42910768817926825,0.44462173700826507,0.5445893229010961,0.5154280747514146,0.035659660490132285,0.37502221548566367,0.41469604874826993,0.6303975633696524,0.4505688310769161,0.4004340879190916,0.6817845621569307,0.5113357492898278,0.4177491041265251,0.5086837809960365,-5.5
0.5271079254323836,0.5082837804028442,0.3986914443460551,0.3920690975019353,0.08776240127924459,0.6199869713217901,0.12039237351460445,0.5446887621061425,0.39146464793289465,0.00017039362971576602,0.01893213168904479,0.17534351015444116,0.35537268288109075,0.5827652274020165,0.6239007333095812,0.4382180625136785,0.36077906846385777,0.4302855863736086,0.5204603959314216,0.46384927319920544,0.04480963153380814,0.5415910804468681,0.36700322648368866,0.44356798935365904,0.4639980174666223,0.45286905129626326,0.6426332989170522,0.5113357996136421,0.3568888422590047,0.5088063003294426,4.0
0.5145738932279843,0.5065530109401716,0.48476871150762607,0.5843719223591441,0.09581578124429749,0.37355071965174125,0.14213837045412167,0.4668167928341842,0.35795574186487894,0.00018487149644341277,0.034753171693264126,0.1647913974027866,0.446375696272862,0.6109291047945824,0.5019900056268155,0.5398967588792758,0.567110146324481,0.5894955585359527,0.5599209923496515,0.5494174956134017,0.024399043648481455,0.502448539848438,0.3670076612266101,0.5799816101992232,0.5407771807596792,0.5560027717831225,0.6768409990569657,0.5113357492898278,0.35701439275026703,0.5086837809960365,-3.0
0.5389557078667918,0.3360131416466071,0.6050017420017078,0.48966429149048374,0.1057405162296097,0.2880362910905504,0.1552815873278087,0.47091482230098414,0.36955939126682563,0.00011975609824741947,0.018180703337751878,0.13309049680084098,0.1582063704439679,0.5348085185884062,0.5058489318862224,0.6053767956295895,0.49750520070812065,0.5112226555788061,0.5673485686175157,0.49403796177765685,0.03474126054433672,0.650289141084537,0.3670078809395256,0.5197948503282925,0.47920213538027556,0.5001873577518183,0.6428849477558711,0.5113357492898278,0.35701439275026703,0.5086837809960365,-2.5
0.637863932866862,0.4927757212986779,0.6409530552401382,0.576239532286365,0.10813752977671719,0.4876596726419298,0.1357170342735489,0.5659563248510482,0.46805019366737854,0.00045402899169932746,0.02575277145730765,0.19764809303953845,0.4238441201476812,0.517220450736714,0.38165646344404724,0.3887013708203855,0.41138616909800113,0.49945143351386,0.5214482842434986,0.5133523582218785,0.036218028646149675,0.47167081324244814,0.3670076612266101,0.5048111379603131,0.43844237863635027,0.3963530833488142,0.600400057018034,0.5578002754743843,0.43712701620546507,0.5086837809960365,1.0
