statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.return_yards,statistics_away.summary.return_yards,statistics_home.rushing.totals.touchdowns,statistics_away.rushing.totals.touchdowns,statistics_home.rushing.totals.yards,statistics_away.rushing.totals.yards,statistics_home.passing.totals.rating,statistics_away.passing.totals.rating,statistics_home.efficiency.redzone.attempts,statistics_away.efficiency.redzone.attempts,scoring_differential
0.5496313102665911,0.3589580686149936,0.5609756097560976,0.7831325301204818,0.10945273631840796,0.07500000000000001,0.2857142857142857,0.0,0.47252747252747257,0.2070707070707071,0.7340492735312697,0.6694271911663217,0.625,0.375,7.0
0.7368122518434486,0.14930114358322744,0.5365853658536587,0.5060240963855421,0.21393034825870647,0.07500000000000001,0.5714285714285714,0.25,0.4285714285714286,0.02777777777777778,0.6727732154137712,0.4692891649413389,0.875,0.375,13.0
0.1378332387975042,0.8202033036848793,0.41463414634146356,0.4216867469879517,0.029850746268656716,0.49375,0.0,0.5,0.12912087912087913,0.5429292929292929,0.5426405559065066,0.49689440993788825,0.375,0.625,-6.0
0.5536018150879183,0.3545108005082591,0.5365853658536587,0.8072289156626505,0.1890547263681592,0.11875000000000002,0.14285714285714285,0.0,0.22527472527472528,0.1868686868686869,0.7163613392293114,0.855072463768116,0.875,0.5,-3.0
0.5445263754963128,0.3646759847522236,0.30487804878048785,0.5301204819277108,0.13930348258706468,0.07500000000000001,0.0,0.25,0.17307692307692307,0.21464646464646467,0.7239418825015792,0.5603864734299516,0.5,0.125,3.0
0.6931366988088483,0.19822109275730615,0.7560975609756098,0.5783132530120482,0.18407960199004975,0.07500000000000001,0.14285714285714285,0.25,0.2142857142857143,0.07828282828282829,0.9046114971572962,0.5859213250517598,0.875,0.375,20.0
0.5144639818491208,0.3983481575603558,0.36585365853658547,0.4698795180722891,0.11940298507462686,0.19375000000000003,0.0,0.25,0.22802197802197802,0.2727272727272727,0.5022109917877448,0.3243616287094548,0.25,0.25,-14.0
0.2229154849688031,0.7249047013977128,0.36585365853658547,0.5542168674698795,0.05970149253731343,0.28125,0.14285714285714285,0.75,0.25,0.393939393939394,0.5957043588123815,0.7108350586611456,0.625,0.5,-6.0
0.5388542257515596,0.37102922490470136,0.6097560975609757,0.5060240963855421,0.1044776119402985,0.10625000000000001,0.2857142857142857,0.25,0.32967032967032966,0.3207070707070707,0.7176247631080226,0.5610766045548654,0.75,0.5,11.0
0.5121951219512193,0.40088945362134676,0.17073170731707318,0.7108433734939759,0.12935323383084577,0.23125,0.0,0.25,0.3351648351648352,0.4166666666666667,0.46178142766898284,0.9040717736369911,0.375,0.625,-18.0
0.33068633011911497,0.6041931385006354,0.2682926829268294,0.5542168674698795,0.0945273631840796,0.28750000000000003,0.0,0.25,0.25274725274725274,0.29292929292929293,0.46620341124447245,0.45755693581780543,0.25,0.375,-3.0
0.6789563244469652,0.5254129606099112,0.5,0.45783132530120485,0.25870646766169153,0.30625,0.0,0.0,0.24450549450549453,0.2272727272727273,0.620341124447252,0.3664596273291925,0.75,0.25,3.0
0.3545093590470788,0.5775095298602286,0.2682926829268294,0.3855421686746987,0.06467661691542288,0.07500000000000001,0.2857142857142857,0.0,0.3159340659340659,0.10353535353535354,0.5843335439039797,0.3692201518288475,0.5,0.375,14.0
0.393079977311401,0.5343074968233799,0.5,0.5542168674698795,0.23880597014925373,0.1375,0.0,0.25,0.17582417582417584,0.25252525252525254,0.5792798483891345,0.5355417529330573,0.375,0.375,-4.0
0.3085649461145773,0.6289707750952986,0.41463414634146356,0.40963855421686746,0.3532338308457711,0.3125,0.0,0.25,0.3159340659340659,0.21464646464646467,0.5622236260265319,0.5962732919254657,0.375,0.5,-3.0
0.5394214407260349,0.37039390088945345,0.426829268292683,0.5542168674698795,0.13930348258706468,0.1,0.0,0.0,0.21153846153846154,0.14141414141414144,0.817435249526216,0.3844030365769496,0.375,0.375,5.0
0.5978445830969936,0.3049555273189326,0.35365853658536595,0.5662650602409638,0.08955223880597014,0.325,0.0,0.0,0.29120879120879123,0.1565656565656566,0.6026531901452937,0.4126984126984127,0.5,0.375,3.0
0.38287010777084507,0.54574332909784,0.4390243902439025,0.542168674698795,0.3134328358208955,0.125,0.14285714285714285,0.25,0.35714285714285715,0.19191919191919193,0.5022109917877448,0.9006211180124224,0.375,0.625,-15.0
0.5314804310833803,0.37928843710292237,0.41463414634146356,0.44578313253012036,0.03980099502487562,0.22500000000000003,0.14285714285714285,0.25,0.3516483516483517,0.196969696969697,0.5975994946304484,0.4975845410628019,0.5,0.5,-3.0
0.1508791832104367,0.8055908513341803,0.20731707317073175,0.5783132530120482,0.029850746268656716,0.40625000000000006,0.14285714285714285,0.75,0.25549450549450553,0.28030303030303033,0.5078963992419456,0.6314699792960663,0.375,0.75,-10.0
0.6914350538854224,0.5222363405336721,0.4024390243902439,0.4337349397590361,0.0945273631840796,0.45,0.14285714285714285,0.25,0.260989010989011,0.4696969696969697,0.5780164245104232,0.5486542443064182,0.625,0.5,3.0
0.5694838343732271,0.3367217280813215,0.3902439024390245,0.6024096385542168,0.47263681592039797,0.29375,0.14285714285714285,0.0,0.4642857142857143,0.10606060606060606,0.9134554643082753,0.5079365079365079,0.375,0.375,14.0
0.8128190584231423,0.06416772554002537,0.29268292682926844,0.6867469879518071,0.33830845771144274,0.20625000000000002,0.0,0.0,0.3351648351648352,0.06313131313131314,0.569172457359444,0.357487922705314,0.625,0.125,16.0
