rushing.totals.touchdowns_difference,rushing.totals.tlost_difference,rushing.totals.tlost_yards_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,punts.totals.blocked_difference,punts.totals.touchbacks_difference,punts.totals.inside_20_difference,punts.totals.longest_difference,punts.totals.hang_time_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.touchdowns_difference,passing.totals.completions_difference,passing.totals.sack_yards_difference,passing.totals.avg_yards_ratio,passing.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.redzone_attempts_difference,passing.totals.poor_throws_difference,passing.totals.blitzes_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.inside_20_difference,kickoffs.totals.touchbacks_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.number_difference,kickoffs.totals.onside_successes_difference,kick_returns.totals.touchdowns_difference,int_returns.totals.touchdowns_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.yards_difference,field_goals.totals.net_attempts_difference,field_goals.totals.pct_ratio,defense.totals.tackles_difference,defense.totals.sack_yards_difference,defense.totals.tloss_difference,defense.totals.misc_tackles_difference,defense.totals.misc_assists_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,extra_points.kicks.totals.blocked_difference,extra_points.kicks.totals.made_difference,extra_points.conversions.totals.defense_attempts_difference,first_downs.pass_difference,interceptions.returned_difference,interceptions.number_difference,touchdowns.total_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,odds.spread
0.4077710060221117,0.4854870231926494,0.4878075167583578,0.5328646617517988,0.5030195818482724,0.48475052258531576,0.6901864732358022,0.38122833876225837,0.6193118325083282,0.4705235869116373,0.48765692745147804,0.5246468992476171,0.48301156175585674,0.2961118210977738,0.17760550618053875,0.3213214573066979,0.4628191666891878,0.7141463243176351,0.5191308834213192,0.5291609500072553,0.4301783108541034,0.3985987284941451,0.4571213282703978,0.668964735842584,0.4910233454000328,0.5206209376719215,0.5021467924695756,0.4947210581510587,0.46163799485159396,0.28294772543383184,0.6064611761631059,0.5421532579313716,0.01773808222783735,0.5182601918109572,0.4973458921296456,0.49386752218055885,0.48159865718638584,0.2662101208291848,0.32585086796653884,0.546367905551349,0.7134172495766484,0.2919463363436228,0.6745211407173064,0.48447738911366894,0.43348569006205306,0.43348569006205306,0.3227351581426766,0.46919805425708605,0.0410206903106835,0.337469615961705,1.0
0.5255977210175804,0.5266693948544341,0.5110233770713257,0.3148976752506939,0.5299568182929827,0.5377511058554855,0.6539414083789514,0.4924126126520709,0.6402747117880424,0.48485904575812216,0.5244197154717358,0.5245247114036012,0.31758972809252173,0.32600642723063045,0.2895357079545555,0.5005886330813508,0.4742960958034845,0.5508579118485141,0.33804028888131765,0.39862935947997186,0.39896317921081553,0.4314289155573707,0.4287133122442152,0.7002358547556656,0.37798391092921724,0.5727054571789453,0.5021168723146326,0.5941635097793688,0.49220063772104655,0.62534770172213,0.4579502535859752,0.3913020834979889,0.009921092781419623,0.49833953699131245,0.5085393768018923,0.41242103898505145,0.47059426001756605,0.3803365468763947,0.5394960185621173,0.528231457222638,0.6233654310161302,0.41397715457020196,0.4985827487212068,0.3650491671812407,0.4769647537921258,0.4769647537921258,0.4873572924387243,0.46672703263951965,0.050618127743691926,0.20089303727006436,-9.5
0.39486365322035166,0.4462779976570092,0.5935198188351265,0.4822821210078155,0.6038962829760552,0.4848648060952365,0.7338625093391521,0.47655891895266506,0.7057017562378832,0.5458598751878393,0.35725302603734393,0.5246468992476171,0.5588274910965666,0.33418290413463403,0.38278177273405867,0.6325850278476122,0.5905983528353329,0.7360662217576655,0.45118197540529914,0.3709299224904939,0.448155180031408,0.7536774059676323,0.5699378947205753,0.35001079514488553,0.550392108280869,0.4667575749839149,0.5021467924695756,0.49473977813920417,0.4922362408741233,0.21177296365354578,0.3670734960628781,0.2965150316827032,0.010479338548337687,0.36936674917534085,0.4471726015642076,0.25592230315155695,0.3640048917251305,0.34754644008256896,0.4989288065192787,0.502531037402476,0.5050963103655249,0.41312382175415663,0.4981735982709948,0.49050545230725456,0.3000374361884391,0.3000374361884391,0.40013089336752417,0.5765505248846243,0.06334505887946192,0.2963483218256104,-5.0
0.49554638276838225,0.45080648969390347,0.5840606056209957,0.4672294778726978,0.5868404908873022,0.4848059613284688,0.7618549522890176,0.48329655192291976,0.751055575277921,0.46513665588461656,0.42128895992580473,0.5246467808083108,0.4371161183428668,0.4289220473526575,0.31954445122918107,0.5891367749771315,0.5721756780969851,0.5573523753991467,0.5050155952303242,0.58373996977196,0.4935465721841813,0.4478362084594774,0.48135527713610243,0.7995434116844267,0.3473497212118726,0.6824684056075009,0.5021493675242302,0.49498530183356,0.7084027700193065,0.33054346986555555,0.47196649266106216,0.47054768568940536,0.006155037919070964,0.459863151011135,0.6268480598253201,0.5466557028558563,0.5305785487973487,0.3476015767890829,0.4806787099689417,0.6419342242656332,0.6235078635025844,0.4105281529918947,0.4985164749262158,0.5472588131704829,0.5651035415094694,0.5651035415094694,0.5256157115840039,0.5523963516821035,0.0413163528224334,0.24013205742092608,-8.0
0.3747701026199732,0.3599475777559329,0.585948437619811,0.5915899497010584,0.498268529369164,0.4847872601154297,0.6961531729113569,0.5426403667771297,0.7076327693073479,0.6212594254203533,0.5468987323963781,0.608223100832193,0.6279726004598916,0.4142112726757941,0.22579354899360485,0.4545005903596017,0.6017966401448079,0.6516242160290444,0.4895186421884767,0.43466294017527835,0.49512275644941,0.37836544987215415,0.4009690254058134,0.6787735194654178,0.4910233454000328,0.4598545128342262,0.5021467924695756,0.49463612922174827,0.5011285577086518,0.37749055473749715,0.5926023295833639,0.5038999439497578,0.01166875481308469,0.5195725721401161,0.45720777098302046,0.4182060246155603,0.35167739789380537,0.34754644008256896,0.6465323704560494,0.612000690358225,0.6233654310161302,0.3328169272290661,0.4985827487212068,0.5453277158253275,0.46088723205736587,0.46088723205736587,0.3041306812196844,0.5459044423559332,0.04460420572700713,0.19894310840708074,-1.0
0.4765757023353488,0.4709151422109974,0.5398468767186404,0.6367642245217348,0.5164974234230849,0.457891605617506,0.7399529130500675,0.5323353385777927,0.7334035899340097,0.5868381721751699,0.4832094686320674,0.5246468992476171,0.6162220748766855,0.4083363448750081,0.23471933972590972,0.49673601713371124,0.5896051346538638,0.736718007246805,0.5797985119037744,0.4832538618573859,0.6423320238364942,0.5551429951932512,0.5636632515224747,0.5396013035105461,0.6375113065912654,0.5654901706495861,0.5021467924695756,0.4345738504312927,0.5931784103756031,0.43178246882023424,0.4589564273714062,0.45440389239769624,0.011089073862902707,0.46231438904794087,0.4936907602726144,0.2332354534601641,0.4559655140889378,0.34759771438695564,0.5931360471036912,0.4927384031887855,0.5739329627011981,0.39709578899666276,0.49853752020905284,0.5897753968739052,0.5301403074513427,0.5301403074513427,0.4472513031115947,0.5019539215738629,0.03787287937853,0.21468756591994748,-7.0
0.4374090552167639,0.48943809715452297,0.5211487833297431,0.5630960284534008,0.4743588041394684,0.4847902190467134,0.7751790156155001,0.41761073540519256,0.7376132765043624,0.5347990154928913,0.5213913063727046,0.5246468992476171,0.6230759789742764,0.5317248067611233,0.3177508062026051,0.5083883351093896,0.637637469033127,0.637782472461916,0.4214767680519438,0.46357916650568703,0.38742454898993883,0.36602151011769857,0.4906671883895248,0.6124366489890808,0.4910318633926857,0.4232100608628065,0.5597386064647372,0.49472108355519273,0.5165924772087475,0.3547099743767279,0.4932932282426931,0.43475069178506515,0.008843933985414667,0.45365041991912114,0.5466101657769744,0.5174334990740828,0.5233514142723448,0.3758750277879719,0.5775404156545134,0.4145238429633851,0.6233654310161302,0.30735546861480667,0.4985827487212068,0.6162765844380739,0.3577857103104528,0.3577857103104528,0.3199235554349948,0.42770013330702195,0.0448050309118217,0.2517798444594413,-2.0
0.4727261147293603,0.6407330436287548,0.5383810707303491,0.5963690862593474,0.4966298595097473,0.4869623986416987,0.8071653590653443,0.44444311115058943,0.6586276427147132,0.4452887753659841,0.3695716378840642,0.5247639883242193,0.5666489873947528,0.31376084220343464,0.3528093907887969,0.6349534900301939,0.667080442856909,0.7738559046938603,0.664270786493561,0.4870098004407501,0.49497196337192895,0.5082260345178585,0.2272628992996918,0.6319185814288566,0.49171563329961876,0.625588844852361,0.5021467924695756,0.49473977813920417,0.3836652955386429,0.8762215512478129,0.6349507053858535,0.5585623809207965,0.014092157550880769,0.4967251559315018,0.44809951586854846,0.4097983459189046,0.479418100268399,0.34754644008256896,0.36322183322530005,0.4256317344860222,0.6237073621021775,0.4123639783419399,0.4985827487212068,0.5810878528373317,0.4914678101162067,0.4914678101162067,0.3872875971778803,0.5264455806518528,0.030166164992961767,0.19300093668031604,-3.5
0.4036695832464352,0.47929236965598027,0.5638883360866519,0.5515948350868599,0.45633717547385144,0.4846204815414263,0.7178765273504227,0.5452962507688781,0.7793718057249167,0.5272211727149833,0.5555840962036152,0.5248273038236853,0.602195491977881,0.4798064132882202,0.23476171483955346,0.45484529005298,0.4991366145468936,0.5683165297973363,0.5863826680867802,0.49260866884450527,0.3423544098798187,0.39458279123592954,0.6790867332655314,0.3743991083818522,0.4912895225256792,0.4573481936071098,0.6514675129792477,0.49473977813920417,0.4921022842650806,0.40016531551611173,0.6154203882736228,0.5311777105263527,0.015891425422628183,0.5391784774776593,0.638789144711597,0.42764959303018885,0.5686798907549384,0.2947171183244029,0.5351898344111974,0.32815239574821503,0.6233654310161302,0.2977630099524647,0.4985827487212068,0.5800733061536794,0.3756339208785909,0.3756339208785909,0.2843438981818589,0.39983261072763876,0.035402049674519605,0.18419846553485364,3.5
0.47307552936687314,0.4527030549995848,0.5986976837724157,0.5857412684900195,0.5726136067912931,0.4539093477113128,0.6707724576048039,0.6000852766118301,0.7036953685171098,0.6360966734818828,0.5011047570238575,0.5244265755843094,0.574068435055381,0.38033636743081256,0.239331341987204,0.5350489043203062,0.5030354386493682,0.7129567975572996,0.6105318397413324,0.5668983268898863,0.4950722916324826,0.45196977212969125,0.27619152061412233,0.72535604069272,0.4516656442318656,0.5094848134040975,0.5020218228795296,0.49473977813920417,0.5107216885488692,0.4036213414594562,0.3985866222782898,0.3771920506353472,0.0077412903280625455,0.5584214375315938,0.6691569005366872,0.428218944469244,0.5091889235045901,0.3592019714123512,0.6488300486958143,0.5861469174423712,0.6235491724380334,0.43172341259320685,0.4985827487212068,0.5483446501906212,0.38514828174498567,0.38514828174498567,0.45437349423301127,0.5606494010341397,0.05034491181263013,0.20244796786002944,-3.5
0.4913348593714796,0.36266125668938953,0.6499085815944246,0.4709194768399398,0.590891326770693,0.3632333818811481,0.7172614319338612,0.6064950672937346,0.687847206961509,0.553336895828741,0.7054039069911449,0.6663013212848347,0.47972802653850266,0.3842639164843892,0.3293553457323789,0.46900750443088807,0.6438070227955617,0.6143581081860513,0.42190760668101834,0.4578523968132947,0.5267695653676231,0.4072898103533427,0.4662694784036902,0.6875488915747358,0.5682387622791824,0.6104020216611568,0.5021467924695756,0.5503512789418613,0.47772063749195615,0.372242569533907,0.48621761393482354,0.38864078913350064,0.011843163186114768,0.4779927610687884,0.5887951497399166,0.3995822797183542,0.4754518891617929,0.45132373685203697,0.6334720207470261,0.5760119587652975,0.6533353332189007,0.4702678181493012,0.43994657499372214,0.5802954803687262,0.45013598292904256,0.45013598292904256,0.49374535574394274,0.5144305147372159,0.04371565212951311,0.25316378378710935,7.0
0.4190040136303387,0.5204253065537667,0.5680713038579198,0.4370603664965108,0.4329290637836638,0.4721822639752736,0.7342452655451865,0.5366243035505267,0.799439520354334,0.7863277766652197,0.6032666516335321,0.5246468992476171,0.4072631089860784,0.4876064407507093,0.1441399874067588,0.42085993033145586,0.37018150899373914,0.572820783082898,0.5120558352187491,0.43164658772059444,0.4950615037582263,0.3290297866273113,0.5131492666873804,0.43857264307067434,0.6252798633666173,0.3516020349496605,0.5510376290402365,0.5879022338967428,0.5238959862871161,0.28373135218065026,0.3565249498650781,0.3130878586593222,0.008380818738451163,0.6001607405671465,0.4899653592420601,0.3526020160595918,0.48473403574958024,0.26637480910954103,0.5478131521553163,0.4325209701706167,0.6233654310161302,0.2923060190928812,0.4985827487212068,0.2882564313192576,0.4787773295179112,0.4787773295179112,0.2981667178015879,0.5082712869732646,0.06713422015492493,0.10305891581913729,3.0
0.5174749479640913,0.4144476401350597,0.5782483872085458,0.2877538062851843,0.5435293736734994,0.49610041296257323,0.665405827144366,0.5615800081695361,0.690501169119718,0.5378803880493092,0.5321035409486269,0.5246468992476171,0.25813502604505556,0.3641579944519332,0.3179462404344864,0.5202440507639963,0.49163741132402383,0.5431586021929621,0.31585795294507857,0.4222320386428203,0.4911401253641258,0.4277227610191859,0.29424375993532853,0.6797656252896529,0.5729374463879617,0.4977625806958829,0.5021467924695756,0.6046971546440268,0.49215901483870245,0.44910314269518276,0.3772430906240083,0.29284384994550544,0.008727526338089925,0.5349576374419333,0.3356821988854556,0.2962350956769534,0.6474900147102167,0.35283916883562694,0.33589401011254616,0.4089130478086701,0.6233654310161302,0.43668078059074145,0.4985827487212068,0.4373216246860689,0.49945971315002713,0.49945971315002713,0.4881972570333447,0.3197142263050857,0.05173048856250979,0.3171058781655752,-3.0
0.5366558624498134,0.5018407527512649,0.567658977934865,0.4111885420718141,0.5191950572013494,0.4848059080318038,0.7283272757184294,0.67994636046422,0.6759338506157748,0.6584758757021373,0.47000639331372057,0.5245477131937498,0.36991686283608366,0.5129351034413934,0.3088755024657013,0.6482400656113158,0.5986916947279985,0.5598742931699657,0.4668625116600176,0.5505544613765926,0.49503519631969967,0.5009395283141581,0.5668519592290231,0.44239644377242204,0.5589160274292279,0.4979384714152717,0.45481170160215273,0.5529042743671333,0.49213955793749675,0.39389808535650617,0.33577876256585176,0.35649616678087037,0.006762904822947187,0.6026185315856429,0.5812721476162456,0.4948775078239655,0.49928873179882394,0.34754644008256896,0.4581466073805608,0.5506043146452612,0.6233654310161302,0.4346199258459825,0.6379673266277153,0.42053736687660187,0.42556886081574424,0.42556886081574424,0.461776958875861,0.4787113086204902,0.05253760069374252,0.22501011632048984,-7.0
0.48912594833873674,0.5025693033697702,0.5413771522261501,0.5443250304772252,0.5475882940271478,0.484797748885614,0.6924426122926284,0.5239196711728794,0.7214877741573466,0.5924978333658696,0.4997950951164186,0.5246468992476171,0.5605029539422747,0.5472744645970251,0.21559084513177465,0.475623491326679,0.573057018072838,0.5808060367720763,0.4331101385348977,0.5515215831024923,0.4950615037582263,0.49334152958264327,0.45422212009606094,0.6874059120219247,0.4649297111048257,0.5339337472998271,0.502146831979799,0.4948116158005303,0.4697940015380301,0.5731796831899731,0.4889408245862648,0.41707430034610693,0.010727751346472275,0.48763475578816445,0.5149605987469607,0.4311232792958035,0.5159514746110299,0.42662552890458927,0.48886765589030706,0.5464610073023527,0.6233391850768727,0.4233171685383524,0.4986419457050297,0.531671109525609,0.48913988390171426,0.48913988390171426,0.4374198116493049,0.4659347274881698,0.041428892882984084,0.264929240004261,1.5
0.5249484519341396,0.35782534610362193,0.6342874089528063,0.5204298879768691,0.5281385364034613,0.46305462923698987,0.651213575257387,0.484314071171662,0.6537743748331873,0.41168044845072216,0.5300008281436239,0.5246468992476171,0.5775863528333365,0.4611403047963734,0.3051487517480931,0.4772739842248805,0.5999458065166309,0.6074176956858848,0.4544403977176706,0.4358625182375236,0.5980307049403565,0.5298656353594491,0.6352362885337517,0.5051758215718075,0.4910233454000328,0.5288030814470802,0.5515804868967215,0.44609324518302695,0.5648411123028706,0.38113412464198615,0.4195463714326924,0.37702866876226027,0.007763885972677669,0.4490941422211001,0.4476975918202318,0.221044535292143,0.5266052988550404,0.2802157689067505,0.5348414546215834,0.4796323636899865,0.6268731727686274,0.44334742482710954,0.49855096998027215,0.596255843177913,0.41694468155308684,0.41694468155308684,0.46385916655870313,0.5239520956231026,0.05276659451002971,0.3020879339163928,-2.5
0.44190066221239543,0.4334863860402093,0.5943455662891943,0.4210913320819445,0.7157710557580271,0.5406330081537692,0.6489088741986103,0.4542262017561013,0.6182912272218817,0.4341985414519448,0.47292995127394477,0.5246468992476171,0.5260597449645038,0.252081028299321,0.48502606009047355,0.6121635391205128,0.5126767250942359,0.609803690977693,0.37179630594604823,0.4293419024783054,0.495048517019362,0.6249379658488129,0.6141840864037142,0.576499883022385,0.491035721039412,0.6247875124774008,0.5021467924695756,0.49473977813920417,0.4806592659353825,0.2946857714999224,0.502842270369545,0.4015975542804272,0.011236299019645863,0.37346876859833905,0.4238497210079464,0.25926855523065623,0.4089372078236634,0.4147138887776289,0.5030270215627939,0.3667887664635725,0.6233654310161302,0.6032294409832004,0.4985827487212068,0.5733982111050501,0.49393304144669437,0.49393304144669437,0.527792788921794,0.5572709575716793,0.048369237195050464,0.42870552641807147,-8.0
0.7316263697709027,0.5183000088477688,0.6629659891737871,0.5132504920886556,0.4967011990279978,0.4848061319896641,0.7565320398347479,0.44576440354363345,0.6209925100742998,0.4318503472189224,0.36145791037638897,0.5246473311309255,0.5949672308969476,0.4201351378407093,0.37863785399431693,0.6073288543111615,0.5816300509983682,0.6574176732903775,0.32513824618711806,0.5360923719927632,0.38261464037749315,0.5934457113569087,0.5077614483068186,0.4282503706000801,0.4906676289252723,0.5307124937842208,0.5021467924695756,0.4943522679832078,0.5935107769775423,0.32662895920447776,0.1635227325461276,0.1919659225396717,0.009165039532755924,0.3610751061825752,0.5411169842849111,0.3566904385884373,0.5148775961447868,0.3475962911968051,0.49198702502942665,0.29470570206483304,0.4647414806675184,0.5455987098553174,0.4985827487212068,0.6240013710840727,0.4569016123356735,0.4569016123356735,0.5853645160156565,0.6957950993520342,0.07214654683671487,0.38131299505081895,-6.5
0.32159980894557727,0.4121301410530323,0.5949105216853691,0.6251550451247596,0.4986628666807267,0.4839194234526855,0.7090312893916563,0.4538369845196304,0.5292369561654746,0.4327758766831986,0.38060398915805493,0.5363711275620839,0.7015835512313995,0.2760062217672338,0.38037100817352265,0.5088980915802672,0.7643028037022979,0.5397026547563942,0.4260708034576162,0.6504060317424447,0.4950615037582263,0.3106682543041627,0.507073199930311,0.46802632566776486,0.4910233454000328,0.3766485034500111,0.5024219614936264,0.4944401510374205,0.23290686010714967,0.3988812978533094,0.4615374684718856,0.43887127742586707,0.012675088774526376,0.44575565856608557,0.2759432046165453,0.4249610595735732,0.7865645254877682,0.33886088538532183,0.4186281584107118,0.7661875780054025,0.6229435984305711,0.1302895902545905,0.4985827487212068,0.6225738118584409,0.11241597908995998,0.11241597908995998,0.2183373204383273,0.2588487604486982,0.01967491737838619,0.7184870680357582,1.5
0.5952836309458924,0.5769462993482835,0.5384623464218119,0.02883853800153552,0.5132367104916898,0.47206679192997686,0.9441845501122033,0.5034167010601752,0.7493324563653486,0.4123161197658884,0.2969850730783007,0.5246468992476171,-0.0023447665188469635,0.3763954026624865,0.2087548565702392,0.5149004358394915,0.33729188935866744,0.19008835242346012,0.2838730510982401,0.2528004263823749,0.4950570552620424,0.5198810487902144,0.7464680249233098,0.770418419320233,0.4906920654877006,0.8981338102106431,0.5021467924695756,0.4760130419536041,0.48442835839774595,0.4026545057008122,0.9254632232624826,0.7060648278782482,0.016539387431132997,0.35900064386813313,0.8558699626563061,0.6526812112969069,0.5135098052742736,0.3467898038867149,0.5147864244097262,0.30092700886706014,0.6109923736542981,0.5553817737605122,0.52070082560946,0.061726666517696094,0.4286915362151309,0.4286915362151309,0.4936453301382233,0.469211776361709,0.02639397066642804,0.8876396529752203,-6.5
0.5399901093285946,0.43767870546284704,0.5833414952441105,0.5223518780795329,0.4970307232398746,0.5386079399079381,0.7590912864699741,0.5062343216981697,0.7225473305664007,0.5368028207003338,0.5153973466114598,0.5246468992476171,0.533707121706668,0.5242330624349016,0.22851291744928207,0.49160390796814935,0.6003346423605278,0.6207436999488052,0.479882140484677,0.43442406682903834,0.4950738833344648,0.5339179377681724,0.5678457105127278,0.5889099060229825,0.5897101273610235,0.48831892980738834,0.5021467924695756,0.49473977813920417,0.4360485570130138,0.19786822732265733,0.48365102950193195,0.44218294516934714,0.009351304287585786,0.579384182374989,0.4660644433557738,0.4534541723829475,0.32704315292885555,0.34754644008256896,0.6463394035770827,0.4541727303550481,0.6233654310161302,0.3621381607331329,0.4985827487212068,0.5280967699676181,0.32653350018797844,0.32653350018797844,0.4077503255166351,0.46567653207220644,0.050474625168499966,0.18151645277376038,2.5
0.448788257100294,0.492875188199996,0.5945594272495891,0.37582898990171226,0.3730110892250704,0.5111990980958704,0.6421843470519779,0.5271870282397816,0.6651481526295774,0.6383009867365722,0.5495334877206205,0.6701438294234596,0.2501814755364261,0.42046866249700715,0.18610725939286962,0.5203855135686023,0.42169218415525617,0.5129708167175869,0.5646538844845582,0.3822407975215628,0.4950615037582263,0.5176045427344159,0.39813242790567865,0.45714120301520844,0.4910233454000328,0.3204735769875139,0.5021467924695756,0.49471417169037124,0.4332630190708523,0.41525070671682557,0.40877555078761535,0.31847288740399843,0.008353129401293157,0.4330772829952233,0.6003416785459191,0.43739158818107216,0.6286877315747297,0.39101888933130874,0.4652784428249406,0.3538859372770199,0.6233428763717896,0.2283395878152369,0.4985827487212068,0.2978293610714988,0.35035838752804893,0.35035838752804893,0.26586795801611207,0.2942479481639304,0.03535445078404904,0.1342282710663707,5.5
0.46944791165838023,0.5000098709253428,0.5429835395983237,0.4784378411959116,0.5019033369887815,0.485172767805361,0.7088114685424378,0.5107146861679598,0.6928574653226577,0.5572189099869762,0.5259751741420069,0.5269100717334352,0.4712986553280158,0.42270404797629696,0.2724554372372796,0.5100560866054258,0.5472378004069295,0.5915789667257452,0.4759380624530305,0.5091166472461444,0.49396951070756434,0.5094787305883774,0.5071414558938891,0.5158513076221699,0.49192239460255516,0.4905378944045725,0.5021485029949828,0.49654616005145447,0.49072067594257,0.40226290629650785,0.47465450016494565,0.4367305355483571,0.01268858826629762,0.48740348284011475,0.5490888895909842,0.4530504163973027,0.5144492495507993,0.34746769002440164,0.48312339469922905,0.4816836945391201,0.6207797487911609,0.3726574004278136,0.4974397670914915,0.4806014896086093,0.4272365702841548,0.4272365702841548,0.38932229863410567,0.4685243814109128,0.05069775938109493,0.2432737376796391,3.0
0.3713624589313719,0.47661019209637784,0.6013258728554318,0.427332714569411,0.5048243079180947,0.4857821532206592,0.6242582736507104,0.3659508138622387,0.3560062922738741,0.285191849843235,0.3917363000924604,0.5246471632441742,0.4699144235893271,0.31357597452663244,0.2120647209885552,0.4204786002721342,0.35973962009238397,0.7251991438818983,0.28508441141571583,0.3764584599088432,0.4883406055710384,0.6477549153243347,0.5051692577613797,0.3800352823887702,0.4910233454000328,0.41605449943171685,0.5021467924695756,0.49473977813920417,0.4926553955126433,0.6225826250083537,0.2054336056468879,0.3370814178533694,0.008757602255696509,0.5445140231401843,0.4975452332186907,0.45048577973779064,0.6311440207619732,0.34726375664626696,0.51227506539021,0.35307347509000986,0.6233654310161302,0.2422672811812617,0.49892420510809177,0.4379755757635605,0.5387688772109821,0.5387688772109821,0.3162075706810945,0.5149402329164079,0.038620115085340787,0.2675135789508231,-3.0
0.3445515704419749,0.5456043671596817,0.39590570109805434,0.6944953980968506,0.6102284156636811,0.48480644809416745,0.7499358016299076,0.6682321898017045,0.8139230591633101,0.6901688901477645,0.6893000947878737,0.5231045305742135,0.7914254086365504,0.44230777289865514,0.34414380559918634,0.6082871572488948,0.6918457024779388,0.7398674075597226,0.46419091737447454,0.6273535249472286,0.4950615037582263,0.4066954533376209,0.5068443472702815,0.46088749259184486,0.49263217246294455,0.5977333846554227,0.5024291165678596,0.49473928172664783,0.49245379397618827,0.4262038741125716,0.6189289620447245,0.5354005821310696,0.0073055798507617575,0.3998955190957607,0.48106638039895905,0.3314873658056874,0.45315565469552505,0.3474085511845885,0.5837909714736779,0.6375580930351777,0.6233649280594101,0.3373239791913067,0.4985827487212068,0.633007307692313,0.2687436460643129,0.2687436460643129,0.38228393110257797,0.5309076209533903,0.02954534434017719,0.18145524240009725,-3.0
0.5403112294706884,0.5116560860521513,0.5447318288003988,0.4805623627611715,0.3839357057975759,0.5171221713960616,0.7212213098903637,0.5445011064806952,0.6773753157170798,0.6812464085418519,0.4879841103508683,0.5246468992476171,0.4418780707895827,0.49039983584941227,0.26816055312729403,0.5087615538269654,0.42520046085246366,0.6097203852536678,0.4934970762194233,0.4023640854557114,0.4950615037582263,0.6445327889697112,0.39011967904179196,0.41148862905668804,0.49110353980343135,0.40464365694874693,0.5021467924695756,0.49470305119004776,0.5576963515821104,0.42877883530402267,0.3417467906387254,0.29444856343850345,0.009211642631851879,0.30355285717273606,0.503277139303034,0.375518047552376,0.48817349885623573,0.34744385314660686,0.39908319771746137,0.38552123378887343,0.7047313547550716,0.3293524801401728,0.4985827487212068,0.4786086392708954,0.45430524504580005,0.45430524504580005,0.36055510905557375,0.40237003046794023,0.042760566825932655,0.1674435754032591,-1.5
0.4740330366113474,0.44666977197197444,0.5684264591735709,0.4041077099314818,0.5232634662815124,0.43017384003930575,0.637646197952842,0.53731363401372,0.7330507594478718,0.5596184308662586,0.5661745204198243,0.5243440542796756,0.397515009226314,0.4446721262176277,0.25178842370809407,0.505351098307727,0.5618611654151251,0.5999414763303178,0.4427978168801346,0.6288264296225511,0.4354958413419389,0.49824574945063094,0.46281839970968686,0.5778297721356461,0.4910233454000328,0.47282920729042405,0.5021467924695756,0.4273228589113974,0.3802651876331096,0.3941957874148472,0.4841346855416307,0.4494222484671426,0.012631995317692749,0.4723618355170965,0.43397974591930455,0.35232915464804765,0.47414518204826944,0.3928837143565628,0.48481139368768766,0.6559144718339113,0.6233345003517244,0.4092609087493443,0.498505647970707,0.4107236587205445,0.42945582306876695,0.42945582306876695,0.3668661807424187,0.5061795758335828,0.03828088248162679,0.35787025838020825,2.5
0.4088485836625514,0.5288794802911616,0.5222304717636694,0.4314920711959823,0.24212730071390837,0.4848059080318038,0.6311199167013108,0.5997637924795893,0.694320449078615,0.5415297572905701,0.623962031325881,0.5246468992476171,0.3357737188315763,0.339971779780451,0.2034646349383815,0.48424687551647216,0.4922732956854118,0.423523716743541,0.5801782675240642,0.29316990788768343,0.42565025574038423,0.5863324112746725,0.4161108373829433,0.34819912355875215,0.48482170459201357,0.21260311765370288,0.5021467924695756,0.4821225978371991,0.49365625007071195,0.3980487460915027,0.40797388765367404,0.3907146549329092,0.013940483231937594,0.30500744392832135,0.5283083339417165,0.5073050386067529,0.5139260309278572,0.34754644008256896,0.42281825262653844,0.41035732193453184,0.6233661399286871,0.18635629032120712,0.3499436631080131,0.31931005230246146,0.42920189544241966,0.42920189544241966,0.13005396497290472,0.5133915416740188,0.027084843339465002,0.254276481351826,-9.0
0.5926975910671162,0.5437239240931868,0.520857786455152,0.36804375683723767,0.645866904739325,0.48481508426341263,0.7028463957938037,0.4735089778940398,0.5990836350115525,0.3221262826377239,0.529843483966885,0.5247127010165855,0.39409810174836024,0.26576821002376516,0.34872609447891423,0.5693602162450401,0.5347857307143309,0.6380212168326344,0.38364389736872406,0.4030291261265645,0.4950090488686339,0.577567687984621,0.4588341364472169,0.6847404017778133,0.491040935423601,0.7255316878169843,0.5021467924695756,0.49464261161206974,0.4811792215918673,0.5891433561919532,0.5215173417344852,0.4390915269178979,0.016595740620371894,0.43881260378528697,0.6061273347556766,0.37222954808194075,0.45942090907833766,0.31360773167563527,0.8262243775203906,0.46270358978283294,0.6233654310161302,0.582551669630905,0.49861945943369923,0.45548104026295416,0.47253312156639327,0.47253312156639327,0.6139952316931474,0.6109116680338601,0.06118469011177084,0.43569028740282356,-17.0
