passing.totals.attempts_difference,passing.totals.completions_difference,passing.totals.dropped_passes_difference,passing.totals.longest_difference,passing.totals.poor_throws_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,receiving.totals.dropped_passes_difference,receiving.totals.targets_difference,summary.fumbles_difference,summary.possession_time_difference,summary.turnovers_difference,efficiency.redzone.successes_difference,defense.totals.def_comps_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.safeties_difference,defense.totals.sp_blocks_difference,defense.totals.tackles_difference,defense.totals.tloss_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.tackle_for_loss_rate_difference,extra_points.conversions.totals.pass_successes_difference,field_goals.totals.attempts_difference,field_goals.totals.net_attempts_difference,first_downs.pass_difference,fumbles.totals.opp_rec_difference,interceptions.number_difference,misc_returns.totals.blk_fg_touchdowns_difference,punt_returns.totals.longest_difference,punts.totals.yards_difference,odds.spread_close
0.5951334882278293,0.6927068099632989,0.4231094121057134,0.5048718046147773,0.44245733651844465,0.3391896555568903,0.1328431576884875,0.4231094121057134,0.598196308377234,0.6040755647890553,0.5255660313421403,0.36500291765996695,0.45711849699562723,0.5116198903544992,0.4238503657815655,0.6081393565403173,0.4991791964167608,0.5142310442205708,0.48404449266519955,0.33900231159689836,0.46202252290298507,0.4017229546160008,0.6956484962567638,0.42839037660764523,0.44376839280487446,0.7230072078904957,0.5383745737797464,0.36547739879193386,0.35363984793687997,0.33687914304321587,0.47471706692243465,-2.0
0.36839014984632007,0.3107223421752088,0.2610334524877712,0.38986771403236137,0.5742757067375723,0.6925246347222522,0.13681018668956887,0.2610334524877712,0.36359261067981186,0.5176619899571886,0.5403617636592349,0.3271607619053796,0.2805233505951212,0.1771930145779418,0.725907103996507,0.46074819134367706,0.4991791113485742,0.31031910468156904,0.3404119724211234,0.4249847869409046,0.5197995723482622,0.4558198158211294,0.6498573622478896,0.4916053631867393,0.4893887922594886,0.35314098866060106,0.5235289951881213,0.316793236541668,0.35363984793687997,0.48657901720839275,0.7117411908175235,3.0
0.6266630967959606,0.5888197860009117,0.43329581493081315,0.5135716862192875,0.6056625303704243,0.6107334285765014,0.1354806144117047,0.43329581493081315,0.633211572178744,0.4821748014786655,0.5693271831844606,0.31348261452252246,0.5956218141776196,0.4414250663291942,0.5893878366172406,0.547664410039742,0.49917296481337375,0.42328018513765886,0.43796375900995654,0.41105098664884765,0.45862265925501294,0.5404522496446114,0.5729413023044817,0.5212327731361769,0.5190216096074785,0.6170038404337538,0.6035053254435443,0.3455021709444423,0.35363984793687997,0.5068565818659516,0.5546232944529631,-8.0
0.495941502939443,0.5652812052508924,0.4213741775568686,0.6802679984618809,0.39561086972938764,0.4954892870712585,0.18656413992885293,0.4213741775568686,0.4928773363552023,0.4105085669980131,0.5358907229292004,0.14315221017431698,0.5270932998462329,0.43145393857486786,0.6040387487941626,0.536217688544217,0.4992971801467051,0.3873816106928671,0.4576613494104642,0.3756346057767412,0.441431942572597,0.5237827186544536,0.649183707339189,0.49514304003235826,0.5153825731743427,0.6739724579371419,0.6434198264487063,0.341721252015019,0.35363984793687997,0.49118172645254765,0.5248737745593465,-7.0
0.5149358819585705,0.3864051008708329,0.33542570726858567,0.4757905924699729,0.6516943916756772,0.45206274398086427,0.14210887389095392,0.33542570726858567,0.5395066172919236,0.4755721929478948,0.47394869371871584,0.21669339998164663,0.5954169349470964,0.3954704000423785,0.4893184778141498,0.5825335116387864,0.4992361980887628,0.47779495392412447,0.49061416592655593,0.40840637532417423,0.3740737983084225,0.5461539866526314,0.7681776681293677,0.4546144014937921,0.4523266499565206,0.5126574627744863,0.5737363465726589,0.5277524537717798,0.35363984793687997,0.4491612397938183,0.5939191334030527,1.5
0.6003608950438918,0.642316263457875,0.15214770658873514,0.5146218874511181,0.4868086667157966,0.40716917712988243,0.10290410430999342,0.15214770658873514,0.5852097466340698,0.5240064372897774,0.5284545427693023,0.4767797352831311,0.11777337980128089,0.4410989252800117,0.39775048188129714,0.6095417266393737,0.23492460588341812,0.7333283798238313,0.48412734284401276,0.4877518450238619,0.5323354898640583,0.5726569539534718,0.6449451064607152,0.5104895643128731,0.5082868926104241,0.6454722920311549,0.6512498443635784,0.36594060982189147,0.35363984793687997,0.4395373736524287,0.5932965405204055,-6.5
0.5704795359209256,0.5270387183023183,0.4421278853802871,0.4490356744687607,0.5699131367302547,0.5105902878099086,0.13431729943951742,0.4421278853802871,0.5648434625595192,0.4912668017838755,0.534875001988143,0.426028432742029,0.5132479684856114,0.5291664747624105,0.49918899616747636,0.5779938027358865,0.5355191670721317,0.44735916715681795,0.44076559636015267,0.6296595458334867,0.6041096595891005,0.7898572855309712,0.5864208950983001,0.5190870707790841,0.5096679690998868,0.5243632918307162,0.5598726017479878,0.35552014639772805,0.35363984793687997,0.46784971217104143,0.6143551745502706,3.5
0.5772424227188293,0.6344483059396151,0.37141398452742685,0.4208557386609407,0.4647592497895609,0.5655142200804743,0.13674595425791183,0.37141398452742685,0.5780789633843333,0.4371216822668212,0.5811452900886461,0.30465157757265826,0.5687718251848163,0.4529951867450721,0.5572319630956931,0.5066383686300692,0.49915957220647905,0.5867934833761106,0.433767759241322,0.4411241090847497,0.2887479080924772,0.5697618496074435,0.7011078263741166,0.5922839096427632,0.590154968628541,0.5361320557136652,0.5095703109264517,0.33195102998012516,0.35363984793687997,0.5019771110154129,0.49092197672623517,-4.0
0.4890651554026267,0.44374438629339574,0.4591154958448306,0.46697141351451604,0.41357340874878595,0.5152629892072025,0.16650888498658464,0.4591154958448306,0.4779243695735864,0.6391702225380287,0.5026044174076838,0.46316328158835157,0.3971850171552955,0.2875407750310154,0.4850496970807815,0.3165049140879997,0.4991791113485742,0.5258044187644422,0.43041484867704427,0.5179483728846979,0.4894618840209735,0.7058097404395853,0.656322868332061,0.42831641881520804,0.42606183865234565,0.4760243278308517,0.612335001584624,0.2691488400538822,0.35363984793687997,0.5429821199349836,0.6068132365916447,3.5
0.5301466172289324,0.36366911126831436,0.49094863842270936,0.635331408048526,0.6403108818774448,0.2941349958963363,0.09454821414009727,0.49094863842270936,0.5277646143662887,0.11942850451300302,0.4033764129363122,0.26754935398497975,0.5105236513248914,0.5889419231459514,0.5643688451769533,0.34619916296157405,0.5005717261829405,0.47992728283933955,0.4075616291896216,0.3729508717829309,0.5295179030814752,0.42110079154382385,0.653339368755395,0.11792385845626374,0.11288578407935551,0.4666729811163859,0.7284829894597196,0.27895702379496445,0.34322767952882133,0.46964201954147644,0.9905521097716083,5.5
0.6758664065671905,0.7546633220232423,0.4591572387795885,0.4773361663020635,0.5047665531690867,0.649745862278698,0.14561729005565568,0.4591572387795885,0.680412530125047,0.6203046084566396,0.6591206259636956,0.40926250283017857,0.6876543360734743,0.2960630918302617,0.45166871834460615,0.601264049759647,0.44121929994261255,0.42234061701193737,0.3991255988931738,0.538726019272686,0.37068295579356336,0.5525068069235882,0.6281904283668669,0.44369923010875045,0.4442962318752,0.7470857032454401,0.5939996944599412,0.3632064448281468,0.35363984793687997,0.5053030660184961,0.5439805420226268,-17.0
0.5834861334089495,0.5439470734704556,0.3899843940953065,0.41801805628460637,0.5985527621853193,0.6648925067363343,0.12284785014093318,0.3899843940953065,0.5908780000852778,0.5482056701446058,0.5870665505562029,0.43359480609093515,0.6345521330748768,0.38843261832171416,0.5488566850242936,0.5311584412936805,0.4991791113485742,0.40133508782353583,0.5054845679246898,0.4598856555693254,0.6144031146520565,0.6160838922997173,0.8051296407864974,0.41393054111684335,0.41165679965819585,0.5886676602245801,0.6669862145061078,0.340050153115158,0.35363984793687997,0.43907452099050676,0.6398173948204632,2.5
0.6236511177319788,0.5286172526632763,0.4260077422217779,0.40443147249234024,0.6770742828250199,0.4825301360119096,0.1549741022596806,0.4260077422217779,0.6238928824956966,0.5196783603545241,0.5105302623757311,0.4890742829149913,0.45336699252790147,0.4038315625253378,0.33435381103832745,0.48315041185422425,0.4991791113485742,0.5953685643641939,0.45177192525822163,0.4622011062359395,0.4657948036601357,0.6056599014686994,0.6490775911113642,0.4336946537837139,0.4166164458423314,0.5891284609905159,0.53803187291108,0.32419282074772715,0.35363984793687997,0.5182543217637916,0.5470736174625394,1.0
0.5224726454950905,0.4420707256819123,0.45941225019324455,0.45640661250662196,0.5541004658364324,0.5008301855241413,0.1702373519864288,0.45941225019324455,0.5199496711778482,0.6349728523638943,0.5434044085321265,0.4296684256909501,0.4474271550588981,0.425460619539637,0.4686085443636721,0.4819750943978999,0.4992191065099318,0.5274098993950933,0.41214787089883914,0.4374407198611213,0.5092799363915465,0.5702202009890299,0.6490905927285893,0.3887854284944631,0.40083763433586567,0.4762748079152413,0.5808210487849954,0.32380460653106824,0.35363984793687997,0.4993613395171438,0.6514483532183054,2.5
0.5674207589602362,0.6189718675138774,0.3083396695065058,0.6095363927019997,0.4887197178411831,0.4795659457933842,0.1097865777704515,0.3083396695065058,0.5539476195512917,0.3903068490890262,0.5818138868842224,0.2686403689020251,0.5722678235953603,0.3891259991204107,0.4378807342983999,0.38012328895106456,0.36760216938582135,0.47489100171150517,0.38614819468165407,0.375973934431428,0.45532230483396424,0.4649813566027333,0.6491127680502394,0.32049569288046925,0.3357129736949316,0.5906248510884855,0.5005207251667648,0.29016236063905143,0.35363984793687997,0.39975283245600046,0.5302198692198316,-5.0
0.4895884032359246,0.5209914564195488,0.2974737238206828,0.5319624686667178,0.44922733020930583,0.6607151464216802,0.18839916020160138,0.2974737238206828,0.49083425901213057,0.42615359828741634,0.5495817448299083,0.2241887733827517,0.7293978467350738,0.3959650966302285,0.4580151937948265,0.5680068924110616,0.499185955681104,0.4871511501597065,0.5894977846864702,0.48522446079597337,0.5678026361406144,0.4913573827539212,0.6595734960385482,0.3542901285638997,0.3684727931120667,0.605401328080189,0.520761584439233,0.3522214116195345,0.35363984793687997,0.5415886629392348,0.5755144481536264,-7.0
0.5636414217477795,0.4453454423382576,0.4826996843816743,0.3794053557847693,0.610909444042708,0.5397239989519552,0.14999190012886804,0.4826996843816743,0.560057450159224,0.6192737882525653,0.5754702961849796,0.3681419767138039,0.4461595864808043,0.40992791829030517,0.5072050547194139,0.5589611259478783,0.5008873232196822,0.5322844492635562,0.46584054634447664,0.5324621216637221,0.575995440792588,0.6470521129136781,0.6883980890766462,0.4050306624856316,0.41275279163212564,0.525687142940316,0.6074386662900726,0.3492335421527039,0.35363984793687997,0.4689792623685979,0.6326031638914893,-3.0
0.649937332917575,0.6217000041533648,0.43531808289085683,0.5902767320991942,0.5810550938392632,0.4014276679204768,0.1034397058789544,0.43531808289085683,0.6457784434293499,0.6617035327955322,0.5290521584452227,0.5128261563648958,0.4952349036138052,0.4956516458033191,0.43361829106226013,0.5825158400171672,0.5743839104992191,0.47761718164365996,0.5513231382767728,0.4167138821801316,0.4323511397987667,0.5622011433398628,0.6489500976373933,0.5431486203887028,0.5409699669685248,0.6799534133688936,0.6786780123405143,0.3570138017088175,0.35363984793687997,0.46017934251465764,0.47580828363321787,-3.5
0.41361722080089114,0.3696163227254958,0.2014801085444444,0.3332901400439706,0.494636724326598,0.7936024409825236,0.17770961828531148,0.2014801085444444,0.40221899026779484,0.5916606871022976,0.645993927643185,0.40002403051448365,0.6142940200537905,0.5100546286150976,0.4397620667349707,0.6605921548352036,0.385783924272454,0.6052524033396965,0.4021284714921366,0.6655578555740043,0.5026462141694162,0.7062664566653347,0.6491145811425645,0.6452222215940718,0.6431187163577698,0.5361792196839326,0.5145039263764737,0.38280286425834653,0.3535681310979284,0.6151565643921413,0.42382127576464446,-14.0
0.5125255170612497,0.5221320515414589,0.3373907263947472,0.39897899486707594,0.5356408326918589,0.49112010870836564,0.1288278881123122,0.3373907263947472,0.5279452642925944,0.4289906295726812,0.527248048140201,0.38966577378259637,0.5205302106571272,0.44166409124958494,0.4929987588946163,0.43945291897231864,0.47418324849892723,0.5212909507227669,0.4678410783133805,0.47451392109328494,0.5294770363530749,0.5419770530243672,0.6490852724083314,0.39132074396890076,0.4079269194648625,0.6068480363597041,0.5917552590143978,0.3097592837677168,0.35363984793687997,0.45175202466734893,0.4390878720757603,3.0
0.5739030773364184,0.6094417607878105,0.48206143827292025,0.5616400394929343,0.4726217732326272,0.453741859649917,0.1429765009908337,0.48206143827292025,0.5712151147347356,0.5227694099697817,0.4874437750121423,0.38106162903949703,0.474556176893712,0.47201268416394243,0.49269905506619766,0.4422231105437055,0.4992065191008878,0.4491406726482798,0.5382641249055564,0.4612186229465281,0.5961391570094803,0.527096546698493,0.6490636359537659,0.5158911149236081,0.4950171182706058,0.6384051637523543,0.5229902936949802,0.3106742942145491,0.35363984793687997,0.4381576197164471,0.4654662428530915,-5.0
0.4466268244968713,0.4164064957383725,0.4412446330636532,0.47287807393230996,0.5198036879761107,0.7343138816580717,0.12802770668638083,0.4412446330636532,0.4738886714406828,0.4663981044043921,0.526753014985955,0.2985709340649585,0.42583502624975067,0.4275944774107669,0.5457102744810388,0.5531083055297982,0.49917168190910266,0.47963096770797964,0.3924465480538859,0.4006861696034657,0.4153728015181887,0.4506277002711191,0.7229007691577458,0.4294023021481249,0.42712980609437834,0.5277978122971985,0.5146980102504868,0.47267621137182336,0.35363984793687997,0.4605538388078114,0.6627189399797224,-1.5
0.5599729528519565,0.5306510560340407,0.5036368384632925,0.5567466313657989,0.5467687424501035,0.6852617876683567,0.10391215590136704,0.5036368384632925,0.5549845261413803,0.4260471001770555,0.6084030951107179,0.3285810884920758,0.374428138195084,0.3378185871135365,0.4656784180545364,0.46310754309906926,0.49917923914623064,0.47750052056541337,0.363785993512262,0.5078490704453422,0.5899310803879985,0.6330843582894312,0.6482692761978359,0.6206128962017289,0.6184912082490844,0.5613483196613414,0.7339126223795793,0.3175725441990281,0.35363984793687997,0.44216395408272957,0.6288677304389808,-3.5
0.5508041387106569,0.5803357923111431,0.35510279725317734,0.4759806631459261,0.5036583803583808,0.5118391695541975,0.18545357399754672,0.35510279725317734,0.5386470898363039,0.5540589776419297,0.4987843949471961,0.24457912486104577,0.5394572485605714,0.35595949366092616,0.4748724326808368,0.5705033807847897,0.49917901761984135,0.4777503400254085,0.4768278892443492,0.39746682172059977,0.5239242837554846,0.40758371046601405,0.7008172160178882,0.44608504102473606,0.47891389508884635,0.6195660566243185,0.5752861821933298,0.3530460163024565,0.35363984793687997,0.49091630729344626,0.6350023801582881,2.5
0.3842080624438377,0.38413254154928267,0.43666292559846065,0.4254962746558471,0.393176776480904,0.76645930900573,0.1480730556807982,0.43666292559846065,0.39258952760803995,0.34601923915401855,0.586060466554363,0.2840916016108871,0.5561811283330841,0.44457376499609136,0.525456437842042,0.6036266938551746,0.4991788156113104,0.477620285200857,0.461147359939341,0.4919913627978629,0.4487779892155603,0.5662324147577781,0.6042816942378741,0.5954977233982806,0.5556539851292898,0.5585419944545595,0.6533969952417761,0.3639868399646724,0.35363984793687997,0.5011715440062139,0.46770812152180063,-5.0
0.49362042531591155,0.5067675887693915,0.25603381102512845,0.5306753084695289,0.42785054859306165,0.5456571397865683,0.15536136904848136,0.25603381102512845,0.4900235974153314,0.5241753471903069,0.6027083015432044,0.3656017412011853,0.4406608900931138,0.4505990085848475,0.5030245755690276,0.6439145430127203,0.4988521451768543,0.4774591507877374,0.5427131306845746,0.5610225165451744,0.5365956484423222,0.6597684743293712,0.6488905219521273,0.45329510584529986,0.4510289988028376,0.5263594058557972,0.5993657472443271,0.3772941517189654,0.35363984793687997,0.5865034146776454,0.5403120249079922,1.5
0.7367356817662152,0.7118113686302912,0.47101494180665754,0.44670450475838397,0.6538309627108027,0.3976379827752905,0.1155573849705879,0.47101494180665754,0.7506503452058063,0.5039015169404018,0.5463051228665455,0.47549566716482333,0.5083292683466094,0.3961617381085495,0.5082367948052396,0.4085716978970059,0.4991884128183638,0.7548957502658753,0.5143559639320545,0.4196818957049132,0.4714876927979893,0.5188916190149973,0.6827066813339508,0.5833000636793582,0.5934009056856056,0.6478078575315911,0.5969194502032671,0.29955903617953145,0.4413321980978827,0.5483947219501099,0.5938442793644065,10.5
0.27716403167936954,0.2168395073085338,0.42620228023374684,0.5475943528139299,0.35495731159792865,0.6889674022183501,0.13671109341999385,0.42620228023374684,0.2748236154063602,0.4394333399421458,0.5085082185944347,0.37658318712898875,0.37302130246542303,0.2848884798456772,0.4995118556431464,0.5285072669275879,0.49935726677387365,0.6468736045966282,0.4645749290844456,0.5687821889723795,0.5053265060924926,0.6827967685200099,0.6490715822566488,0.36319935594909714,0.36089404281428067,0.2786309003145908,0.5035904891161279,0.3391744547459891,0.35363984793687997,0.4658848226413814,0.7181388410537406,4.0
0.6130270889683384,1.0091270164242947,0.20301406414138987,0.4675701937718078,0.14209853472469608,0.08535104573459495,0.10331846814788208,0.20301406414138987,0.6261088835413152,0.6373756359726693,0.4192428617107312,0.45631273804479183,0.7600117452577715,0.4081957914623734,0.31141116695400395,0.06157883428147887,0.49918050335214675,0.467993763810604,0.46015137122001853,0.4019323067787474,0.5014976622128504,0.6163668599315228,0.9580537367936826,0.46732632882791614,0.5788245726454121,0.998405560794326,0.14809131576875567,0.18494526778028578,0.35363984793687997,0.36941594874401223,-0.05966801910299202,-9.5
0.56200373970774,0.5945676577163619,0.4767414274280639,0.6104103327205925,0.5215562040670976,0.4380805016601309,0.14530136237651875,0.4767414274280639,0.5682945529803914,0.49450448697698596,0.5076509185915629,0.36451832780251425,0.5019498186015441,0.4781256154292295,0.5040998549202905,0.43489692811371194,0.5943411957741085,0.5701715337131668,0.5544736121342922,0.4486345893425637,0.3891262747425175,0.5394219600394095,0.5751994980973476,0.3968068372250778,0.3724391702556164,0.5793285450159195,0.5576241113138929,0.3082544133918349,0.353693198898409,0.4908598963715572,0.584375199018395,3.5
0.47144576819307005,0.43972921752355854,0.24750501600691008,0.43447063807391584,0.5016774322634358,0.6012673129937387,0.1416932318237322,0.24750501600691008,0.4713981986548583,0.47789832887803924,0.5594332667648534,0.40182247291251255,0.5254297954238003,0.43240037775129225,0.5388163822688288,0.5101579274542184,0.5223748191842507,0.47747247224519274,0.46740640384818566,0.512937617195975,0.5823099234488314,0.7204694104383915,0.6489367321420935,0.42325777397939046,0.42099090938802775,0.4699541469859156,0.6325955994209697,0.33311356080492477,0.35363984793687997,0.4575713173073222,0.5918497515867229,3.0
0.6357358144132985,0.5896335129862278,0.46201434860700963,0.5086035508550154,0.6808077564609045,0.3511799166615689,0.1315851132943854,0.46201434860700963,0.6322969185306484,0.5455675649640821,0.463121910163649,0.5140210529147284,0.4908296683493342,0.5335550681577261,0.4242881917004039,0.43303146175957064,0.4991791113485742,0.5481919517790491,0.4422714466865016,0.4387505039194208,0.5323081221140472,0.579662157485508,0.5993391725731982,0.33028720810947776,0.32797741801830904,0.5398635860435363,0.5320671062749328,0.30763823896553016,0.35363984793687997,0.46836744273739084,0.6077463238758309,7.5
0.607835855906774,0.6124255924571782,0.4004649061633691,0.340797986577909,0.4667550819467098,0.7517571264762397,0.22076915678455755,0.4004649061633691,0.6082559082001866,0.12696110308735592,0.7239760695569352,0.2599998514085483,0.3842270705444677,0.37394231763439256,0.22950706010996424,0.3502402698213937,0.49917862574417304,0.4680460186501452,0.18740217840554813,0.16639732049022776,0.651960137583298,0.471239043105704,0.6441175736788456,0.44769866477125314,0.44577347216574187,0.5474345591315107,0.7241258646614291,0.28029182498044697,0.35363984793687997,0.016476107878889312,0.5313438335666563,3.0
0.4950612772501139,0.5202395893634891,0.39734000713129536,0.513476634891315,0.4632892420899106,0.5217359761115741,0.20150133686057348,0.39734000713129536,0.4960260453825572,0.4758205419035378,0.5040554269166405,0.36126197305699886,0.6875118402854798,0.4745802192417432,0.554314270522105,0.45103979728752513,0.49912880198498655,0.5622821348649221,0.529355415443968,0.39822191466328893,0.5263897631510129,0.5258570847998032,0.5943833748140415,0.2802208564782572,0.2778363194097252,0.5378781334501342,0.5972406402141767,0.3135864973128368,0.35363984793687997,0.292110037588889,0.5516990007083147,2.5
0.639333801628425,0.6474502826012232,0.38211521882775723,0.5346660757877574,0.5309354620432863,0.5319662301706395,0.10219100659307978,0.38211521882775723,0.624541131144897,0.5460277463150649,0.5734965077473575,0.3667054954638683,0.5418303970207387,0.3827548400043639,0.5473343141780632,0.5989329676737135,0.4991791113485742,0.47795102828502983,0.40321985959793083,0.33189708022420894,0.501962312888681,0.40786277298939577,0.6490715822566488,0.39279914691844725,0.3904854568923917,0.6708107551326064,0.631776867638839,0.3624364748076312,0.35363984793687997,0.45889190723526396,0.5495966778374781,1.0
0.28582010760003845,0.27078729155552134,0.3347225969687161,0.40678674961017314,0.44677610061405093,0.5410544537268509,0.21774180948164382,0.3347225969687161,0.28622035755129277,0.5650968391417414,0.4618803619765892,0.25678209134308944,0.5057370289818157,0.578979210192669,0.5074956662300795,0.39762129118592077,0.4991791113485742,0.47678904802689287,0.5527291368553098,0.3907403440086153,0.6195995739182194,0.538424782951977,0.6467690131101413,0.29181167023892557,0.28944804636335564,0.30757640139884235,0.6266311939486857,0.29594205292061204,0.35363984793687997,0.4822056518386293,0.7247221138759754,-2.5
0.6102801149919237,0.5809614963255738,0.3922738769739339,0.4184069666615687,0.6192801284807015,0.5847867942038165,0.1484123018301233,0.3922738769739339,0.6203640788965317,0.6259287056639954,0.5519200041583505,0.30968968704417393,0.6133969411915522,0.24621364349034158,0.5383077781095638,0.6101860584068034,0.49911228506348626,0.5518576461782725,0.5258957637888305,0.48009791637344085,0.49580176841254053,0.5312845654145817,0.7070094329006137,0.34442213567389046,0.3420901791579035,0.6506387576030197,0.5645292317792441,0.36615343636591596,0.35363984793687997,0.49045001012999123,0.6869246003668631,-10.0
0.7418093568160162,0.8257896159015141,0.3040826549501285,0.3765620497373048,0.6096231934879175,0.5012017924724174,0.15291333387089368,0.3040826549501285,0.7787621969044807,0.5139717300385951,0.7062094245094482,0.1949647026906294,0.7152535839993804,0.5502762729767394,0.6219766113344724,0.444352579606188,0.4984324446165382,0.4726046391653414,0.45169857561211024,0.3604648780897254,0.33535707562367634,0.6345169778077745,0.6525171174867761,0.39235290114274624,0.3899815520681805,0.887122450876931,0.6558407686908078,0.31137767027651664,0.35363984793687997,0.3060986113097474,0.3728121820133148,-7.0
0.7180408432585221,0.8039984627586401,0.43668931376565917,0.5689612041176497,0.5163193068631449,0.3299222708283024,0.1496824464224373,0.43668931376565917,0.7173455055952993,0.6037325027237131,0.5026965932768748,0.42450827229470156,0.43538857831097866,0.4326966071174708,0.39499000637403703,0.3152118578237012,0.49927597401372104,0.5300094350129493,0.5050142947107649,0.37732593505815193,0.2986709907771219,0.3768929875009618,0.6490653599314347,0.2813210456334623,0.29325571732193,0.6962493424086834,0.5493501862701398,0.2687217360216571,0.35363984793687997,0.506228165994287,0.5728588748406458,5.5
0.3681162618782074,0.4038220893499769,0.11706519622958683,0.5792233695628362,0.4555676255898773,0.6885600496530149,0.16204296066749593,0.11706519622958683,0.34772584603346013,0.4727008166069645,0.5547231992049028,0.35870610022061966,0.6928111488067864,0.412257403686925,0.34696043685727707,0.5828510915010425,0.49916461491819497,0.30993196831785264,0.42105489341398383,0.38037028005294404,0.6080292313505335,0.38519134129536603,0.6461750252827697,0.37516122926392415,0.372858952662209,0.5803940782872308,0.6286154268961344,0.35712453723094906,0.35363984793687997,0.4481144239819838,0.5113088160070735,-6.0
0.5949303629835894,0.5892041970632832,0.3628371334232788,0.6040338085847435,0.5663216603102451,0.589165587165759,0.20252330622959566,0.3628371334232788,0.5834162148695063,0.5763000228938734,0.5713854269803912,0.40852530114153607,0.6197767754539827,0.5108051481942385,0.5082568111923497,0.5132816832242743,0.5206963466584369,0.4421756109058456,0.5230912317139071,0.619716094483286,0.4560028036887251,0.7034744086332876,0.617214243366101,0.4863831830193599,0.4725811051500771,0.6847293597272828,0.5568395491690907,0.3341453555704843,0.35363984793687997,0.4457001475863145,0.6080509328662289,-2.0
0.47859106273866625,0.49568550778052894,0.37594046592099606,0.44215575818490577,0.4491152529598087,0.5496173338497885,0.20389434412498808,0.37594046592099606,0.4937765722712074,0.5447199529605514,0.5157267997044989,0.308899691800617,0.4411175843721529,0.35924591546425194,0.5596757225728771,0.6037956989987927,0.38578027482100363,0.4774402459223174,0.5078583644050679,0.44689786132560316,0.5618401361558482,0.4259784141119719,0.5762334522247975,0.49329645540579037,0.491081129162959,0.5772960300863634,0.5153590391685843,0.3640426633501654,0.35363984793687997,0.4692644562073965,0.5079151607650192,-2.0
0.5323430372963445,0.5472805760330274,0.35001999263256917,0.4318268719391538,0.515007099676685,0.49293860411732787,0.13168481123099346,0.35001999263256917,0.5267643608135801,0.7142274447704475,0.5622017250021301,0.41374782130496324,0.3448616006135291,0.45942472521970323,0.48610166273141436,0.4451179043095033,0.5189058840684984,0.4777362558558784,0.44184693182858775,0.48738460444818155,0.508990584252436,0.5905586943857718,0.5366031733103345,0.5476894542661587,0.5455188797660966,0.5104451849609465,0.5326332581515135,0.31163046149355217,0.35363984793687997,0.5471424224180592,0.6950528520853714,3.0
0.39218144065537325,0.3733114853394622,0.38461291435840855,0.5317093904003869,0.4751636485987666,0.6650691669423118,0.17641148998394168,0.38461291435840855,0.4034476095819177,0.33103476925104747,0.5480885648993292,0.36072545033055714,0.5110528947045239,0.4127342747749025,0.6178109894684672,0.6648945868156027,0.49901457574078223,0.4074632297594125,0.39656345308308516,0.4147741650138287,0.5023864571441358,0.45528512967402895,0.6489760944888654,0.46913694468348316,0.46691188703333153,0.4570271868075684,0.6221321582512231,0.38422398265662383,0.35363995190330394,0.5001386079430983,0.5346396616305086,-5.0
0.43647584342461887,0.4693273721636598,0.3410466511427862,0.506341777094384,0.47118495155838375,0.5371217188372331,0.1508118557339421,0.3410466511427862,0.44338736914808613,0.5232427756027745,0.5015733451985738,0.3397651855063887,0.63107187938208,0.4972507168969387,0.5456423514776769,0.5034324713206839,0.5347735927884186,0.4897468313174497,0.4721901334240771,0.34155516093846744,0.5582420348412437,0.5241049388828268,0.6055664562040578,0.35942295308151667,0.3438074154008139,0.5342618689128796,0.6070215108972813,0.33089210338462954,0.35363984793687997,0.4506965491787456,0.6206539978625359,-4.0
0.4811066230836405,0.4698517680425705,0.3527568917228633,0.484337356297144,0.511268896700139,0.46780966488854986,0.1764974733347372,0.3527568917228633,0.48153974125753574,0.45997722131053514,0.49874567711191503,0.352446489366808,0.29476100036490804,0.3729236176046839,0.6085120295517125,0.5044032671314931,0.49924019421222326,0.4778270489683318,0.5550335404908091,0.5286599405124536,0.5204009262384923,0.6097184540011651,0.7873525573239548,0.5747774219384368,0.5726280137990145,0.4627918693417359,0.5682157517522748,0.3312127629078938,0.35363984793687997,0.401446000298904,0.5826626901774816,-1.0
0.6775813670484135,0.7144870796535068,0.43184201912615733,0.43002005156896866,0.44802809373817015,0.27887121228956363,0.12928106005673118,0.43184201912615733,0.6818948721081421,0.48353150836340353,0.47407757909377274,0.429497908715958,0.43363362590752086,0.4732200115459987,0.5007296266184542,0.4084621756460741,0.49917899627969753,0.3977318301656325,0.5750854191730695,0.4822250879940079,0.5301262074411506,0.645859255989762,0.7025428670318424,0.43141704744464837,0.42915614815544706,0.6941688922041771,0.4899892587539527,0.29952286034072007,0.35363984793687997,0.4886576278557355,0.4673856761121613,7.5
0.5585960421967747,0.569071786933883,0.3854375056211168,0.5126304726873123,0.646658891020216,0.5052823022199899,0.16318523290483467,0.3854375056211168,0.5628976277492845,0.5015565840842459,0.5177673282524838,0.3469653090999034,0.6177433181385281,0.4567018658153813,0.5112641587186553,0.5445821345002394,0.5219858768098573,0.4994174352897894,0.4589057020413544,0.5967130572182686,0.466862551754347,0.6890812520382876,0.629710559048814,0.3656455286914231,0.35880119536079286,0.5905250215458594,0.555869508704409,0.34448407734117265,0.35363984793687997,0.4740408024787671,0.5673329243981978,-7.0
