statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.rush_plays,statistics_away.summary.rush_plays,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.rushing.totals.yards_after_contact,statistics_away.rushing.totals.yards_after_contact,statistics_home.receiving.totals.air_yards,statistics_away.receiving.totals.air_yards,statistics_home.receiving.totals.catchable_passes,statistics_away.receiving.totals.catchable_passes,statistics_home.passing.totals.throw_aways,statistics_away.passing.totals.throw_aways,statistics_home.defense.totals.sacks,statistics_away.defense.totals.sacks,statistics_home.defense.totals.qb_hits,statistics_away.defense.totals.qb_hits,statistics_home.defense.totals.blitzes,statistics_away.defense.totals.blitzes,statistics_home.defense.totals.hurries,statistics_away.defense.totals.hurries,statistics_home.defense.totals.knockdowns,statistics_away.defense.totals.knockdowns,scoring_differential
0.4358047016274862,0.47608695652173916,0.4444444444444444,0.4810126582278481,0.33333333333333337,0.2826086956521739,0.27108433734939763,0.4304635761589404,0.16304347826086957,0.23756906077348064,0.5302593659942363,0.3504273504273504,0.375,0.3333333333333333,0.0,0.16666666666666666,0.4444444444444444,0.0,0.47368421052631576,0.47058823529411764,0.5,0.2804878048780488,0.16666666666666666,0.05555555555555555,0.38461538461538464,0.6666666666666666,26.0
0.34659433393610595,0.5833333333333333,0.7777777777777779,0.430379746835443,0.2888888888888889,0.3695652173913043,0.3734939759036145,0.26490066225165565,0.17391304347826086,0.19337016574585633,0.5648414985590778,0.4444444444444444,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.15789473684210525,0.3529411764705882,0.3020833333333333,0.03658536585365854,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.3333333333333333,-6.0
0.3363471971066905,0.5956521739130434,0.3456790123456791,0.569620253164557,0.46666666666666673,0.5,0.3253012048192771,0.33774834437086093,0.34239130434782605,0.3646408839779005,0.3659942363112392,0.23931623931623933,0.25,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.21052631578947367,0.23529411764705882,0.041666666666666664,0.08536585365853659,0.1111111111111111,0.2777777777777778,0.07692307692307693,0.0,-10.0
0.33333333333333315,0.5992753623188405,0.18518518518518517,0.5443037974683544,0.2888888888888889,0.5652173913043478,0.16265060240963855,0.33112582781456956,0.1467391304347826,0.3204419889502762,0.377521613832853,0.4415954415954416,0.5,0.3333333333333333,0.5,0.0,0.2222222222222222,0.4444444444444444,0.21052631578947367,0.4117647058823529,0.11458333333333333,0.34146341463414637,0.05555555555555555,0.2222222222222222,0.07692307692307693,0.16666666666666666,-27.0
0.41832429174201313,0.49710144927536226,0.28395061728395066,0.4177215189873418,0.5333333333333333,0.3913043478260869,0.27108433734939763,0.2781456953642384,0.28804347826086957,0.23756906077348064,0.37463976945244953,0.49287749287749294,0.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.11764705882352941,0.041666666666666664,0.18292682926829268,0.05555555555555555,0.1111111111111111,0.23076923076923078,0.0,2.0
0.4285714285714284,0.48478260869565215,0.3827160493827161,0.569620253164557,0.6666666666666666,0.4130434782608695,0.13253012048192772,0.152317880794702,0.18478260869565216,0.16574585635359115,0.2968299711815562,0.41880341880341887,0.25,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.15789473684210525,0.1764705882352941,0.0625,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.15384615384615385,0.25,21.0
0.5039180229053646,0.39420289855072443,0.40740740740740744,0.6582278481012659,0.4444444444444445,0.3695652173913043,0.44578313253012053,0.5033112582781457,0.2934782608695652,0.08839779005524862,0.48126801152737747,0.5982905982905983,0.375,0.1111111111111111,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.47368421052631576,0.29411764705882354,0.13541666666666666,0.25609756097560976,0.1111111111111111,0.16666666666666666,0.5384615384615385,0.25,-2.0
0.1633514165159734,0.8036231884057972,0.4691358024691359,0.44303797468354433,0.22222222222222227,0.5869565217391304,0.29518072289156627,0.13245033112582782,0.16304347826086957,0.3425414364640884,0.4178674351585014,0.3903133903133903,0.125,0.1111111111111111,0.0,0.16666666666666666,0.7777777777777777,0.6666666666666666,0.42105263157894735,0.47058823529411764,0.08333333333333333,0.08536585365853659,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.08333333333333333,-10.0
0.2610006027727545,0.6862318840579709,0.5925925925925927,0.7848101265822786,0.3111111111111111,0.3913043478260869,0.18072289156626506,0.36423841059602646,0.059782608695652176,0.06077348066298342,0.446685878962536,0.9401709401709402,0.25,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.23529411764705882,0.10416666666666666,0.21951219512195122,0.05555555555555555,0.0,0.0,0.25,-4.0
0.2851115129596141,0.6572463768115941,0.19753086419753085,0.3924050632911392,0.4222222222222222,0.5652173913043478,0.1927710843373494,0.26490066225165565,0.24456521739130435,0.20994475138121546,0.23631123919308356,0.18803418803418803,0.0,0.2222222222222222,0.0,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.21052631578947367,0.47058823529411764,0.125,0.12195121951219512,0.3333333333333333,0.05555555555555555,0.07692307692307693,0.16666666666666666,-7.0
0.17420132610006023,0.7905797101449274,0.3580246913580247,0.569620253164557,0.3777777777777778,0.7391304347826086,0.29518072289156627,0.44370860927152317,0.1358695652173913,0.37569060773480667,0.38616714697406335,0.49287749287749294,0.25,0.0,0.16666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.4117647058823529,0.010416666666666666,0.10975609756097561,0.0,0.0,0.3076923076923077,0.3333333333333333,-6.0
0.6503918022905362,0.21811594202898554,0.4814814814814815,0.17721518987341775,0.7555555555555555,0.3913043478260869,0.18072289156626506,0.32450331125827814,0.5760869565217391,0.2596685082872928,0.3659942363112392,0.2250712250712251,0.125,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.42105263157894735,0.23529411764705882,0.15625,0.12195121951219512,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.16666666666666666,22.0
0.15491259795057255,1.042028985507246,0.6790123456790124,0.6582278481012659,0.2888888888888889,0.6956521739130435,0.6024096385542169,0.2980132450331126,0.125,0.49723756906077354,0.5389048991354467,0.7207977207977208,0.125,0.5555555555555556,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.3529411764705882,0.125,0.12195121951219512,0.05555555555555555,0.3333333333333333,0.38461538461538464,0.16666666666666666,-3.0
0.5864978902953584,0.29492753623188417,0.4691358024691359,0.6455696202531646,0.5333333333333333,0.30434782608695654,0.26506024096385544,0.19205298013245034,0.266304347826087,0.26519337016574585,0.5072046109510087,0.7777777777777778,0.625,0.7777777777777777,0.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.1764705882352941,0.16666666666666666,0.10975609756097561,0.3333333333333333,0.1111111111111111,0.38461538461538464,0.16666666666666666,-2.0
0.4623267028330318,0.4442028985507247,0.1728395061728395,0.7721518987341772,0.5333333333333333,0.5,0.09036144578313253,0.4768211920529801,0.18478260869565216,0.24309392265193372,0.2910662824207492,0.4017094017094017,0.25,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.15789473684210525,0.23529411764705882,0.0625,0.03658536585365854,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.25,-22.0
0.33755274261603363,0.5942028985507246,0.2962962962962963,0.7721518987341772,0.5111111111111111,0.4782608695652174,0.18072289156626506,0.39072847682119205,0.28804347826086957,0.0718232044198895,0.2968299711815562,0.698005698005698,0.25,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.05263157894736842,0.3529411764705882,0.125,0.2682926829268293,0.16666666666666666,0.7222222222222222,0.0,0.25,-20.0
0.4755877034358045,0.42826086956521725,0.3086419753086419,0.620253164556962,0.5333333333333333,0.2826086956521739,0.29518072289156627,0.4304635761589404,0.17391304347826086,0.17127071823204418,0.2622478386167147,0.5868945868945868,0.25,0.4444444444444444,0.0,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.3157894736842105,0.3529411764705882,0.14583333333333331,0.06097560975609756,0.1111111111111111,0.0,0.07692307692307693,0.3333333333333333,2.0
0.2718505123568413,0.6731884057971016,0.4320987654320987,0.5443037974683544,0.4444444444444445,0.5869565217391304,0.09036144578313253,0.39072847682119205,0.2554347826086956,0.22099447513812154,0.41498559077809793,0.45014245014245013,0.125,0.0,0.5,0.5,0.0,0.1111111111111111,0.10526315789473684,0.4117647058823529,0.010416666666666666,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,4.0
0.5328511151295958,0.35942028985507246,0.3827160493827161,0.6075949367088608,0.7111111111111111,0.4565217391304348,0.16867469879518074,0.13245033112582782,0.2826086956521739,0.28729281767955805,0.26512968299711814,0.3162393162393162,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.21052631578947367,0.11764705882352941,0.03125,0.024390243902439025,0.0,0.0,0.23076923076923078,0.16666666666666666,6.0
0.18565400843881852,0.7768115942028986,0.7283950617283951,0.44303797468354433,0.08888888888888889,0.5869565217391304,0.27108433734939763,0.26490066225165565,0.08152173913043478,0.6408839779005525,0.3256484149855907,0.396011396011396,0.125,0.3333333333333333,0.0,0.16666666666666666,0.5555555555555556,0.2222222222222222,0.47368421052631576,0.4117647058823529,0.22916666666666666,0.20731707317073172,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.3333333333333333,-3.0
0.5105485232067508,0.3862318840579708,0.41975308641975306,0.569620253164557,0.5777777777777777,0.10869565217391303,0.12650602409638556,0.0728476821192053,0.2826086956521739,0.2817679558011049,0.4668587896253602,0.5299145299145299,0.25,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.47368421052631576,0.1764705882352941,0.0625,0.06097560975609756,0.1111111111111111,0.2222222222222222,0.3076923076923077,0.25,5.0
