ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5288143803718045,0.4918115974703935,0.5811371189459315,0.3141248389111666,0.0,2.1248905588576632e-06,0.250952528860294,0.0990509470833509,0.32857936353160055,0.3238793472655046,0.4958548359770872,0.44029854965479753,0.5108139723751813,0.27961131369509445,0.24796023126161715,5.793545776262704e-05,0.08959059740457384,5.5569126138768175e-05,0.545949972322332,0.4235053622524252,0.5384575129154084,0.3587509247939791,0.15168314349062884,0.38681520802433345,-6.5
0.5097737031851081,0.4194222337425856,0.5132130635033548,0.30316572482854387,2.4518002575460852e-08,0.1360917211119891,0.38996128809197644,0.37467857137120875,0.4203131869228436,0.33631200734706557,0.5262268149876934,0.2739180614000247,0.5040147744736292,0.2808436906368332,0.2075657442268664,0.3320149772015253,0.19576313974124027,0.3380769308218698,0.49522655017171624,0.25641704272771626,0.6126545113255283,0.22122710599450135,0.2375377972815267,0.21029899971896945,-11.0
0.47951293242183224,0.4882377713030951,0.42186292446726215,0.37606437046004426,0.14033362429001134,0.09288041860746331,0.3842711799619357,0.16568000376441172,0.4727658086058508,0.4981389243944816,0.4878086494805269,0.45642753667924674,0.4524057718599247,0.4570394783111796,0.34904037004939625,0.10120200720109268,0.27128198840559453,0.08684476184540094,0.2677526465586394,0.30342670574186104,0.3463247685460433,0.2819867202467474,0.2095043039241532,0.20155698818732348,10.5
0.5374362102542701,0.5401548695874244,0.5784462416309809,0.39885818419961694,0.0,0.0,0.44251995902192104,0.24693702050816,0.4638707064197154,0.5702481870055343,0.5855273443596167,0.5011938198585985,0.5825515383115956,0.5311832485168295,0.30396982285597546,0.2086233464157724,0.3426453377095707,0.1420639450056238,0.33381479947458237,0.26972450220247546,0.38258412062527786,0.2568589501596482,0.24756597324697296,0.13592672759924992,-3.5
0.42965893660735255,0.46994594463496353,0.35946608163630844,0.5946794577564523,0.16636212618906746,0.0,0.5132410654137355,0.1939035793053135,0.2984385688634119,0.3263674157748846,0.42515781461560515,0.5717236381541851,0.3257833737515329,0.567746324073447,0.24649608370438525,0.22891918121286398,0.19018792585911556,0.23395843514017511,0.5172902097385119,0.47222522672056544,0.5625631446742181,0.425763827226142,0.22427557532580755,0.3015760455001636,3.5
0.5149877139246789,0.42753373912532167,0.5426908721743139,0.5740398089103327,9.7097157103111e-08,0.036519309326258555,0.4321241594262613,0.22024899657278948,0.5525451527837204,0.314114743390123,0.47560603980466004,0.32062846772096854,0.6009696835588956,0.543764356287959,0.2893179181021202,0.21303450676250263,0.28075019485250813,0.1547821955664582,0.40694734861525883,0.4195813493864429,0.42852228979204454,0.3789335421970518,0.29785794422849926,0.17152576329307756,-10.0
0.4601575921098454,0.46334901814414275,0.5627426463913207,0.5296985091123332,0.18444467348906063,0.0,0.3789891133791458,0.23234607956214834,0.3271044907248446,0.2752795332225988,0.7451291838898086,0.5894709282168203,0.4890907431650071,0.4578406036761255,0.3464286488490205,0.3946093135470179,0.240571446438786,0.338364782063945,0.18921850215653704,0.3248401880954594,0.210132113899477,0.23325048434639162,0.2492543163473121,0.45811975322842474,4.5
0.4677870182870073,0.5089307945632243,0.5727648328392833,0.47298995838049573,0.0,0.09405856130622299,0.30076182493543585,0.25873492189237257,0.4007875008175108,0.3334680463939268,0.6939123823337576,0.4244613688028205,0.5388190677789777,0.4548802149731375,0.3538026063054401,0.37593868587898505,0.30825721312718846,0.28400934630591107,0.2974107997043336,0.327757042423197,0.3228855370130044,0.2522844891908663,0.2471944782700967,0.38908004217821474,-6.5
0.45326376826521286,0.6326268494002708,0.5252418700195746,0.44205230740693047,0.1290190234065192,0.0,0.44675757222285,0.28800837385255046,0.41547051256094525,0.5229220401974894,0.4568602420843156,0.5063621880273103,0.5217182215053494,0.5447871787095804,0.31965726865342153,0.45307540015465697,0.2419376320602608,0.4146544610377356,0.29037246179808596,0.285788258560885,0.31871643471293204,0.23841872961820526,0.23048351971769482,0.1346216968225174,4.0
0.6049439102063071,0.28957108294999945,0.5452223570355829,0.24785373010178857,1.5326208145963236e-07,0.0,0.5428252894860276,0.42868968405011054,0.5519209932605689,0.27073747765144796,0.6222081755174906,0.17443508385232798,0.5998899106607555,0.17867355034506566,0.2728870188466619,0.3746974288554961,0.17934908701140292,0.15725124649241196,0.5436016204286392,0.26401942455015,0.5067365163792248,0.21844979195492692,0.15855543531973695,0.1443765690064682,-17.0
0.4961316464573905,0.5451886360575472,0.60538746047929,0.40260256880006573,6.117847936185097e-05,1.2254138299717025e-06,0.25988095453269205,0.1927499070344243,0.29082291473241506,0.5834812818652104,0.6586082093723489,0.4548104496808115,0.5130283453110507,0.5359070003690478,0.2521621690484649,0.18462732463570825,0.16323815869718958,0.1979932412406015,0.26994792273648716,0.3415865008121362,0.2668896684523761,0.3096681583972822,0.23641961813202306,0.21565257318241762,-12.5
0.52160771076641,0.39218241930544295,0.5605860105872126,0.32364951165438693,0.0,0.0,0.08229247177986396,0.14148308556926914,0.3920520701700563,0.23441212044847903,0.778994316673471,0.44979102348616795,0.5232429974424867,0.23999253808892457,0.0730750889057562,0.21088177526542692,0.0019737570256591805,0.1360371098775146,0.2752691433261689,0.4099424758131674,0.35181433201667456,0.34032158158071213,0.19202406592115095,0.23779609634140816,-9.5
0.4503818598788164,0.4594432270350016,0.5232439220059345,0.5679092125621443,5.9499096126428885e-08,4.263422712180837e-08,0.5107763168025761,0.1977137467459272,0.40571319434510467,0.39383272134971303,0.5607107889541978,0.5270915197562259,0.5044260970706442,0.5933832041855567,0.319284312904967,0.22365874759319643,0.17677390312052144,0.20604594794886638,0.3842430135692907,0.37679142929883663,0.4075436065075634,0.38102838409122614,0.31587496864481535,0.26265013721566105,-1.712914485165794
0.5863820661254603,0.4872055528510547,0.5652330454274407,0.450883669458529,1.6212578038147716e-06,2.765295234581238e-06,0.12460356428833577,0.2551275431223404,0.5572615788630386,0.4186403156027674,0.5547462449787346,0.37144301612827213,0.6247750643820534,0.4827674136194385,0.1936422094908054,0.26399136995043854,0.0737507433306805,0.3405576060733045,0.3636115347407701,0.31018605196853033,0.372789231179188,0.2303631028896428,0.25774448487270657,0.12496626409594233,-10.0
0.44719414055380213,0.43050257857103913,0.43576284778790886,0.5318186753520053,0.0,0.0,0.47300137667840975,0.2661796856751097,0.3886448184651805,0.37794960889837115,0.4214562915117524,0.4390932201849457,0.42147363780527647,0.5468387700685675,0.27590151312411093,0.16879067248287868,0.2978717122088553,0.2590078819528112,0.3154342438752893,0.3755824088776014,0.3214414172909561,0.275845164296312,0.23888141062610432,0.19090633544278604,-6.0
0.5504993314272774,0.3709261726671734,0.5384758175996917,0.5435779241080462,0.0,0.18440502467362396,0.27695341390376543,0.31302020576494166,0.4857210745582743,0.38032356284195434,0.6025198314041584,0.4477505908353451,0.5773148458667395,0.5433772911436476,0.1860546226875638,0.435949997014639,0.05696137397868028,0.5943341556257835,0.4930974478781196,0.27458496173473573,0.460748468619658,0.24021032090108357,0.209982422246259,0.23927840124801888,-2.0
0.4838907196785672,0.4122104746588048,0.3920143580013602,0.6219763675017838,8.916906604576914e-08,0.0,0.29873270882907654,0.2749801446278932,0.4101491893612954,0.43632612335478127,0.44150813137800266,0.4636318779928975,0.39513851698330715,0.688580361792035,0.10200909154784947,0.2664436971070803,0.13041429744812236,0.2068356382622444,0.3844571114446743,0.3466982972317387,0.3840527694201685,0.343279739283019,0.2349575133843915,0.11714110758315137,3.0
0.4368991317169876,0.4824870947515837,0.3807562519129678,0.6722132706890034,0.13370930718843144,0.05412673554022605,0.5249401793218331,0.3400175729352125,0.31346265891227243,0.42246587698236016,0.4315914773137188,0.40829420043660114,0.34734891337790863,0.713241502982551,0.2621658507942898,0.23194397479089846,0.216443672046521,0.30377741480753895,0.2300455123901797,0.202262560414708,0.20845242964855887,0.23451052414536327,0.3873298543074633,0.2744620292278543,14.5
0.6325988048387557,0.3950525881848831,0.5572995561778377,0.4728551783567595,0.17373657415962607,0.0,0.16534291683251343,0.10406622062510573,0.44617469349357775,0.4215990112763146,0.5585701983306135,0.49945719328280214,0.566163480851878,0.5080587096543954,0.13774256467484977,0.024495306623847267,0.04349961925475592,1.6752259901778141e-06,0.41287026089716805,0.44477891651714885,0.3977730368162684,0.3349519332922026,0.2753013838500218,0.11357277089409899,-12.5
0.5706217481485841,0.42476933338496103,0.6275536372045952,0.3998315715617391,0.0,0.0,0.30687129517550776,0.3271005188375223,0.4049275621113011,0.2966541546987125,0.654158915318553,0.41744780857809516,0.5893481780406816,0.362662246344084,0.21176194920256972,0.2960179532655754,0.17804143704366565,0.1855393825119289,0.3403726279004148,0.28290106713723406,0.41415936328708636,0.2389996571377393,0.2515336791902279,0.2337679613798854,-1.712914485165794
0.5437112989270471,0.543003661540533,0.5894306226937877,0.5254437174259098,1.0183769547641056e-13,0.0,0.40958956831911963,0.16693052553822962,0.5141892382223887,0.38847915720776416,0.6797515587367757,0.3645238007185989,0.6184526819088211,0.5378887344722318,0.25933500328332354,0.14369021485944433,0.2857135699419178,0.16297760151911153,0.3558991547715803,0.22483756853744388,0.3592511592011635,0.15683026446429033,0.11884213003933028,0.33601406402688533,3.0
0.48979904921004336,0.545452791024508,0.681650660723968,0.49939903069015945,4.965871847407742e-07,1.0829573692160941e-08,0.6658252805475012,0.11904690992350342,0.5909856847559125,0.3298419122310279,0.45333508077552415,0.46767271039173175,0.7292210843912482,0.46790617087502334,0.3804631238331607,0.18676067554055792,0.4188284768478303,0.14564532548273632,0.3749402652472916,0.20378695966632968,0.39370577190574313,0.22241953542794218,0.19955159156770444,0.12040434887328183,-7.5
0.3774800005057689,0.6558174780211469,1.0520394817130616,0.5669112728913417,9.248311451359274e-06,0.0,0.5009223775142965,0.00042926661393166417,0.24420360770143956,0.6061447523108046,0.5333191528833192,0.9974706074475354,0.828759308713697,0.7537132430346849,0.401301455210815,0.20081172331342262,0.3312468369471674,0.0008176654853676532,0.24994253116524104,0.23466429974147487,0.17880211850376243,0.2536998098907649,0.06892106087307809,0.5128623202897082,-13.5
0.5588025118460233,0.5404666564878736,0.5448443869299552,0.38909312305364985,0.2609592525074449,6.175101624009842e-05,0.24438091616011387,0.4524514638348157,0.39153238498102905,0.43912565637908907,0.5321879621326056,0.41722563375559474,0.500734160259816,0.4457427434478142,0.2531285449316632,0.5891532542857381,0.24525162605676276,0.4450104331082637,0.5885282691278149,0.2775627073626895,0.5332070978080098,0.25187141360107124,0.33579977272413963,0.18745119280706543,-3.0
0.5102534332701419,0.43474125992085677,0.522638443487983,0.4774167460409451,5.486111403781846e-08,2.1399058491984046e-08,0.5661676478379075,0.25828746160816823,0.4885938837788377,0.35770439744914206,0.4283421657828436,0.7550294898723379,0.5605123794640744,0.4727294929037971,0.20455644841399884,0.24053135421934319,0.207876855618183,0.22220515784137698,0.40586449264757585,0.2623984635947888,0.36109161004314133,0.23224834189145344,0.19500258443374485,0.20133332186962768,5.0
0.5614524834682691,0.4477112718020829,0.4493055000422599,0.4129894889737593,0.04533624469426875,0.049090128605676964,0.17811497289540748,0.2896908341693939,0.5837563370518695,0.43530233436564747,0.6012238270718557,0.3578729215686076,0.5293534172507024,0.4626221757903089,0.12412056451357852,0.27027376487571425,0.08859913694323152,0.2046387635730243,0.2873043197832824,0.29528766378511023,0.33969901489418886,0.2577047570055616,0.2779333506943329,0.2379086960346334,-17.5
0.7280138950185989,0.396295616925432,0.5611348091904912,0.4919099507857826,1.2464511688380213e-07,0.14814687434131255,0.43381326674951237,0.28862165937420114,0.5848948509207137,0.3750865078024206,0.9754199002879769,0.47047396751769477,0.6339463098737584,0.48753095946181085,0.26296241291797173,0.38719939452312113,0.2555894034355097,0.5567670699635264,0.28015978280716713,0.24248046013021382,0.3450656092818378,0.22045189587341207,0.4457123999416909,0.3140472897021411,-4.5
0.4670170081380406,0.49002405197895904,0.5948632266846067,0.4896341093434414,4.624413738828881e-09,5.307564398423551e-10,0.337283208820293,0.2871085558055702,0.3839647230086951,0.3931872612895313,0.5481050170717869,0.6169013891119141,0.5496070719648334,0.5107054484838238,0.16386368211414634,0.30691178417188325,0.13004737077741396,0.18729323983365906,0.22209260212045842,0.23355822800338968,0.2012551721482307,0.21765809360686894,0.20219868237549118,0.37953943286230046,6.0
0.3440427618138614,0.3922473430618415,0.3482705089295446,0.48191726790742484,4.423926798184838e-07,0.0,0.31095768832665444,0.3079910481133798,0.4262737161524779,0.42889831840127157,0.4835824783749239,0.5657265506157788,0.360628110333873,0.5282609675461822,0.04466050391223977,0.19182798566484413,0.07375534284284306,0.11793519594187844,0.5055696136647012,0.40265019131361734,0.6622805035150471,0.3320787023585366,0.1949160506699888,0.034526068806922244,7.0
0.39181148416551814,0.536014962057405,0.43301459450618696,0.5797219137731775,0.10747746355162356,0.14185229009831193,0.3138490010145614,0.16450843860895617,0.263128816308267,0.3914442545301886,0.5152598707354334,0.689274452300389,0.35056848173767297,0.6090463860437982,0.13775236495397153,0.37966544596140894,0.15171630878075523,0.1878043425246688,0.35400875403743937,0.3398820644862887,0.42893687924618495,0.3165633583175784,0.1604158538581548,0.1721808496702121,6.5
0.31845686172042875,0.5598725449789189,0.379453932116805,0.3894460264428543,0.0,0.28551436976310823,0.3291041553233217,0.2618890056274257,0.32244744025837035,0.4962115473393256,0.4194287027477262,0.5384309043009273,0.34673756851783666,0.4668889426675034,0.07901490821857277,0.3289206718699695,0.06598762027197097,0.27130199090156754,0.25112302778815077,0.24550004779143855,0.3396623886898093,0.22137316730248974,0.2676692591945593,0.16529865899458748,-2.5
0.5916296975107286,0.43289843010635554,0.5701505499680001,0.4186384655648815,0.0,0.0,0.20665918579084327,0.439575355656819,0.6175627685659115,0.38870753982832995,0.640081544567074,0.46876492025058925,0.6655432339888526,0.43477518541968213,0.18029433972793546,0.3349262131359499,0.11838834836769377,0.24858224957066063,0.3093299106300038,0.24828287856694156,0.34397180146453665,0.24211215649945594,0.1808681297386264,0.22640472422457328,-4.5
0.5813562872786563,0.5411709975824505,0.7182804645420527,0.5966162083734396,4.895859975279909e-09,0.20348980265653635,0.30097184943617133,0.2134682969631045,0.4776664902822121,0.34121914480317517,0.5246218666334048,0.8495219146409053,0.7187500055855814,0.5841787909385516,0.2570923355994838,0.2556113491449373,0.18889835318253698,0.13919209156707302,0.2805057108681295,0.31728491062755787,0.32297716946041277,0.3054799143864699,0.3817110409481149,0.165376354241329,-2.5
0.5430216468189811,0.6099706747321437,0.5690145480442802,0.7018066955000206,0.19778612230739723,0.22023203545075817,0.3337392048249893,6.313901417946661e-05,0.48834003897665657,0.39024365053607135,0.463736294763157,0.5783168406497231,0.5960588063013771,0.7310661832440786,0.23686065802826498,0.044120854736051186,0.19342446194058127,4.648349861745145e-05,0.541753266174091,0.21027992181675523,0.6528893313217655,0.19308401256824193,0.2782676069265905,0.05595576721465034,3.0
0.37267935570814015,0.5819891792659276,0.41201417842273536,0.4280725185114207,0.0,0.0,0.42362941443804286,0.3394931944719321,0.11959919564667576,0.4418042591798441,0.39501973517502514,0.9077917589401764,0.2566026227007101,0.4851775959130325,0.3508699534919765,0.49537001579716894,0.2759141052173678,0.5572840690961375,0.44908449805997497,0.3970740773588171,0.5041540460448054,0.31669453637179834,0.27034457901719966,0.14031068820947276,7.0
0.5596844212673863,0.4066222579193942,0.44287819734868705,0.37477620889550367,0.0,0.1097563549863694,0.4160450440077402,0.27630428611841795,0.5183732564759274,0.29464673397212504,0.5326971212611191,0.35491512773726186,0.48719110773011953,0.3216931761760962,0.389010526144864,0.26621146197348344,0.2626711797039528,0.1982039286608274,0.39526249276011893,0.260503842058504,0.37022121003385733,0.2139335858093167,0.252480577423502,0.22337843250386966,-6.5
0.5292832877119854,0.38847169903361867,0.39287365931105356,0.7158025800014176,4.3945397158137476e-07,1.7952052621205696e-08,0.34825733255132657,0.24727200735482927,0.5114798353105368,0.2536222026640489,0.3613354265531235,0.6262427099586217,0.44216172634244444,0.6086032603121916,0.1977222668100918,0.11622008275229091,0.11031825382698705,0.09398143900255072,0.41114383793661513,0.2789727660130385,0.46911371412043446,0.2124970504002563,0.1925806976886736,0.06629253690057903,3.5
0.4519859125537359,0.48657176448926986,0.2751741015021839,0.3833310603582816,3.230421542063972e-13,3.0524184172900414e-06,0.3333732667234914,0.19883858914371846,0.5491940564549156,0.3763691421000439,0.44596868941064155,0.3952652555600127,0.3341897852499255,0.3953630713366008,0.346801203676554,0.1320964288828456,0.22594620454836317,0.131761292013207,0.45177159342994266,0.1194971956495191,0.4543372118458302,0.17851704210244662,0.4284416627134347,0.13982042093492028,-2.5
0.6307443438256323,0.5009799785385812,0.6333991234391051,0.47183390708279904,1.434746124205938e-13,3.9982763894684176e-07,0.26633561849029724,0.24470668592686107,0.5183986590265635,0.3721321324277631,0.574418840293393,0.4830023107938667,0.6594593889893173,0.48284091433631343,0.15085749756677566,0.14727911608960106,0.09098574904807084,1.9392728623674927e-06,0.29486996532193976,0.17669916951364326,0.3510372071078576,0.14932892601653386,0.13451062458425037,0.12038174312177534,-8.5
0.5419175955359242,0.43444962434672585,0.629013581167308,0.40267380137158837,5.599651451711364e-09,0.10854041311744997,0.1740237470275769,0.23768631375843427,0.41561969765103823,0.43139017192430074,0.49470652398219567,0.29287583075330814,0.6091344294416059,0.43589606183914925,0.1556458262645355,0.19121297162931047,0.05131626726203104,0.20427934001839373,0.4411868058847428,0.2238583379881062,0.4675381366527255,0.19650969884452435,0.2464406039687908,0.18501924971962067,-2.5
0.5254398063645113,0.5455476195763996,0.6987594936896929,0.5605720345051285,2.4062456244767965e-07,0.0,0.3605520551049591,0.19420400178695454,0.39043401042125914,0.39381560077435074,0.4585648669017886,0.6421861308155538,0.6408103577565062,0.5980730004280503,0.05044983562415994,0.3250746291491186,2.456836678396463e-06,0.414491891048045,0.6567567174339329,0.36842345164570256,0.6939288619645085,0.3190015345769706,0.20450258256608034,0.09220120664722985,-1.0
0.4891593785685443,0.4950635392927524,0.49359608345678885,0.4374649477339396,0.01722974259656695,0.0,0.29011351592949697,0.33886032935046184,0.3507155703684448,0.536341819634832,0.7595680149234967,0.3648064033273567,0.44502109078778007,0.5474264287097792,0.21743819186159624,0.20930114499406746,0.246004368817103,0.3150924525890238,0.16889478489986423,0.313790527682086,0.2576510295555172,0.2461714877341843,0.17694069331185258,0.20092866728089703,-4.0
0.3963622623254658,0.4759281686666089,0.4734233747081732,0.5367696082381656,1.548447536544272e-08,1.6655201580685851e-09,0.348259459885234,0.22725290193347483,0.3871265200013647,0.44384923161184564,0.454738618099964,0.3729266249406157,0.4617254482655033,0.5925173586173402,0.13161039663655574,0.11583594530192667,0.14507538125403316,0.1557294692539844,0.34168985299256693,0.24063021531001563,0.3907192281457946,0.2145576942660818,0.2549153315241101,0.2408211208182742,13.5
0.4825342618255163,0.39563690138363883,0.5298941094363726,0.3950685001407469,0.0,0.09467676720556531,0.2631736158696549,0.31808863197937465,0.5748033447991567,0.3793862516650719,0.7089651659408953,0.40143374842958135,0.6006983105614296,0.40288824020463593,0.2676510205702603,0.3369940092797831,0.14548694339635357,0.2349167360182091,0.38895347797442814,0.3150319639822992,0.3696687884074202,0.24478818894740523,0.23477610530292264,0.21619664127509794,-6.5
0.5283072448046585,0.49325774907880626,0.6812119012737422,0.503180491484676,0.0,0.0,0.6208760759128193,0.23219406612699617,0.4171977268352147,0.3301113042939887,0.48932204452790734,0.512451064329357,0.6414558410629477,0.4801170451050802,0.3749738248872556,0.257790984312714,0.296957539191735,0.2562777127351019,0.3854060904914305,0.39463827427177806,0.4469270680273878,0.340256466719039,0.11071703330212784,0.2626238901508431,-7.5
0.39261662041182543,0.578601861139547,0.6203335928068582,0.54532889172879,5.3085122939614106e-08,0.0,0.383681052165221,0.17605089174205174,0.34916052343471415,0.36782408441297965,0.4239679423647475,0.6092817732489751,0.5589296323125281,0.5326442178087121,0.1939369442924914,0.18077954126387544,0.23771055798740282,0.20602042367387013,0.27693154780540186,0.21993078525940676,0.288367515743565,0.195000422710507,0.1628828551353938,0.3452033877141784,3.0
0.6080622209201042,0.4181793367440835,0.5911843104325659,0.3748206972796855,3.021603646592508e-07,0.0,0.4573988608800205,0.40969892366048294,0.5953617891898877,0.3577352475705837,0.8328252666433462,0.39839109418667573,0.6670692616809971,0.366473145300618,0.14442908947021454,0.33432455858441484,0.16477458009122298,0.2016915381819561,0.06400148148366552,0.25320077835034965,0.21293430382268863,0.27291552068999253,0.21437804336845603,0.27167516610052717,-1.712914485165794
0.48305276120222007,0.42245368907956127,0.49815919140735776,0.33407301654171984,0.0,0.08519069094592945,0.4529062845433038,0.4009348979454747,0.42740919016159173,0.35295632569289204,0.7241107718493918,0.42098820700139117,0.4946495254857327,0.3270373207623937,0.3512502686660888,0.3418077662400674,0.2696181117711181,0.39372324702353684,0.1418880289753884,0.2629686650758065,0.14723994273450144,0.1825289454289019,0.14459754079729645,0.4855703577484222,-9.0
0.5457987447406417,0.4278173356018048,0.5711428502563923,0.6641512222930328,0.0,0.23873485888823434,0.5618367793099674,0.20853236439122813,0.36085500518171143,0.44838905736168777,0.6251766760177322,0.5287023119190123,0.5275649969946111,0.7293680642414675,0.3039083986176601,0.09948467586766521,0.3263216665935652,0.11783855033951798,0.2541888581360865,0.28434093350892253,0.27925288725888586,0.23935816674689098,0.40167508957109227,0.10867587416213159,-3.0
0.5109768955210016,0.3674063893772751,0.6216500683051657,0.3354276679197119,0.0,0.14263492163861194,0.27961895454315755,0.4122542582943387,0.4901480176623969,0.2496380147731847,0.7642199352077821,0.2635209544649122,0.6398853797022886,0.26984526615021726,0.14515849761132787,0.2612784954201256,0.04329427511784584,0.24252619254076138,0.4402156681028847,0.22450830512770112,0.42158992049406574,0.16418855423678913,0.23669761147541613,0.3192268851080886,-17.0
0.5019447181578837,0.4458769210876251,0.3562987709869715,0.2993185617109072,9.149031670872023e-13,1.033518484587952e-05,0.7524263829995809,0.40257921816959946,0.567625644722936,0.4389872442920508,0.5663879002350649,0.526096713486811,0.43077273005071626,0.3355474332823262,0.6017925483970932,0.4003933251282296,0.6626784274533507,0.4293979255270223,0.4999244776015509,0.3524811827854234,0.6253404139543977,0.21986761197032728,0.04278056690773794,0.26536983460466984,-6.0
0.3565633703689953,0.5141656175538768,0.38324625026026293,0.49764143386974713,0.0004281457625930469,0.0,0.40644473801780917,0.2899792382484703,0.25658421079365357,0.39312703275095595,0.4865541184640904,0.43772283808537116,0.323255916922218,0.5089998339099835,0.34856766731588334,0.34107162199565105,0.24717219163388773,0.26951146724935077,0.11263749233990308,0.24840069677592838,0.18396011972182935,0.22102804781048657,0.22422625267813123,0.22767949405844987,-1.0
0.7083204995365587,0.3989463894859081,0.2436135453316629,0.48294951727512647,6.908206502162406e-13,0.0,0.7517816214305785,0.4021106481451535,0.6755246206492278,0.37570035134528834,0.7338515277555253,0.49006941977981666,0.36503960439490235,0.48716141883639935,0.40194986992471554,0.4003011199352484,0.331332440752235,0.42914673582335383,0.5830265668847067,0.3520705995209104,0.5000681471626626,0.22529160452801328,0.15472392949226124,0.10622597752839102,3.0
0.5536578644767599,0.48096555380105477,0.5445414717734588,0.4114762600205162,0.0,7.278160202561379e-07,0.4893036023632011,0.4004832808850747,0.37960748928139987,0.4032911578518519,0.6381653671591874,0.3348726398115024,0.5033156005564003,0.430947915661754,0.23749193821183665,0.48344828189224376,0.21928185869391423,0.38899237611229165,0.35211422198689846,0.2611746839342197,0.3608125388838706,0.2141921323849209,0.40460170987993527,0.28185505390029353,-5.0
0.5311579776705496,0.2865652800586259,0.4684372098066595,0.36705604495861566,2.7576202405069965e-06,0.0,0.16252724592167508,0.2622322426914665,0.5880135636158641,0.24742006903790248,0.5024390900243647,0.27726856717069837,0.5304621129128462,0.28729780855000336,0.26678972381325516,0.06987187179210098,0.2147324163814907,0.1497421054608855,0.3836657732685447,0.2730303480429789,0.4490240891429569,0.2235777342011832,0.15636487031786242,0.16493161237921194,3.0
0.796738103778739,0.4790956066811981,0.7937267868624106,0.4656776211852923,0.0,5.07866071317622e-07,0.00021063425737890905,0.3233006395146836,0.7417462986902454,0.3257724487997131,0.8886109691721709,0.29846554607429754,0.9600213304408108,0.42941981380181155,0.13697260218166157,0.06981141516924438,0.0002264269301169482,3.833237244351627e-05,0.4252686206779782,0.610533459637468,0.3980746176494781,0.5688555112164599,0.27997231853215576,0.25114725477830036,-7.5
0.6424407235281101,0.5262009194320062,0.4219628783068029,0.3935376146270503,0.0,0.0,0.4627891095597278,0.305999046925928,0.5335134637047154,0.4380769164005587,0.7324005134474938,0.5645291405511527,0.4719500994540623,0.43464950274159614,0.39927074518434896,0.35403082607486824,0.30203000613855563,0.2918428252981545,0.3185586890755203,0.2984404299928559,0.3943696188465575,0.23646245819866418,0.24432160145236534,0.19693053537395386,-3.0
0.6160170701932589,0.7143945740884662,0.6377107286303608,0.5724362209225089,0.0,0.0,0.24532072107095196,0.2564738235786219,0.5326715036216256,0.5731585235609402,0.7548911589675213,0.86161841281867,0.6907488236129694,0.736439999512988,0.3382238161260379,0.20466050698118704,0.32432746278433056,0.1573413285988568,0.4827673930992795,0.39339353574936287,0.46541505621190404,0.31060455172983276,0.12881900088205403,0.18870688740268704,-3.0
0.4311338801616381,0.46450186973128227,0.628310613207493,0.5158422701480284,7.912333264013836e-07,2.6052095559735424e-07,0.21777897539098875,0.12063854344787454,0.45727723815542665,0.40822824430503246,0.43469555086433403,0.5045213033222539,0.6293670638387335,0.5562803869950939,0.10033102333705299,0.2397902493170438,0.06357057831632933,0.14534126381297285,0.329428183979541,0.3778445396808643,0.4076863585277951,0.37252703926967284,0.1609455740304036,0.1966016463559885,-3.0
