statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.13984327908378535,0.3997437540038437,0.0,0.2,0.32098765432098764,0.0625,0.0,0.2222222222222222,0.25,0.10526315789473684,0.7983310152990266,0.5570204350692156,0.16666666666666666,0.0,0.41250000000000003,0.4444444444444444,0.2,0.0,0.5714285714285714,0.058823529411764705,
0.46895720313441824,0.6489429852658553,0.5,0.0,0.24691358024691357,0.8125,0.3333333333333333,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.4186369958275382,0.4983520105471325,0.5,0.6000000000000001,0.46249999999999997,0.2777777777777778,0.6000000000000001,0.1111111111111111,0.3571428571428571,0.1764705882352941,
0.611814345991561,0.6085842408712364,0.5,0.2,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.2538247566063978,0.41265655899802245,0.16666666666666666,0.6000000000000001,0.49999999999999994,0.0,0.0,0.2222222222222222,0.5,0.1764705882352941,
0.6039783001808317,0.7674567584881486,0.3333333333333333,0.0,0.4320987654320987,0.1875,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.26286509040333805,0.6552406064601187,0.5,0.0,0.4875,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.42857142857142855,0.47058823529411764,
0.5424954792043397,0.9327354260089685,0.6666666666666666,0.0,0.3950617283950617,0.4375,0.5,0.1111111111111111,0.41666666666666663,0.3684210526315789,0.33379694019471495,0.6255767963085037,0.3333333333333333,0.4,0.625,0.16666666666666666,0.4,0.3333333333333333,0.2857142857142857,0.4117647058823529,
0.613019891500904,0.4541960281870596,0.16666666666666666,0.4,0.28395061728395066,0.0,0.16666666666666666,0.0,0.75,0.0,0.25243393602225317,0.7916941331575479,0.3333333333333333,0.2,0.6625000000000001,0.1111111111111111,0.2,0.4444444444444444,0.21428571428571427,0.4117647058823529,
0.5985533453887883,0.9180012812299808,0.6666666666666666,0.2,0.40740740740740744,0.5625,0.5,0.2222222222222222,0.5,0.2631578947368421,0.26912378303198903,0.5491100856954515,0.3333333333333333,0.4,0.7250000000000001,0.05555555555555555,0.0,0.4444444444444444,0.2857142857142857,0.3529411764705882,
0.5238095238095235,0.4548366431774504,0.16666666666666666,0.2,0.13580246913580246,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.3157894736842105,0.35535465924895693,0.7956493078444299,0.3333333333333333,0.0,0.6000000000000001,0.3333333333333333,0.2,1.0,0.3571428571428571,1.0,
0.05485232067510537,0.2588084561178732,0.0,0.6000000000000001,0.2592592592592593,0.0625,0.0,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.896383866481224,0.8932102834541861,0.8333333333333333,0.4,0.5874999999999999,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.6428571428571428,0.5294117647058824,
0.6485834840265219,0.6790518898142217,0.6666666666666666,0.6000000000000001,0.5555555555555555,0.25,0.16666666666666666,0.3333333333333333,0.5,0.2631578947368421,0.21140472878998606,0.6895187870797628,0.6666666666666666,0.2,0.6000000000000001,0.2777777777777778,0.6000000000000001,0.2222222222222222,0.2857142857142857,0.29411764705882354,
0.212176009644364,0.8187059577194106,0.16666666666666666,0.0,0.5802469135802469,0.125,0.0,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.7148817802503478,0.5695451549110087,0.5,0.2,0.5625,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.5,0.058823529411764705,-4.0
0.03857745629897524,0.0,0.0,0.4,0.3456790123456791,0.0,0.0,0.0,0.08333333333333333,0.10526315789473684,0.9151599443671767,0.6044825313117996,0.5,0.2,0.7625,0.1111111111111111,0.4,0.0,0.7857142857142857,0.11764705882352941,
0.2947558770343579,0.43241511851377323,0.16666666666666666,0.4,0.3456790123456791,0.0625,0.0,0.1111111111111111,0.5833333333333333,0.21052631578947367,0.6196105702364394,0.5458141067897165,0.5,0.6000000000000001,0.47500000000000003,0.2777777777777778,0.4,0.2222222222222222,0.5714285714285714,0.5882352941176471,
0.28691983122362863,0.7655349135169763,0.0,0.2,0.3827160493827161,0.125,0.0,0.2222222222222222,0.5,0.42105263157894735,0.6286509040333796,0.6493078444297957,0.0,0.4,0.7124999999999999,0.16666666666666666,0.0,0.2222222222222222,0.5714285714285714,0.23529411764705882,1.0
0.5672091621458708,0.6034593209481102,0.5,0.6000000000000001,0.4444444444444444,0.1875,0.3333333333333333,0.2222222222222222,0.5,0.5263157894736842,0.3052851182197496,0.4212261041529335,0.16666666666666666,0.0,0.43749999999999994,0.2222222222222222,0.0,0.1111111111111111,0.21428571428571427,0.11764705882352941,
0.4984930681133213,0.45803971812940425,0.0,0.4,0.4444444444444444,0.4375,0.0,0.3333333333333333,0.41666666666666663,0.15789473684210525,0.3845618915159945,0.41858932102834545,0.16666666666666666,0.0,0.3625,0.2777777777777778,0.2,0.5555555555555556,0.14285714285714285,0.7058823529411764,-16.0
0.6515973477998791,0.30493273542600896,0.3333333333333333,0.4,0.3456790123456791,0.625,0.3333333333333333,0.2222222222222222,0.41666666666666663,0.47368421052631576,0.20792767732962447,0.6947923533289387,0.3333333333333333,0.4,0.7,0.05555555555555555,0.0,0.2222222222222222,0.2857142857142857,0.47058823529411764,
0.7468354430379747,0.48238308776425365,0.3333333333333333,0.2,0.3456790123456791,0.1875,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.5020862308762171,0.6249176005273567,0.3333333333333333,0.0,0.47500000000000003,0.05555555555555555,0.0,0.4444444444444444,0.2857142857142857,0.6470588235294118,
0.05967450271247732,0.3574631646380525,0.5,0.2,0.2962962962962963,0.5,0.3333333333333333,0.0,0.25,0.15789473684210525,0.8908205841446453,0.6545814106789717,0.5,0.2,0.55,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.5,0.3529411764705882,
,,,,,,,,,,,,,,,,,,,,-2.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,8.0
,,,,,,,,,,,,,,,,,,,,-15.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,18.0
,,,,,,,,,,,,,,,,,,,,3.0
,,,,,,,,,,,,,,,,,,,,-17.0
,,,,,,,,,,,,,,,,,,,,26.0
,,,,,,,,,,,,,,,,,,,,5.0
,,,,,,,,,,,,,,,,,,,,-10.0
,,,,,,,,,,,,,,,,,,,,-6.0
,,,,,,,,,,,,,,,,,,,,25.0
,,,,,,,,,,,,,,,,,,,,-7.0
,,,,,,,,,,,,,,,,,,,,15.0
,,,,,,,,,,,,,,,,,,,,-5.0
,,,,,,,,,,,,,,,,,,,,3.0
,,,,,,,,,,,,,,,,,,,,-24.0
,,,,,,,,,,,,,,,,,,,,-7.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,-8.0
,,,,,,,,,,,,,,,,,,,,-27.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,-3.0
,,,,,,,,,,,,,,,,,,,,-2.0
,,,,,,,,,,,,,,,,,,,,18.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,17.0
,,,,,,,,,,,,,,,,,,,,8.0
,,,,,,,,,,,,,,,,,,,,-1.0
,,,,,,,,,,,,,,,,,,,,-6.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,3.0
,,,,,,,,,,,,,,,,,,,,-10.0
,,,,,,,,,,,,,,,,,,,,-6.0
,,,,,,,,,,,,,,,,,,,,-1.0
,,,,,,,,,,,,,,,,,,,,-3.0
,,,,,,,,,,,,,,,,,,,,-3.0
,,,,,,,,,,,,,,,,,,,,-11.0
,,,,,,,,,,,,,,,,,,,,28.0
,,,,,,,,,,,,,,,,,,,,4.0
,,,,,,,,,,,,,,,,,,,,-3.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,-8.0
,,,,,,,,,,,,,,,,,,,,-22.0
,,,,,,,,,,,,,,,,,,,,-9.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,-10.0
,,,,,,,,,,,,,,,,,,,,21.0
,,,,,,,,,,,,,,,,,,,,11.0
,,,,,,,,,,,,,,,,,,,,31.0
,,,,,,,,,,,,,,,,,,,,3.0
,,,,,,,,,,,,,,,,,,,,6.0
,,,,,,,,,,,,,,,,,,,,-17.0
,,,,,,,,,,,,,,,,,,,,-8.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,23.0
,,,,,,,,,,,,,,,,,,,,6.0
,,,,,,,,,,,,,,,,,,,,-3.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,-10.0
,,,,,,,,,,,,,,,,,,,,22.0
,,,,,,,,,,,,,,,,,,,,-13.0
,,,,,,,,,,,,,,,,,,,,14.0
,,,,,,,,,,,,,,,,,,,,21.0
,,,,,,,,,,,,,,,,,,,,40.0
,,,,,,,,,,,,,,,,,,,,24.0
,,,,,,,,,,,,,,,,,,,,-25.0
,,,,,,,,,,,,,,,,,,,,24.0
,,,,,,,,,,,,,,,,,,,,-1.0
,,,,,,,,,,,,,,,,,,,,6.0
,,,,,,,,,,,,,,,,,,,,-3.0
,,,,,,,,,,,,,,,,,,,,-14.0
,,,,,,,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,,-10.0
,,,,,,,,,,,,,,,,,,,,11.0
,,,,,,,,,,,,,,,,,,,,31.0
,,,,,,,,,,,,,,,,,,,,7.0
,,,,,,,,,,,,,,,,,,,,18.0
,,,,,,,,,,,,,,,,,,,,-14.0
,,,,,,,,,,,,,,,,,,,,20.0
,,,,,,,,,,,,,,,,,,,,-35.0
,,,,,,,,,,,,,,,,,,,,3.0
,,,,,,,,,,,,,,,,,,,,-35.0
,,,,,,,,,,,,,,,,,,,,-14.0
,,,,,,,,,,,,,,,,,,,,9.0
,,,,,,,,,,,,,,,,,,,,-5.0
,,,,,,,,,,,,,,,,,,,,-11.0
,,,,,,,,,,,,,,,,,,,,6.0
