passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.poor_throws_difference,passing.totals.sack_yards_difference,rushing.totals.avg_yards_ratio,receiving.totals.catchable_passes_difference,summary.avg_gain_ratio,summary.fumbles_difference,summary.possession_time_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.successes_difference,efficiency.thirddown.pct_ratio,defense.totals.combined_difference,defense.totals.hurries_difference,defense.totals.missed_tackles_difference,defense.totals.sack_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.drop_rate_difference,advanced.pressure_rate_on_qb_difference,advanced.qb_hit_rate_difference,advanced.rush_pass_rate_difference,advanced.tackle_for_loss_rate_difference,odds.spread_close
0.6761291821813755,0.6802301882816422,0.42178557405335787,0.405163449053891,0.5213511191200612,0.2474633447029229,0.26040999637888584,0.28542064504886644,0.5189033892950836,0.3120990149116775,0.41913540998191867,0.368939369477693,0.08733871463830013,0.730484794618636,0.7680787702012293,0.6380497431233444,0.5490562045431427,0.34579941502692535,0.4409062070536201,0.7340817978417769,0.45679094484289573,0.593595551269666,0.661500430111032,7.5
0.5523009052137188,0.659532887459827,0.5770341109213722,0.5076751584934937,0.5293838926374936,0.19875518856367672,0.38783962220059554,0.24252313829796623,0.740449940132998,0.46929152644351135,0.43792175678442957,0.3055368775776977,0.14551884519639852,0.5643728789968704,0.505743911370559,0.4398787465146868,0.36598226438164183,0.6028116833071231,0.47387368833924826,0.3927066548479733,0.360350231095838,0.5025381287241039,0.6079227067881454,6.0
0.527962357949876,0.3519171467875353,0.5987314967701938,0.4701642815759284,0.4463454288822263,0.2510385059475507,0.4019346891683168,0.35965004901429837,0.5283948314374873,0.48439745201806444,0.7256873367848768,0.6776933735683148,0.18250235062077297,0.5281624386073421,0.46233915037984574,0.45643675012185647,0.450370143590339,0.5714164503966633,0.5603514934248558,0.4064017663298525,0.2563519962960453,0.4797065967236158,0.716426062876363,-6.0
0.5497112276490731,0.2998431919717335,0.5294498876232918,0.4450436862206932,0.49256528484060436,0.3631596511479398,0.452626228436647,0.23441011034439485,0.3569722214389073,0.6245705320385659,0.41128146979880575,0.1890208482040428,0.16342885125982143,0.43433998005207197,0.36236276342561424,0.3380453186314103,0.5995663835291458,0.5898168122867804,0.6496353312885502,0.44130919618600833,0.37119210803556685,0.5869627811735467,0.6011580701757242,5.0
0.5716232168427231,0.6030530597382664,0.5118870142141101,0.4898269287826052,0.4582517744063568,0.22027780213985074,0.3931118865303539,0.24438269516126804,0.47346322148207864,0.5310147027649257,0.4526833726367504,0.4035975359676637,0.15073200229966993,0.5354289467613973,0.5010255989696928,0.44385032772077004,0.27504412260629313,0.46523290491205793,0.528504347426799,0.47165053532967344,0.47183197407466837,0.6320358399064483,0.5215641888335307,7.0
0.517891498675096,0.5400744900124071,0.3851285524777734,0.38835408999775234,0.3826524956056793,0.3106680951916473,0.382134839571362,0.31971286718912245,0.5795149072937458,0.7321532190797088,0.5080063575475731,0.5386572055522492,0.24148354619262558,0.2705894139611299,0.4928862604359677,0.30104544153738555,0.5318654471145988,0.44267436091360873,0.5539822607457743,0.5787698504309571,0.6058809196623423,0.7502690225835678,0.6100920714325614,-5.0
0.6566667416917357,0.5295059391593663,0.6640199382102716,0.5973018734061432,0.5570570751898456,0.21650193232933487,0.4033778464878729,0.22426578271399716,0.6267296737172104,0.5740425186662612,0.4864746996751865,0.4849284208840097,0.15549458893721485,0.42101389572926573,0.5206666633374877,0.5430941706037007,0.3564213342571735,0.591975833578723,0.4998630920794485,0.5156672745730485,0.17188128574726283,0.5223164623501737,0.5995928882092357,6.5
0.5509438839102663,0.5966740890473605,0.24159110559093674,0.30384419177040023,0.4523950300208164,0.22094496964613228,0.3811561167870995,0.23096073836274744,0.4180545896229016,0.4440695184798864,0.20760667042400338,0.41103026087876854,0.168182545539023,0.5856766728028515,0.5171948744897525,0.44296482425722866,0.4072866849611028,0.6082434098966364,0.598911005707509,0.7451459533157034,0.5906705466725953,0.7726000202332997,0.6393817922646083,4.0
0.4703584778777563,0.5858754519996889,0.44568139071238033,0.6066793673395219,0.3174260234394044,0.021618534944769507,0.3779639870761111,0.19047996404052403,0.3985813218254832,0.39606384536903244,0.4325628906982194,0.4440353435564725,0.09826500154989613,0.7221575998411067,0.434903016775797,0.8795566819110059,0.38328922270287175,0.7152392483421651,0.5888633371652163,0.5761333648841401,0.30390165978757444,0.5590981096143284,0.4987695596942231,3.0
0.49369126759503185,0.6624158682642813,0.621580442467662,0.6091139478666349,0.4780628318503607,0.181318580663311,0.37925252641609014,0.3383050844016536,0.5191519489321669,0.5157317396071175,0.5466593442724279,0.5738663622474703,0.2176357653272747,0.553736645433086,0.5296932265382683,0.5373984904548497,0.4055164513013938,0.6906396187297423,0.3683064004877219,0.41429623781641806,0.24822896813854414,0.4850770651289998,0.5991497596702886,-4.5
0.5604542280167006,0.3616064861489803,0.3694529484103403,0.3392308757417535,0.36953801793013075,0.3113575566602468,0.37935344840139645,0.3885375932721605,0.5987785883222014,0.5905219518787318,0.6799961187571626,0.630591694285599,0.26581768400130035,0.3939426383867993,0.5653442759128067,0.5363845129820383,0.44184048057259556,0.5221922077960169,0.4266454234700745,0.4550596731060243,0.4834948090215074,0.7636718886193363,0.6829189026993505,-11.0
0.5407711404471596,0.5255287807752239,0.3841907208919928,0.42352791467367695,0.49375464426473803,0.3144095614134498,0.35517008649996273,0.3967856727487951,0.4787029987821657,0.43218611846835286,0.45442979232129593,0.5066362854435641,0.12005663940165832,0.6315206001062168,0.5572064812506309,0.5205397224541467,0.4545983432472713,0.6112746104474421,0.41105434643650585,0.5322835846869942,0.3624277254693154,0.5702343300964025,0.555904892693019,-3.0
0.5543736623086409,0.5106280464914894,0.4622651635136628,0.5088675919220791,0.33119556991748633,0.2225898818167473,0.3867649252437464,0.3611335660551877,0.5232434470826277,0.5082110498919143,0.45998042462468286,0.4776629875927966,0.24396813732713551,0.46901215164395677,0.5443057003612379,0.4771899591434221,0.5494650600234396,0.4878272845497567,0.5773816188683951,0.34302284929711296,0.3898849809081541,0.5730126752331683,0.6638179136574384,-10.0
0.6130563217690377,0.518338270674894,0.6886103108530345,0.6499388172337799,0.36049538087900224,0.25235494151340476,0.399625420252212,0.45291777772001846,0.583581777693663,0.5080194918060137,0.7823957096653995,0.6976143428710772,0.3019872331120718,0.5649404001594451,0.5138896880332556,0.4982973979983415,0.4490799465898095,0.48894205488614384,0.44004849987848565,0.4173261192244631,0.22229591867549742,0.3566313878584388,0.5410576710859704,-14.0
0.5012516932475942,0.6492964691730131,0.5171225147688305,0.35569054992073523,0.5263061252299037,0.157459207177277,0.43046589801832674,0.33340358754409344,0.5156974567520889,0.4622576536294454,0.43034584873226406,0.43339549564482294,0.15951570179538965,0.6023422978901398,0.5814022955378408,0.5115928453874057,0.349380269134364,0.29724999965531945,0.46578826213698277,0.33935513086870733,0.3164899106251019,0.5219446282496933,0.5132798270933546,2.5
0.5623391740594359,0.5142631060139062,0.4243924586244805,0.38794334352089566,0.4497071153276069,0.19409621362842586,0.40779241756869555,0.17509797318166553,0.49809046716266936,0.4824713621720894,0.506420670502715,0.48204875378375917,0.12466629423287152,0.4699926182130304,0.5612156766968972,0.3811731786309696,0.5527984540897892,0.42162319823756467,0.6419953006679255,0.4776033950275885,0.4859967302184845,0.6100808501634707,0.5881206707951029,-6.0
0.544542512668795,0.36726261319617004,0.37678004684787963,0.24689945767016105,0.2824770017236973,0.25858513352513224,0.3186277964278359,0.5341485938077561,0.8329850287139776,0.46532328306386045,0.611423796962064,0.7424768067450882,0.0727131008651266,0.6572006275702169,0.4375995988044406,0.5130083455564773,0.6992687526931509,0.1255312762086907,0.4877707805616991,0.5202909138059868,0.3945696819480853,0.6716094568335599,0.4094696551555277,-3.0
0.4807148977415738,0.47650542361084036,0.5629684623387767,0.5547831998921542,0.3281984831259273,0.29628857923345797,0.3443799349761521,0.463169177378618,0.47848143323274245,0.4878765794701982,0.6330363085799141,0.5489259237112744,0.35083791119253155,0.4621566111582279,0.5032889880615332,0.522765437225641,0.5290400950414447,0.7613212175561872,0.3951826985251029,0.4916366686924069,0.4632959593517395,0.5897918140540757,0.5764634771707011,-10.5
0.5034998859201583,0.3892646933063324,0.41928000461011183,0.4787098564739743,0.34716896307535944,0.29403643560903225,0.3480928460763039,0.3647382590181008,0.6706559784895644,0.5177366136362607,0.5456520454162442,0.6666272065154597,0.1778291433806647,0.4628017805688682,0.5634429935216207,0.48694465168125556,0.6247802312344589,0.3992648926709872,0.3765974839657185,0.4435909956313458,0.4910034060281238,0.6470445738759071,0.6268883210127477,6.0
0.5064471381994606,0.4945947839819307,0.36522363583689793,0.4964860494501678,0.4138822370397775,0.22917355746767445,0.36554417143012063,0.29059627406456146,0.6106569800612632,0.5244763674530375,0.5890934222877794,0.4710133357898579,0.18309000040252854,0.40951366457167715,0.5394537997739765,0.5479818143933314,0.286339610417244,0.4550806948332031,0.47655770004801506,0.4616198384257229,0.32403202341499665,0.5999282476775133,0.4927787267183005,-2.5
0.5298973155577672,0.3052883494161523,0.4321308269684373,0.34368453333608817,0.4188389969571155,0.2297186538871581,0.343550919222688,0.48538489492812525,0.5499150133037074,0.3671716161970354,0.5471624853527457,0.552884999489848,0.18379380524400857,0.6618011032095883,0.5313755698519812,0.4158978223841673,0.48609053281857156,0.7268480954794438,0.43223497134872624,0.4607405460887647,0.42095480955382863,0.5911676822788006,0.5165776723074895,1.0
0.6399291846048232,0.5070382959630754,0.3631394089506134,0.248798565949672,0.4776690805732288,0.3709353421699524,0.3716613329335289,0.2937841173015771,0.588507656568388,0.3921510500056421,0.47926574591809085,0.39896031068261395,0.14681974821864324,0.7525746012195484,0.5099418827972891,0.48870687288135073,0.4487705971688161,0.3375536207883607,0.48170850072729465,0.616838092920981,0.3960464025308059,0.6478139988948315,0.734030703348797,7.0
0.5537715159363682,0.4087379830343944,0.3491830593308769,0.5520391193739334,0.5104478059829396,0.3969854486911394,0.39360640844763184,0.27099631776725375,0.5890378713604876,0.5040783843892762,0.5493744547967855,0.5014990027786581,0.13751646832085268,0.431263243311818,0.5820373903529472,0.5464160010042008,0.6071721663743019,0.44520316065787446,0.5852677606593237,0.4824363895831397,0.5230208170264856,0.6595409093204276,0.6140245453022924,-4.0
0.5188749729066733,0.5740986359847438,0.5125190674359018,0.6168243039119252,0.2847303327312128,0.24950542582427412,0.3898650093429309,0.3155269637409282,0.5944240621114228,0.7171583683242748,0.6024490530069342,0.550588635373076,0.25991912574038517,0.2708078174743702,0.4506897100902952,0.4954384192844636,0.5286732323370156,0.5040556243873731,0.5258026041874109,0.3832964963475892,0.38533898380943277,0.579664457348476,0.5826943648091215,-3.0
0.5222400070627612,0.6923198423689989,0.4488149673821228,0.4558487337314053,0.4581387607077513,0.2131077195672916,0.41147583382312647,0.25673807568582474,0.5282485239676109,0.6037860762196829,0.3138815094318357,0.36187779645702955,0.1692371182503416,0.46443003074150696,0.45372001248411264,0.4657067224703494,0.5227409570715837,0.6458020698506801,0.6293325222205561,0.630813148605784,0.5389947579760332,0.613617533063947,0.5212368875447422,3.0
0.5393605914487519,0.5076688542275,0.4696888952388969,0.4806495770710472,0.42184089742340924,0.2451217818153912,0.3810278317280072,0.3206170868473132,0.5536440978383719,0.5222504630359645,0.49961000353964036,0.506071142847733,0.20437479052813556,0.501923116596974,0.5123140781632773,0.5155128717334728,0.4425625716595035,0.5360547255173601,0.4791055071496938,0.47064281956301685,0.41077663714567514,0.6054364971186565,0.5828577212033909,-3.5
0.45773545477317085,0.5846974830886837,0.4352224316445855,0.5254017891776929,0.45063430403621063,0.2449649252630373,0.2150673976510424,0.25499259413799646,0.4443280037022728,0.49129758702338616,0.2756089466975102,0.26461991054475303,0.12668247440332986,0.48033419606169614,0.5148054697082289,0.5506442574093705,0.40708324464223594,0.5751650718465191,0.4243002062492689,0.5739378648802,0.4867271542932048,0.6251612540429383,0.6600416240123325,2.5
0.39731712455653756,0.504670281258198,0.3564416921099807,0.3525770602570844,0.44090219359291744,0.18837011953878133,0.3848366495970048,0.29476421835957123,0.6213278166657326,0.5517488830872503,0.4750009564532951,0.5189417905832825,0.16179939987658765,0.47340515393424565,0.531290723336111,0.3741926158988943,0.5003250419681592,0.5110278049238385,0.47764042266020773,0.3829351618707127,0.47864995872068483,0.6353852919418733,0.5563279679690717,-3.0
0.46149837919659165,0.22921038618840806,0.384123956592816,0.34667363231320464,0.40499261777137247,0.20848369458003077,0.28917868595862395,0.3529231987581492,0.5875945764979964,0.8387292031904514,0.533543564121289,0.7092025986457817,0.32970766555283665,0.3198128378444827,0.49696545972430384,0.46185788414579515,0.7244409912111878,0.3704446907724298,0.5301460543278045,0.4392939346072965,0.5905373107665667,0.7608701651241614,0.703644087367997,-2.5
0.6220529400041175,0.5555294413622752,0.5006410310128319,0.43921169739151555,0.4194735223990045,0.34252307739731747,0.4331093771504985,0.45261330120176785,0.5454002181541576,0.521652229120559,0.5646290867515797,0.5702888590141391,0.24493783082504672,0.6302578154912211,0.5427787951212076,0.48851744374309586,0.4469715576121316,0.6182590309214135,0.4287929968485877,0.4916579601984985,0.41368616257776764,0.6046653788938093,0.5372174770363581,-15.0
0.5676297226691437,0.3631613894849137,0.4215583031179758,0.38843440851568645,0.5287218590795839,0.34022678583017385,0.3692495915451514,0.3098803747652175,0.39861397512003416,0.4848417999224642,0.4354409325388772,0.4214886587252496,0.19738058200455605,0.4785797443177234,0.37046574814441113,0.6204582409974125,0.4523376891378874,0.5166837296487995,0.44263223075505037,0.446959984263294,0.4320842316074138,0.5838572445614716,0.5372481346465339,2.5
0.6147240782753864,0.4929675510954374,0.4182737763318582,0.3124766683910952,0.46678284800272984,0.2908865010830822,0.2911116173876381,0.30080461529122565,0.5861573435975379,0.6238908799142575,0.47764373261421894,0.4014102367543596,0.19312504733910185,0.4443613782087331,0.635918307341675,0.38856399318727997,0.4829611348609333,0.4952421809296394,0.4996727610675559,0.6368850773369883,0.48798553421090796,0.6882998334627755,0.5054656066697152,1.0
0.6019814017649571,0.3001727247499517,0.3877517195766943,0.22929550798144105,0.5173914999929784,0.3250729973514497,0.29366941058922563,0.35512385974909316,0.5187036196210985,0.6207802964096716,0.6113821603924235,0.6224896464750042,0.256424589323474,0.5377065357501793,0.46166749753211606,0.2985833784753299,0.3949751948928308,0.6312847372468761,0.2215030101878423,0.5019145877205022,0.4438611669194605,0.6906589982606516,0.5337097135782434,-7.5
0.45642059026081916,0.8088902596111696,0.4042898405975033,0.4849310558789911,0.4969175043196225,0.07061088026459944,0.4254848456075601,0.13380284409766796,0.7055116745481009,0.07179035899523617,0.4669702864049132,0.587729741177837,0.0876068025718973,0.8781677474936112,0.11102092714171624,0.7191098314529172,0.41670279712586755,0.8088652992022594,0.47867872862515976,0.7241595818576685,0.38147468206543844,0.5216458068135271,0.5558812924934952,18.0
0.47621116979989525,0.4528394738797777,0.3906038560646674,0.37581462060013054,0.4310412307230408,0.3061802378722005,0.37390378042790356,0.39880814522468183,0.5065278048862513,0.6043726873693706,0.5260674080579845,0.4565789246600763,0.18248926218450995,0.4451891654702887,0.45661991756369513,0.5038424852306488,0.44047296929893287,0.33885708303664197,0.48806864176064413,0.45558707881886307,0.4805727755709108,0.6277470200518416,0.5460792021677744,-3.5
0.5270066813039935,0.4449440006642986,0.32753029121096044,0.3644347823686522,0.47474783986930896,0.2846492064792726,0.37969723248743587,0.2566113565093185,0.5519386256619379,0.27809180311414744,0.3499926193658701,0.42658635117502797,0.19322574841964363,0.6465509787918866,0.5256710434708253,0.4578602357378857,0.275574243263204,0.471243557029991,0.5884991416649769,0.5645161460830226,0.43957290096661195,0.7050027504718216,0.4097407215057148,-2.5
0.5377836783875615,0.24506121859805025,0.4181765253886086,0.5351044683538947,0.6601348669729936,0.14409494444845708,0.2932976640498589,0.11277673525677312,0.7246212241766036,0.4512500899052305,0.3935102126024991,0.35975864525298795,0.0808756080249504,0.5236200234588394,0.5924994712456437,0.4546038990737475,0.3668336025715921,0.24849662661653837,0.5902492294843095,0.4429787527439163,0.5231911987561642,0.5782636506667169,0.7490784285483381,-3.5
0.6336025177400619,0.3703846687128109,0.38437020283353546,0.43845713873453734,0.4728386697565072,0.24747005414524717,0.35638098013648745,0.356736402326374,0.528216241944816,0.5068325137344527,0.5574820145637196,0.595197461961366,0.17832044539648612,0.6378612785809883,0.4732540714258085,0.5416478846524577,0.4359482183790919,0.6688519626819276,0.3843362951496309,0.5564577991652014,0.3979380457374826,0.6148711453400554,0.5831932659609133,-5.5
0.5170934264490248,0.45968844173571327,0.4491487925824171,0.3868799047781377,0.41239252094762796,0.161959678974587,0.3915562683549002,0.24431894907395874,0.48712054260114,0.45329497280764275,0.39587647021506017,0.3979640564064118,0.07729836553689746,0.6354764833081925,0.5792290873784055,0.4983976686188847,0.38451236805150923,0.5636330906647707,0.5676431684815336,0.5215885139237398,0.5660398629524483,0.6526422559342767,0.5850780389793697,6.5
0.6210597048513196,0.6117009798528222,0.4159109228017725,0.3557053450169125,0.46047985001535585,0.4954813843908248,0.3562427117142054,0.3719465799717035,0.634589376322311,0.5953930913286598,0.5286017955853941,0.6150763855262097,0.2008819585810725,0.5008481831984201,0.5467770574122377,0.5872531932823225,0.3469645902513232,0.6066483116357081,0.5364479853932931,0.6755809811601492,0.3974734823287603,0.6908443911171573,0.48557308762448603,3.0
0.5159383128287741,0.45316479836285667,0.5548075160432746,0.711665567639317,0.3841105634978123,0.1691738696805661,0.38931386209923924,0.2561413013673432,0.45128097920283883,0.4510174229175053,0.5829948082218653,0.5181589583776567,0.17388632997762155,0.42408915577476736,0.5638570713354207,0.47844247230414916,0.5579487995852838,0.6093563326463018,0.5197811331927372,0.32694580264052586,0.4121261262247398,0.4857535563079205,0.6952395486117211,-7.0
0.4764905853821482,0.5184183151047153,0.4377189547908011,0.6383282984947244,0.5339456250762932,0.174956065989586,0.36723336176813454,0.23439033301388512,0.5264021913437344,0.37794152797951536,0.39824748523138787,0.37431495651623037,0.11197189764823189,0.6004245243911386,0.47010542054439086,0.507658001514638,0.43591951347539953,0.3197007598582562,0.3577954930128008,0.42741108369432285,0.43114943491495067,0.5427195907730569,0.596438029419507,7.5
0.5975525138791529,0.2542451401342609,0.46689996183408145,0.35291590342045787,0.6144515473000001,0.21484906113633537,0.3334880013982639,0.13587976611413488,0.8269948117392336,0.5211249361744457,0.3428812512777174,0.41903907381987193,0.14151253219857451,0.5405914298753064,0.5973101213063324,0.6211357893250938,0.4172905842068009,0.9613218574500906,0.3848067062269639,0.47537567987144275,0.4386003570057361,0.6169580490050921,0.6509482969780258,7.0
0.6224181858201805,0.4039689543168408,0.44018773251614624,0.5724163324745266,0.4459448138459592,0.27826184291804035,0.2609546537692348,0.3257839793857032,0.4572922929952603,0.42963808134037085,0.5400908072153767,0.5604419929950211,0.15409037607159776,0.4902304991058103,0.5711791002215636,0.499111138327494,0.5888009676560306,0.4862435041590729,0.41849294419379046,0.5592236269006798,0.39826767578945743,0.6102142257489137,0.7162034560305932,-2.0
0.8093726666437905,0.6716938328864838,0.48389056338236963,0.4134020031654468,0.5088583941117789,0.16301107344191826,0.4420466648156331,0.3643089196195077,0.7760277803009478,0.43724230423757515,0.6355245847057048,0.5079714618607178,0.21191227201558316,0.529361447969863,0.790123269097694,0.5152703501273073,0.3327978300072715,0.5299770654194953,0.5659701237291387,0.6237118813601894,0.48270860355895356,0.6036451162743657,0.7255418469646977,3.0
0.4055068526435246,0.6784699486826067,0.39259778086661556,0.5846673916854163,0.4480484985028864,0.38267373281804073,0.36994820554086544,0.25093386093752157,0.7440659698084016,0.7297020134472922,0.632205602557758,0.5724888595143787,0.16970182714039583,0.4240515596165425,0.4740641856108065,0.5242417245907194,0.3818048227129784,0.6526840506062738,0.5080108988967136,0.4701305955306505,0.5140192520162029,0.6570156574114779,0.6441391584055833,-3.5
0.5002923622467235,0.6622538885993376,0.6319086402061164,0.6149423241248122,0.5439163482946721,0.20752142881075744,0.31771602570466706,0.23004791240744765,0.4579907588868943,0.693155002943699,0.6810948654659781,0.4652257043531429,0.2661651311644041,0.409167914376436,0.28677411362996547,0.6092319938725171,0.5155275681150358,0.4120984169076099,0.2134449075918985,0.47053019791082146,0.2553630509035488,0.5297119773118735,0.5900999379818753,2.0
0.5896668257032442,0.6042238277082792,0.5718175104554301,0.573678273822694,0.36777644284096395,0.2328262550438098,0.3805006382788972,0.3955230516798451,0.6485212324147274,0.5451157967908679,0.4976614336232399,0.5564577295229848,0.30966487856145175,0.45826231960673564,0.5004807127836941,0.502543847430492,0.554485512108695,0.5049541117823867,0.48608089165979934,0.41967904013317625,0.39106546963966043,0.5563284716240775,0.5034988747586627,-9.0
0.4934201369714303,0.4757228895615669,0.2541369400698501,0.3937138532720936,0.366680597105625,0.30118082512832756,0.38606663067327046,0.38381790132936927,0.5596045264781427,0.4437948847976677,0.5511067593934604,0.528234092920646,0.22919792350743634,0.6505969640881536,0.5219635542688279,0.48197014573207225,0.417610024573601,0.5402686753958741,0.43510524429426384,0.5310140985636133,0.5099737715321075,0.7741390364246193,0.5818402917744661,1.5
0.43324907863049533,0.391526535293113,0.3796994595544134,0.2045139143078693,0.7337937854601911,0.3364472539943715,0.14611482720164184,0.4387096365504937,0.7163717248190579,0.6740335167727187,0.4356220897126102,0.6391031434784654,0.15725598860771456,0.3171005318540341,0.5027222706415839,0.2889730771915228,0.7138390656892557,0.33222074508992916,0.6395170306485503,0.49890903538981163,0.7222483173974941,0.8374476078166428,0.5667192744591257,3.0
0.47631276592205984,0.5159203819740775,0.4804013840216122,0.3941046568674082,0.46991060890635883,0.24870051733349327,0.3894703703560275,0.3340085359902398,0.40833866795332996,0.4688383715749427,0.4567851037862859,0.5857067734714724,0.16464567629830734,0.5685317088572623,0.45969483675118256,0.6081104363831887,0.4939375222989753,0.6898661459552777,0.4241222873677435,0.5131018991959282,0.37487399467965626,0.5941490983208116,0.5904555834448878,3.0
0.3489241774140167,0.42955749430697976,0.35493839631226026,0.48239068473688296,0.3423613929267123,0.19149890231046054,0.3535444692142451,0.3855736613706641,0.6703393877038525,0.5309987300478979,0.5693600042866949,0.7071211525269601,0.22602697023412793,0.5204563451835924,0.3484959118084616,0.522773982990455,0.5219885046522598,0.26790584939369483,0.4322654868664919,0.3645027806245656,0.3973989821384631,0.6409606988990487,0.6788736881534039,-2.0
0.47592265505599957,0.46810157470594066,0.5261441338985033,0.576361768135875,0.5104773040623358,0.0817152399442683,0.40438813877628865,0.22646080190591023,0.5944332704223818,0.4195686244381168,0.5954659854674762,0.4636211143961858,0.2513371310090978,0.6291063609254122,0.4011301760189693,0.4595694593197946,0.27888201681888647,0.5212266412357291,0.5364234113409845,0.46168558693857775,0.2844474719479986,0.5430416114953135,0.4852510978446806,4.0
0.6381577571977812,0.7573172114765072,0.49396621432634297,0.5245401889432907,0.4962002798959937,0.20308563543509126,0.278781287196194,0.22759130874652467,0.6088100000970293,0.5446384107840846,0.4707963159182116,0.3863323268258507,0.21065105371655607,0.4636784309623851,0.41480966578740075,0.443818332589888,0.35992062279913617,0.440674109127676,0.5923142266118031,0.632451099820577,0.4107654662066906,0.6106814800485844,0.5617466004387383,13.0
0.522991525095644,0.5753140869797838,0.45774752640213123,0.460306617721245,0.42181079770107205,0.2202746455612151,0.39663281367681225,0.413636741563361,0.14953237507891165,0.7364508886192119,0.5034146403883795,0.5291211938188818,0.16425200027821735,0.31391361071882773,0.5053281331469991,0.5413343652808804,0.9507068634638852,0.5160807310200766,0.5210829173170252,0.43656112362156063,0.597553976731733,0.6236199430852485,0.8953379816916578,-6.0
0.46460065890180496,0.41424828932119245,0.40994999614370087,0.4224216772422348,0.36418509864390375,0.28197179852916865,0.3712800156663532,0.28792562822866524,0.5863475035523593,0.5625455623098061,0.563625588683879,0.4391030577635258,0.22522083763666806,0.4511063340982788,0.4871446964650733,0.4843672437363126,0.46167065771965554,0.19395500761909001,0.4593177149180163,0.4870786261790441,0.48791670870971326,0.6553990170036411,0.6412843505755321,-5.0
0.4750174900687656,0.5574242203509034,0.6106262487816487,0.5349231195070772,0.41278500290282055,0.3380252227429791,0.3379706441930231,0.49613016609761657,0.6022532605744382,0.6202070446157517,0.45355675599223144,0.46079656015599885,0.2964194165444254,0.4913721455783389,0.43811982584794495,0.4817851521788999,0.3437496474115469,0.49281448090855917,0.19544698272221322,0.2215366870297118,0.27024533104490284,0.4887397015555629,0.43677903942496665,-9.0
0.5709809448024281,0.5197291387815032,0.4043707125469238,0.3720096646551036,0.3529480342067053,0.429011261752137,0.339003116029003,0.4139447281232254,0.5301690350403384,0.49765276919042806,0.7061493545138025,0.5711547335601241,0.23737685207485443,0.15788269608846456,0.4910545297484764,0.15400751821953418,0.46508786136688923,0.3537436647452498,0.30371743153818287,0.4869910883708106,0.38811617007262306,0.6583878474589723,0.5199325298253672,-10.0
0.5734321160885397,0.5793207589607575,0.47541357203721935,0.42803324036013435,0.515584688412546,0.16455753903102124,0.40924982930403,0.1996850470532222,0.5505045033319632,0.6699485614185366,0.5039120379332981,0.45167916733555463,0.30822237854480566,0.3926026914811215,0.43233609184808386,0.42838560988137114,0.5955930445611296,0.5453167372562158,0.5166995615826679,0.4175745528644644,0.3717381769361615,0.635374374977095,0.6757586667384832,2.5
0.4133877197666367,0.3916798347982613,0.15171927192062484,0.376183947506312,0.5235867522729198,0.35895299702780714,0.37176038555377194,0.32647721547352343,0.6360366679473596,0.5154308843717708,0.49615826109020333,0.48294646891277804,0.23361149605629217,0.6154587880728566,0.4792563395986019,0.49158287848379717,0.34431451949863146,0.7443565673213625,0.33205848429317963,0.5434578671265468,0.5644590316225564,0.8504212679356153,0.4597998443201837,2.5
0.6282908268232873,0.3644605833556147,0.404455606148501,0.420478584656528,0.4032481435592608,0.31932939695912954,0.4251420690375372,0.26543382202143334,0.20114753442423794,0.48815843547412324,0.4772621365990068,0.2688447625204282,0.21136388377568793,0.433325507924979,0.7534656385612805,0.630186348339897,0.37818664079499464,0.30730442290142684,0.6896988424265158,0.6586182222816697,0.2819433664910729,0.6307621730961499,0.7026100758836994,1.5
0.5658788113166653,0.5821893796609627,0.5298465726723572,0.4563371787975897,0.33418304999956333,0.13505235363548776,0.35266508574763006,0.36104792223518284,0.41557026840451744,0.5924823917381191,0.6027745341991908,0.5706970220145424,0.24164436467895445,0.4380073146279255,0.4370516952554032,0.5402922252977391,0.3329800287373941,0.47325475973520176,0.37136424657906747,0.41494290267267814,0.3445092597847114,0.5798611223690319,0.48079134740758583,-5.0
0.5122107606616058,0.6036960927854912,0.6022221201991667,0.516590039452263,0.24332826864353851,0.2551462466547707,0.37845967493829596,0.5004063231432188,0.3932486325324215,0.5277787742209995,0.755771685562749,0.8078957356615071,0.22257961761213418,0.5915738096730427,0.5601541823521687,0.5734963472652538,0.6732323233261568,0.4461207625961137,0.3901371603446874,0.32295030108910555,0.495522381848805,0.5623384531823857,0.6131324905419827,-6.5
0.5815174404368784,0.4793644879736171,0.4198892307181534,0.4904994515589094,0.456604372207952,0.24340535143369355,0.36165454548640813,0.2061324924480038,0.5663385457538553,0.40782890651695064,0.43254782218036414,0.36361317681252636,0.15674088569799255,0.624333990695243,0.4824750134934985,0.5752285251356721,0.3122463924340834,0.5671310997912629,0.3992625198145302,0.547971211476755,0.419686549341052,0.6466270360975109,0.6672458635962364,7.5
0.45994587303156603,0.43846903742387955,0.49900530395712084,0.4882395109235718,0.45688346669484237,0.1736357927335664,0.3775452252086814,0.3444705027741716,0.44368827385944865,0.5189024550102095,0.5483707939335887,0.5798668491309117,0.2719949886517167,0.49606844479251594,0.5131093148686922,0.4965153316516485,0.39796426337891583,0.4481712087469869,0.42075310878595396,0.33112482672477767,0.454286453072266,0.5300457223947611,0.5511835518889567,-4.0
