summary.penalties_difference,summary.play_count_difference,summary.safeties_difference,receiving.totals.longest_difference,receiving.totals.yards_after_contact_difference,punt_returns.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.sacks_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.yards_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.attempts_difference,defense.totals.assists_difference,defense.totals.interceptions_difference,first_downs.total_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.pass_difference,touchdowns.total_difference,touchdowns.total_return_difference,odds.spread
0.4599652617078321,0.5844926144829277,0.2229677836655209,0.4238123119412901,0.60702243835171,0.511961865813021,0.3713380658477929,0.36994156499147846,0.27802679335173985,0.3548704337498951,0.4950350715802936,0.3175851803840506,0.4434817598562022,0.4908836189757109,0.6001226384728271,0.4935905784852782,0.4512673613059695,0.4467072455043784,0.4947908877459834,0.2828223623171574,0.27802679335173985,0.2871904378157397,0.6748171088472333,6.0
0.32742654473580446,0.4392166777061789,0.36300669570434047,0.5220514623621714,0.4143598420419997,0.5011300663588967,0.4766296559870955,0.4294228493467525,0.42036381143916024,0.3548704337498951,0.4973245730906648,0.5972438886616211,0.5569138151109304,0.639775076451329,0.5873334690669068,0.6134404982030381,0.472132407627695,0.38271996444097,0.49473977813920417,0.28281974674948657,0.42036381143916024,0.32042702399138373,0.6165463060815587,-1.0
0.32747813615347565,0.5841079516971348,0.41122531469733115,0.48431929294034526,0.4238126123628809,0.47583802921597956,0.555235716033308,0.40712496481836913,0.4372035396323808,0.3548704337498951,0.46844099292878855,0.5680314167766293,0.5167824988779993,0.46038775900572204,0.5785678844412299,0.46224776206692253,0.46565951879800715,0.46148813016593526,0.37010308228025934,0.2828223623171574,0.4372035396323808,0.3006452989702672,0.4007660907905941,3.5
-0.2597812876237014,0.6543415621413611,1.0065115405081422,0.3214734046636898,0.346072211712549,0.17847552199606354,0.21845047461047018,0.3335782058148127,0.48784741764043316,0.3548704337498951,0.5005737217352784,0.5093956690278751,0.416207334236205,0.4007183169064383,0.6212612338675466,0.6549003867423566,0.7201957950696927,0.48362186540075514,0.5139181047054013,0.2828223623171574,0.48784741764043316,0.38373405129345195,0.9896013022433545,6.5
0.4859504247225867,0.5114516651204944,0.35781744643770835,0.42614381553804687,0.5738538762088714,0.5917213375926094,0.3282786254196992,0.28486837398444753,0.4291198207005129,0.3548704337498951,0.4950615037582263,0.36262842553556973,0.3571935538297873,0.2672717138552032,0.2719577865578544,0.45305521497240603,0.4367528179987091,0.5289043055391526,0.3538430950731473,0.2828223623171574,0.4291198207005129,0.3759976907227378,0.4313093841143606,-2.5
0.4750551876035768,0.6335965802149373,0.3578017683762814,0.48373245644920204,0.3580524091889533,0.49867807806667086,0.6272961282136232,0.4781253188843742,0.47108938323081545,0.3548704337498951,0.5781885132902191,0.3103815170825742,0.4068793777286253,0.4316184321962458,0.4172942706148847,0.6275701035657921,0.5224499152851942,0.532255281722793,0.49467976975721245,0.2828223623171574,0.47108938323081545,0.3134552893632911,0.45679413661621754,3.5
0.5839126453839999,0.6971649412847181,0.3579243655595282,0.5372504382927992,0.67446314058764,0.3945519965605299,0.7527171240529639,0.2659038252305845,0.7387374242496921,0.3548704337498951,0.494920417137022,0.516658670636466,0.7526612929224838,0.41851058906894173,0.5915591215501764,0.260796734328267,0.5481885015748623,0.8146466899585776,0.4947394893258771,0.2828223623171574,0.7387374242496921,0.613337615596333,0.6263963728528114,-10.0
0.398724586529096,0.5134486873689542,0.4873683428999656,0.5049444955626281,0.4345758261236813,0.4468037061101799,0.4671961840722342,0.6348734545774273,0.4436068406882989,0.3548704337498951,0.49519424371991166,0.4402998002153525,0.38279639280049704,0.45213386347882595,0.47211595535130996,0.5229046865174148,0.36095808086011616,0.3930910156735693,0.4949164183894926,0.2828223623171574,0.4436068406882989,0.30409751952299047,0.5705352179516324,3.5
0.3371063693175894,0.6518805052493898,0.35770064065857626,0.5540660488648707,0.5528136157654342,0.5358468612194671,0.6602181869004784,0.23014172085819765,0.7379562798274948,0.35466021669859665,0.49503988171433266,0.5560678064574361,0.8303250859020705,0.43741362360518743,0.5417538439242291,0.426153023919898,0.472618053659076,0.789482332135224,0.6534364794366465,0.2825886682250897,0.7379562798274948,0.6886003882937577,0.6654096638686873,-20.0
0.45429951615341085,0.6400384337977264,0.20343167064380702,0.47840377884836904,0.6851293107958386,0.4977813537836036,0.48677841045287973,0.331117458874548,0.43490694220284026,0.3548704337498951,0.4950212884492346,0.5555113120202709,0.389789598261831,0.4180500761091539,0.464996084884207,0.4431647621389292,0.4125378713272379,0.5737953029563165,0.49473977813920417,0.2828223623171574,0.43490694220284026,0.354723019821881,0.5572509450857823,7.0
0.6045221756935701,0.5092560690083148,0.358120155903125,0.33696054965645794,0.3939280467862246,0.5048027691448556,0.3824555830658196,0.5286956469535657,0.2780861263724751,0.3548704337498951,0.4950615037582263,0.4646538760850314,0.3700411762671241,0.5256343317891479,0.30866499907953804,0.4132852350739601,0.3904891314759148,0.4174182151999092,0.4950799504847468,0.2828223623171574,0.2780861263724751,0.29501691543065683,0.6091033187729022,6.0
0.40382567676854486,0.5586555741142845,0.27029068757173746,0.6335756926748478,0.5075345216897844,0.5296268301162477,0.6737450605375369,0.3461140864541071,0.664469657571436,0.26292788235887227,0.42690377240515376,0.4206680546807281,0.6544312350702491,0.30112404028691064,0.4263122611500778,0.4467353967887304,0.43187696484543625,0.6712977318162526,0.49473977813920417,0.18061166657672428,0.664469657571436,0.6097518289954253,0.5628404681226832,-10.5
0.44784560360766223,0.5836924426062804,0.35781744643770835,0.5389766760437877,0.5727816455999734,0.2865053981826635,0.433486901792529,0.6257244265898438,0.6988280931129869,0.3548704337498951,0.4909708630198279,0.5050959471710618,0.4561223207551186,0.4488191001040702,0.07951625824906683,0.48115264748394987,0.4224359032476243,0.503397383900554,0.49473977813920417,0.2828223623171574,0.6988280931129869,0.608491630838901,0.5132711362318086,-5.0
0.6421835165947629,0.6772351311377,0.35781744643770835,0.5936237026720965,0.36380624864420386,0.6458723668473054,0.5123203129492231,0.3472106423018236,0.40507880148975983,0.3609210076333766,0.4995479045595877,0.6413700802315152,0.4574320332015906,0.40024119648845974,0.5238029886274537,0.47296380316239756,0.37363729705871185,0.5185472678700329,0.49473977813920417,0.28954866430576987,0.40507880148975983,0.31140828622242883,0.5023910021159728,-1.5
0.6785630592813388,0.674236910378999,0.35768422422072244,0.4590142638674669,0.5328414443907251,0.571571547905439,0.7401597236334259,0.39884366574354063,0.5416628527753429,0.26522592098306436,0.42859157517628704,0.5346427270763731,0.5822210471276662,0.3611277062279424,0.5038414800308968,0.37828199940003404,0.5444137109335045,0.6410540060080365,0.4946970381799007,0.18316635015971644,0.5416628527753429,0.41539574952667624,0.5331288923371356,-7.0
0.7968278350674185,0.6467169173285342,0.35684166529424094,0.4297465823468609,0.43471061098121794,0.6402432198478484,0.557685633778614,0.4642039504653756,0.40995135221954265,0.35441830759897985,0.4950617312526613,0.5034060917226196,0.48452248891955296,0.33795174841681297,0.297630990803877,0.655337757198104,0.3756008149211031,0.40815072992962864,0.49442722095074404,0.282319742716675,0.40995135221954265,0.38872604805125427,0.5114239730460356,-2.5
0.41953120028963065,0.8273020086602523,0.35781744643770835,0.6020224833316683,0.5195414780339924,0.5005942980484044,0.7756800350825631,0.2198340935069995,0.57136171066826,0.3548704337498951,0.4424193567972236,0.6326169124688767,0.5533432554642698,0.5053876316422748,0.5752639987889023,0.46611727514774065,0.35803184007450783,0.8061929199800908,0.3974848753793525,0.2828223623171574,0.57136171066826,0.4760914788262586,0.5008420277812263,-12.5
0.16488907804523495,0.7876493549644227,0.35839356953654733,0.4618824149868069,0.4088878913599675,0.43229194680676386,0.5430620621642281,0.4076726718032258,0.4526727670891489,0.3551368671778222,0.4950648609066237,0.5610182998113266,0.5468635074231428,0.5146576868670423,0.6428509371233811,0.3194991911846589,0.35619366941767266,0.7811637245035665,0.49492453226590916,0.2831185510309242,0.4526727670891489,0.3696274382956454,0.6354841481670636,-10.0
0.7501699687932722,0.4277256840207737,0.35884951045139896,0.43077821052172693,0.3449895025118207,0.6920958185309167,0.24584500078674848,0.31319179929482527,0.5008890446050752,0.3548704337498951,0.4950604519331936,0.686808614575753,0.7191167059415615,0.41275990260421425,1.0085607593229562,0.384895162310388,0.5789818850796702,0.4389133761905057,0.49474157022673326,0.2828216506026044,0.5008890446050752,0.29374113869404805,0.5244437622567941,-3.5
0.35554192849035215,0.43413945198261916,0.35779102917484856,0.4692541218017484,0.3495895315623008,0.6844912226453375,0.5194523707965765,0.31944048620446575,0.5586785029791841,0.3548704337498951,0.5590251052578228,0.6306859592194753,0.5733965696053477,0.6405001785828219,0.49841068789679166,0.46728974616093855,0.47755783926488815,0.5033700891800066,0.36856988468157637,0.2828223623171574,0.5586785029791841,0.4506611484882461,0.6201151505473478,-10.5
0.42061948799916876,0.7201433349782492,0.2580181276760978,0.4747394923217475,0.5665392120721626,0.5324731010025078,0.60352927368231,0.3647728504900105,0.5338893672599625,0.35487023217160996,0.4950449938438226,0.6100231102180664,0.6004289002360423,0.404265586107722,0.5351418658151016,0.4611069712377783,0.3611578490418238,0.7009137034770037,0.4947398697949527,0.28282213822660895,0.5338893672599625,0.4338632355667261,0.5695956944411674,-5.5
0.3171994236324789,0.718823687055548,0.35770454411074154,0.4845356979860551,0.6734115100063837,0.6692670894784835,0.604346831567481,0.32424767170347796,0.4150891122524116,0.3548704337498951,0.45116195839608364,0.6274477428897769,0.301046194087186,0.3157778508444686,0.5416742976105781,0.5471090324166265,0.41841443374344506,0.5188632060962004,0.4946593362032985,0.2172314757012256,0.4150891122524116,0.20913853695265763,0.49385810188463003,-2.5
0.3109289820452067,0.6557488352735998,0.3577816349277046,0.5867895342655274,0.653803658612536,0.45583277897502733,0.5981616003956745,0.3857959245837003,0.6633713287857167,0.3548704337498951,0.5284397231475289,0.6382685811506832,0.6579256911191224,0.372729157636435,0.5626988305534979,0.39128631645754863,0.418397318404374,0.6757370792920024,0.49473977813920417,0.2828223623171574,0.6633713287857167,0.4909272830439908,0.5159648320155935,-7.5
0.5804714978886969,0.6022390419523984,0.35781753874702893,0.41758273950704117,0.17883160038800489,0.3555908204504779,0.5115546507546183,0.27420856855422093,0.318474277885727,0.3548704337498951,0.4950615037582263,0.5079520356358413,0.4625874205551521,0.3992342810536372,0.5507108366512755,0.40558903069604324,0.35003251370383287,0.5535927282740525,0.4947396273043019,0.2828223623171574,0.318474277885727,0.3635145423168293,0.5824122369422124,3.0
0.4619035814173204,0.6619125035111042,0.35776962177905136,0.5310424826233932,0.6362791351118925,0.43356611025421954,0.6892234179957013,0.3460891574409395,0.6203108072697365,0.3548704337498951,0.4438060843691219,0.4624750557001368,0.6606890806821808,0.4430970645079383,0.5001761933627993,0.4152998130416515,0.45737751614226385,0.724716656948715,0.49473977813920417,0.2828223623171574,0.6203108072697365,0.5079419086753192,0.4891072560310543,-1.6602497398543183
0.545381003926625,0.6155065198076872,0.3577543359304034,0.5870494332437971,0.531048221491484,0.6084484374893784,0.5443914422547823,0.37323746529788526,0.4842808823030291,0.3548704337498951,0.5137256392814197,0.48953808272330657,0.5326232076787805,0.421290361176426,0.4289160217232082,0.39791081275528467,0.4451533131345397,0.6102160129119464,0.40597422834400015,0.2828223623171574,0.4842808823030291,0.49703140287034464,0.453270670498086,-11.0
0.45276483073870377,0.5637512437247145,0.3578368472725487,0.5419291649815454,0.4650690921131758,0.23535222144590773,0.6062255121446578,0.33097037846928484,0.6108695422204085,0.2790264974533555,0.5676215420526759,0.5078450729237199,0.5724915041257845,0.33927725454653684,0.36652074575257054,0.5200550103512466,0.46459962892711265,0.6512735612285669,0.49473977813920417,0.19850817504173984,0.6108695422204085,0.5062772325803033,0.4484536814644717,-10.5
0.6226337694921442,0.6293387837600495,0.4319518216665124,0.5521842553669382,0.6217313277303654,0.5852298546654652,0.527203344785369,0.31295179628013703,0.6243771391760116,0.3548704337498951,0.530405648965308,0.2649720855537807,0.5482367694144668,0.4085926917643325,0.37048471295463536,0.4484979559376086,0.5174873282658325,0.6929830581183406,0.5567307087337576,0.2828223623171574,0.6243771391760116,0.5275410629439727,0.5969078562978857,-11.0
-0.07148578802490962,0.44900788208145537,0.3575557353064333,0.7066619988877276,0.4851559232602415,0.43663092879506205,0.4163114419015459,0.36493125532223686,0.23178764016285897,0.3548704337498951,0.49486139578128985,0.7919629579104435,0.4566772111739087,0.39050309506021014,0.6797582654335075,0.4881385277828978,0.3478638820532938,0.44339706093603526,0.49473977813920417,0.2828223623171574,0.23178764016285897,0.16618400924394863,0.04786767879745185,1.5
0.5425107371564293,0.6520070421437647,0.35781744643770835,0.3179324728592225,0.46370722200798425,0.32709942327577046,0.49086319988583166,0.3784190139054646,0.42499481632321984,0.35491683448512407,0.5416426821518452,0.42679883367591387,0.34254332859905845,0.3656360264999244,0.441668107629106,0.40935432829888485,0.467307968296493,0.4926123009442329,0.5763354322078742,0.352659874999001,0.42499481632321984,0.31825899554452824,0.5056634969657811,6.5
0.322190299696279,0.35857586630523663,0.35781744643770835,0.32504737626403946,0.3545688805518086,0.405454982225225,0.09961866221954818,0.5724807864080234,0.35903462762243443,0.3548704337498951,0.4952162828375069,0.38078622258800715,0.21259249466338975,0.30060040321731923,0.46193874503479154,0.4298920312130172,0.5858790457176093,0.18786757986269392,0.4949927598327413,0.2828223623171574,0.35903462762243443,0.17196221099786815,0.40097198056721006,1.0
0.2635762968602502,0.5902882062655407,0.35776014852475263,0.5043833520552916,0.4791438291624479,0.555814716383643,0.5995106128334158,0.5260523125509873,0.576742169203037,0.3548704337498951,0.4950613973631183,0.6519164146450113,0.5104155941795002,0.39012726190835306,0.4924449987120573,0.4010772084137542,0.48533187756836405,0.5923257640576852,0.3191819745938099,0.2828223623171574,0.576742169203037,0.41272459907082387,0.42133450174357867,-8.0
0.532080269614786,0.8277816479366797,0.35788784101448756,0.5820363908631062,0.5584899938244279,0.47736371565354735,0.6234753357153786,0.41375219770075605,0.5446456613724384,0.3548704337498951,0.4950615037582263,0.5720987631487742,0.6513499984355345,0.43962348543960933,0.49426568855108316,0.36532280556773034,0.3965085058831098,0.7749295740910364,0.6605896222352988,0.2828223623171574,0.5446456613724384,0.5050878750317974,0.5911026187388514,-10.5
0.5095874826502383,0.4225791481355878,0.35791401943158496,0.5012479301447681,0.37781875426494377,0.35295399067571076,0.36849053805575693,0.3557311299211793,0.5001147714612411,0.3548704337498951,0.4950615037582263,0.5283836837316679,0.5127508866515698,0.5577333742893935,0.39392649995436674,0.41666767147388023,0.4538362778443027,0.417876642496711,0.5651800917079752,0.2828223623171574,0.5001147714612411,0.45817390248293466,0.6354731487681992,-8.0
0.4698530638629666,0.48727828969849857,0.44334580433796916,0.5634662305560595,0.4174022070886787,0.542472279841815,0.6531041462235081,0.42234159188479864,0.43282637510258193,0.3548704337498951,0.4239076075690356,0.5413038608186175,0.5378152412976461,0.4101730727034499,0.6353463357356921,0.6347822396108157,0.38871769576344484,0.37885071139806487,0.4946696357040604,0.2828223623171574,0.43282637510258193,0.3644924598716866,0.4677667990263943,2.5
0.41962961307826463,0.6231453324513466,0.35773820062509315,0.4515071170361701,0.44954601761824364,0.49940623338827367,0.42096121188906144,0.456391377443148,0.341619076126722,0.3548704337498951,0.4950167509572592,0.8728417487316453,0.45336662721748333,0.3814872116937923,0.4269821569725875,0.5423146255556083,0.33131183900543615,0.5811810957958282,0.49473977813920417,0.2828223623171574,0.341619076126722,0.3233843398611042,0.4083772689911301,-3.5
