passing.totals.air_yards_difference,passing.totals.avg_yards_ratio,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,passing.totals.touchdowns_difference,rushing.totals.kneel_downs_difference,rushing.totals.touchdowns_difference,rushing.totals.yards_difference,rushing.totals.yards_after_contact_difference,receiving.totals.longest_difference,receiving.totals.redzone_targets_difference,receiving.totals.yards_difference,efficiency.fourthdown.attempts_difference,defense.totals.forced_fumbles_difference,defense.totals.misc_forced_fumbles_difference,defense.totals.sacks_difference,defense.totals.safeties_difference,defense.totals.sp_assists_difference,defense.totals.sp_blocks_difference,defense.totals.tloss_yards_difference,extra_points.kicks.totals.made_difference,field_goals.totals.yards_difference,first_downs.rush_difference,kickoffs.totals.endzone_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.touchbacks_difference,misc_returns.totals.touchdowns_difference,punt_returns.totals.avg_yards_difference,punts.totals.touchbacks_difference,odds.spread_close
0.4515997362186798,0.21058467976220616,0.5918416285350241,0.24982473824141324,0.40529177825038704,0.5272662912710526,0.4009644384949447,0.6160103135330616,0.6448271285762698,0.6354740241832705,0.47512533532842305,0.7533744311338292,0.5338303692618953,0.7081293271468845,0.4924783824381312,0.4924041503028102,0.30874584277651484,0.4996992347428236,0.37286484595310665,0.4977189731735465,0.3686949673999532,0.4751190494593861,0.4411534652900787,0.731468283335682,0.49178099109185336,0.6514690253306111,0.5495196397130353,0.5836918267984456,0.3659970279728079,0.3468558428314299,0.4355922551738537,-2.5
0.4866573422873286,0.21573949739868245,0.543060344941811,0.26746555372419567,0.5347511741594834,0.49378196393636237,0.4900367955492626,0.31951620632207656,0.3565924653195821,0.3228854530342509,0.4419258376344819,0.624165117793819,0.5844943831040007,0.6447596647193352,0.46047083895056784,0.4924041503028102,0.22491670888955537,0.4996991119572797,0.5980933299012885,0.44502879711007604,0.2353404773403181,0.2773986732513899,0.4828866585720097,0.42045108910007634,0.41404573441483083,0.8162761257403779,0.24870190088768296,0.34521426968371083,0.36590191272795386,0.40734299555293335,0.5313742554007225,4.0
0.5463423094338667,0.1926606014889096,0.5936036620467062,0.18988829984304964,0.6289839376756619,0.36955657740704034,0.48576972868587154,0.5015318168711589,0.5740362358570462,0.4758094459255925,0.3820051898295535,0.49739441724177647,0.5164940800564656,0.5103715727114316,0.5186559685657618,0.49242422687709336,0.3471019788498256,0.49978571810495925,0.49447006671274263,0.49845092755136505,0.4463911962271377,0.3018396312728319,0.6386972543574487,0.7101403698427063,0.30884764877660076,0.5711546558885644,0.43331152262325795,0.5693480407281646,0.36599725336496597,0.5219976003334623,0.5404922023488201,9.0
0.5907326962407288,0.3325074775217512,0.5251081394350697,0.4231452583773431,0.4913124868979301,0.6103132576042735,0.47401830913692933,0.44862156961514266,0.6343342207203958,0.6315568527053177,0.45936457025577854,0.7613581736770086,0.6210915808186643,0.5352399357886921,0.35193945010613836,0.4012592484311435,0.5099876062252231,0.5668405080227064,0.36546783571071195,0.4194379204150663,0.4191305925538646,0.43863742753340945,0.6379545944914771,0.6795305532208313,0.6528612022987899,0.6515954478536468,0.5372216426228102,0.49038451955386947,0.36601513625109766,0.4378877295264865,0.521908748533292,-3.5
0.6197160194215281,0.2975410420789334,0.5581566586943572,0.2057297782295959,0.29247718816892465,0.4985947280134343,0.522338209012509,0.3807519158947181,0.38019537564587585,0.49652019822723176,0.5950922463521875,0.5926579744306046,0.601481818132061,0.5122442775552499,0.732377491386067,0.4924041503028102,0.4761229178748566,0.5794860433513547,0.4918548967950942,0.6325038316650857,0.6086486849277084,0.42190215089646804,0.5536773008188849,0.4363372136333351,0.2352306952288012,0.6049575430957926,0.412146896993502,0.5872361357169521,0.36599725336496597,0.5368849129587665,0.5293344711158666,-4.0
0.36090638412304826,0.22129512180178992,0.5141272960763134,0.24370785690865363,0.45951134384643466,0.5170256311055266,0.5954315426074314,0.5498147653951232,0.6576224768966827,0.5873979172015115,0.44719502877803075,0.64954472564367,0.499876618025487,0.7569712308007497,0.4622254460420427,0.590803576127862,0.3252183945902355,0.5825874455725496,0.4726491530891985,0.42917124448353083,0.4168567897300742,0.43408642925102614,0.4432461930695369,0.6376720109720341,0.5353395198566424,0.7156142098815076,0.318623133542303,0.348134806010365,0.365835298509207,0.52380517786825,0.5148068642466773,3.5
0.5339220906002664,0.38004615676818543,0.4373945802343648,0.3604457168038964,0.40455602071592905,0.6108695422204085,0.5952228563389105,0.5370122662778165,0.6099161607112927,0.5739067636402848,0.5243822878108484,0.6040023030036924,0.5868692979809716,0.44372552336771376,0.537393359826288,0.45198710542121545,0.43052760946420554,0.499713760684627,0.45465580179256143,0.5698235483226685,0.5034851700299829,0.5313265143047972,0.4070391988513965,0.6951613318115858,0.49097840003594667,0.6136151917152752,0.5379106430327294,0.5733708522870127,0.28863077133042103,0.34556492925231425,0.497042155766141,-10.0
0.5764979546107182,0.1889109986834887,0.6089394377949722,0.15164991478585987,0.47158954228734684,0.31650933013983634,0.5378407366540371,0.4473832703670769,0.34266431096768746,0.44308912137257533,0.4717538899119912,0.6033404337201768,0.5620080967726956,0.4978409612952716,0.595096971013527,0.4924041503028102,0.41691484740144025,0.4994936312705438,0.43560063828475826,0.5871877020308252,0.5283339490183749,0.34258920327110104,0.6799427546390027,0.41956083382881115,0.25380017175524205,0.6514555855999015,0.4192311311956458,0.5843372515343425,0.36599725336496597,0.43967252591746336,0.515511423642927,2.5
0.43893872921675414,0.23170468455492058,0.661099105182962,0.25056957688605597,0.4601939186999935,0.5081536356937302,0.485584857374681,0.39466567607854525,0.24277571681645016,0.28805641364153733,0.6239696865369662,0.6502704722864915,0.627216416116668,0.5189644171265969,0.5318980112736861,0.4924041503028102,0.3011660624162791,0.4996991119572797,0.4852013835606247,0.501648511394608,0.551160080498365,0.42363917046227284,0.7352298530117598,0.5042326315912679,0.6684823955406085,0.6543164591211279,0.5755610123068673,0.5178720023689677,0.36599772103902584,0.47182241091180266,0.33139193268272027,-3.0
0.5134745145707901,0.2522436361066864,0.5627955837387137,0.25203959840255535,0.38227608960585435,0.5263279142039351,0.6372041158083043,0.472186911070696,0.5525630622923605,0.4526557783227961,0.5212261545281409,0.6429439032712244,0.5934346123429267,0.578138034667519,0.5977594892201497,0.4924041503028102,0.32271756491727904,0.4997419822158699,0.3902595162202919,0.5734593079401675,0.4255607454682143,0.5022064594296622,0.434247354592594,0.6990345580818101,0.4328548651679021,0.6515954478536468,0.6247234385958166,0.6831722158145348,0.40192668321927344,0.34921648926896004,0.4939165816850782,-3.5
0.5143297162113463,0.2600870165301377,0.47093835314617527,0.29372012692568283,0.5904476262395025,0.48351764671966313,0.590741341218929,0.46279567189201487,0.46261141799453825,0.5238268878833137,0.464768970705121,0.574582988371031,0.5633287756072938,0.3415994588592465,0.43404495414419053,0.4924041503028102,0.24810147937568958,0.4996991119572797,0.567689563542632,0.4961853675744405,0.28130766809818725,0.4293795524396479,0.6252671121755404,0.539567980319724,0.5768584032580697,0.7151995412867698,0.4328874105036416,0.4326193880014693,0.36599725336496597,0.5615860488437205,0.3552141805792536,3.0
0.5122731975414395,0.254188222284932,0.513902542080204,0.2540183181951152,0.42242256900826547,0.5042158610154817,0.6315175106501589,0.5124665429380503,0.6818163683756782,0.6585322944079385,0.5412088854090944,0.550790050872547,0.4996199339165627,0.5784315024587147,0.4059113047958398,0.49249466373906964,0.2281146015475037,0.49967475873748907,0.39596445986279777,0.5015902594379854,0.34745541825503284,0.4836479266427621,0.5014433067300951,0.7854869845801671,0.4272427865021609,0.6516157189116393,0.5671855134163997,0.6328494476675246,0.36599725336496597,0.4060003635759523,0.5272030617557947,-5.5
0.5183699604677611,0.25251465052214606,0.5378710118990009,0.3026502284032225,0.5249758746406464,0.6334725455294044,0.5743518353574081,0.24827201249735315,0.36454691295654107,0.4779004083970103,0.6107829120381256,0.7266878903545515,0.6152205858305669,0.5890838341872998,0.5268201550425413,0.4924041503028102,0.36183324230830627,0.4820275349372781,0.5246206006682929,0.516485034002927,0.5825608400904553,0.3077574978163451,0.603659212826043,0.3954005453808809,0.5949335570860733,0.6515954478536468,0.3492839548486372,0.3461567094149676,0.36595805420700495,0.28205503814899313,0.513979753150765,8.0
0.4278279598795173,0.24811893700819007,0.44569904898832496,0.23702032860195008,0.5261925265775094,0.4929389981203019,0.605034638184898,0.4438423996911374,0.8160465756350481,0.7363130280992547,0.5463644998910545,0.5156506514714686,0.4626934127365281,0.6113488893849459,0.44429505047814977,0.4925918506517724,0.1780700120805409,0.4236166812450392,0.4624780722587368,0.3679527561337498,0.4160876869648331,0.3627725795643227,0.6415377341623208,0.8135825333962832,0.5387983999567485,0.599629191054725,0.3942513420109548,0.4162722805999326,0.16490253493206286,0.4295835134872175,0.5445817380154456,3.0
0.5455679521754275,0.32290742081258184,0.56904039364623,0.29601850201577024,0.324081392450262,0.744007931545554,0.5611307341190592,0.5325910672028222,0.5300754670186496,0.46009194360145567,0.5880946830178292,0.7281501321478834,0.6685411420854636,0.4892700945851851,0.7470509089960349,0.4924041503028102,0.6052637657685932,0.4996991119572797,0.3695598493343565,0.4806363837754398,0.619203600964445,0.6116149753320016,0.4454112395507575,0.6441347433973171,0.532703145454818,0.7448379518842678,0.7378405786104933,0.7369245132019571,0.36599725336496597,0.48890331095427986,0.5205547608822858,-14.0
0.4615192404238464,0.4006129522901344,0.3464519931488782,0.3876859047632648,0.027016186340741544,0.7420509547986959,0.6961359206481627,0.5850314838733095,0.48344975516008554,0.37496483232697186,0.5762000966199513,0.33636516336977795,0.4568787407946884,0.40679814924760554,0.1984194236079641,0.4924040764917313,0.3876352714565482,0.5091996258057571,0.4563309483075712,0.5182687265497217,0.25492272695538626,0.574983903203087,0.3444712707549171,0.5506158477822305,0.3440751999579511,0.6531607641469716,0.3947367134375891,0.5157762781152319,0.3652208355909917,0.0869693067421885,0.514101254811231,-3.5
0.6019727461865899,0.33885275006486926,0.5381698730390267,0.2792888328146204,0.4309751740877813,0.47103336851134114,0.5268678259447912,0.5226128538340578,0.5643868254950076,0.49974589747211834,0.5339694929013024,0.5404535560276235,0.671172200258952,0.299049820014082,0.4830329954082464,0.5824497461160736,0.3735021193155097,0.4996991119572797,0.47257060117024446,0.41655853238587714,0.44364738336643805,0.44569598727278137,0.5017340664924904,0.6696965121597738,0.6722024929463295,0.6515951854050921,0.5173932899175469,0.46221989951223463,0.36599725336496597,0.4393459922688778,0.5399803710431026,-3.0
0.5283913642381488,0.27073814107143684,0.6023715149509424,0.2673795748746478,0.5162287180207173,0.5281385461229925,0.5537623875504653,0.5249484571599625,0.45076911851159496,0.4151791386612985,0.46304062674072083,0.6611781917927552,0.6197110042286541,0.6044884944180005,0.46416731534170513,0.4924041503028102,0.28542853197329887,0.46814596436060407,0.5718454205747028,0.5306376815219382,0.23822400877332153,0.48639591630199663,0.438405788397557,0.51922704820484,0.5107773804088166,0.6515954478536468,0.47184940375344253,0.5022441094459984,0.36599725336496597,0.4464063845111018,0.46819918426906815,-2.5
0.4623779236419459,0.28354450397181585,0.45171251285786085,0.30496030716128225,0.41868555104629107,0.4932601548372075,0.5947918830348151,0.6712192944986333,0.6925957675237365,0.5663806040101592,0.5331131526145639,0.6305814575082802,0.49172414554594,0.45514528302931023,0.5343877430547274,0.4555130187362764,0.43399997133717777,0.4997194770470758,0.4661810381408177,0.5527920019520111,0.4970210217607378,0.526407842393513,0.4679977532354171,0.7851292684263855,0.6049829355764595,0.628746044012122,0.5434772486276817,0.5205216719203999,0.36599725336496597,0.5116288644710134,0.5269840277162133,-10.5
0.5015854233434185,0.277958253381547,0.4895129286447864,0.26727233709572823,0.4974179299294911,0.49155691270437707,0.5591213094391905,0.3837767967918697,0.4680727674774384,0.36827465239098484,0.5609757864301022,0.5697292738799368,0.5525983206716453,0.415145893083507,0.521075915180677,0.4924041503028102,0.44360785870398345,0.4438152304793837,0.42024224437911234,0.4587788873238045,0.552129745832087,0.4783656602805079,0.6249833516265739,0.531991104293557,0.5640236290261097,0.6273490796630731,0.534828991115117,0.5333647304848038,0.36599725336496597,0.458366208572889,0.5208567966069788,-5.5
0.40736962349652245,0.2110980614936631,0.4787783227297616,0.2398665039245295,0.4370620478984252,0.5609430459068798,0.5651662413712777,0.552341508504973,0.5491950086483709,0.4908383803834744,0.5139239528780629,0.6741323730515885,0.4731034328431048,0.5616120912861035,0.4553038726294265,0.40727280730486515,0.3558531885556016,0.49964982734977176,0.43037032779935325,0.5822328689820992,0.36596879238256974,0.44961735566917915,0.24952155659849676,0.6582255363103531,0.4787180859117359,0.6516302005040818,0.43301834799835154,0.48266423934973296,0.36599725336496597,0.2994086713965986,0.5092675452356055,2.5
0.6914142254648773,0.31039178028809405,0.7372098289623493,0.2614255597916049,0.4587473917135592,0.52378752506666,0.5272011469029518,0.40584139056333013,0.08335915183078552,0.2901312207429452,0.6285177813050082,0.6171076753982525,0.8063839985467713,0.6017006114447958,0.45916256734425726,0.48585762223242673,0.350306391765385,0.3885870071524503,0.4563431705317046,0.6883831414242374,0.4129011708724091,0.38075873123361775,0.5215001081751119,0.24675352927917804,0.45318508550131453,0.6515954478536468,0.5573948247801901,0.6106039007775831,0.36599725336496597,0.5539570066778116,0.5609284790596248,4.5
0.4256008104321794,0.22713077020630648,0.4632278339844711,0.2404205607306428,0.3533220531707367,0.4552090492640701,0.5420351497070766,0.5025402106472007,0.5136403136624699,0.5400075186073802,0.4934640603886146,0.6384740195038733,0.5221332334268995,0.4726856561425011,0.6085045681358972,0.4924041503028102,0.34543250809816345,0.499733307495806,0.4399191499507509,0.5816775135897229,0.392803903930107,0.37464450332169974,0.533372856721095,0.5838892699475099,0.43618505027360444,0.6516310217898175,0.4692857961724201,0.5378197851503008,0.36599725336496597,0.42760751958741994,0.46903536677355784,-3.5
0.5004189083199808,0.1759788322083087,0.6271092874138159,0.178030767806601,0.5689402234156523,0.45732813254418225,0.4331251343838841,0.45558014811762604,0.3018515925080909,0.3954477248899916,0.5085655148935996,0.6220406437196793,0.54762954431469,0.6276385370404002,0.48919129311711473,0.4923640905161098,0.24666606556874507,0.4996991119572797,0.4383415984142524,0.5687859514606896,0.4189462123731974,0.3752825478608041,0.34430429408255814,0.553626922884977,0.3840260277564367,0.6201208176357232,0.3998542211947012,0.5001830463978392,0.36599725336496597,0.437615092301751,0.41979053254367893,7.5
0.4810176454913135,0.2005167487585826,0.6007878719676556,0.2459601996048584,0.5437754803951944,0.5291145822789078,0.5711860789658959,0.36273065462047543,0.28198927106121596,0.3938040649842631,0.5067549364743077,0.6128542074409599,0.5726781706245679,0.636227345570677,0.47477463748089865,0.44073785845126257,0.43890388594155233,0.49969711295114094,0.4582489685906102,0.46246152526565687,0.3501070188108086,0.3016260700311642,0.39885238836866627,0.4164810241665532,0.3773058933289088,0.6515954478536468,0.2809720633211549,0.3937284597642928,0.36599725336496597,0.39979798631939,0.5364253552042253,6.0
0.3244810647860697,0.15252140228547728,0.4583368324944228,0.16337429264977948,0.5518835078956105,0.27409616115276536,0.4522739632253354,0.46835298989367624,0.5553672246591602,0.5793766355368474,0.3892210428231355,0.5576967103027421,0.34745345189704036,0.5684768132987992,0.4012891953395696,0.49259325898327594,0.35013474910391645,0.4996991119572797,0.45029292926745296,0.34172651084335115,0.40225696602620575,0.2974707094766759,0.5566010437116158,0.7595788068132157,0.6660542689878337,0.6516726800497598,0.2662782822222822,0.2332623149411689,0.3656463977963501,0.5207947478254177,0.5107945757729708,3.0
0.4366900990756703,0.1905951918217803,0.5871311670874435,0.22359932668485563,0.5395845278910955,0.47936105032070997,0.673302787533561,0.48032559137751013,0.4534036171135302,0.45060435926152137,0.39096640632874835,0.5979901517628555,0.5214888845536827,0.45542138373247054,0.528883135389101,0.5164296032091491,0.43496231252933415,0.5315793553085431,0.4686915811078581,0.45648592834733986,0.5406663980235453,0.4011395293943216,0.49444572897602374,0.5508173234399627,0.4716947920018978,0.6515954478536468,0.4277605803567167,0.481377651740756,0.36599725336496597,0.4690325633835306,0.4902908589720885,1.0
0.7540956970154191,0.3836270475655611,0.5523283247599685,0.36967345355336984,0.37548609676087036,0.6414773659561446,0.7042896036523532,0.5413983368979063,0.5074915794886381,0.417478898628218,0.5051840409832141,0.6405575831346647,0.7189552422453985,0.5252944124065725,0.5713636311847694,0.4924041503028102,0.37044565759372994,0.4996718386675595,0.4147511521758373,0.6020922917688841,0.39674939443244966,0.5362440082201745,0.41690693012625424,0.545921436092804,0.5025128926523912,0.6515612241131522,0.7390695213874141,0.7534180626764875,0.46114883123653533,0.4242441571183894,0.4650529175448361,-14.0
0.5573368625558149,0.2611066715206533,0.5747941585725506,0.2452764247965992,0.42270480687945816,0.48958956140677395,0.6028134946625883,0.4358912467458111,0.32797184862819917,0.43520126205127696,0.4766155670565107,0.585097041131359,0.6373701822711895,0.597886856030181,0.5326653535679302,0.4618340186800937,0.3734462108479459,0.4996991080954813,0.46854343742521176,0.45835669422789616,0.3566593411858301,0.3853478644871521,0.43980821873857867,0.37643946120351085,0.4183404776293861,0.6515954775564817,0.42874801581915895,0.5094315200248339,0.36599725336496597,0.38466018703436305,0.5609567600689809,3.0
0.4931792200136828,0.20443694769564486,0.4852826635522813,0.22285180487511758,0.43692231547329385,0.45370914474504226,0.6218991900036508,0.39055511158164274,0.5213856483783623,0.5066304167705324,0.3760068730741897,0.5332396140391285,0.4435909386067387,0.5277220720096459,0.3624510134805553,0.4924041503028102,0.3727573250174723,0.44940774056958077,0.5454551378320038,0.4942337041212301,0.4631650596701106,0.29392256222519275,0.33679947960934425,0.5495326883868059,0.5485147428980842,0.6105564743625334,0.30816124498396175,0.3317635165662373,0.3659300833145866,0.3987415760265728,0.6676915159819288,4.0
0.6375000152652027,0.302747698744015,0.68536477835968,0.3573993454786098,0.5336057061193814,0.6823519265858053,0.6945532565093174,0.5123985363518394,0.49780063357588594,0.4119466905571482,0.571706454663762,0.8114311237302131,0.7210688956672804,0.5032725457512394,0.417659728921266,0.4924041503028102,0.491572681764633,0.5879759039100527,0.4442355176822722,0.5291540523831065,0.5154195161084774,0.5812074006152572,0.5495981627279787,0.5824679200768782,0.5535394230480986,0.6515954738596383,0.5637728530223307,0.5654484882015827,0.3659278263160675,0.498714990032574,0.5281413118760663,-16.5
0.4299492549924408,0.15175920758948716,0.6856646749299187,0.15642866718940115,0.6883381222274864,0.36490695168786996,0.2966333326557328,0.3214061836744705,0.3841284672987379,0.3670742818762792,0.4696687547373024,0.7357123236036582,0.5067400754312257,0.38856807049874037,0.6596737333638824,0.4924038522459057,0.40803727475369034,0.49969868939483836,0.345842908210871,0.5020910401362355,0.5496093884991256,0.2099843422979493,0.8236784114057603,0.5213743589517896,0.5510748820851425,0.6497883943397533,0.5396382975430836,0.5443965899568919,0.37064735116634856,0.47583338470481074,0.5075003076698589,5.5
0.40350041962689415,0.2675665225953434,0.45616982313989274,0.27126154515367434,0.4269264939093894,0.506621487306953,0.6332194678400234,0.6099070943625851,0.6954987526173344,0.6959273523730378,0.6212742832680218,0.4784338273161327,0.4390786228319698,0.46055120276918887,0.5295854190624866,0.4924047493040563,0.4273059764948818,0.49970013126184176,0.480520211217394,0.7396194912933965,0.6578009806774747,0.4668771557449297,0.43105861648864163,0.6814978960388339,0.6619446014587784,0.6483661427075915,0.6233329419759175,0.5653494777519992,0.36599725336496597,0.389344626775468,0.4190363307928835,-9.0
0.6263069171601634,0.5689635381687359,0.645327877413471,0.426146266244715,0.46750908841748495,0.5948317364926335,0.6147336932059896,0.6544684247426918,0.6844168147857825,0.5726219695619337,0.8168988958328192,0.6519870135023037,0.7960550465665835,0.4519603879399329,0.4732540446310487,0.4924041503028102,0.4603768331423641,0.5022645971973196,0.512288197409283,0.4014865003866863,0.5999869954794476,0.6398731382725062,0.6925703227607015,0.8000160844823951,0.5666064766123433,0.6515953512950904,0.867377378704843,0.8393982664651398,0.3655629897363187,0.5002154725129256,0.4370846187904379,-14.0
0.5394773916779916,0.3079594974229963,0.5759214151429727,0.36018914173663524,0.5694772876695441,0.5845715198924991,0.46281810256269407,0.47004154841579493,0.526240476601392,0.49256870701765587,0.6847174020557589,0.5830937201579285,0.6700993547256818,0.5435072249513794,0.4093110020016446,0.4927169851230296,0.1669173133234298,0.4997157257755034,0.5402410476049609,0.2979921744529908,0.31973222831579906,0.38386393951297715,0.39638844603755463,0.598157763445283,0.7159172313095488,0.65159531973467,0.41544437944908263,0.3457591898679602,0.36599725336496597,0.5559831324825948,0.4696690475348482,3.5
0.5268371264941174,0.21849754466834367,0.6138146358243808,0.15105676508199933,0.396536292317598,0.628452783771139,0.6991827573986146,0.32814112958009206,0.20283138688488217,0.3389706185294755,0.6359825103489408,0.45680742874397184,0.665962131309546,0.2840307588905768,0.3536462836625538,0.4922274262963331,0.29033074934339886,0.4996991119572797,0.741011880987339,0.5014469764766716,0.3212549444800301,0.42479111216377957,0.2646655874407171,0.5936984827700115,0.49463641523304497,0.6572712142502761,0.28505559548296366,0.3378166708312217,0.3671094073537349,0.2769294764691612,0.5109845678688847,6.0
0.4898556598808228,0.26164279678537794,0.42781762207035395,0.2674551043108684,0.5129138924145153,0.44856456202461675,0.4855969994960334,0.5281694266309337,0.5068369956320028,0.4983786188232961,0.4440859321739124,0.6028368722536168,0.5142092679646131,0.46535184822981024,0.4319964341587447,0.4417206300626997,0.38992684513042475,0.549816667962878,0.5668974558127625,0.49323976939224173,0.4127463585716809,0.3957219781833554,0.28317974264702556,0.6036532105630923,0.5837623271371779,0.6515954478536468,0.3755642808618727,0.37612826563715496,0.32024954333626987,0.4473384596258869,0.5329909844752109,1.0
0.35579100464017144,0.23929649241227655,0.5020937359244062,0.2690056589773137,0.4321931948673222,0.5757693305501242,0.5111542441795566,0.42403862213236726,0.507264688828805,0.47936792709192283,0.601356564573193,0.5971488995230341,0.5670003265934662,0.5942306109155903,0.37657825990576965,0.49241591567551796,0.338164882968893,0.4996991119572797,0.4414736268514581,0.5550661207918439,0.3789429520522693,0.4329757867861389,0.257897415281652,0.6279751390078219,0.36482135626968903,0.630254209643735,0.4080528651459249,0.517529774573834,0.36599725336496597,0.4313966517968684,0.5257328735428917,-1.0
0.6696761575066468,0.18804213041375728,0.8246803718076167,0.2158025203783057,0.5421387981553573,0.4630309462227883,0.482148597730593,0.5081466941801447,0.22096065120286967,0.33519955275603686,0.5061364187698876,0.6612732960758345,0.6917077119035598,0.5477509475192432,0.46614118170890606,0.492403670201953,0.3073301513118933,0.4997177967225138,0.4524731767780836,0.5016260887533035,0.4258034953264111,0.3720983131369744,0.5973814912240019,0.3572554292666094,0.26551237608326694,0.796347158945705,0.5156270555017552,0.6674701827157276,0.366077754700456,0.4895680828924414,0.4472053445150608,-3.0
0.49537686049223273,0.2272521845053798,0.6140002459419057,0.26436677399004455,0.5338665171428796,0.5038974354837877,0.5613383941492782,0.5384548183478022,0.5383468478314909,0.5113179737099588,0.4758607733740266,0.5837430724099343,0.5634234032532209,0.5112445287877603,0.4466907125920971,0.4926087446691579,0.36270861782836766,0.49969901994671584,0.4035240949604757,0.5015498089250332,0.3665946916040087,0.42450573628160415,0.4876541971105719,0.5584736919122101,0.44258267616001334,0.7079376087339891,0.5214443616319754,0.5827712419122945,0.36599725336496597,0.45915808327112356,0.509201444423521,2.5
0.4706333228679361,0.23757849335274836,0.48385140600837667,0.2754127144539199,0.45381780872944316,0.5563482764156216,0.5127050649627801,0.542347916238153,0.457592309527647,0.5174338211190889,0.6124624582201681,0.6422293365301962,0.5798306380883136,0.40396396802706724,0.4534364490569894,0.4924041503028102,0.26906737652280777,0.3938871755494035,0.5233327256393183,0.5015613949130643,0.4935778061922003,0.46638666679653373,0.475088546433707,0.5537535068043592,0.49742683425137896,0.6290357237215101,0.5232482014679051,0.5565392410282752,0.36605287336335285,0.47392615326729226,0.5355545219267906,-3.5
0.647681156344677,0.2751309949868185,0.500769934647209,0.2561737323304897,0.5093828472716582,0.5086368559444558,0.6365175551446274,0.49079312359775257,0.3937926798239867,0.4582845779410847,0.5930629428335212,0.5995679952224642,0.6378102500282432,0.4592748595576439,0.6237913304873877,0.4924041503028102,0.46636780820245566,0.4674496332933774,0.40927065318117883,0.5098203776872001,0.5215657592239725,0.47824974086947675,0.5666609423359806,0.5016746655077491,0.5776055987187236,0.6515344748652977,0.791928398361543,0.7640716731930257,0.43117488157593087,0.3903861725281227,0.5291353861570282,-3.5
0.34342263387568106,0.35430714043539396,0.43172869935831604,0.38778713274503207,0.3912944628940595,0.6377353137871855,0.727262737597729,0.7341682830066796,0.6278413609754557,0.7991387129368831,0.5160665773254751,0.5177277660437453,0.6690693254097317,0.5124889148294722,0.5447599376498553,0.49240632818897395,0.5436792311639447,0.9916782448404446,0.4482885555996953,0.500523450586739,0.5602207525405116,0.6793457153784077,0.5538775343471903,0.8078946881492921,0.8401719509710561,0.6515221960351356,0.936613882420606,0.7642255771903714,0.36599725336496597,0.2533120358726012,0.3468215954467002,-6.0
0.49193971743155124,0.2200463410040384,0.5567080692109153,0.23519631640533775,0.41855041022140765,0.4369964745390184,0.6320099701984739,0.4379171324253269,0.4050846702863243,0.48397490569924057,0.6634004159760103,0.5442939836852052,0.5596897621296452,0.5949486914430278,0.5714933217835324,0.42410448793964456,0.4332734770081892,0.4996991119572797,0.37301264820861246,0.7569329148195894,0.570144188401704,0.39068359570315897,0.6764880555328021,0.5062076604794017,0.4308897148648837,0.6054997765572365,0.4564826307507619,0.5286805901067317,0.4794432100929067,0.42953333790220044,0.5151121440328595,-7.5
0.6447119610291514,0.24199504768371147,0.6240667067156425,0.3058645420182391,0.6293114999398879,0.6003522762642517,0.28027711911204,0.3594662575087877,0.3052345083669957,0.4920651954077282,0.5652334147873151,0.6051629265125456,0.628948522907552,0.6256369210051899,0.631288802547643,0.4924041503028102,0.39566432663739587,0.4995578878729388,0.4833543424529171,0.5055557102098677,0.4853684475233647,0.4412306224634383,0.2542441054550604,0.2681834659457991,0.5339119955361278,0.6535141487144678,0.3237420163812378,0.35359195261577536,0.36599725336496597,0.3969881675488935,0.6001597738479336,3.5
0.4348221334139929,0.21331972222113518,0.5866857133019315,0.22130425624754207,0.3800319981140273,0.4501573678466594,0.58642033471187,0.5127624198441839,0.5470886631055539,0.45810372683979655,0.4506997383680344,0.5593028962170102,0.5049960388255871,0.48149424641812943,0.6960303268869688,0.4924041503028102,0.3973081041478618,0.499485243888167,0.38965958131154343,0.5015448934701201,0.398181733284192,0.41566732976863346,0.6369569817894909,0.6731011746747458,0.5819271266083639,0.7501315608144663,0.5272573495899582,0.5172593949236789,0.3662771890908226,0.44504522483958786,0.4348507255572084,-5.5
0.4694170020960997,0.25589562182096737,0.6312129210072862,0.28085059546884067,0.3681895083479317,0.5687909764557548,0.5596749607181096,0.5406515089546559,0.48937180436824745,0.40074714747803836,0.39317274277461456,0.6516969866155186,0.5893112219577226,0.6841841005689928,0.7237695815368084,0.4924041503028102,0.3994632117272261,0.49969946193279924,0.27926008483133713,0.502063542359331,0.49890935445516676,0.4866570809798382,0.3920989805688307,0.5839342578927689,0.44591503281819733,0.6516804640757484,0.5732808878552487,0.6289843619924715,0.36661247540340514,0.467385864285551,0.3721671206763836,2.5
0.5332708292171277,0.2306154877640567,0.6521169074495865,0.19603469711644483,0.4502566272801125,0.3828844358128409,0.3792796186082048,0.4144803254294724,0.1329026692592572,0.24604351565761703,0.4262416630788316,0.5965039104549967,0.6466269729878251,0.4698311018963857,0.577569015226021,0.4923069808586349,0.43070350239866645,0.568893940802423,0.4165870680493828,0.5013999092409617,0.4117928191488887,0.30327604129092184,0.4646011493774272,0.3112810779959858,0.4105183112282869,0.704930649792227,0.39683029734202424,0.4839116935215761,0.3660193488552144,0.43515395592567613,0.5509834737297294,3.5
