statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.5128543177323663,0.6489429852658553,0.5,0.0,0.24691358024691357,0.8125,0.3333333333333333,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.4186369958275382,0.46066619418851884,0.5,0.6000000000000001,0.46249999999999997,0.2777777777777778,0.6000000000000001,0.125,0.3571428571428571,0.1764705882352941,11.0
0.6690837178642055,0.6085842408712364,0.5,0.2,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.2538247566063978,0.3685329553508151,0.16666666666666666,0.6000000000000001,0.49999999999999994,0.0,0.0,0.25,0.5,0.1764705882352941,31.0
0.6605141727092945,0.7674567584881486,0.3333333333333333,0.0,0.4320987654320987,0.1875,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.26286509040333805,0.6293408929836996,0.5,0.0,0.4875,0.2222222222222222,0.6000000000000001,0.375,0.42857142857142855,0.47058823529411764,7.0
0.5932762030323004,0.9327354260089685,0.6666666666666666,0.0,0.3950617283950617,0.4375,0.5,0.1111111111111111,0.41666666666666663,0.3684210526315789,0.33379694019471495,0.5974486180014175,0.3333333333333333,0.4,0.625,0.16666666666666666,0.4,0.375,0.2857142857142857,0.4117647058823529,18.0
0.6704021094264996,0.4541960281870596,0.16666666666666666,0.4,0.28395061728395066,0.0,0.16666666666666666,0.0,0.75,0.0,0.25243393602225317,0.7760453579021971,0.3333333333333333,0.2,0.6625000000000001,0.1111111111111111,0.2,0.5,0.21428571428571427,0.4117647058823529,-14.0
0.6545814106789716,0.9180012812299808,0.6666666666666666,0.2,0.40740740740740744,0.5625,0.5,0.2222222222222222,0.5,0.2631578947368421,0.26912378303198903,0.5152374202693125,0.3333333333333333,0.4,0.7250000000000001,0.05555555555555555,0.0,0.5,0.2857142857142857,0.3529411764705882,20.0
0.5728411338167434,0.4548366431774504,0.16666666666666666,0.2,0.13580246913580246,0.3125,0.16666666666666666,0.3333333333333333,0.5,0.3157894736842105,0.35535465924895693,0.780297661233168,0.3333333333333333,0.0,0.6000000000000001,0.3333333333333333,0.2,1.125,0.3571428571428571,1.0,-16.0
0.05998681608437695,0.2588084561178732,0.0,0.6000000000000001,0.2592592592592593,0.0625,0.0,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.896383866481224,0.8851878100637847,0.8333333333333333,0.4,0.5874999999999999,0.5555555555555556,0.6000000000000001,0.375,0.6428571428571428,0.5294117647058824,-35.0
0.7092946605141726,0.6790518898142217,0.6666666666666666,0.6000000000000001,0.5555555555555555,0.25,0.16666666666666666,0.3333333333333333,0.5,0.2631578947368421,0.21140472878998606,0.6661941885187811,0.6666666666666666,0.2,0.6000000000000001,0.2777777777777778,0.6000000000000001,0.25,0.2857142857142857,0.29411764705882354,3.0
0.23203691496374412,0.8187059577194106,0.16666666666666666,0.0,0.5802469135802469,0.125,0.0,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.7148817802503478,0.5372076541459958,0.5,0.2,0.5625,0.3333333333333333,0.6000000000000001,0.125,0.5,0.058823529411764705,3.0
0.04218852999340794,0.0,0.0,0.4,0.3456790123456791,0.0,0.0,0.0,0.08333333333333333,0.10526315789473684,0.9151599443671767,0.5747696669029058,0.5,0.2,0.7625,0.1111111111111111,0.4,0.0,0.7857142857142857,0.11764705882352941,-35.0
0.32234673698088323,0.43241511851377323,0.16666666666666666,0.4,0.3456790123456791,0.0625,0.0,0.1111111111111111,0.5833333333333333,0.21052631578947367,0.6196105702364394,0.5116938341601701,0.5,0.6000000000000001,0.47500000000000003,0.2777777777777778,0.4,0.25,0.5714285714285714,0.5882352941176471,-14.0
0.3137771918259722,0.7655349135169763,0.0,0.2,0.3827160493827161,0.125,0.0,0.2222222222222222,0.5,0.42105263157894735,0.6286509040333796,0.6229624379872432,0.0,0.4,0.7124999999999999,0.16666666666666666,0.0,0.25,0.5714285714285714,0.23529411764705882,1.0
0.6203032300593274,0.6034593209481102,0.5,0.6000000000000001,0.4444444444444444,0.1875,0.3333333333333333,0.2222222222222222,0.5,0.5263157894736842,0.3052851182197496,0.3777462792345854,0.16666666666666666,0.0,0.43749999999999994,0.2222222222222222,0.0,0.125,0.21428571428571427,0.11764705882352941,9.0
0.5451549110085696,0.45803971812940425,0.0,0.4,0.4444444444444444,0.4375,0.0,0.3333333333333333,0.41666666666666663,0.15789473684210525,0.3845618915159945,0.37491141034727143,0.16666666666666666,0.0,0.3625,0.2777777777777778,0.2,0.625,0.14285714285714285,0.7058823529411764,-5.0
0.7125906394199073,0.30493273542600896,0.3333333333333333,0.4,0.3456790123456791,0.625,0.3333333333333333,0.2222222222222222,0.41666666666666663,0.47368421052631576,0.20792767732962447,0.671863926293409,0.3333333333333333,0.4,0.7,0.05555555555555555,0.0,0.25,0.2857142857142857,0.47058823529411764,-11.0
0.8167435728411339,0.48238308776425365,0.3333333333333333,0.2,0.3456790123456791,0.1875,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.5020862308762171,0.5967399007795889,0.3333333333333333,0.0,0.47500000000000003,0.05555555555555555,0.0,0.5,0.2857142857142857,0.6470588235294118,6.0
0.06526038233355291,0.3574631646380525,0.5,0.2,0.2962962962962963,0.5,0.3333333333333333,0.0,0.25,0.15789473684210525,0.8908205841446453,0.628632175761871,0.5,0.2,0.55,0.6666666666666666,0.6000000000000001,0.25,0.5,0.3529411764705882,-6.0
