ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_rushing.totals.touchdowns,ranks_away_rushing.totals.touchdowns,ranks_home_receiving.totals.redzone_targets,ranks_away_receiving.totals.redzone_targets,ranks_home_punts.totals.yards,ranks_away_punts.totals.yards,ranks_home_punt_returns.totals.yards,ranks_away_punt_returns.totals.yards,ranks_home_punt_returns.totals.longest,ranks_away_punt_returns.totals.longest,ranks_home_passing.totals.rating,ranks_away_passing.totals.rating,ranks_home_passing.totals.avg_yards,ranks_away_passing.totals.avg_yards,ranks_home_passing.totals.net_yards,ranks_away_passing.totals.net_yards,ranks_home_passing.totals.yards,ranks_away_passing.totals.yards,ranks_home_passing.totals.throw_aways,ranks_away_passing.totals.throw_aways,ranks_home_passing.totals.defended_passes,ranks_away_passing.totals.defended_passes,ranks_home_passing.totals.dropped_passes,ranks_away_passing.totals.dropped_passes,ranks_home_passing.totals.pocket_time,ranks_away_passing.totals.pocket_time,ranks_home_misc_returns.totals.yards,ranks_away_misc_returns.totals.yards,ranks_home_misc_returns.totals.blk_punt_touchdowns,ranks_away_misc_returns.totals.blk_punt_touchdowns,ranks_home_misc_returns.totals.number,ranks_away_misc_returns.totals.number,ranks_home_kickoffs.totals.endzone,ranks_away_kickoffs.totals.endzone,ranks_home_kickoffs.totals.inside_20,ranks_away_kickoffs.totals.inside_20,ranks_home_kick_returns.totals.number,ranks_away_kick_returns.totals.number,ranks_home_field_goals.totals.made,ranks_away_field_goals.totals.made,ranks_home_field_goals.totals.blocked,ranks_away_field_goals.totals.blocked,ranks_home_defense.totals.assists,ranks_away_defense.totals.assists,ranks_home_defense.totals.passes_defended,ranks_away_defense.totals.passes_defended,ranks_home_defense.totals.misc_tackles,ranks_away_defense.totals.misc_tackles,ranks_home_defense.totals.def_targets,ranks_away_defense.totals.def_targets,odds_spread
0.3329708154527208,0.14752489247160136,0.21436181647267274,0.0866671477877416,0.22655409217284286,0.16529992513019676,0.336804416496765,0.5294333984772741,0.43356371788968967,0.3429149232184406,0.2193644146147964,0.15528906578927637,0.24672183762160302,0.13629741734067005,0.42926006989936427,0.4900804795815467,0.47653808960063754,0.4763761158993095,0.42316135533650256,0.6386202789615989,0.4003994026757001,0.6406460133317282,0.42808394672754324,0.2537762760441058,0.31620803769671796,0.5052170721990936,0.3706453286284867,0.47857276386509323,0.5006752902348353,0.6282146734253222,0.0581019758216605,0.06444714073290528,0.002500611330033471,0.0,0.00679443038989491,1.5352251569922305e-09,0.27677153022391315,0.24489959177676845,0.26293051931352557,0.003231857770244916,0.44680073893861144,0.35958778904825445,0.3518151825761169,0.5959971256540852,0.11397398302093673,0.0,0.3662273724823831,0.5472685817846396,0.39797932986840073,0.46920217712122547,0.12672673386948444,0.18007671114364923,0.3463542705354548,0.4744936906267142,-7.5
0.0015643680574615043,0.46321844221550396,0.0005682682995283534,0.4745646681558541,0.0003754341227255432,0.3695816305556233,0.41765927968294697,0.30489004416988935,0.483841586029966,0.2679184393422573,0.12342868290654262,0.42235583898515505,0.15187050369469665,0.4141118875281259,0.4462968996779,0.4737287292504518,0.377910030650848,0.5904874446628232,0.316125151896705,0.6606358030733606,0.30473747499204157,0.6583331625851736,0.00027816135103440675,0.6553489750068356,0.4550054550503334,0.2957299779150898,0.0014847239464344571,0.21540161005642536,0.28185842519342996,0.651010980646389,0.20436815903913785,0.28651238094255216,2.0319652759529063,0.0,0.9985397112252781,0.5708099126059609,0.0008148705116049672,0.19479931461514444,0.00012058234809713954,0.14661029375406034,0.0019545627420964333,0.1336082580168259,0.6001032440504106,0.5138633564718375,0.0,0.0,0.545282791194401,0.49079466567371705,0.5455690690665355,0.3481898776226509,0.001202730750577931,0.48670979585323976,0.730287952044846,0.3575278401039865,-6.0
0.2729144658236504,0.5050978760316855,0.16459642542577987,0.3750535434613437,0.19715096866658627,0.3183164342153139,0.28391454208017625,0.3143365116713645,0.5752426179608287,0.46343444941511525,0.3481262011134668,0.134856921163005,0.31374343820903455,0.12374056335395478,0.44852100974505094,0.24722420145135587,0.4240305205229346,0.38481734731532635,0.37094186276664864,0.36993571886498905,0.4031228326570507,0.3758753147823362,0.425839831347723,0.3687339833849573,0.2547764326833047,0.4628014229979405,0.3360002551019981,0.4406463866163329,0.4015742310117144,0.4397988368469341,0.05794545841932265,0.1726567430194737,0.0,0.0,1.8267536281053416e-08,0.1648295870759045,0.182338090703109,0.16584513614328802,0.0632041908278891,0.41437566044682655,0.17851434904334446,0.53526658728569,0.3425123255846559,0.37475946547470035,0.0,1.2704488858993515e-08,0.3326702752667222,0.3520711084914627,0.3961196575657751,0.23770102767820092,0.2761842151908742,0.5959013121774297,0.4144123435302926,0.3715294220895292,4.0
0.31912521858613585,0.2905685551808248,0.2548313483318346,0.21684177094565232,0.05976001705262271,0.06525348654583334,0.4393382424192055,0.20077922195304843,0.3655110698590295,0.6156767753132207,0.31714039406895944,0.4573338335303577,0.39075624489886945,0.5086558640276663,0.6454564728884528,0.2965354921817079,0.557691285796301,0.26919537951036043,0.4954497836726479,0.23797079232977503,0.49719441227245426,0.22240453767329316,0.6104706698286259,0.850846725671959,0.278720183629707,0.3000188996769288,0.04583325311977996,0.3533114504003023,0.4801075056230534,0.4634659629997362,0.05794545276430248,0.06444724996925405,0.0,4.415347105465228e-07,0.0,2.2463016952876103e-07,2.530344072008897e-06,2.1136885823795117e-05,1.0600357483193931e-06,0.25855797368839883,0.2878071767043124,0.3091184309774537,0.3012026078694588,0.3677933043780734,1.0981490970697545e-06,0.0,0.5506432422973925,0.4322032467739958,0.2873423367898069,0.3425195594373106,0.16798295852526407,0.3915088758803538,0.40619283103350395,0.36764831030768697,-1.712914485165794
0.3309419888500637,0.06178325685493953,0.3204912825158154,0.13176853361049046,0.4154309036801751,0.25885399682018656,0.31016948001908135,0.12711464717181972,0.4099122666491449,0.42667511878143216,0.32445097666336153,0.08734293825856239,0.2987004936802382,0.08223359837737751,0.6328099427491425,0.7692727037095919,0.6504139879946673,0.6626298386316569,0.5003207226471319,0.5455969807826653,0.490917969094192,0.5492394431000793,0.35711076104830114,0.5196484500774117,0.2790744283525899,0.15444587248058483,0.4496288667341217,0.0001140501971140923,0.3090128572597345,0.33671453434766163,0.05794545276430248,0.06444714073546891,0.0,0.0,0.0,2.431458900972408e-12,0.25816436234464096,0.45095572282036916,0.3070156847555836,0.8336741133054235,0.6051518407855215,0.41221114019961286,0.1911767098870944,0.17367608045053606,1.1291037407583388e-12,4.018852626806012e-12,0.4833127247843693,0.7042069065736757,0.3614118970854161,0.14662372405340865,0.23543805056600772,2.8512649752037666e-05,0.4986783300475512,0.5223867102422902,-2.5
0.39681840331775936,0.15277690335376942,0.08792896752722149,0.10173991534679905,0.12234512503294212,0.28302329246440183,0.5004668793165263,0.3951447937462919,0.3224119582093756,0.23423071971205428,0.3375777318966283,0.19026162256355023,0.35773483615980284,0.21721916595924562,0.56481533570573,0.5029413231284763,0.5751816620126513,0.41486155792476087,0.5349670718374883,0.4512612310752145,0.5431179331482503,0.4593536033534004,0.03482735436263719,0.37976187137095946,0.2859260612543013,0.36012621135594214,0.29465378996503405,0.28583810143905813,0.45686500220508874,0.5183577109263262,0.05794545276430248,0.06444714078812325,0.0,0.0,0.0,4.54193952868474e-10,0.21261546982455604,0.1213421504647683,0.25246242921822,0.10330309349518067,0.41466037692958096,0.4703123012326311,0.37360646666963604,0.5425113802818056,3.156363444153367e-09,0.0,0.5441249523788584,0.435410658888849,0.4235098334002553,0.36358415642480474,0.023997932661652458,0.009800327029203018,0.48932167715086233,0.320361430847905,-3.5
0.2731440616300759,0.21099587946003184,0.08467109146907723,0.1746666951772748,0.22049865197284801,0.11162036877260643,0.27811947408720733,0.17857531072934027,0.40608484484645624,0.4556029730114327,0.2020952792552528,0.4626010430372167,0.1773285149901354,0.4894570442871644,0.46406379494051486,0.45806105095527977,0.5646506703195895,0.401814069340079,0.46883959176482104,0.3726971026384202,0.45284933445022696,0.3679379546802329,0.34873429316173943,0.440808242364606,0.32197671793162314,0.3124284810417454,0.3297964882621356,0.2963986487448336,0.44943268900412714,0.44240833906082866,0.05794545276433998,0.07290433462641839,0.0,0.0,1.4387007021661817e-13,0.11594070529760596,0.2572036354887562,0.18538978501687664,0.3769501311574907,0.41419626754548083,0.4298779943739703,0.4841473541353725,0.39603914735018897,0.5745229574999998,0.1328746233184241,0.0,0.5062755871053801,0.5734037323092334,0.25785460938565435,0.39935614633743355,1.7535761465247945e-09,5.5634233333092224e-09,0.5085030217877402,0.29454366213263017,-1.5
0.1478784672071919,0.1955852739779802,0.10402255012335011,0.1803643258805343,0.19844725756092815,0.21858104813801388,0.5206405062373052,0.24277051471619474,0.36804464910960477,0.43859028136185196,0.20902108200034264,0.20983930696225206,0.20054709370641813,0.2239052475316488,0.6787007984541132,0.4251291850168036,0.6193297626797136,0.3805223014809457,0.5851725412222717,0.3071488455060627,0.5798175440537219,0.2778189197049821,0.37461998515736344,0.37350145718757405,0.24544601906526725,0.35000184287157204,0.12785171696684872,0.2729079790370401,0.4103329434788163,0.3838765368080178,0.05794545276430248,0.06444714073290528,0.0,0.0,0.04766935486791803,0.0,0.5197134347380886,0.221480285130254,0.2823201136143363,0.3084098176194808,0.48526406895384405,0.5363575376323483,0.2618922589504252,0.20601428730242577,0.14361534078719967,0.0478951846683105,0.34834923137190676,0.4439312126050104,0.4623508557446197,0.39495077614581053,0.032587255224321356,0.015834575018409194,0.5263605733656207,0.3806914010929042,-7.5
0.30697354049774717,0.49269532033254854,0.16893032001302125,0.25348043998542374,0.3942086559616683,0.38509604953207094,0.410778530337624,0.3543172822768319,0.5572727622506122,0.4853111817915978,0.41772477853114853,0.15935266690904307,0.26954627594525216,0.1487405968778224,0.5403562863291549,0.21931890802585047,0.5825459488232685,0.41684171273347714,0.6231900033532487,0.4056515213993856,0.6214042531660169,0.40595281053772875,0.5050033826468521,0.36147995125112486,0.26597576591039723,0.5195146502507089,0.22765797211764066,0.5167015507780118,0.5282922472305303,0.4448688637099302,0.10831946732696107,0.19366284893014188,0.7596804583462081,0.0,0.37331964014842967,0.19682719721770572,0.28854486996044926,0.12063979340525523,2.947712346864692e-05,0.3985170452513265,0.18883802042405423,0.5692128609251437,0.27924340663776404,0.32447074758839334,0.0,1.8072084243791046e-08,0.31127551723179786,0.35287327583660594,0.6575591990549833,0.2509947237790462,0.17797011776947766,0.5894715508862829,0.47340144139424517,0.34613244922747854,-9.5
0.21977432661520882,0.2441092164482545,0.1735555699989114,0.23593950802964808,0.08530389876444644,0.24481349767142907,0.3306067987752469,0.4115297305957755,0.5131700771655342,0.20700383958301682,0.17332591737005912,0.12133793899137486,0.1997713261269404,0.146544703539555,0.6143794034374209,0.6564644938861783,0.5829668136410666,0.5782415851506946,0.6351480908961105,0.5891067212429115,0.6202496658738825,0.5742228370285805,0.27453390325879795,0.33148204678908527,0.3007800584914934,0.3228542960728325,0.26646389663352366,0.13083823198587688,0.4824751183697652,0.49684568841777843,0.05794548874337179,0.08883559486644754,0.0,0.0,5.79715053855835e-07,0.20060658007593193,0.26702021114601016,0.16584682519156718,0.06905549796876675,0.08951329973161302,0.4400221590312733,0.2962679956758921,0.45044176058981583,0.5037326621730083,0.0,1.903576396704085e-13,0.515730392223634,0.3285556850448223,0.33007134959934376,0.40950559726402785,5.621478957772786e-07,0.09431848907249098,0.43111105681844836,0.46209187886273984,-3.0
0.3006585391993362,0.17579824896346527,0.1612741947626689,0.07186062237534613,0.21717093360825732,0.3370230473076328,0.5287382186736228,0.3328314461770332,0.5386403102109805,0.24160847918968809,0.24857092672095993,0.2681003361385464,0.23849378795239892,0.2990879385141507,0.5601780453757937,0.48685039500095323,0.546365732299172,0.43606058904714295,0.6043928824787479,0.46126267616938804,0.5915950118327227,0.4597817936678958,0.10627552969360156,0.37755180957689183,0.371695889126965,0.34347498238194674,0.3762624614846767,0.3151114867788427,0.5327543426490029,0.48545768079600204,0.062023144903277976,0.06444714085393043,0.4465092919939376,0.0,0.25207540035658926,9.954891102079003e-10,0.23227425245349437,0.11479803234628487,0.07174541918543854,0.13597465338094036,0.39961010661938334,0.5359174097485399,0.3839958247836558,0.40365695725611184,0.0,0.0,0.39659661129306456,0.47917761171008183,0.5248540477906795,0.3509853685799916,0.011621998849133076,0.014113416268822848,0.48552639919196033,0.31957235773742954,-6.5
0.27212071776165797,0.5312635243255452,0.1975791331825394,0.5526464151734064,0.08921060535354254,0.20350596442632818,0.4603378887331666,0.23251004535873895,0.44733109627427536,0.37929399229446087,0.1335604550729423,0.28499959182792606,0.1559336631497572,0.3351446954062475,0.5770307981028618,0.3118168075027566,0.6111892735915652,0.33498486276318573,0.6054282895944928,0.3761687950476767,0.6059382873111192,0.3760965089597111,0.15507037776797827,0.20781517896914137,0.41105295304241296,0.5026177818349032,0.2328361705927173,0.303277627649447,0.4709980220974941,0.586695818003225,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.17367893074480262,0.455843417199157,0.15310097771835302,0.3274339274070964,0.21240550940814934,0.3436927524311453,0.4743460454758179,0.4576944572597608,0.134305261478671,0.15350878448025265,0.0,0.30957384451826203,0.5738377658371459,0.44709485012938294,0.3444143404564596,0.1948422364123349,0.7688349688969017,0.5694571932247738,0.26357126287244836,-6.5
0.24547094931362776,0.5077544502735333,0.27234488388595207,0.341731452430895,0.24215091920532825,0.22837599097096392,0.4071798194105219,0.368327495743191,0.4411023957081932,0.4139308647739145,0.10713188582851671,0.23159448671923288,0.14160368100374704,0.2821523022166139,0.7109002521697919,0.41899258820097257,0.6676095820763361,0.4458211420564635,0.5372083657909867,0.540807817101185,0.5257691063825605,0.5659082919514997,0.3450510910802096,0.484102290089439,0.14232546230601084,0.4270605710103108,0.20087619449454028,0.4097245461068781,0.380972387158216,0.5930441265024933,0.05794545276430248,0.06444714073290528,0.0,0.0,0.14181009838743222,0.0,0.1734917028816764,0.11320524008071371,0.16029932685335588,0.07248013022135365,0.35415688313266114,0.29666413875055847,0.29238775768466063,0.5177363987020888,0.0,0.0,0.47920330349616774,0.33797882555368186,0.40883542156114877,0.45526416898330796,0.08299278257659402,0.6323425731718372,0.5094300114483152,0.6193277641902216,-4.0
0.30439640035949284,0.2728634998494311,0.1776228113245154,0.3042182347275282,0.3838138314222069,0.2851920656015232,0.3770763556102896,0.2614057198642494,0.35358884186674355,0.43858115170017,0.19362762055540605,0.21304107196676758,0.1838336859173712,0.22105571654603637,0.6302288630474417,0.4479813765458393,0.6830626637227211,0.4485606760744,0.5009663507614197,0.35263179097148084,0.5103748246851174,0.3262410955053258,0.11310589190462364,0.3163554372045681,0.25063110742832895,0.2856295434379518,0.3157978410578597,0.26240533984706704,0.32543312411053416,0.45709000090542706,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.012334580048660875,0.42914027755919326,0.3180189834016269,0.2560244954969446,0.08266574537924269,0.2977635113002234,0.2700845710789646,0.3992025465677908,0.5147839805261222,0.12828708726644059,2.7370206994497647e-08,0.34606540501266814,0.4503142697113706,0.40474048008733804,0.41402262606228923,0.3345735368762898,0.35505489006913443,0.4549134177717113,0.4316880344420616,-7.0
0.0005825974388224526,0.0008070445988404933,0.0002517483101054986,0.0008125024394641258,0.2505032972849068,0.2503302041039876,0.33323291642452496,0.5396180096613575,0.6473030789702616,0.19237695753542328,0.04633001488682102,0.0932317653098014,0.05714047626256874,0.1260901843844497,0.8464564673968108,0.6945276341221538,0.6700632122125318,0.39072852741456576,0.4273253164462386,0.2731512071129542,0.47657198681206997,0.25075523558131857,0.0005058654762532885,0.001137949520275085,0.18166787495374867,0.18377059321760492,0.3333851178798825,0.5997299382774977,0.19852783839699928,0.26220800651898823,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0011323548416092358,0.7964983830330987,0.33301915010732813,0.00014281208905627296,0.00086549169213202,0.6911026138716292,0.4899962624012026,0.40044896330199686,0.2500702602742347,0.0,0.0,0.29578703712973353,0.5132242243612768,0.5457248140523752,0.2730299280342679,0.00043170336814397795,0.0008092236334227799,0.7115492855804078,0.41169579615947294,-3.0
0.17100866737364506,0.20137066162470219,0.11304324105385577,0.00017324077427384728,0.16516158864777045,0.16497693584233306,0.4409208431619336,0.25611984555509776,0.31843685826072854,0.4589878531555923,0.29007524983809074,0.11135199077316212,0.277056368012204,0.1572858931018028,0.6669167739845481,0.48897428902588996,0.4655851834295876,0.4471950518225952,0.38169479209399404,0.3819766539568414,0.38844316478219837,0.36755458486293907,0.2799569261901488,0.20849879816560382,0.30697451844016826,0.24051209227761858,0.21251682312677875,0.26841985713642486,0.3225360839271888,0.4327904581788705,0.05794545276430248,0.06444714073290528,0.0,0.0,0.00026322430644363,0.0,0.2629707105008973,0.11391296315989574,0.17666880999431966,4.001048858641019e-05,0.37970400586367375,0.24244264084493106,0.20276107209546868,0.16498651239609155,0.0,0.0,0.3496399505167345,0.4486235289635333,0.14636011402652163,0.21173929737184577,0.22734342983918698,0.22383335389109227,0.4958006987502161,0.3694917447431819,-5.5
0.00044020043696632946,0.3989641661724507,0.00016036492290159206,0.42946797493191236,0.25454476249474806,0.00018773861568432683,0.3776562120263531,0.11642085213977828,0.4517274493306966,0.5886762899502473,0.18229871456361738,0.23003037748826483,0.22462978630348213,0.27245909101590216,0.5807414859608181,0.2685280570076222,0.40440162496280135,0.16010170880360983,0.3954842729251917,0.1732975270031175,0.4015384737680903,0.1400664375615352,0.5414256118396968,1.3849023731674357,0.13705850230235686,0.22726839585493594,0.16402727683713977,0.10198977648914352,0.3899820364228739,0.5879570197393643,0.13798886820332842,0.06444715434281013,0.0,6.914431311626325e-13,0.4912735801267901,5.597384945990431e-07,0.00014744129001480587,0.33915780328575384,0.2457479992386404,7.276770429495897e-05,0.578489467416398,0.0003045379963958296,0.298944197485031,0.5049642064561931,0.0,0.0,0.5998536820954509,0.527580320577194,0.18333427749651943,0.3239060919825992,8.862053760637046e-14,0.3275587242930646,0.49954474273233523,0.2907826172533574,-5.0
0.31961260633182637,0.19914894226755736,0.17124476494946633,0.1970690427292593,0.19427517479745893,0.24667860002618425,0.4039490545408821,0.3697486140732155,0.29649619813196176,0.2918129756261173,0.22993871554621564,0.3297623940548361,0.2831644138722492,0.4001253937288126,0.573907873275261,0.596356546317216,0.6283983532713595,0.5226846705385916,0.6721555504005549,0.5693410034586501,0.6582284904645228,0.5597669071395155,0.3416579429796556,0.5080736668231801,0.32428317128102907,0.19745512610469027,0.31852559510314016,0.2902997348498496,0.573336316291015,0.6150687344671221,0.0716964626781898,0.06444714073290528,0.0,0.0,0.03125866203333121,0.0,0.1553158092907103,0.15564912283339982,0.032642589256469984,0.2437955680157932,0.3495046689537689,0.567564918580986,0.3357547732371299,0.3961040473024959,4.2100324860454165e-09,0.0,0.34473047568520904,0.3693501652044229,0.4097193312859939,0.5084958702456696,0.15398199216103647,0.17140866320135867,0.49009232248016593,0.47829155355272024,-3.0
0.33049713316087737,0.1533075210203256,0.09103927715096652,0.20932019506654098,0.12841324903152873,0.18832806091726972,0.3145788467931984,0.2655132954074588,0.38295706514949523,0.5199039025405232,0.256714726749634,0.34576231999626167,0.2891382436770361,0.3067155942438341,0.4119103933541488,0.5314806597257766,0.4146294673674991,0.44464341313085287,0.5199583410996855,0.410454491383287,0.5116868408408626,0.40815801558458403,0.1388492955890625,0.15149551131248395,0.4033533328958373,0.25045610215977043,0.4393555800172239,0.1440173863232992,0.5191492133214102,0.49351646443930874,0.09058254695904247,0.06444714073290528,0.4529177461536465,0.0,0.2225709074880607,0.0,0.3206609524562447,0.3073587179853202,0.13727773553841538,0.11828237047208609,0.470710600347253,0.13459306370191218,0.28945519847809403,0.5555934781455829,0.0,0.00015254629162810864,0.45136635100006306,0.3454222042438966,0.3558908547311979,0.47913814616035255,0.2684148289094835,0.08840056282275176,0.4641259478941236,0.3956234144079166,1.5
0.1996206554200687,0.3847994532418583,0.14700034425647318,0.20580900916632322,0.17309968909574697,0.16745592705974247,0.49160160273573605,0.2636247727038119,0.36438740247267654,0.35992963355228413,0.18361583158631406,0.18912795256772102,0.20291885058325598,0.2121584942778071,0.6062667633551895,0.326475644849146,0.5846430624573646,0.38759579053423754,0.5547229402636349,0.3576968529263221,0.5431575815549552,0.34958241464629464,0.40376842485188946,0.2654110525974123,0.3015797857997944,0.30007877059060173,0.15022441284278948,0.33971216527257236,0.39798546261716505,0.43497472855084995,0.05794545276430248,0.06444714073290528,0.0,0.0,0.10235101969432697,0.0,0.5610334067350702,0.31361096652788256,0.22337105761354012,0.20458430618157805,0.3350940882564477,0.7546837313701272,0.2840413476111551,0.3448111879300633,0.22000871372238273,0.0,0.31842783086469734,0.4348216395182371,0.42614839696896967,0.24425843785164628,0.04597244801032863,0.04727687789158011,0.5125408628991506,0.2445839255239054,-11.5
0.28340733608084445,0.3996175593846601,0.2133079210085541,0.31062614668744043,0.2373464550208236,0.14113039823970483,0.3504838671835249,0.3443053165990324,0.6958861008653814,0.6098502822929159,0.3668457951799238,0.41005349620665676,0.24455920438870096,0.28060528706967724,0.4717235193335534,0.31817644964669906,0.4460981980528446,0.3269103037757648,0.3390919415010901,0.29597689367296137,0.3581473055492948,0.2793741807834041,0.21807363684537748,0.30820109871420776,0.38372871483146076,0.3859381109418597,0.2647742536313274,0.2760507960865926,0.3292514145420725,0.42675776527651776,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.15808821172962503,0.1644471283103627,0.26379369591239077,0.5061373446463217,0.5140274924200624,0.2517314293779179,0.189846691179317,0.4337324825489253,0.0,1.6858007873970333e-09,0.4472598688421337,0.5507211294838597,0.4485983183225637,0.3092005276130511,0.04346278462372101,2.9472626233686514e-09,0.6549848967907916,0.26996481701053576,-3.0
0.19397783596470947,0.30328376884365327,0.07818286586462053,0.3714389668133768,0.30351079728041286,0.3347663726923199,0.32925028833350223,0.25369714861436754,0.33560655070021306,0.3815811845982853,0.3952787538682575,0.43352698060490896,0.3368990126452981,0.4311171876676605,0.6424708629911481,0.4190064539552199,0.6251650342791628,0.4285852137309971,0.6124769367038027,0.3758834587474567,0.6152921388678645,0.3591175103355437,0.23695819055823225,0.485838838850887,0.33959022598232264,0.320153292540818,0.2859779966863218,0.3958900240609247,0.4239072820405916,0.45924174149381747,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.18073870654146437,0.10663185657757175,0.14845492331850577,0.17242068939455238,0.518919320152447,0.5513447360338628,0.28131255047295284,0.35968099390267316,0.0,0.3419264113143425,0.4932267112941405,0.513580156860306,0.33904477420394885,0.41567795619511916,7.2818461840880345e-09,2.1775291847042255e-09,0.39992655716154185,0.3394188495709751,-5.5
0.4283527515004144,0.3047032731509029,0.10549414110240204,0.37919447107595877,0.11276679098994961,0.3773997351257355,0.37672285067248523,0.2855837432182591,0.5990249219425439,0.3116370344105775,0.3753907924269838,0.27388186188705455,0.2588433821597229,0.23345814762870185,0.36059565779659974,0.45537332938874714,0.3617845957258487,0.43746802115206473,0.3437282522142212,0.41671915339527626,0.3801753045486746,0.4088719238917892,0.10255190669076913,0.528967322352774,0.34133112859678993,0.3559649068130793,0.21260045295707408,0.46823701105380017,0.38942043398932213,0.5096080908106906,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.1940365963995851,0.1208741241462721,0.4619225633685,0.1962656875414858,0.2866364765983327,0.5468466619692071,0.31686790585343644,0.35163289579469226,4.4124049799703196e-09,0.38537185054121553,0.46798358478586566,0.4690463028654432,0.20062473618811344,0.3702366670100588,7.726935131378868e-09,2.9871857211923575e-09,0.31592909330476754,0.3155315498504878,8.0
0.2860008009837128,0.24279460662639182,0.19975799613881423,0.25842052042005836,0.20306956900149606,0.07710476877822867,0.2987630546591599,0.3863540939912968,0.4790572360905358,0.35310190629513954,0.2527112840666791,0.10220995518418045,0.261511517274325,0.12830461936253437,0.643740904641844,0.567159596217006,0.6837642863807918,0.5254077174478924,0.515964799794114,0.5422512834612059,0.4901026427390042,0.5444152300878291,0.2561239839337876,0.19451676678171964,0.27031671822431674,0.33961510513954835,0.2590087922890797,0.26955786972064116,0.31922676574214426,0.5186292610115382,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.29472881502845893,0.49689175157542675,0.1741668561371522,0.5305768749412814,0.30000907803614135,0.2820307467316227,0.1749259190836081,0.517809242711721,0.0,0.13023961657508465,0.2781752645454309,0.2981046923102664,0.3222834542149409,0.4554529926801948,0.22479746698783684,0.27347872778959176,0.5435202117860831,0.5149993019832259,-2.5
0.38079348807877245,0.21089063915951212,0.22593241573907163,0.14620718408774264,0.2511228442594587,0.15663734527499548,0.28989045807647257,0.42888787673419343,0.30198825032412646,0.4859313717015942,0.30199628654639965,0.4022092314893387,0.30233061189043087,0.37817289268865606,0.5691872238817911,0.48389439732454803,0.5699469576311351,0.3889868329994782,0.5418029454751311,0.5011765449861509,0.5340281135470017,0.4643764050891049,0.28519453745155726,0.01883188229898416,0.25767996101935736,0.46884547242902147,0.2690596420425158,0.6016796806633757,0.4985898769003121,0.5077376286264785,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,5.5317799461484964e-14,0.22129636255054821,0.25700168564107556,0.3675927314404073,0.3006909923952262,0.647912338667898,0.3981485242638581,0.46354529726084054,0.4125168864047503,0.0,0.0,0.38110271664911827,0.3126660911337536,0.43109165434913416,0.4960818185291675,0.38690813081738407,0.23060280034391542,0.4648699614576269,0.34370990441973714,-2.0
0.3332733660576393,0.2177168638281608,0.07105795511260692,0.04925681489344967,0.07258081651487344,0.10134966232596891,0.3154338718746576,0.24497780538362696,0.5371024124229873,0.6226240544194068,0.19999884392626693,0.36013744774084494,0.20223526496072125,0.2425032294459234,0.41962874516226356,0.38933774161908824,0.4296027915053842,0.34439839319531484,0.37984390979340166,0.3467042880718281,0.39816109137958905,0.33290001447586653,0.08307187806435526,0.36003735341594295,0.3054827019312683,0.37516202595428744,0.2032669457748486,0.2246320404769014,0.3545129185638787,0.4836676128729177,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.33604413751358464,0.06278138266754311,0.7103834128716745,1.5323593986064818e-07,0.29499237794625,0.5344116728647342,0.36174866690170726,0.3108893140859918,8.446165529564403e-09,1.3038927442454501e-07,0.450828327097535,0.4594075679701158,0.25464594446518224,0.37539893587455153,1.4790794011902137e-08,2.4302741717403038e-08,0.3132444372062512,0.2841712240258162,3.0
0.6091217968948941,0.22383899813564198,0.3975043268293372,0.13405719435136387,0.21316249086375447,0.2322845310312366,0.36361773776892986,0.302293951602407,0.5104922917645911,0.38710013572091007,0.25702382034857907,0.20962039143915004,0.2515973453046325,0.2251995330204276,0.49542139622931836,0.5047510472371004,0.5525071361639429,0.3923417796035503,0.5338120022651709,0.3965099143055419,0.5326162723696455,0.388594203377643,0.18217072503976955,0.3763326194810641,0.43004762656357803,0.22154742129342997,0.43283347319717824,0.2966672828830585,0.4750749349346741,0.5483377598003245,0.05794545276430248,0.06444719340981923,0.0,0.0,0.0,4.9960989165927236e-08,0.4176168385362022,0.25447935967825447,0.19233848050271793,0.2920413045581222,0.3733723135711383,0.4504385280818548,0.24175729340669425,0.4673774063749182,2.4665208397234265e-08,8.257834523421879e-08,0.3889316154371311,0.4178310760027253,0.32880551816398984,0.45948341598721404,0.3392836945516874,0.15703663767751558,0.45852267807758657,0.5122303217304819,7.0
