,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
872,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-11-09,0.7743922647706657,25.39281882049469,Jets,2.146853175303229,1.597961501791066,0.14705089900178037,0.0,0.0003621021424953352,65.0097731374945,42.4984032701726,2.290815635826649,45
2761,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-09-24,0.7742801079024557,27.187616208851082,Commanders,2.0113574931720617,2.433748668074829,0.5138449123646521,0.0005974989741381988,0.0,64.89100178424259,45.873471891080605,2.9309094241119196,39
548,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-01-18,0.7736862247478724,25.2140077450592,Rams,2.1867310935403754,2.3504818644056473,1.1135539448995055,2.5333179051658736e-05,1.4470541490412412e-05,66.88594139813452,41.71358903212976,2.9720875253067907,3
1928,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-09-22,0.77352972926583,27.174841948994818,Jets,4.947415379610067,1.0111731210271298,0.526863807863878,0.0012298803558706052,0.007302647354883094,66.0113039516078,45.64360531936881,1.5049808983978143,39
612,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-01-04,0.7732988319486557,24.885816784289688,Rams,2.436296649043445,2.2835673308170072,0.9816489680612869,3.269338327967321e-05,1.8674756857232622e-05,66.42484302271374,41.11664401049566,2.9497057825257547,1
2253,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-01-14,0.7726224191628845,25.20677053209208,Giants,2.058987555871475,2.041271553273487,0.47276918658779093,0.04371561664671052,0.0,64.01125833494619,42.13451703467332,2.9016552096444874,3
2540,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-11-12,0.7717047932644368,25.466683360762975,Colts,1.8424203105830776,1.952178854565431,0.692160617950554,0.0,0.0,57.43749823361727,43.357574842599696,2.3598319520883746,46
1929,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-09-22,0.7710567276387009,27.132742182466327,Broncos,2.9803535102113887,1.4786785965182034,0.4984859963446078,0.0015533615080601823,0.0,61.47125221802991,46.18040175367071,1.9857461302713606,39
2030,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-01,0.7704808590154978,25.187950766709033,Bills,3.1748841641636463,1.2238767262617176,0.9993982519814599,0.0,2.0461731241297365e-05,60.96144046867468,42.37892165027944,1.579036694544651,36
322,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-09-13,0.770392762700502,29.40270371675056,Raiders,0.3264783746994253,1.8736869173161939,0.03888172955472185,0.0,0.0,71.0349409097164,49.90028647463739,1.9593635378109782,37
1366,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-19,0.7686606912993262,25.179818362756862,Bills,1.8452468773498247,2.452596571632681,0.9762004304975742,0.08373986114268551,0.0,59.65807081123711,42.4367228246651,3.8614053415941307,3
2062,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-02-25,0.7684419475688472,24.835393240425823,Bills,3.071766086890897,1.3178161122390843,0.8186454553243058,0.0,2.6136580111594702e-05,60.641947890161795,41.736251828470245,1.9368914848101006,9
972,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-10-19,0.7683014358323013,26.144364363835166,Colts,1.8305524398462534,1.5041407898165107,0.8468058676037691,0.16301617147441344,0.17483656229972042,64.36092385886809,43.95442307808991,2.5343879301955523,42
1666,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-17,0.7679938616587176,25.591911541932358,Eagles,2.6278646050822663,1.3671188691333427,0.3564313058180747,0.13384091864125786,0.0,63.16183151576606,43.0329714153678,2.8684109081217692,47
1967,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-09-15,0.7678191360312865,26.16616407409034,Chargers,1.963583626038033,0.13153268508791882,0.9649542007312091,3.5619933560098095e-06,0.0009673543341706794,61.32006487371207,44.57387919351071,1.140064268605658,38
1633,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-11-24,0.7677126225093014,25.295399721305635,Jets,1.9531573983383783,0.952856461309587,0.6292860597968283,9.25961510766884e-05,0.1227828293799253,66.17358399624901,42.22640633281728,1.5551895735217776,48
259,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-27,0.7674130559641921,27.07071321931462,Rams,2.6151050633382598,1.3927439727023405,1.306573730169732,5.290124933703767e-07,3.021767311024201e-07,65.96663643045889,45.54605998932462,2.378461438746548,39
296,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2022-09-20,0.7673341364186061,26.156276355827284,Panthers,1.082008758118635,0.9901588171833601,0.012816920170932687,3.450644099804004e-06,0.00033010693222616924,74.76432336996432,43.195341692495774,1.9700401341969915,38
1300,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-02-02,0.766328276417492,25.022564734827366,Eagles,1.5677881811014758,1.550038516226003,0.4870595439193915,0.06041710404724447,0.0,61.58657820275211,42.15824903568258,2.7003284221238375,5
1968,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-09-15,0.7658438652964327,26.1258941027154,Rams,2.876434730051341,0.16527628399419722,0.09575621242363637,0.0032130288648149256,0.013758088640333616,61.579760206454694,44.45814935175444,2.120097794926976,38
2603,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-10-29,0.7652845266162792,25.59640283100503,Bears,2.125287713840483,1.221349482498968,0.7434544132999844,0.0001270686888753303,0.00044797068613243576,54.95842507395023,43.957206306426635,1.9743780070439299,44
1798,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-10-20,0.7651966968005169,26.194718686507837,Eagles,3.181406090997691,1.3336134158381228,0.34104150262397875,0.00046269651259543687,0.0,62.70251595350833,44.22769957629881,2.868381717379283,43
1267,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-09,0.7649306943157718,24.977002614380805,Bills,1.9263096278878407,2.357761891921736,0.8744705324094527,0.06352304102992959,0.0,59.85894066121523,42.03748025615238,3.6375656199806063,6
1765,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-10-27,0.7640555800631244,25.585090583147714,Bills,3.645398678126445,2.2347165549812766,0.5769444605524863,0.0,1.688554422006727e-07,61.99917338789746,42.881627695695634,2.795030558949093,44
1700,82d2d380-3834-4938-835f-aec541e5ece7,2020-11-10,0.7638020377453572,25.408160263187835,Texans,2.1441649380841667,2.244380317092379,0.2928056772494762,0.0,0.0,64.9422786300797,42.414375256698456,2.8303125126891047,46
1599,82d2d380-3834-4938-835f-aec541e5ece7,2020-12-01,0.7630003861226121,25.491020071658905,Texans,1.7113602446446126,2.2796064051076415,0.33609407086062376,0.0,0.0,63.83824745154939,42.72961623665226,2.9129949560510893,49
2409,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-12-10,0.7623707615581187,25.575354740913106,Commanders,1.8761204144105788,0.7815198182804545,0.9940261013257267,2.8429622284120373e-05,0.10800487454395344,64.69724593992403,42.93107678027169,1.4280664964720196,50
1301,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-02,0.7622243225358502,24.995105317682942,Bills,1.89310788193825,2.394775180264702,0.8748586257546835,0.07681948137376425,0.0,59.74508280812565,42.08112839572095,3.726392097496542,5
2283,33405046-04ee-4058-a950-d606f8c30852,2020-01-07,0.7618506925956561,25.161245109137553,Vikings,1.3611296851928067,1.472283969542339,1.1265334438740127,0.08913190801272992,4.2523165745208674e-05,61.648276128302875,42.38404183703894,2.8180753914658427,2
1434,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-01-05,0.7596065585287771,24.800914715280182,Jets,1.31512865795501,1.119525344326358,0.550470980264722,2.9526053653546546e-05,0.14470730547428914,63.54648265007086,41.57766038810441,1.7956545077612762,1
1105,33405046-04ee-4058-a950-d606f8c30852,2021-09-21,0.7583773620218379,25.973674020762388,Vikings,3.8833821313515453,2.498048277319416,1.0113020277947535,1.229425707436886e-06,0.0,66.14028360687209,43.09003149097187,3.5158280677080644,38
873,33405046-04ee-4058-a950-d606f8c30852,2021-11-09,0.7583335506578377,25.278155951487285,Vikings,2.2471482434780237,1.9438715388277428,0.9095347051431026,1.4250262794545766e-07,0.0,67.06108174528516,41.903753038199994,2.5621761802130223,45
2157,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-04,0.7583090069207291,24.93266727172059,Titans,1.4118331330672116,2.0112173141271716,0.8580822324820634,0.10496731699036538,0.09595887845478188,61.11229319004575,41.90394031263543,3.6567686918349147,6
2284,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-01-07,0.7582753444630549,25.137031824942788,Giants,2.0574866332991135,2.034126915689135,0.5081852143912551,0.04408794509335704,0.0,63.77967765675271,42.01931995377296,2.8754787095941063,2
739,82d2d380-3834-4938-835f-aec541e5ece7,2021-12-07,0.7571041933302944,25.455646860506793,Texans,1.0904249294654522,0.8857606554858166,1.201079018290495,0.0,0.053556842249143005,67.003929162187,42.509242191398975,1.3602093472182175,49
420,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-02-15,0.7570308714766826,24.956553197092816,Falcons,2.201773458305737,0.9119765829119312,0.9243796065499847,0.0,0.0,68.71243458354134,41.26883988035571,1.822736202721345,7
1268,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-02-09,0.7568814705342926,24.923109237479956,Eagles,1.5953911969994496,1.5253554841088566,0.4883142804850196,0.06296821350615701,0.0,61.57405762384934,41.964869757800805,2.6819242590939867,6
2125,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-11,0.7565570517912416,24.95334455632801,Titans,1.3757718592251935,1.990269595590033,0.8857481291483735,0.1072473729429433,0.09804325689082032,61.160221754587,41.94291669569848,3.6671299638639314,7
100,82d2d380-3834-4938-835f-aec541e5ece7,2022-11-01,0.7558269484350202,25.509347402726483,Texans,1.6057370572555294,1.1263386509677256,0.978953235092789,0.0,4.841536761180786e-05,62.935287316135174,42.98803566762952,1.5709825131270958,44
452,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-02-08,0.7557101308860597,24.915266562104676,Falcons,2.195467779202343,0.9731094410259029,0.8961938267407563,0.0,0.0,68.8442516984497,41.16769720703686,1.8685716415656273,6
260,82d2d380-3834-4938-835f-aec541e5ece7,2022-09-27,0.7556038062410939,26.869675480089086,Texans,1.94667444012099,1.0174206122577303,1.3228595132316971,0.0,0.00019720014782573396,70.34612793680166,44.81928172815264,1.370326869185608,39
1171,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-09-07,0.7555027474522872,25.058836863026414,Lions,1.6377634617457684,1.5451508295679512,0.09056568850831502,9.24808463297144e-06,4.592462916952791e-06,61.448573790467215,42.288387139861726,3.18553509064843,36
2635,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-22,0.7545448268567545,26.083868075176774,Commanders,1.5548428393983635,1.226356618824404,1.1717212839606796,0.00010577979105285513,0.0,65.42420916798471,43.82097440118648,1.5052719313507044,43
1269,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-02-09,0.7541008279647998,24.904491514567464,Titans,1.2171864249421633,1.843613758145129,0.8369179031529865,0.05519179845417118,0.061519612675910315,61.34610309432933,41.88804474234604,3.387731860051594,6
261,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-09-27,0.7534579797646971,26.833145462204772,Seahawks,1.3580635992696473,1.3619378118007288,0.35499063544445886,0.0,0.0,63.77061911307222,45.55818930347861,1.726747915179635,39
2573,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-11-05,0.7533537116523685,25.24259876904103,Chiefs,2.018070044087245,1.9941558977885838,0.6046955655243257,0.2350726941354671,0.0,61.41938500707741,42.4554934996459,2.9991334377699315,45
388,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-02-22,0.7528776978977205,25.078522482863168,Falcons,2.1607037149790695,0.9078782049343126,0.8732637278558897,0.0,0.0,69.28524094830401,41.458684265327946,1.8167796094279207,8
297,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-09-20,0.7523506788786091,25.850807644330388,Titans,1.970040565537217,1.0207954509778547,0.5375078634203803,0.0004949139975505677,3.9187130142868563e-07,59.75066426978857,44.02294945482693,1.5691591237248228,38
1235,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-16,0.752238470223692,24.92409972482446,Bills,1.8830431076020064,2.3637718636287244,0.8900001452255593,0.06365300736004666,0.0,59.690549295972346,41.953268453330445,3.6341904183415332,7
2541,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-11-12,0.7521790790214317,25.322087557804267,Rams,2.3108167965157667,1.1930047115851925,0.6131431877907919,0.2690990389388265,0.0,66.84273277783929,42.132970683336126,2.7313654991035516,46
1236,de760528-1dc0-416a-a978-b510d20692ff,2021-02-16,0.7520902652832295,24.923096101656984,Cardinals,1.0784817920267746,1.6834047855417649,0.6613021283676327,0.0,4.249647151489124e-05,58.63192920062066,42.29279507413354,3.0915144441379847,7
4,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-11-22,0.7517872645497579,25.478324884225035,Cowboys,1.2318075683083045,1.4163021182803588,0.64628514147991,0.22619504253975728,0.0,62.511145646856484,42.97784738162498,3.114598610195496,47
1237,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-02-16,0.7515092028623471,24.9191612280588,Eagles,1.5958302143739496,1.5536466998343648,0.43873674221058695,0.06634825564160396,0.0,61.44223424583925,41.9715951848821,2.6942115931543746,7
2063,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-02-25,0.7513999688638535,24.727916632016584,Lions,1.604122093341127,1.5017402660010637,0.4529880022506828,0.058486718599092234,0.01908303453268732,60.19983462085375,41.72949534450358,2.200626201029115,9
262,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-09-27,0.7502990160658979,26.779368047449967,Lions,2.914232456506723,2.318271855360337,0.34577646298925274,0.0,0.0,63.91758801631028,45.11540716109106,3.952381288175929,39
613,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-01-04,0.7502415909374841,24.742845094529446,Giants,2.8377582882107673,0.8271951991774753,0.9219324985443724,1.407030930048668e-05,0.0,68.62512720038609,40.804193172321476,1.2432920712910944,1
773,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-11-30,0.749831389131445,25.174127692569943,Rams,2.0370485385736483,2.4105496117751795,1.0585232587117783,8.403325049417557e-05,4.8067171882453155e-05,68.63486052804203,41.462854492479394,3.0050555920718445,48
2574,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-11-05,0.7491727735608714,25.212745920715495,Colts,1.9694894539727181,2.082122983104838,0.6428203641117809,0.0,0.0,56.596924129714196,42.91837890777094,2.574720852437746,45
973,97354895-8c77-4fd4-a860-32e62ea7382a,2021-10-19,0.7490868125464768,25.932489432492527,Patriots,1.7707405739802229,1.1813121769303434,0.9826263757806012,7.965263612503614e-05,3.1833188430433483e-07,61.40917442488429,43.953390928801554,2.0375311288408526,42
2542,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-12,0.7488810136999079,25.29766405157853,Lions,1.6360845778774362,2.2259632846519524,0.2787404774082467,0.13074625027283168,0.08295169280244852,57.17517589509421,43.04332802809207,2.652522670550027,46
706,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-12-14,0.7479196376546605,25.486695990770933,Jets,2.180546289487362,1.3796849455247653,0.3883919156490086,0.0,0.00012831203522757384,67.11997768374285,42.464677861745066,2.1049367600423383,50
1003,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-10-12,0.7475594269931608,26.832684855544795,Rams,1.3969234885806237,2.370638854249222,0.9954743672665309,0.00037612479687630353,0.00021498275327016465,68.61283455891537,44.805037020825154,3.1813567430295504,41
2158,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-02-04,0.747557975620351,24.860684010020588,Bills,3.062770072354358,1.2881340281117026,0.7771339705732427,0.0,2.8915206615769046e-05,60.81395917020268,41.77820924988201,1.8702126822354255,6
1302,de760528-1dc0-416a-a978-b510d20692ff,2021-02-02,0.7474955384825661,24.89655551985055,Cardinals,1.1077537600290988,1.7137789982009655,0.6243953493901314,0.0,4.451867864418081e-05,58.83759421474859,42.21498614590397,3.0659748371036355,5
1435,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-01-05,0.7468630000226008,24.721895369804123,Colts,1.0987619041279255,1.6592693764644404,0.8464625726260893,0.0,7.168178929575722e-05,57.12266359434404,42.03806421903681,3.285798171084101,1
1498,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-12-22,0.746853046834631,25.18427589115255,Eagles,1.6080575355397704,1.5478307829049442,0.36362448468747205,0.06404324304009544,0.0,60.76249299684106,42.572484825810044,2.698611932537183,52
2347,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-12-24,0.74677810819996,25.18379869658705,Titans,1.702839686621302,1.959618660098966,0.8103331246055724,0.179758470355423,0.1463079023682356,64.15642199155911,42.037944976000254,3.644134161353943,52
1333,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-01-26,0.7464270320362882,25.003776184947355,Eagles,1.5895261931035853,1.5021253532349363,0.4884653718310461,0.05800065369808884,0.0,61.50363194513494,42.13568703187593,2.6848754692932015,4
674,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-12-21,0.745706706245414,25.42821248729918,Jets,2.1693419647806147,1.216729611966299,0.5423817771601153,0.0,0.0001068663183477658,67.53149964227303,42.3167740240729,2.1667501669422853,51
1436,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-01-05,0.7454478066736249,24.71312014017702,Jaguars,1.2133981967874996,1.4506745601221747,0.7030331949483134,6.298425603409016e-05,0.09974625507498991,62.613080765093436,41.454469006976716,2.188372619224534,1
323,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-09-13,0.7454384852750869,28.964608599245494,Ravens,1.950444062582823,2.7553313104854453,0.9612393641426672,2.4913486583179e-06,0.0,69.90739286551454,48.737617945430664,2.8906523101318147,37
1303,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-02-02,0.7450681739794959,24.880314105747548,Titans,1.2217011451404163,1.8439598210760137,0.8584894288511279,0.05368691835702152,0.06042288679533521,61.3434999375119,41.83829286272505,3.433701499343647,5
1861,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-06,0.744911518774776,26.797556896216058,Texans,1.7492753207092393,1.5038351168487012,0.006175536260630751,0.0,0.0,67.36394822858662,45.082632902343065,2.2567681573664613,41
2604,de760528-1dc0-416a-a978-b510d20692ff,2019-10-29,0.7445463712893005,25.40551157331766,Cardinals,1.9401984618076156,0.8182223338905817,0.2796391912817686,0.00013698187492698456,0.0,63.89446810956834,42.77556729126435,1.8825134133241634,44
839,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-11-16,0.7443352160942976,25.264000583666903,Chargers,3.1304229065694202,2.096953146059072,0.6190680561577436,0.0,0.00014391532129759535,63.35677737613094,42.18036966202876,3.0368021724254,46
938,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-10-26,0.7439469289429251,25.97357913353793,Rams,1.5644464447055593,2.7128883351964683,1.4407506922321167,0.0002131608082817603,0.00012187318193588541,68.54292794576445,43.00130861262781,3.4200791277642044,43
163,33405046-04ee-4058-a950-d606f8c30852,2022-10-18,0.7437603126262776,25.873755426204653,Vikings,2.034499385550075,1.4954457205430278,0.8366155005926751,0.0,0.17172227220920314,64.53189603711921,43.403787278995125,2.6915393935520466,42
1530,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-12-15,0.7433720522114988,25.41230146093828,Jets,1.7019300212330235,0.9281232494126914,0.6099098219866058,5.140404418608253e-05,0.08859996686931922,66.09909872136133,42.505237189268556,1.5697454120256216,51
2189,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-01-28,0.7431066320132329,24.86718949454301,Titans,1.437973176853323,1.9815219598227534,0.8653688879727255,0.10348888886319281,0.10937939751349461,61.00365662290865,41.784969251738985,3.619643401079938,5
1969,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-09-15,0.7430489495054655,25.66117269000011,Bears,0.18606803164378544,2.835475908357542,0.9666681736895084,1.1607801123906027e-06,4.092239150328241e-06,61.07325441323043,43.35823828838147,2.879210069256171,38
2796,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-09-17,0.7424274530972723,25.648502202797545,Bears,1.9565491791601202,0.061500730595030084,0.5603872380624552,0.0008761627680948198,0.010889473656294151,56.14501475179132,44.15914252713506,0.5983573424587647,38
324,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-09-13,0.7422684690053704,28.90895607016204,Saints,2.9274378934047753,1.90013464399767,0.12409806728072643,0.0,0.0,65.79803971186914,49.19115736578664,2.836022796943137,37
1499,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-12-22,0.7419905600367254,25.15331252646153,Colts,1.1109677445414805,1.688261038723771,0.9157469238639037,0.0,9.241995401100596e-05,57.46101562240301,42.83586941402031,3.278820973506454,52
2318,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-12-31,0.7414982670572321,24.68863011760853,Steelers,2.345121720044296,1.0383527313065288,1.196319005545947,0.1013232598985861,3.223447518093979e-05,61.41963695223182,41.43593425142675,1.6768888188182711,1
356,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-09-06,0.7411426870429101,24.935050666832836,Falcons,2.137589657873543,0.7721645678800881,1.0669211238936258,0.0,0.0,68.98504360358015,41.2114456651471,1.8839483247406337,36
484,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-02-01,0.7404577477574743,24.849465899238602,Falcons,2.191407530893831,0.9862697514691874,0.877705266384023,0.0,0.0,68.43574763993468,41.08199321635434,1.850388361210987,5
2862,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-09-03,0.7402064407442462,24.926980062343162,Commanders,2.6133924900188785,0.799180547615794,0.7607592481267179,0.013206163357962711,0.0,60.18125924783007,42.10355737765513,1.3089729603609794,36
1106,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-09-21,0.7399832185613605,25.598671436281332,Buccaneers,1.576721217535097,4.359322155452,1.9325864899922827,3.445210636758467e-06,0.0002758741960928225,65.49802721228582,42.2619552559953,5.374021904515825,38
1238,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-02-16,0.7399169821728139,24.840660327817677,Jets,1.1674858055438053,1.1399172320079556,0.4975239728126858,2.20509922182441e-05,0.1590105991268838,63.509899471370446,41.67462182747293,1.7901592245725273,7
1930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-09-22,0.7395888763217146,26.59704128398516,Cowboys,1.5469460510515207,1.033275533024361,0.4989516932896299,0.0008959531524259231,0.0013626743191917205,71.99012031430267,44.24246021809605,3.5013236259913727,39
614,82d2d380-3834-4938-835f-aec541e5ece7,2022-01-04,0.7395722209842854,24.676687228974462,Texans,0.9422129671714711,1.1138343164376252,1.0399915105637134,0.0,0.033542676135768806,65.25733362067749,41.16544068648465,1.7917530446829815,1
69,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2022-11-08,0.7395584793649274,25.144097674769853,Panthers,1.7145370619190083,1.0105731233965694,0.7006122178927917,0.10555503444984132,3.3776837673126396e-05,67.0014056738649,41.8680009779861,2.26080379221218,45
1931,82d2d380-3834-4938-835f-aec541e5ece7,2020-09-22,0.7395269653887162,26.595987327612388,Texans,1.9743352749032794,1.009745598898111,0.044537344972306166,2.6072645839936264e-07,0.0,64.04473279924312,45.089550241885426,2.028951193213643,39
2092,33405046-04ee-4058-a950-d606f8c30852,2020-02-18,0.7391758502110127,24.98592534443922,Vikings,1.33059602818846,1.459358396881433,1.1070760297500477,0.07608110805327348,2.7918968058334675e-05,62.41903837727533,41.96719551692398,2.621766775756723,8
2605,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-10-29,0.7391700550451021,25.35602347983015,Browns,2.239021866150663,0.8465218710917165,0.5762590500379258,0.0,4.19154315479112e-05,59.48618818962817,43.07429361308856,2.1573761595309238,44
2474,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-11-26,0.7390492939240597,25.10100261600558,Rams,2.1241961547412007,1.0166379496632953,0.6526069589833995,0.250016670001358,0.0,65.29135401012091,41.90903789364444,2.5722251067512114,48
192,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-10-11,0.7390265633716121,26.719485280055636,Lions,2.9607573764605224,2.1844991309475223,0.4084336656990132,0.0,0.0,62.77986237183255,45.127793356576056,3.5668574675817,41
453,82d2d380-3834-4938-835f-aec541e5ece7,2022-02-08,0.7389589770814247,24.803109629954957,Texans,0.9211366324468065,1.3448038568026488,0.9132634972406856,0.0,0.015963456097242514,65.2369896489404,41.39898702905335,1.9561918364479944,6
2319,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-12-31,0.7386471660075539,24.670951214284745,Lions,1.536399366691935,1.5434512229006963,0.4613601374771988,0.05001877766713947,0.03524763688432155,59.75660704808102,41.66100947837328,2.230801995948064,1
1270,de760528-1dc0-416a-a978-b510d20692ff,2021-02-09,0.736888388818695,24.78924605792873,Cardinals,1.1508884338573249,1.6698413048160152,0.6507182484179735,0.0,4.325954643001431e-05,58.69571779376645,42.01878175730547,3.0354962960806477,6
1271,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-09,0.7367418504638185,24.788264914031604,Lions,1.953360372678016,1.6282382088988456,0.28326806813361816,1.2291352777816462e-05,6.103705153179367e-06,62.21971451437172,41.60642081785045,2.9043637379054306,6
1970,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-09-15,0.7363140952534244,25.52386878367551,Saints,1.9476218783046708,2.0855092057391484,1.864234080034888,0.0007115075497806517,3.0264370258488226e-06,56.77532771507385,43.37518257515399,4.017224663506699,38
263,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-09-27,0.7356969541450952,26.530786165838332,Ravens,1.3272611313265086,3.268330438075591,1.9730256374274637,5.688388018431566e-07,0.0,63.565986424026526,44.496980778301385,4.278384119037572,39
2762,33405046-04ee-4058-a950-d606f8c30852,2019-09-24,0.7351824635043661,26.522027604736643,Vikings,1.360939997171778,1.0203918098201015,0.9773395129466557,0.0008279561571862352,0.00494986100505127,58.60596195327018,45.47708975122039,3.3095458185098106,39
1304,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-02,0.7349014726142512,24.812289049467104,Lions,1.9652511526669583,1.634302861848199,0.3260136390133472,1.2662381109376921e-05,6.287952369922537e-06,62.32612397103399,41.635299492806915,2.9057655491539136,5
2825,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-09-10,0.7346299239513843,28.774854439570024,Steelers,6.3962308856963475,0.2060127558516131,0.0423973963910116,0.001084934919931994,0.0028907616194999946,66.63937569076506,48.751219671290364,0.2694018720729116,37
130,33405046-04ee-4058-a950-d606f8c30852,2022-10-25,0.7343484601031239,25.87369093133948,Vikings,2.0402164220804484,1.4909366214569546,0.8337634530894659,0.0,0.1725913151253171,64.50549548787986,43.40668416731133,2.6906560543575666,43
2863,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-09-03,0.7342873259894227,24.875956272787622,Colts,2.1982023626839515,1.7561712257511475,0.7253191322228145,0.0,0.0,61.32775486818546,41.77619640042907,2.8125935106107023,36
1172,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-09-07,0.7341834875556594,24.875061167588353,Giants,1.7918046008647905,0.7713005723282026,0.5242244693684277,0.011803032203687825,0.0,68.04666099551886,41.289681276613024,1.4900884206231306,36
