,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1926,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-12-10,0.6608624743257528,3.2442172818504096,30.31035336191865,5.756562895134356,0.0,1.2966749820348977,59.99008749307906,26.8495233311225,347.43186187352086,1.4370181443748642,0.6663351739576527,8.129021736022631,69.14404319630333,31.39113155751823,50
1276,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-09-07,0.6607613485293629,3.2801368087120424,30.620232361514553,5.68379937345009,0.002841188756343331,0.9158092116830233,65.73967713853003,27.44913725686424,373.4317964738867,1.497200466937491,0.5881463900848374,5.109068011774107,40.31903142203905,21.338850147926244,36
2019,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-11-19,0.6606017292629232,3.26646753151346,29.458631530132447,5.894658861411359,0.0,1.0787978688151902,63.87991865959509,24.916473429561908,375.6984779825895,0.614519706287077,0.4576266228192228,8.024133631492434,64.89957164469557,18.417116263545022,47
2303,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-09-10,0.6602913217780859,3.850212013117625,32.29420340246055,7.99160436989798,0.0,0.0028013303976841633,62.00764957230477,29.988663950243854,493.5375334722818,0.0033480774123049125,0.0012562329347046723,6.0028987048857,47.01790562309005,0.06541050481370939,37
1568,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-11-03,0.6602542298799609,3.384723131869496,30.226363874393346,5.736796798070407,0.13714166051566504,0.7797079948653775,65.59719438373865,25.886734045642207,379.2023945631824,0.9145186560804164,0.3586636463101456,6.194637756143803,56.182568825888936,39.251828877281916,45
1983,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-11-26,0.6590569774880657,3.3726784763424913,29.373337272347374,6.150422253533235,0.0,1.0171181754695002,61.04849728543241,21.813401473807783,376.80613497567373,1.6121854658753878,0.751722345722629,7.027007727161553,65.83603272040058,24.74598724729721,48
1708,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-09-29,0.6590491662993164,3.575711783376519,32.53758942925002,6.4417281646431475,0.00015110266302001142,0.47465258187890497,61.69266364121713,33.68490137999381,394.7095418128084,0.9478168522147614,0.4740343474084339,4.896044519170668,42.323104642753336,25.042804268569615,40
541,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-10-11,0.6588866172307809,3.518411713790362,29.42283070383753,6.964386125130398,0.1974628934170113,1.77721170600546,65.578595745348,22.832694126494225,442.2650765776499,1.7993117132622864,0.9872581716217025,5.727644069115835,38.467316804722756,31.738005029977533,41
1984,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-11-26,0.6585216849264893,3.3719099966289248,31.510543743805133,5.423727507742525,1.3913289145256008e-07,1.3284161529837333,66.9427297476196,25.02176228920036,363.4484533830799,1.3896331419452874,0.7829524777359508,7.9852373841766005,74.2272415070031,19.566112838994524,48
1832,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-01-07,0.6584609337521468,3.409881316193676,34.79060193545628,5.95858269476889,0.14156238239630786,0.91622987420693,65.19510034681322,38.2870305521049,386.0642948714598,1.1740199754162965,0.5034693766534338,6.617801328905306,51.96812940768561,24.313060849972228,2
2020,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-11-19,0.6583627924184047,3.263395885165366,30.10477746521356,5.726519903558929,0.0,1.4062572709509962,64.46233240315357,22.30421278886515,371.0429276400701,1.6180747382932488,0.6129484456227616,6.649439974450809,52.79484700031122,27.49008220915811,47
1771,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-09-15,0.6577783310880769,3.677090746707321,30.90954458919484,5.898198917084425,0.0,1.0004594156595557,71.98152690365922,28.990873852937142,425.78617372932206,0.0005802775081937347,0.0002931430437101252,7.995411698919726,76.95576653970872,16.013454105027012,38
1116,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-10-12,0.6576703028397777,3.5158165382726243,30.313142265010057,6.058381649652594,5.069154795314511e-05,0.9316436751814823,68.81356896196347,25.575697385368724,412.6005267386538,0.9875963942916469,0.3958052086463821,7.713650452268876,78.62195034841713,16.95378324751593,41
2051,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-11-12,0.65766406430337,3.291377696863269,33.00249228361846,5.653671002689635,0.1401731864971434,0.5562021060296702,65.44599206280692,25.063065262590566,374.2184288345264,0.4229411715784514,0.06490286466682485,6.760334425578069,53.069999494450805,23.898813158388585,46
1514,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2020-11-17,0.6574630876767722,3.262161560583695,33.084337059653144,5.194664234985055,1.4379552751949542e-07,1.390638644832178,70.17040722462711,26.739441555725605,365.30106520234335,1.623949683754573,0.8352304324277304,6.413183778093832,49.53149381661455,14.306091118619912,47
1147,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-10-05,0.6573559240234766,3.5726448832958018,30.095693477495473,7.017515543297842,2.141227760270012e-06,1.8105167423216066,62.66099995064379,26.127129879760783,429.77201562059014,1.280799939585313,0.7679629818906426,5.814310605961272,46.44168282709057,18.43138701923796,40
1060,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-10-26,0.6572535685367776,3.5507922717947333,34.00781807717225,5.73100581748239,0.0,1.1976233801085596,67.80225136478299,32.582357570096136,382.14027508602356,0.61840062407972,0.4785815539932533,6.33311743080027,56.40221022295923,21.71502917396369,43
196,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2023-01-03,0.6565687008668238,3.1958225252667902,29.835478701078678,5.412402141715433,3.789297948843867e-09,1.042907588000406,64.02774617540754,29.33711868832439,347.3950668490439,1.322915632442206,0.6873462973787152,5.634170543008637,44.11602038188971,19.256446607739875,1
164,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2023-01-17,0.6565039515111126,3.3584019006486736,30.16423048525347,5.2331795298163835,0.0,1.748259103350033,68.7565519351869,32.464571241402815,359.68424969912184,0.9829570848440852,0.4102806253412433,4.990297306053166,44.57052363342529,19.253878235491417,3
163,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2023-01-17,0.6565039515111126,3.3584019006486736,30.16423048525347,5.2331795298163835,0.0,1.748259103350033,68.7565519351869,32.464571241402815,359.68424969912184,0.9829570848440852,0.4102806253412433,4.990297306053166,44.57052363342529,19.253878235491417,3
5,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2023-10-03,0.656498633523221,3.571092108278341,33.74199573178741,5.72060054869267,7.440449326545724e-08,1.4766507318887807,67.80185616412504,34.00328409619562,386.32957005453886,0.9215807330390774,0.6991870473250306,6.686067946048106,70.44806992679005,38.899972964015646,40
1927,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-12-10,0.6560134660459489,3.2385840532481645,30.89680452994727,5.529552904660614,9.224366806819186e-09,1.4536563757103274,62.311913541417,26.83692477144564,343.48315887677177,0.9583254751626311,0.4492670095641119,7.134607624930141,65.40989543930408,32.87764556549113,50
1594,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-10-27,0.6554326928991128,3.439170698911724,31.1658899631685,5.630858753775656,0.0,0.8424917351776297,70.53180719540697,27.650687534186712,399.0667956691908,1.0672572799022013,0.45048576184123673,5.6536206135507925,46.6931753619996,19.60350084851836,44
375,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-11-22,0.6552864042438382,3.259175321050366,29.531364826965753,5.729497277103429,0.0,0.9947056188969429,63.7784836505372,31.180724847865786,365.76363200638605,0.8219076330129282,0.16834182491241503,7.055466636447983,54.55025820124561,27.216293771351676,47
1853,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-12-24,0.655116231501187,3.347907784375602,30.34717269977324,6.116116192885588,6.554589505807367e-09,1.482097604325049,61.87253316739162,27.723371657813857,371.86877274007304,1.346242870788457,0.6489481087621775,6.605917896266623,59.85989175955744,26.62596162368296,52
1515,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2020-11-17,0.6550752029881285,3.258885569435709,30.013209655464085,5.4224365206502885,3.373665666014057e-08,1.644034886828171,63.166279745735736,33.50014177700115,345.01753539435987,1.273115491685658,0.42215167873854104,3.523627920478595,35.31638927746806,17.203816505877835,47
1678,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-10-06,0.6549312919032816,3.509972478399792,32.45701391805505,6.028285005807698,3.5801962944887384e-07,1.228318180355955,64.64309091531227,27.556222437967683,389.87819513680165,0.7154389489348396,0.4769759250001006,6.79554637871153,60.51064323436073,37.94642744959207,41
765,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-01-04,0.6549061925781211,3.1937646181071875,30.62439958822074,5.560363454569801,0.018331018928438827,1.901922865157157,62.13607873310961,24.40719742733314,346.98293344327533,2.0565964761130533,0.963221646440252,7.2561346925489305,64.77661363988432,23.682965830178972,1
1569,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-11-03,0.6548672916591951,3.3773612281581022,30.226363874393346,5.736796798070407,0.13714166051566504,0.7797079948653775,65.59719438373865,25.886734045642207,379.2023945631824,0.9145186560804164,0.3586636463101456,6.194637756143803,56.182568825888936,39.251828877281916,45
1539,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-11-10,0.6547470870515542,3.2872797184729943,31.267215448029333,5.893878159178013,0.0,1.6128811738677373,63.757177419855566,26.43477022101421,373.9962458455591,1.0617232364550155,0.5299516701327033,5.8243634151528125,51.14256275638793,20.75606186767794,46
1006,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-09,0.6546892908628749,3.377117968504964,30.301467453977576,5.69585248044701,2.6017013806637785e-07,0.5992752363469849,65.53905908849744,27.41167032026984,376.31363080618877,1.1970202462106052,0.33825735302055515,7.4291628268410035,70.97678401324015,21.25544344814579,45
514,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-18,0.65461936968805,3.4248115466963927,30.997129547610225,5.9147898248488735,5.491125974776448e-13,2.0729994750492344,65.40036507473992,29.409014725317068,384.8721079730961,1.9250733105305065,1.1223743110992805,7.168027233925125,66.55520625275271,10.22145494468348,42
2241,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-09-24,0.6545894004237772,3.492842772047931,29.077397973989445,6.36311249567876,0.0,1.362070607179031,56.27427174485494,34.24966454321582,361.66115151040435,2.6681325980794535,0.681032088571944,8.213594853681721,85.52398530785112,20.51125098696212,39
978,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-11-16,0.6543750731307353,3.2867570866946876,29.047742488257928,5.981732484563894,0.06287424987108779,1.3097825019616676,61.17909441386318,21.867919114236216,366.27839860989263,1.1435056901577816,0.3292920755314699,7.5183705949066795,66.21198042936484,16.55549040979311,46
2242,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-09-24,0.6542353609544014,3.4920515188160257,28.5910476484394,6.218151499460685,0.0,2.294148632312263,60.37183102035474,18.060674786035076,370.8599613808244,0.6472893787014747,0.306771858192094,11.808139284379116,88.81614191402714,25.128565680785698,39
289,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-12-13,0.6541533972708018,3.2364231593041506,30.20920004097569,5.770298167070234,0.15088842911432931,1.368742611378387,64.86707141660494,27.87062860788704,372.8655343453687,1.0717421268725822,0.5391155326055685,5.58982398573664,45.846567400784956,26.197473636611015,50
867,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-12-14,0.6541339671229565,3.2364005867577097,32.711432421749905,4.969668120986541,0.0,1.7490058591872575,65.96545050661389,31.388949619654152,327.4599545263934,1.6523366318958757,0.6239108465043199,5.760058770407391,54.51311521619548,22.07741928309469,50
1540,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-11-10,0.6539382726093329,3.2861434380635735,31.43650669533639,5.707036353304211,8.541336560775342e-08,1.639078494597616,68.82912480322358,30.140467082852243,391.79971549487334,1.6795156557992101,0.8332911317480359,4.161442990125632,36.705013378279574,15.255086380658982,46
1516,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-11-17,0.6534767018527513,3.2566925508220192,30.570972387943304,5.6948941609177295,0.11815801387307387,0.9676672513070221,65.02259683777933,27.4680558489544,367.4227336533024,0.6538925840034167,0.2899079905276912,5.834054945531161,50.86081221291666,34.074398283619544,47
2209,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-10-01,0.6530376506342292,3.5648233723431098,32.47161451216606,5.725888698576362,0.0,1.4285810163739756,67.88207501951776,29.877644168553445,393.9628469777521,0.9055949486758718,0.22244311781265785,8.991153145104201,70.18304376606146,21.972216851188374,40
1828,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-01-14,0.6529825607557715,3.356468257475121,28.461603800214114,6.448225492423828,0.01034957521804843,0.9413341527814753,58.28494694043837,31.834125726055078,374.8216814279498,0.9406766944850056,0.4793282853115493,5.311273158888394,40.732075889274746,20.64921451951367,3
1149,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-10-05,0.6526137367305695,3.5640555545276076,31.24731658503056,5.9403054500642565,0.00010483912296693004,1.2697681826787495,66.53667296985599,23.159954112545442,392.4582421427973,0.9776850700146283,0.3063352788802875,8.700875666269294,79.57393738135272,11.433538263252142,40
1148,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-10-05,0.6526137367305695,3.5640555545276076,31.24731658503056,5.9403054500642565,0.00010483912296693004,1.2697681826787495,66.53667296985599,23.159954112545442,392.4582421427973,0.9776850700146283,0.3063352788802875,8.700875666269294,79.57393738135272,11.433538263252142,40
1277,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-09-07,0.6524341491200063,3.2683771602862883,30.31234441216506,5.102637097183766,0.0,1.2691604531600054,66.3829562868972,30.302917571681732,347.0336594565373,0.9948974432692758,0.41147580116180965,4.513448297321859,29.960645482804463,37.10125622282355,36
891,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-12-07,0.6519628402991798,3.320440280287524,30.32273260218413,5.489996216547486,9.696640606682054e-08,1.7222027512639597,67.42724736027175,24.277110225389922,370.45685934972266,1.4407625589268767,0.8463397083004223,6.882335159270407,57.95137626745381,30.573777645561343,49
1117,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-10-12,0.6517379197919949,3.503158975917591,31.030821098898127,6.358221109172198,6.161567040907877e-08,0.8710578241910015,68.42879521681242,21.104776082637812,435.2488436865502,1.106679154209782,0.5274326438978911,7.826241671895054,68.4837283520693,21.70779592379246,41
1833,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-01-07,0.6515614199896875,3.4051753154436506,28.344432502892104,6.641926036561587,0.012106496576759765,1.1091334085560787,58.83791739350633,31.029353790813026,388.6419165418383,1.1087389577817295,0.5980370373492901,5.413568923166575,44.63701844676911,18.74904337867575,2
1743,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-09-22,0.6514457694540294,3.4858169786551336,30.963171703529213,6.904247757136163,0.0,0.5085669809342458,59.019601169999774,25.088671873517907,406.3548486149698,0.4917192304926538,0.00015982089316011076,7.525764629925649,57.19479118120013,17.539636405605677,39
1239,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-09-14,0.6514059645009111,3.819293649581681,26.557685407159806,7.995952845493632,0.0,2.0000363395863996,55.02109940383425,27.999268946302916,441.8862834231463,1.9985014731866126,1.9984817186572974,6.994507708949835,78.91311291205241,56.93138701707462,37
892,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-12-07,0.6510861342750783,3.31909590248441,28.77457804901701,6.022590474879088,2.1467057296497634e-07,1.4044071404814806,62.93613447717411,21.961250076005307,381.7470974708586,0.4824936475453666,0.37052976150757766,7.336394975278115,58.4095439408491,12.402459586106437,49
1890,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-12-17,0.6507343983267301,3.3186254879866857,30.919589942637902,5.943677357367906,0.05400635212880701,0.513405707107996,62.232535075808485,22.97783469309664,372.3306122070092,0.6135080208502335,0.1906776668336042,8.072776060937825,76.45967515161533,36.78480955663592,51
1329,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-12-29,0.6505371745689361,3.3480586094493034,30.89579413761882,5.95470903860752,0.10686681861195245,1.4162044231416955,66.73831094128144,28.90421345600464,389.35687194482705,1.724916558502938,0.8487504135139414,5.017179790625908,41.621063845806205,7.7001133466002205,53
36,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2023-09-26,0.6503812910713236,3.4834379445827626,32.13481812336454,5.219211429636125,0.3525110892189334,1.3191944601928884,67.02247963015002,35.46372900217293,350.99867213348426,2.0240603993630475,1.0120463795657975,6.381156284909771,53.32546334498335,28.806021862534564,39
1985,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-11-26,0.6502785861435306,3.3600759928591484,30.002709801998453,5.784778549254195,0.0,1.4940219903321954,64.79043491481906,25.883423642023715,373.6617621827699,0.8089313756178658,0.5300624145503107,7.73949376066635,65.04775853845118,20.386867389729435,48
1481,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-11-24,0.6501181008270046,3.359845596027718,29.88661292133391,6.704996749124181,1.066456037862645e-08,1.5150279656492147,60.307797893786905,30.529659772924287,398.873564065717,1.2152203781668376,0.634943209194869,5.892963034720844,47.68900762223748,6.212280697811442,48
917,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-11-30,0.6500932337135231,3.3598098961626026,31.823657029098452,6.036566417659413,9.285176554766823e-08,1.3840058031113116,63.140174315275054,28.495541785015746,376.082150001941,1.5216138623531288,0.8493981074094918,4.958788761291628,44.66270081560894,26.036164397867964,48
128,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2023-09-05,0.6498871000025164,3.2647802244291797,31.15968946698229,5.578666221815341,3.0639369570881834e-10,1.2734657742353732,59.859709320609355,34.47887248378784,336.69471360013193,2.681875457859741,0.5122081565488478,5.794301430346637,43.05848505539328,15.021076480102689,36
376,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-11-22,0.6498375084239038,3.2516998618888344,30.70346331321748,5.702362344018177,0.0,1.5726809376628135,65.74653671631316,29.79548130202279,374.787551702145,1.423580892337008,0.991411473735124,6.195632832926088,51.30198279905077,6.653217839833388,47
979,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-11-16,0.649767578559719,3.280284148596326,31.34684755096491,6.087696357893362,1.7908732243210944e-07,0.9674787424191931,62.17973614370579,27.184196297501124,372.86436943174266,1.3212989591457371,0.6157898707280264,5.1788623020237,44.924739458921806,21.4302320903561,46
1385,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-12-15,0.6497183292080103,3.317351083993105,31.297626715537458,5.917560843127606,0.18695325975750565,0.9516874293008232,62.18395742159788,33.28300429647784,370.7339502292029,1.0557581742966637,0.6196214624514065,6.726308474819151,58.52389145511457,22.566683601275248,51
433,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-11-08,0.6490949720684287,3.369472654115281,28.64079151000054,6.5354694571184515,0.11742747143049363,1.7201690149354905,64.06475468725066,24.430772168505072,410.34493582459066,1.6481817062146922,0.6399370582325685,5.069858906880122,35.59248023328864,20.440801723920835,45
1207,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-09-21,0.6490340420374786,3.65272410326563,32.595123079306425,7.0642131297829724,0.00014107064669790243,1.5088674873759602,63.44411205559975,26.8973318029768,445.49372660533584,1.0006857150372364,0.0004668183848394516,6.473401843266787,49.33035136690413,21.45568428402732,38
1891,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-12-17,0.6488216901275053,3.3162264750428436,29.144326461302516,5.820325395504205,0.0,1.4844628503096036,62.83864210856145,27.075268278638976,366.04872549162417,1.1156548779666977,0.47319246489149097,6.876280831565595,52.8782024982943,36.38209839813316,51
2186,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-10-08,0.6483502638185018,3.4959309418583415,32.316012456926266,5.963300123287344,0.0,0.9647136457735301,64.85151852203052,31.199060610487724,391.6876257071056,1.622753232404442,0.9646601813977185,7.269346173219486,61.520994222743475,9.47768594916875,41
483,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-25,0.6479015355889676,3.535483522588477,30.62782718950532,6.101384906021197,3.6771165477396405e-13,2.2223692506043045,66.35787574022378,28.049413499967915,403.6043590823142,1.579542351940996,0.9218525212369686,7.30051982974788,63.37375180174414,13.20234133852462,43
790,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-12-28,0.6478494277703059,3.3386494993747364,29.452187896724897,5.484530242149351,5.0126542048721596e-08,0.8732825694508405,66.00096368037764,26.973836786090533,364.7609966930425,1.8784385878406642,0.1672435155261436,6.986661465660257,63.32420236770567,34.23652068918515,52
1956,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-12-03,0.6478156482791346,3.314080802031728,29.888778176599708,5.731627315520998,0.0,1.444652042893311,65.12696276161903,26.007658444703058,372.45247415961285,0.7039961002310444,0.45790744194936744,7.882708982704529,67.71689616158515,22.18843276343472,49
1957,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-12-03,0.6476160924797681,3.3137747947958065,30.212398993548906,5.797114039172634,0.0,1.3613942243770785,60.09054301656953,27.441554458571773,350.70062026114476,1.4920534346569305,0.6282635943468862,8.863744257353106,77.33041777942726,26.426999851606997,49
342,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2022-11-29,0.6474795831508849,3.356057672463054,30.610006910437257,6.2934819946380935,0.0,0.9006385831883825,63.55309810657465,25.029787721936067,398.92769395091307,0.8895229460824787,0.44655393134073407,5.800093818069111,48.6608907379638,21.850739447042862,48
1352,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-12-22,0.6473185597047825,3.337973145914468,31.49538823042186,5.760568693071194,0.0,1.7271140773118165,65.35070860098244,28.796289389820505,376.31838083862306,1.4560290698501126,0.928670645931137,6.058555705550959,56.05193759221792,23.947043340557343,52
1036,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-11-02,0.6468269737973404,3.424331219383068,28.8642728161213,6.130216940468719,0.0,1.5837070056849956,60.45605621796451,27.341626894073546,366.9907135502209,1.3525650055504654,0.7861642397438405,6.4928036499297646,77.82559946285895,31.02442206895163,44
826,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-12-21,0.6463254234853393,3.313095534323154,30.513014037813118,5.460328747954634,6.861485190881818e-08,0.9764695294138899,66.2723292794884,28.463742688923222,365.11011867794855,1.8389427207028153,0.19163958284226995,6.429262939065099,60.5200910295011,31.259572123997756,51
1854,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-12-24,0.6460505251080857,3.336357604044624,31.52355525725558,5.555265200268057,0.0,1.4435861172450286,69.34585707369442,24.35870929444371,382.24959538147294,1.331004159677893,0.5453719639251805,7.120204595940444,56.45258656778004,27.097305297026562,52
1180,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-09-28,0.6454580377420128,3.4724348207921496,32.45153450713098,5.297814340173066,4.2660287482795473e-13,0.9875550985152136,73.17699354482787,29.51772358324629,390.3792222065329,1.9067677902073898,0.6467756495111372,6.258001703020721,53.44924418889134,38.54415650051389,39
918,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-30,0.6452642823173608,3.352877329838832,29.94395475754932,5.824018530329136,9.661700862029452e-08,0.7406586080012576,64.25076062449291,26.899387129155887,374.6234168618808,1.4683579259415096,0.4790604954542772,6.91067242228368,67.73107244167407,24.58331148575754,48
1855,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-12-24,0.6450372904634527,3.335066690534342,31.3013617902976,5.816053288187713,0.0,0.8749328343505365,63.054840296216,25.3413823037867,366.88509558535935,1.0367545986136593,0.47622316786211094,6.703981722742317,67.19171439998206,22.556525552828074,52
2158,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-10-15,0.644284850960722,3.407113094229927,32.27926921367638,5.669801988235864,0.0,1.4837608457360785,67.60528172304853,30.83534721052476,386.4408953354495,1.2268313414778047,1.0024356543455475,8.48246355546161,59.358972370642306,9.560581275586763,42
1302,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-01-19,0.6433569987639736,3.3511827315195535,33.606231717356856,6.330955895526133,0.013097654930043438,0.5244046868989252,64.03670007875628,30.235667378159075,406.0607251615273,0.7277564925270792,0.24041388472867894,4.88193958923316,36.368020355779116,9.93122572349938,3
317,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-12-06,0.6431539859409253,3.3069324134033704,31.92339209586139,5.981738910912549,0.0,0.7730860575492958,64.39771321685245,25.91095812722739,387.35570318709006,0.44712461206491383,0.23568733024287286,5.43904047133367,42.39877364207307,29.485420790604604,49
1772,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2020-09-15,0.6431307145634039,3.6362740208349176,34.80699509139119,5.699484456189153,2.543871782115043e-06,1.000653316933946,62.997207605025636,41.97305744055272,356.95527947447897,1.999298770454429,0.9994672542622152,3.002123047632845,46.978149262599615,20.00785113082609,38
1421,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-12-08,0.6430792620772997,3.223558026576498,31.01053282858428,5.674193605577103,0.29993320222174313,1.4879248103769922,65.74040447582739,25.26524108986535,372.9727973424417,1.1374030160814916,0.5058646721124709,5.948384343885442,47.095146192619126,17.404554990241923,50
318,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-12-06,0.6427664844134514,3.306338202301944,33.465247019939284,5.292865488818717,1.1896490736654427e-13,1.171918664674779,65.37712822196997,32.47857533539782,344.9136836095192,1.0675951494197582,0.4834676288056363,5.339011706763865,47.970806026338444,15.957761989707146,49
1240,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-09-14,0.6426949108354995,3.788981810045392,30.095742255736226,6.584360463293183,0.0,2.3010501743907543,67.13226070004123,26.78383248033969,438.85718647816316,1.4251339424850247,1.1044694691388064,7.4785140268913155,63.03014080597171,28.156976216000107,37
1986,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-11-26,0.6420446633338225,3.348255162351624,32.738640026985415,5.8048432078008165,0.11012951876301338,0.500416282009628,64.44872252004085,24.17163113888887,375.9563260969609,0.428619704707804,0.0443302365757959,7.805641765144421,66.62917452556188,32.74484534019779,48
1452,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-12-01,0.641400404778023,3.304243398469567,30.761054246168875,6.0457275395789045,0.22500045156138043,1.65632292407447,65.32419051686983,24.979271765927994,395.93051121144316,0.9959414163846645,0.49965015678417857,5.523299188722745,41.24055271451896,10.349996953844496,49
980,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-11-16,0.6411635923631928,3.2681966530625033,30.986211300019285,5.357132240341032,3.1829831074190334e-07,0.9178141217132259,63.64273979316588,28.525017391681818,341.745325873903,0.8722713533176633,0.5849411180419267,6.615972247507136,54.775216664277515,37.475639090190356,46
