,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
492,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-12-07,0.7030361166858062,45.371192124285855,29.729791664784962,5.523935147344862,5.0327195549431075e-08,1.112103728331942,60.166071716918886,26.73977297788125,329.44498463567083,1.3651103629812034,0.5921631145971394,7.31074718796485,61.7199795751092,28.456788493296308,49
1248,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-10-13,0.7026012528817072,48.656921995126474,31.619295335769767,5.603336915063114,0.3816862229826945,0.982011562531812,61.98199988483604,29.69410348698273,344.7165618849392,0.18417552678458174,7.84208471932376e-06,6.197296643837488,63.16408547436266,59.132916283957094,42
875,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-09-07,0.7025428924621103,45.443590705844606,32.06894325184145,5.17546950864838,1.225441416689541e-09,1.1184289593909915,65.41855085170674,28.451425585209243,337.71840179608176,1.2368322418095334,0.6109373422137057,5.647491200313197,49.94651117189521,8.590354398707507,36
986,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-12-15,0.7024725040332226,44.28174421481876,30.62702884992442,4.972023060384429,0.05438782324052993,1.348131838984774,65.13764525782604,26.05947031970199,323.06382697548554,1.173271912788649,0.5129300484698274,5.829770311166188,46.426741660751574,27.057762799611947,51
662,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2021-10-26,0.702118313604067,45.256376905178854,26.270630684444495,6.089424117559386,8.73216252433338e-07,0.7057178848454007,56.37125349172255,24.045541835524862,340.0952374405489,1.256668297869041,0.3406741451056507,5.694646870099162,45.02770201126479,11.21953461999951,43
6,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-11-15,0.7017919149700929,44.27494262678318,30.603132828477086,5.011384190321074,0.06382679159440412,1.1115031171116914,64.85222113233792,25.94832690050216,320.8543063046541,1.651651113539372,0.36056947126003147,8.392005531543571,70.63806498716832,20.250618155870747,46
7,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2022-11-15,0.701732649277311,44.27244902945341,32.226554572397895,5.033398683573763,3.3812155798781125e-08,0.8299167423033744,64.5085695909838,35.19032727601455,325.15238526772873,0.9811221697140428,0.5664506393002596,6.254728397611394,48.52181853463549,12.5229270129073,46
463,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2021-12-14,0.7014519000371547,43.521088298354044,31.184040213136203,4.800651819829805,0.0,1.429776358349703,66.39730642679163,26.12220844515815,317.257302302261,1.763631710101231,0.7304500351235713,6.214737216469465,46.23237665991677,23.950678972261212,50
1935,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2019-09-03,0.7013291197389429,45.38841506934542,33.01283870116589,5.302802016943307,0.10492769152026868,1.1049916954959607,62.95453807518912,27.674836877253888,331.9677702639466,1.691459909823984,0.6080952005842925,5.645300621396731,52.33296536201562,22.647578885444673,36
1307,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-09-29,0.7008403554926917,49.45207118487265,32.95078965743701,5.327326050782944,9.783573013915937e-05,1.3865464565647996,69.24473517191156,28.304240032564984,368.9927934812692,1.352772436754725,0.00010620385729745831,7.069921613779539,59.284216728010676,7.410359518429641,40
114,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2022-10-18,0.7001086433370258,48.52856000001962,30.37299223077996,5.62157635246225,0.0,1.5633218813288183,63.572324658150976,28.290785880993823,358.7322516095464,1.3809494146250643,0.8768521317858206,5.154836688006064,40.98574792723286,27.91006620330083,42
1249,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-10-13,0.7000387079676784,48.52495853602092,30.63396211579574,5.615530643909953,8.971164246228043e-14,1.5239122742516458,64.5198729589976,25.25400888807349,362.249748785824,1.04204861104392,0.4465409701344005,5.87086837252504,55.104268385353436,12.909193044783667,42
142,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-11,0.6996805591194895,51.2845246217605,30.618161856098265,5.991298591206663,8.427724412202168e-13,2.577974436333497,63.90211583467486,28.121638538662058,380.6304687425435,2.393862367505136,1.4033172658943127,7.970548438484422,74.82946180624036,11.09265477573007,41
953,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-12-22,0.6992661904841453,45.48175380749733,28.019290433350523,5.0495997013283915,0.0,1.2926613728708214,65.47328304699695,26.041082350823068,332.76490356313735,0.849755668399044,0.5914456036786799,5.722237787137804,49.30255140569687,28.946687283619696,52
1897,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-09-10,0.6980827390330816,62.61216668342593,39.37004219729495,5.997647907880025,0.0,1.9971361092881283,79.97155016261895,31.995349819514004,476.6826228493744,2.995765522139081,1.9968726686599687,8.993393721770492,58.993555910349436,-1.9493814111356251,37
1366,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-09-15,0.6970673865454609,50.688038025033315,24.37481160008679,5.501011914838746,0.0,0.0008199747244916006,68.99942879587303,27.00380620866289,380.0683807442906,0.0011065627568070692,0.0007857888066393177,6.998483502918553,49.994360720544236,19.992690205312467,38
632,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2021-11-02,0.6969975296014386,47.28592302868708,29.858778291467562,5.4529924121012865,0.18791944789971843,1.3495270757609659,65.13288367908585,24.500455791439542,350.5247760630629,1.462688828919863,0.37937362245817063,6.375189879970626,48.22447646747571,20.60902692661254,44
115,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-10-18,0.6965572935875397,48.345676026017756,30.42856743123083,5.865884266267406,4.9518122454621085e-08,0.8889433824656211,62.45529441471869,23.54086202804092,363.26545427398435,1.3130576415572592,0.1825918150980534,7.007063558358155,52.05757826441773,9.243825621917077,42
1869,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-09-17,0.6964574994386585,50.653663578595065,30.348486505618627,5.848863254145641,9.79265625818205e-07,1.9648174446297302,65.0333826793694,29.57870817880042,379.1308502703251,0.9823184260636911,0.9821511149030575,8.014759653687985,60.067677246469685,7.97152803093614,38
89,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-10-25,0.6962972236273551,44.99737352565996,29.061101127401127,5.321555298718474,2.514402604900244e-13,0.9769223553581947,62.779418847411755,22.690462162862918,336.24004758348224,0.852136930186517,0.15699165324283604,4.172499389151846,31.554944917789037,20.15992549942454,43
712,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2021-10-12,0.6959994380645478,51.08731059052695,28.773039439269798,6.172241819471184,6.370251635433403e-13,1.0430832169592634,62.263456177808244,23.99220598556909,384.05564136826865,1.430291693250584,0.369273044537948,6.087056180563261,50.01879734891673,17.371192168008683,41
1367,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-09-15,0.6953824764323764,50.593073150731975,30.59893781843923,6.59775268807179,0.0,0.001341610247625194,58.01204528556282,20.019396365727154,382.934414397182,1.0002032719022156,0.0006008078904497422,6.001634575794147,46.0312317017659,15.003622379912551,38
200,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-09-27,0.6947194183953318,51.085201016016505,27.81668076340909,6.9545220976188,4.579905588770554e-12,1.0124776829569295,55.462285417402896,24.12826669876889,384.09414249090645,1.0001697876089382,0.35285435045302005,2.5801322207423247,14.128613227486005,39.242600912653764,39
663,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-10-26,0.6937027024475797,44.881932988495336,29.626444195511883,5.086860546431562,7.673658913826017e-07,1.4609351402799562,64.98671385905158,23.57092747952986,331.5983998616001,0.8277528760771398,0.5583472523492266,6.521770351286819,53.916334092919676,16.00758606799224,43
1194,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-10-27,0.6936305418708855,47.124206833619446,29.52320777173602,5.217582838511144,0.0,1.7545594864960181,67.46750587483044,23.717759619700214,350.0942905079406,1.678100056144135,0.403837443052212,5.892870373859634,50.69733825592313,16.782012235986386,44
774,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-09-28,0.6926460106009046,50.9762549820316,27.911822880094373,6.236816136128708,1.0493699595056321e-06,0.00048323205279547583,60.689166871937424,29.94718671905023,378.2391584368154,1.4743419872983636,0.0001622402168327563,10.842494872980732,72.1663077469633,15.844595339809741,39
170,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-04,0.6924651479692754,49.018025725803156,28.590152372084418,6.02544592396784,1.3461613591806092e-12,2.757392300535398,61.00032868917903,22.23036855456591,364.5830637545386,2.519018461990626,1.5123918762940376,8.521371361943258,79.65375785924385,7.115968324730009,40
1083,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-11-24,0.6924519465582706,43.57277322367888,27.563059409710444,4.946120334815117,6.386410337633538e-14,1.7640392669650038,62.33037546389852,21.649427855651858,310.9333572981305,1.0093583608613466,0.5014040970957652,6.06920470801282,69.6740278569688,39.913375024086655,48
1368,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-09-15,0.6924376774470439,50.42709844186584,31.2,6.1,0.0,0.0,61.0,31.0,372.0,1.0,0.0,3.0,40.0,37.0,38
171,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-10-04,0.6917895726105079,48.98301400628308,29.382102705578447,5.063248878332136,4.3923162403934656e-13,2.290807655996164,72.04774454172417,21.8024609857919,362.666805720606,1.9902594630348944,0.9904065692610793,6.2210132018758175,63.72042455969498,17.57016821068007,40
876,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-09-07,0.6916007001165335,44.946180922414825,27.273605635180974,5.616564458110643,0.0,1.1557917494195533,58.624711665612004,29.597273797719346,338.3350793699795,0.7674421054977679,0.34316047255711046,3.9752529869891027,31.39343498153782,10.961462649707608,36
691,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2021-10-19,0.6913118828681707,48.07555293893827,28.550772444037793,5.653721311814857,4.1502896792241373e-13,1.6286310159200086,64.3914725066408,22.849269958512224,359.2346126569644,1.5355908793920139,0.49261089206229897,5.885817958159148,45.6494802458221,18.359451732120714,42
578,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-11-16,0.6903318278323594,43.792760754873655,27.728730519941696,5.240895466168291,0.0,1.5224643051716817,60.89028746768442,23.96321419714608,323.00558505818407,1.3963250463159447,0.43308545210893684,5.192183538959684,46.00304643409904,21.56500296828865,46
987,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-12-15,0.6902204194358225,43.76619360096316,30.450157981104358,4.9968984546190605,1.2325062851057002e-08,1.1439962400077481,62.97143326081822,25.60637128815715,316.6155360299039,1.4080233011516246,0.6647099222530813,4.651304859798179,39.256042264935864,38.48666053840945,51
1084,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2020-11-24,0.6900296364171451,43.46876220864649,27.49952827621077,5.101584990709125,2.1854701903845244e-08,1.1712561497868919,57.3509063173282,29.055301541956805,324.9975127902518,0.9836223534909724,0.3013872141088854,3.6914042332975763,34.741477811513896,13.55856088676596,48
90,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-10-25,0.6897362160417171,44.70544827720515,29.22603814450517,5.172637448989673,0.15084884755799488,1.156166939366429,63.11403521959826,25.757099252732758,324.7076395293646,1.0066504138748398,0.4985710903402527,7.007196541758086,76.24369022058944,19.796927422551235,43
428,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-12-21,0.6893729660344214,43.73053394502192,30.460891516188898,4.898645457877721,6.363627994677744e-08,1.2492147524405899,63.51161839913945,29.101813091760985,314.1441677773132,1.0780390908387785,0.3670225364612778,5.801203346221612,46.65817731912928,37.92735505421064,51
518,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-11-30,0.6890978526683279,43.42875256171493,29.007481076950654,4.964048236609973,1.6661549330452817e-07,1.196765687834497,62.77761640895563,26.814891445995897,314.4237964639302,0.9470694230027081,0.5719296289992115,5.766531915774682,46.77178952484131,33.19302141355316,48
1051,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-12-01,0.6888037734044281,44.73554014242716,30.222186436966126,4.89951247255457,0.03971416204911983,0.7920952168155168,62.13477010392093,23.62828858964166,322.61986489651264,0.8812664796543681,0.256402457401419,5.14834875642768,41.26189680973041,46.23802806988889,49
1052,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-12-01,0.6888037734044281,44.73554014242716,30.222186436966126,4.89951247255457,0.03971416204911983,0.7920952168155168,62.13477010392093,23.62828858964166,322.61986489651264,0.8812664796543681,0.256402457401419,5.14834875642768,41.26189680973041,46.23802806988889,49
236,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2022-09-20,0.6886208831996963,50.21197635130523,33.0820773186119,5.44935676349498,7.646833836311017e-12,0.5096436955107752,69.58176042715905,27.44015960536262,378.42960648004373,0.4913866800041463,0.0005909514975753782,3.9845095546431977,23.069540088757382,19.440840008664807,38
1222,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-10-20,0.6881730275536555,44.63589582176249,28.8843857621325,5.033307984467172,0.0,1.9199102176982665,66.47158180267324,23.228078686790727,330.60120369753105,2.0034667227518805,0.48187648600035715,5.700713003423791,46.02340858039261,16.401063394345677,43
1556,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-12-03,0.6881205661958805,44.705026402872996,31.115325030801923,5.4853713111378415,0.0,0.5776723836530131,61.34668795420059,24.633571904348035,334.32504255488925,0.760643260090411,0.43949719029489115,6.454618501287214,47.576446055521856,7.299980861163784,49
1491,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2019-12-17,0.687397397177758,43.64740476576512,30.557020517269983,4.8786190464351105,4.82311258022416e-08,1.4894974053083394,65.12940827696887,25.198302693977922,319.24150697009026,0.9789763953688178,0.49047049183718483,6.055641672897458,49.08183540743445,22.304146593660505,51
1138,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-11-10,0.6867629125896177,43.64259904914234,30.043993397172844,5.262324939283885,6.415721643056187e-08,1.0617114592019468,58.38354380583097,26.909873671537472,313.4052257584421,0.731557587974808,0.3451486871780684,4.955522387417843,43.41341652300142,44.12169109542044,46
1523,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-12-10,0.686474051529566,42.89856390177384,29.5242356709231,4.849166824772492,0.1401446510249874,1.5314878118376156,64.47902544548722,24.642201975270254,314.2036937570803,1.7381693790678279,0.8177971846287332,5.213711121453018,48.761811483933236,20.34146592933082,50
8,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-11-15,0.6864014075207779,43.627388764202706,30.379965239952174,4.98154324194243,3.7765128434283055e-07,1.6949483149092734,63.95820633765246,23.84524113251401,318.3983297999417,2.026018287587025,0.8183313461300166,4.805224152031318,36.89244627362733,31.25052017811746,46
9,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-11-15,0.686349855358675,43.62521971280501,32.61254569211955,4.744297450889821,0.0,1.5971574919206464,67.25533195768901,27.40053484244642,318.9308081703849,1.1886892360803993,0.393525272728474,6.013922434923894,45.90063254259607,19.907908388220292,46
954,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-12-22,0.6858198720819271,44.88941815107752,28.105033987499375,5.169501538377414,0.0,1.6558073716060073,62.676160272760555,21.6611104910768,325.2921496856585,1.073205567082851,0.5500598133039498,7.1403952551906755,69.6536760041932,29.208081959513606,52
549,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-11-23,0.6857854455388527,42.18498872857163,27.123286760856864,5.128758884319512,0.0,1.486835092426521,59.87824162271163,22.601130383444378,309.9387110860429,1.2965485412987072,0.9375120614628591,7.561911125147975,59.500239765725716,14.548458501006985,47
1837,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-09-24,0.6850408612350736,50.576646731547996,28.5910476484394,6.218151499460685,0.0,2.294148632312263,60.37183102035474,18.060674786035076,370.8599613808244,0.6472893787014747,0.306771858192094,11.808139284379116,88.81614191402714,25.128565680785698,39
1936,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-09-03,0.684721824326685,44.63348123584314,31.469384217735733,5.23802881740826,0.0,1.1775883551406374,62.48720031430455,25.984647137856953,328.53678807930527,1.438050033276423,0.18474037524961714,6.7164855040545355,61.56408384503866,12.6654937886283,36
1020,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-12-08,0.683936647341318,42.79310175810422,30.30517604597278,5.035073123583891,1.7381571061313458e-08,1.171988409629779,60.72566215266737,25.878617331385062,308.93546654145376,1.4696866841676195,0.7644253133433225,4.891153858323005,39.72915663551695,37.524658321160864,50
633,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-11-02,0.6836094836759415,46.642896080054136,27.531972862001187,5.527431334933837,0.0,1.6914153903109226,63.37988930387649,23.251178988982083,349.1000058317878,1.0883498585645492,0.5972264776099535,6.742996980366575,53.97671727719885,9.957365987999841,44
172,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-10-04,0.6832144542545039,48.5386081604577,30.70235977171954,6.290977961357918,2.692362040313785e-12,1.300903440046473,57.847261625085814,26.570605541694317,359.27322326910866,0.7259134861221298,0.2649835157630857,4.348524180995055,29.48823768960261,36.12146954066774,40
1459,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-12-24,0.6831143791411932,44.77023609030434,30.486603597399924,4.898739335220818,0.10845818827293906,1.9475991701205493,66.62959975946022,25.8971241090643,327.6488460165463,1.6105311694270938,0.8945246358131957,5.776451775219023,49.85717085889334,22.743489798728678,52
143,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2022-10-11,0.6827825739814427,50.37922438331139,27.1349387656377,6.697378162390782,1.0011081175631494e-06,1.363771017251688,55.5725812792782,22.354768198359277,376.3901636396523,1.3930735283757503,0.8048741540841107,8.975091831030653,77.99547246322787,11.55150439026813,41
1810,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-10-01,0.6821464887202304,48.483260804670024,31.645434048975773,5.276699300655678,0.0,1.2454048435495517,67.68909781297344,28.89689667827738,356.10435269840656,1.0329923145644102,0.7680675574514768,6.531168344838832,59.987384653241335,22.031816108472317,40
263,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-09-13,0.6818252664683626,61.45860562342901,31.565246098342765,6.2977492773825,1.5967322197112726e-12,0.003920440853810911,71.97802292368722,38.97357939721248,454.7129105420738,0.004775815435317765,0.0012358737499293241,9.984824244298023,60.94986229556892,40.00990882627273,37
1695,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-10-29,0.6812419033227048,46.52918135434605,30.97596074655473,5.265394004093063,0.0,1.8997833850149963,64.39764469062298,29.679444473659824,338.06283853993517,1.9442591362355972,1.245140487235477,6.301460389054969,55.1155426874386,29.125568860639124,44
1195,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-10-27,0.6810520098187758,46.52006078207761,30.40022251005196,5.64160172148764,1.2252833575855543e-06,0.8215637252807756,60.37180779356848,30.166466905766878,339.7935978917871,1.1783342341107759,0.3046254517398807,6.370978467767614,55.657633339303224,27.11395381968594,44
916,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-01-05,0.6804766513713347,43.2705683305985,29.14127522727137,4.9049830325950285,0.015165245416499782,1.238862617114591,63.45694673393042,20.08263649615144,318.9961648512401,1.3235740518131396,0.41932134818287153,4.582288765395323,39.14873555792289,25.44686099655761,1
361,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-01-04,0.679579308121273,43.233499515487225,29.446227674436244,5.234689417437917,3.5607051866463025e-08,1.5831158565419567,60.87799820592149,25.909196594097363,317.54612903852126,1.0644549278231017,0.534852364428346,6.162281499133475,46.694568898643695,20.06190473107734,1
1021,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-12-08,0.6795346993015349,42.61014356849141,28.48336333740203,4.813174234647977,0.10558263376573533,1.6617314710728155,64.21590133930032,22.822058299290017,310.3809701089052,1.7409811015416912,0.45769778616665496,6.433404104958816,52.706748805857316,24.109007569870236,50
955,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-12-22,0.679509859787844,44.611450222427536,30.844062986292943,4.9067348621671485,0.04455402758303992,1.4419178047992935,67.01115564790597,25.262810158591574,326.94253244693596,1.139953872768383,0.43882462055074395,5.8521727643796435,45.667184394842884,23.925645120098793,52
1898,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2019-09-10,0.6794982807550887,61.293492621065575,27.703284298180566,7.097678979083869,0.0,1.9990262004213688,65.99710558453947,17.016449776610074,469.82743866003796,2.9954323377917906,1.997219500290064,8.000647884022937,69.97473230144364,7.042106396610451,37
116,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-10-18,0.6790510362000046,47.44415571774764,31.59890374711751,5.467183546739827,0.19497476581767756,1.2190801640308848,63.63109376613527,26.393006823816787,342.8781803443845,1.4272353225229477,0.5727581123965845,8.609691981000298,65.13789600455465,34.222657079352075,42
237,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-09-20,0.678313959683555,49.631057708498794,30.526583895078527,5.089394514690537,0.00017397200925036503,2.5074065199754534,68.62187397879906,25.28295239704834,364.81136924001055,3.471960482562859,0.4911368094527486,5.980584668965561,58.96450235155802,26.3556522946911,38
60,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-11-01,0.6782439492794022,46.385189822547126,31.1931536517052,5.499811152893292,0.0,1.9500877046821734,61.036387486913625,29.140747665224556,333.4805086390066,1.1826787164639903,0.6610394141314122,6.225012202226039,50.38152339336881,42.93586572871673,44
775,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-09-28,0.6779195420100048,50.20246106079043,27.932162097260232,6.764806579918381,4.2676058829377767e-13,0.6810569251275882,57.99378463711869,25.3977297089585,388.25146506369566,1.0335210504020842,0.34043811560857135,2.2611908317697056,17.56761111307634,3.8683207781977162,39
1672,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-11-05,0.6773882915839473,43.771891037541295,29.76480102797338,5.198414998746022,0.05047117744581945,1.2257050034315242,61.05387434886241,25.230026779224133,318.2107471880529,1.7127137943578703,0.40569084051114646,7.279578101145931,71.84557906080109,18.413695807339444,45
988,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-12-15,0.6771844733835386,43.217659191490554,26.95450270568091,5.102496073665332,0.0,2.1343316145540085,58.98433074916559,26.736923865065346,318.3971906978325,1.2873896432735816,0.6013021502820989,4.64161539484909,39.310829854048976,23.538804345437676,51
394,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-12-28,0.6769197914608248,44.49735283333076,33.191554621106654,4.849696933804494,0.0,1.844415912619015,66.72393679964841,31.960183380985285,321.6040790331866,1.9883073988291562,0.9104890802628036,5.822758597111601,54.13315659558256,24.3736872974236,52
1870,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-09-17,0.6761581630451552,49.509552736099934,30.69556646564484,5.502058079421692,1.992047591987409e-06,2.998373069031486,62.99311506179904,20.002849286822837,346.0779349494487,0.0010122538779486193,0.0007664357615527299,17.98323082084122,181.82585400240183,18.009189364520967,38
429,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2021-12-21,0.6758566152713192,43.16178477604511,27.718411187342976,4.99879569295025,2.0900535067577765e-08,1.618461364915265,62.18368488443964,21.710112663291383,315.8281603614881,0.7633678613634827,0.5150591507856644,6.022111985244199,49.47428796306053,26.364657940912306,51
117,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-10-18,0.6754858263588759,47.260557990153934,29.533107038758654,5.850907054320783,0.0,1.5005600817716078,58.72114817056474,27.052139693033027,341.51263103562866,1.7775859032002785,0.8247166517147001,6.235586433613467,43.109991303339136,47.94525983556488,42
10,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-11-15,0.6746568853542096,43.133239320581744,31.176540880402303,5.0638578118020545,0.0,1.740701052792007,60.95866654599299,28.97168222659643,305.8103163618289,1.2881989267270249,0.7216026486564637,5.977818996471596,49.29385677553031,45.49116221861871,46
1139,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-11-10,0.6745967790823626,43.13071035598275,30.795276813937008,4.732348555232728,5.139548815683668e-07,1.4072123806313026,66.30971453396562,21.081978720132597,314.9765154871586,1.0032241476741728,0.3048365700900837,7.047137583492704,63.08171748491455,17.51488446042018,46
1022,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-12-08,0.6743597445912457,42.395056898552106,29.016641175394515,4.7733547950533834,1.6587762507961479e-07,1.6838284691164405,64.31761753718101,21.29816136839587,310.95825491197786,1.5631265209574243,0.6553164356881346,5.16732013064137,43.460151704411366,23.29866438554945,50
1114,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-11-17,0.6741845902885661,41.70647409200198,25.2410441475938,4.647962807696684,0.0,2.2514500041334142,59.395166484595826,22.399377260303176,309.01712193792923,1.5111791847457292,0.482072843926145,5.012789440013667,44.821040547649595,16.36332948769771,47
1871,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-09-17,0.6739485236345304,49.38501307831538,33.65804437263747,5.0323257204892995,0.0,1.5264728480180285,71.49463489322102,25.909530073181603,359.66331766044493,0.5092637815062272,0.5085225320767924,6.507023768261849,57.52275198590132,33.756844295361084,38
1340,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-09-22,0.6736104571544843,49.97604264644127,28.15895240409221,6.02598672681739,3.516111903257311e-13,1.982531617312286,62.909821151934246,31.065365140775075,371.09330611964316,1.4733949788945826,0.9821816157289838,7.998903791537934,77.95188075239076,7.109203878905722,39
1492,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2019-12-17,0.6733684592810267,43.057086645864395,28.84031321450448,4.946956668356378,0.08495903620823435,1.5439960102873025,63.39535760925073,21.762239289178037,314.24960248213824,1.4260061628785026,0.5725702200165715,5.9835287034996725,51.00832455333814,25.772429677149372,51
201,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-09-27,0.6717795461531936,49.8798384686109,28.899922449087633,6.048616812488679,2.289899697786525e-12,3.0666786305548177,62.53377604226306,20.40484564484112,373.1851169851076,2.7263691486740997,1.3399618831544104,7.986599585757447,71.24095063432513,7.641669735926785,39
173,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-10-04,0.6715136732960052,47.93221472741097,33.8677763563676,4.772951711379377,1.3459890294944776e-12,0.5129722014529731,73.26132863188246,27.27926648809188,350.56277545787515,1.4804351287595852,9.51128641330123e-05,7.482748330614483,69.48204958238179,17.838206849978555,40
713,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-10-12,0.6708786893545964,49.741480326661076,26.91534522126331,6.072545007197994,2.446227930738125e-07,0.8740784783752248,61.1416566327368,21.98298617450759,370.51123833776217,1.3903932243237171,0.2223446868595025,9.851722961396359,67.55297245204807,17.059365526104006,41
