,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
2701,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-08,0.720126297527013,20.28596769979286,Rams,5.9847539900500175,28.799806396742415,22.992822400964236,2.1886577609225157,182.33261053547923,119.85139579615523,9.155029588275678,2.044015950801755,4.236035047440107,14.604432228808678,4.377684638755375,41
2829,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-10,0.7200847795773713,22.411645964577012,Ravens,8.361411531340707,39.31001558770504,45.095115784392064,0.18541745706397125,203.63080289608527,63.6110752066379,40.164578834219974,7.521411523039961,11.400957679290123,11.551327757652544,6.562088333366481,37
1432,de760528-1dc0-416a-a978-b510d20692ff,2021-01-05,0.7200156106832893,21.254455168341522,Cardinals,5.593929672408874,29.59374021700674,30.456545761695335,1.361659947573302,146.33232059546114,97.20569093744484,39.76647958775581,3.4145077182133927,6.485666829736786,21.964004433443268,3.8507584838577245,1
2540,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-12,0.7198282145033761,20.220087320736354,Lions,5.944756992850147,29.922438862658655,25.27437326322108,1.3113762190958156,196.78183435826688,99.76495464777669,11.900880657471049,2.3184848575380705,4.346316728167002,14.028023441882793,2.7759861548602,46
2510,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-19,0.7195401537012056,19.936638034766478,Lions,5.890419375122542,29.708450703139068,25.34856190173146,1.1316508686270852,190.54654838655748,97.45745949064248,14.452805808986414,2.6382638839229533,4.573652056515385,13.815288324148392,2.734304630714962,47
2153,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-02-04,0.7192030316151908,21.19612449313076,Falcons,5.486450236641906,31.85158722873906,24.381741590610563,1.4326837399920878,196.26925673544824,119.00658601186986,12.072586800083439,1.5486638809211786,4.096673686087222,15.32891699251507,4.102230350323237,6
2702,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-10-08,0.7177316489341772,20.259149737042023,Chiefs,7.032254136917273,27.919698861079034,22.339689415137507,1.0108100813026513,193.66691139864,104.37894082131835,14.859500809738147,2.2097940010658577,4.408621215686001,14.242297345229156,3.9847704858144746,41
1201,de760528-1dc0-416a-a978-b510d20692ff,2021-02-23,0.7172421412939477,21.421696637057085,Cardinals,5.628700565938445,29.679730207620562,30.787440144353894,1.3751490366760346,148.3063919948046,97.47778048119675,42.13529403203309,3.416997271848041,6.501038831032155,21.712381012110413,3.9210930103802095,8
1071,33405046-04ee-4058-a950-d606f8c30852,2021-09-28,0.7172211936383283,21.160475067088967,Vikings,6.206487530991464,34.697345143659355,27.721996989095157,0.33608982391084896,150.4685515063849,94.001196412515,6.79572376886317,1.6717657053282562,5.264315765284113,28.58904377085323,4.031651780423503,39
2636,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-10-22,0.7169583141528506,20.15532588396034,Chiefs,6.595776018569873,27.316076163681007,21.292196322916087,1.0192136366862479,160.6759586941036,97.41813827387972,17.250140737607232,2.0158720500542033,4.7757329421945025,22.09023895255801,3.530101347734305,43
2735,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-01,0.7164877270553305,20.444641618421233,Rams,5.70368772027806,29.866763184531905,24.325599783591493,2.2297623295759728,178.14622347019673,116.36929438026168,8.183641003677392,1.8106200984651808,4.0568412907001665,16.801529375421065,4.216670194675188,40
2571,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-11-05,0.7161319632872989,20.578897162660972,Chiefs,6.416160452585464,27.59148380018225,20.466897256406067,1.0365378973044839,158.7621121333784,96.51045251180035,17.14178524707132,2.8014222169854057,5.64782074333119,24.280065570286993,3.0863039462725097,45
2154,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-02-04,0.7160012569347551,21.16220964907659,Cowboys,6.273572008292893,29.41564332643905,27.52205467161399,1.0760885444442123,182.56707487208575,105.7762004715692,11.453274124905237,2.9138054195114305,5.387476022324048,18.889861685074532,3.256409821483675,6
1597,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-12-01,0.7156319700500977,20.920915591605798,Eagles,5.040544928605202,28.837020602383625,24.036346151779995,1.9508119763564276,146.33017996331958,112.75681526872812,13.992277610245871,3.542553543908872,7.143018463347606,23.87621776097946,3.104433967698984,49
322,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-09-13,0.7155236805404016,22.341305368881606,Chiefs,7.209139897939025,34.13458358726736,26.767921788464317,0.9837270795482841,160.73647826901728,95.77164804897119,40.22257736599685,5.380725372679891,5.760406088002279,23.576335822507712,5.736048158143632,37
2443,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-03,0.7153526123796065,20.918047670191406,Falcons,5.37540816169123,30.76163787211363,21.88441906570109,1.7499165020191352,201.15452018588192,117.47418177317026,12.227158203355518,2.025271238868531,4.565679078789266,13.836516294064902,3.529757512291277,49
1800,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-20,0.7145254307705113,20.128623429876555,Texans,6.293424205186871,26.2268222803716,21.590951006851395,1.161960132672186,186.8332338711743,89.97630607803056,22.050741195085177,2.8692760786207994,5.388290521511398,16.762744830165747,2.848152521017831,43
195,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-10-11,0.7141347000302559,20.218867065918328,Chiefs,5.9994996112798145,31.582259926136995,26.295312462910914,1.00297459345787,131.15512418629322,96.14258178097111,27.176823021949183,5.404179090319701,7.165450965951603,22.472456992871113,4.747298963253972,41
1497,de760528-1dc0-416a-a978-b510d20692ff,2020-12-22,0.7139702764154786,21.37180545360114,Cardinals,5.7714093781455285,29.32218086033948,30.98311165554571,1.2813961300866292,147.00984125401888,92.65773825005357,42.42196702886356,3.5173791787686524,6.510884902738472,22.589121361487408,3.9003718572389414,52
1801,de760528-1dc0-416a-a978-b510d20692ff,2020-10-20,0.7133007368576253,20.1151816294134,Cardinals,5.880484082827189,29.422766212127737,29.406707513483546,1.4072815506525675,144.00541875040247,90.07263278780084,22.53894761070361,3.1925374080839677,5.777858999918371,22.31501512363734,3.2086928108991097,43
1006,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-10-12,0.7130645954428022,20.206882833638197,Panthers,5.266427365016446,34.8476894627307,29.37761379040237,1.4162731101341708,137.2117938004377,95.86117189723588,18.38134364483017,3.1783720695046047,6.9206344720658945,22.62683432015983,3.5896062782367824,41
1598,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-01,0.7122414671063417,20.886108256690463,Buccaneers,5.62769594475479,28.559311662317366,22.58842273514546,1.3427393207217546,168.09836550810567,98.36041613528906,33.408792287718896,4.2762702699629624,6.927676089900027,18.708863138982334,3.7539423285659184,49
1901,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-09-29,0.7121990950790217,20.396338044355556,Seahawks,6.535283559107627,31.45032897932952,25.400477078706647,0.6672860043346062,185.41563655727217,104.45469005500557,32.416744360532256,6.215297057638164,7.603666923688563,9.038626123158267,2.9948976325060306,40
162,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-10-18,0.711912274569458,19.683147421238303,Buccaneers,5.1513358058559975,28.221759433409968,21.763501030391236,0.9861089257102486,149.30031730830265,92.62379949121994,14.52456780089824,3.474786642507278,6.791762235570944,22.542161924901798,3.0374152040346245,42
2511,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-19,0.711383442183178,19.856507252250655,Ravens,6.459007349177079,34.23842618200947,35.74756668749566,1.0367937352164205,123.18059147316764,77.3864694849173,56.11100719877282,3.265685188528152,7.107210657937401,18.281780417988188,3.8926127335064833,47
163,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-10-18,0.710172994475941,19.664537992957264,Commanders,4.836473689068656,30.938994362266122,23.81368185477881,1.2872919444936868,128.60819999848061,99.54662760044559,10.782384693687867,5.9338815403875005,9.170347064426235,22.963595619856036,2.3330209796738743,42
1467,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-12-29,0.7093021180574481,20.006884330901876,Dolphins,5.230229747819012,31.56035172449792,27.350799714492,1.0274245913185867,138.26866406139555,82.40623156687457,32.12402630251037,3.367929336478883,6.386334541439861,23.076518434938713,3.7432984172760815,53
939,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-10-26,0.709161672680157,20.0697527478028,Raiders,6.01212939366968,31.050857119809596,24.75438153154792,0.7243591713517773,185.16321269209664,99.35173365724098,6.527362190778641,4.8331862017618565,8.732409749055734,13.978720496532532,3.6922534891349206,43
2313,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-12-31,0.70863896630454,21.13626906511887,Cowboys,6.329905802753163,29.582834946199135,27.684983515170746,1.048220032851847,183.04285174172435,105.04306788471334,11.677965608068764,2.981848290412984,5.483266642864937,18.612837482438348,3.3324679530362884,1
1468,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-12-29,0.7085456629193152,20.000262356501075,Chiefs,6.413403020222994,31.175437178509725,25.465405810354557,1.1661050404022604,172.23296643227394,111.78183287547026,24.247151877076114,4.540777690886115,6.485198637925285,11.062562710588553,3.6554312994415863,53
34,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-11-15,0.7084979446431262,20.105348565446764,Dolphins,6.440971037095851,30.02872745800238,24.11570615754622,1.0017392866625618,194.5431173914919,89.93917649852119,17.859068065090337,2.8033805964468224,5.534067066664709,14.361326947667685,3.493568927204285,46
839,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-11-16,0.7079555388135883,20.099855759846314,Cowboys,6.3201193748334985,31.682711385374194,30.30040302149679,1.3904902114473001,163.86767682578846,91.97700021174855,13.622861845225774,4.182219922782245,6.618597542461412,17.794885472010296,3.7719147991669804,46
2763,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-09-24,0.7078146826988442,21.0391785937152,Panthers,5.73417807325234,27.155697936864737,24.452514598587275,1.658082710021056,172.49343921433345,94.54395346207043,13.32605988957283,3.2502576009478883,7.906058876699495,22.615227897272906,3.6697229704393237,39
164,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-10-18,0.7075338266871217,19.636300215804106,Chiefs,5.909128575463927,30.93330725674626,24.287550665749453,1.003815326920071,133.8638701322831,100.96073710962328,26.02260656231662,4.741044322151906,6.604059760993513,19.6664304505774,4.127494195477022,42
1632,de760528-1dc0-416a-a978-b510d20692ff,2020-11-24,0.7072650959059193,20.56110520417746,Cardinals,6.237476436888423,28.843186164061965,30.654680108302824,1.1441114921350402,152.15345213404504,89.9448078302294,42.82149231086472,3.7861052296899063,6.130341813123605,18.23133580975741,3.5190129250420563,48
1498,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-12-22,0.7070523772264822,21.298505471373296,Falcons,5.329387196441068,29.9056611751897,24.64553441421599,1.1438717687290394,186.56344572949612,110.21174170552023,22.028900763312823,3.6316144412655076,5.987700434432621,16.473406061379766,3.620774493148489,52
2314,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-31,0.7063068106554087,21.11204150037277,Falcons,5.493618018722727,31.614480146588665,23.95899569859469,1.465566933804999,194.78702910294538,117.34110313911204,11.818047224308417,1.6724639125759193,4.25730827808243,15.668733515848423,4.008303226072563,1
2249,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-01-14,0.7060580175729039,21.118010934626135,Cowboys,6.330239592365727,29.60579908756734,27.89217645324065,1.036329282782579,182.49344594862802,104.61834041432843,11.71708521445462,2.947437080586482,5.440056940210432,18.686264211981467,3.3058439470207306,3
940,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-10-26,0.705874207421318,20.03367071001857,Buccaneers,6.13114578590437,32.23905549468481,23.998864478233948,0.9359325653497437,168.81849060727933,103.0913340374968,32.23328625424782,4.199223408712457,6.994816135505192,12.601791209313802,5.0070643018757135,43
1530,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-15,0.7054937684609689,21.129408407939138,Buccaneers,5.699906874165261,27.70717472415645,22.721932493979118,1.2440812374140549,165.07988651855462,93.39484353361672,31.59077564999364,4.446776260121557,7.393200624217342,21.661863473384997,3.649392999529583,51
1499,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-22,0.7049443591558746,21.276169544975687,Buccaneers,5.754233926395153,28.030222543040136,22.083171790618675,1.1209536872891024,168.0153031255327,94.50324302801106,32.53817618135603,4.0935450903646124,7.0361716050179055,21.788250452461934,3.7517501811211678,52
2637,82d2d380-3834-4938-835f-aec541e5ece7,2019-10-22,0.7029734249426464,20.001832763528384,Texans,6.188900451040181,30.810514538806114,27.704858033829712,1.4722092244829612,151.6853096645824,91.79956586237682,27.596188104101554,2.9948286527834607,6.610787866876931,18.806860333114663,3.8056018440588733,43
97,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-01,0.7017264480939351,20.2286998101377,Chiefs,6.37504438490946,30.1831764135879,23.777482752420976,1.164712988557283,148.51180929673248,99.26203931465612,23.854733225153474,4.2585308207291925,6.8013815423154025,20.378515455779237,4.222159109185115,44
2089,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-02-18,0.7008667325936413,21.24862095487185,Falcons,5.466130406583245,31.830089677622908,24.495204657982036,1.4450596345434805,194.1590213065237,117.27099863122244,12.158289875779946,1.639186424391411,4.211551512124935,16.241490139466002,4.093792853051978,8
1137,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-09-14,0.7006666287639532,22.112182110701447,Buccaneers,6.60857187666201,26.258758011473375,16.35594076977751,3.4120851415066724,197.951274965989,112.15931988991022,46.40227005481179,5.737950913271955,7.041942731401865,13.972677402734377,4.862870050843586,37
2512,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-11-19,0.7002482342921578,19.747115995760616,Jaguars,5.696556356282842,30.7631808447198,25.407406447928523,1.3762681509501917,136.56209823930988,98.16045785201496,15.46106190134914,3.8752515804805268,7.004851024518908,22.066872593085925,2.8315168999588347,47
941,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-10-26,0.7002159419537846,19.971567620763462,Cowboys,6.6595782047733865,32.78043537367517,32.71355599044086,1.181916134701124,164.2586899552545,88.45399196680567,16.000754070132334,4.33392263664521,6.5493481380080505,16.321311748850267,4.199670975320668,43
976,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-10-19,0.6999413124939172,19.55506410617584,Broncos,5.631708491725206,32.915527875754925,25.3568537419914,1.365955690124062,173.04906398588304,101.44776656560033,20.789138332817547,2.3571636036836088,4.685768124469936,13.24072762523061,3.622244696902217,42
2185,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-01-28,0.6995846562375183,21.067852317848548,Cowboys,6.313589616079488,29.624143136196814,28.07736405788243,1.0523704487728667,179.3200400510759,104.69477301929982,11.682909433085959,3.010143821459629,5.489771588574039,18.99211752841378,3.2863700453645843,5
806,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-11-23,0.6995136257731983,19.73989926934619,Dolphins,4.980141717634325,29.69789429009897,22.89810423763888,1.7678217118565118,147.06399969649104,94.72585325879457,38.127160548712055,4.998913835472019,7.461640659448839,16.8831192345243,3.07647495614364,47
1766,de760528-1dc0-416a-a978-b510d20692ff,2020-10-27,0.6976429530653769,20.1873737608522,Cardinals,6.17839727961241,29.023055565557417,30.77339088723234,1.287834095799012,138.92156957165457,88.16402097789273,34.0030667091358,4.034118674587994,6.5872331443018215,20.83217006476882,3.575018587616435,44
2217,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-01-21,0.6970428771886663,21.085001938532464,Cowboys,6.304803410724538,29.57856875000536,27.910335786678782,1.0355953289635722,181.50371458952822,105.08545287255149,11.607690812830851,2.9363511952195736,5.395606487143069,18.691738937857572,3.308192944467409,4
2218,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-01-21,0.6966965402795805,21.08135953512974,Falcons,5.545949593321106,31.657295669716074,24.227959930789964,1.4211005992370473,193.63815243008955,116.90680764719642,11.919667623705685,1.6354116121814597,4.253129801714211,15.745301284051914,4.077431610060063,4
2281,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-01-07,0.6964312512144188,21.04029595084849,Cowboys,6.313580779437087,29.59237293894816,27.801272145140803,1.0352312362016056,181.65460832991118,104.59598954646816,11.725476292634305,2.969611464561988,5.451421870357952,18.518532917382306,3.295815751268549,2
2476,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-11-26,0.6963818558504083,20.449816034648748,Chiefs,6.280371666035615,29.13302989551317,21.730376074689985,1.0144364553185667,152.7367261569087,95.13316975630957,16.238953637844148,3.1561078764628925,6.209111591745687,24.393256573597554,2.860792797670999,48
3,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-11-22,0.6956746277701457,19.702185306632,Buccaneers,5.114598200143489,29.237229126382548,22.905884641351854,0.8207074804601986,152.43286450332135,96.23344396689451,12.771110351655285,2.800269303694225,5.843514030434219,21.767696811352096,3.1179409237893467,47
226,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-10-04,0.6953573186035196,20.206646319377512,Chiefs,5.999872673834514,31.591749514864528,26.316830710486652,1.0001000279284031,131.11430645245443,96.13137884292982,27.136489351113845,5.383767199038874,7.143408501218416,22.442755290941722,4.750263128522831,40
4,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-11-22,0.6948888771565336,19.694466164991173,Cowboys,5.656015210094258,29.185104852210184,30.456918661235058,0.9518817959517392,125.33148060854099,75.77339494369242,12.26989109050708,3.3052588101838265,7.4018516522928905,28.189100026764965,3.0837415078122694,47
1865,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-10-06,0.6938962645833304,19.992214349701577,Broncos,4.851367625584083,29.12584557228766,24.532857932555228,1.998923378949877,153.94583444694055,96.01182799467156,23.009406305822687,3.7296780964902365,6.51326699813466,19.71556193643201,3.2409040378175002,41
2541,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-11-12,0.6931124295305973,19.949543374990178,Rams,5.626630817265034,28.42678204747336,24.358897210295115,1.7707518387719607,154.69119077312612,108.14477523905644,15.977254611260667,2.7787502975006984,6.278281632570879,18.576976387527527,3.375052666547053,46
2345,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-24,0.6925229439459967,21.14455595980276,Falcons,5.59536657417605,31.127222404197376,23.40149342949572,1.5132930857264772,193.59624866817362,113.9433599111939,11.63091534954224,1.8849239050691065,4.680099118127597,16.738981757326385,3.909988512242965,52
2346,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-12-24,0.6919493251415595,21.13847806721975,Cowboys,6.2471523751392715,29.050847864041963,26.822431726891352,1.072788715992213,185.59537650178208,105.26462301461741,11.704008564270564,3.062628839067627,5.657999730658806,18.324695300058814,3.3500913828757115,52
672,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-12-21,0.6917254865297501,20.983629696690297,Dolphins,4.8874523020573974,31.151944533466747,27.089626057754877,1.6344444504468447,140.00242911400156,88.35486868218962,35.67681402173865,4.7783272106048775,7.92431767018559,24.40649750601917,3.25828283982626,51
1007,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-10-12,0.69162352215533,19.96676162901483,Bills,6.065183540070217,32.56157860277354,31.06789458736557,0.7884124024769312,180.08867825523077,93.67568894538044,9.69179002740772,3.373346115508827,5.955216040239804,14.63743249778752,4.780766848335023,41
2025,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-01,0.6909483302481734,21.01852155088671,Falcons,5.341873494735246,32.72286282252705,25.613952827384807,1.4354398516876887,192.97539730768682,123.60934374166509,11.83251579219747,1.1746459694882985,3.4214862720909873,14.239770397985001,4.318868912385711,36
2186,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-01-28,0.6903958627980413,20.969887087124405,Falcons,5.49608635742544,31.749039648149722,24.217679778507215,1.4137755451780474,193.9305730097479,117.89692647583372,12.098750744978258,1.5816565880856774,4.076672819081902,15.026645979868151,4.075748091607659,5
2542,f0e724b0-4cbf-495a-be47-013907608da9,2019-11-12,0.6902922022051242,19.920983651616446,49ers,5.709849675954258,34.81307942456419,37.82867268887072,1.3100970573692765,107.30106631655178,70.63408566120728,6.455993022285696,1.5210423585768218,5.690005279314172,33.26849891859877,4.03930454886476,46
196,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-10-11,0.6900866676738268,19.949550207530393,Buccaneers,5.297040099405524,27.934237671100504,21.06483303283636,1.1900918447099829,147.78435284927855,92.9682984308294,14.537127487165101,4.219451748724904,7.797098716571206,23.480133687888586,2.838609748965509,41
2250,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-01-14,0.6900829743313964,20.952112224383487,Falcons,5.506365858486924,31.658174532529994,24.06033097741074,1.4736742687114235,193.30320881886337,117.52881309967323,11.933821365533815,1.6264165129603798,4.1656374863684364,15.17150230610958,4.007607483406471,3
2282,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-01-07,0.6900512059033131,20.973280810436588,Falcons,5.496530620976152,31.625580020641856,23.974692467682136,1.4746715688424257,193.88424251337287,117.66157981828607,11.891341269341787,1.6329578974939993,4.15378941894209,15.169920849155318,4.0116736875793615,2
905,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-11-02,0.6895805470461488,20.105780080394606,Cowboys,6.607847636971151,32.701219481628854,31.75332337713493,1.3192586609049985,171.74814297350264,89.23480044916424,15.149694739459033,4.8260199585046415,7.072957035632829,15.286439761334346,3.854826169901,44
872,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-11-09,0.6889472944163672,20.288574140723558,Cowboys,6.378391383144846,30.77757013274435,29.37006331579754,1.4491054981262237,168.6900334096053,94.35966684626173,14.825326854023249,4.2427604789399105,6.863926008211519,17.25921553370348,3.599085063082016,45
323,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-09-13,0.6885595540334769,21.925468592365675,Titans,5.9138788951553245,31.27485507562364,26.86253522673208,1.0466012774614837,157.17514205414884,79.70799494340463,12.647185970024553,3.6620724280363275,7.7338065685774895,31.629504837359338,3.0283401445433182,37
2411,97354895-8c77-4fd4-a860-32e62ea7382a,2019-12-10,0.6884975086541968,20.824934727894686,Patriots,4.940685798417668,31.354549523737166,26.55267785041789,0.864676704250277,145.72589494159254,111.95328145943083,30.59984829946959,2.8512964231838414,6.411107671474819,20.276676527359776,3.8952644013191433,50
1700,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-10,0.6882947741218499,19.90075620647329,Dolphins,5.309090100311054,30.18852995910686,26.958568278955347,1.0835518061166058,140.75468352066136,71.00665684787785,34.183313037849025,4.2685982505690845,7.039792950400116,23.66853334235905,3.8933464297790246,46
324,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-09-13,0.6878440688642949,21.914434485760324,Colts,5.645796911169557,38.76817786265955,37.19156820461941,1.8831180854187186,171.1942235250611,118.0369399061863,16.54803226883137,2.100411617312938,4.984068451858415,17.412123103439498,4.802969263334217,37
2764,82d2d380-3834-4938-835f-aec541e5ece7,2019-09-24,0.6873285652027593,20.775011165283757,Texans,5.976793703556478,29.321492938023408,23.965586021538613,0.670180387474069,162.53115195160854,86.99366403227887,24.908798092492255,3.9566567991946657,7.646186305999449,22.502304716812095,2.371416982094451,39
1040,de760528-1dc0-416a-a978-b510d20692ff,2021-10-05,0.6872913156295419,20.115797588542172,Cardinals,6.658215847016536,33.31055112762138,31.05149828742683,0.9968556721441871,161.74699525804593,85.59771464825064,17.148098815213228,4.485479447090002,6.228582033189216,18.42051691845646,4.492286557198626,40
2477,f0e724b0-4cbf-495a-be47-013907608da9,2019-11-26,0.6868739447225412,20.352590619425335,49ers,5.828059273133668,32.93942791976336,32.65566675228402,1.4088901472948756,112.22526911593339,78.99717709671262,9.13030120193754,1.7818219682079413,6.250079740652256,33.593290004601144,3.9028142638915213,48
1169,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-09-07,0.6859485183261871,20.955509815063394,Dolphins,5.4923793156214975,32.845578098552,26.948065037022054,1.5055074461053406,145.95262100612615,96.63877343101355,31.524496168833586,2.176833124132865,5.288848723000301,23.845957852785567,3.5425875036218746,36
807,33405046-04ee-4058-a950-d606f8c30852,2021-11-23,0.6855028186211678,19.60225839063065,Vikings,5.7525271177006,31.39885909755267,28.235975992335337,0.5874136738953124,152.58607153897148,90.8764013263442,15.155782264545875,2.419774746124782,5.606046623792973,19.95105139475156,3.204875078604388,47
2670,de760528-1dc0-416a-a978-b510d20692ff,2019-10-15,0.6853019555022097,19.3984302982957,Cardinals,5.678487497500411,28.234921991560405,24.51134052283733,0.6565559064597679,153.76877421465292,97.84722034451114,40.21354541711184,2.574809321247593,4.919886739961781,14.599459235075937,4.000739856186794,42
1732,de760528-1dc0-416a-a978-b510d20692ff,2020-11-03,0.6849308133829453,20.245679488715336,Cardinals,6.210605939831144,28.963246241038583,30.662307657628467,1.2755894344019931,139.9698917045938,88.1558252979737,34.74874161300947,4.0889393630280795,6.609248081159432,20.75592073707018,3.623982131102981,45
942,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-10-26,0.6847638379782107,19.801970878107877,Bills,6.033868457486678,32.6743176318825,29.782473876364502,0.8071281176025101,189.68187942336397,97.86500384437824,9.583556534310784,3.103280215935657,5.370614116534473,11.780553607880021,4.8528804377822,43
2604,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-29,0.6844139539809541,20.053492792628333,Rams,5.834501045358101,28.492767762278522,24.543982197999384,1.48225801256029,157.30740584009848,107.35076395636563,14.420659624934148,2.191828407021982,5.647552990481209,19.3864585370166,3.82098406142916,44
258,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-09-27,0.6843671549097177,20.736823932305487,Chiefs,6.202265008115637,29.28038468157929,22.80126374499116,1.0033949004450942,133.0368738419577,94.71845296868614,28.096942156484616,5.487633028595675,7.816413514777759,25.736292463772724,4.345968763894522,39
1041,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-10-05,0.6828935680311264,20.066265027106333,Jets,4.539255142378259,28.532213229307434,21.596604506682535,1.9839459543460098,153.36519650981126,94.60348999814713,11.499477820656704,3.7450827348808122,7.289666964927762,23.41544775663847,1.7721673279977983,40
227,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2022-10-04,0.6826830061156666,20.063893433289234,Chargers,5.657914047940621,29.79914859057299,23.49281618546123,1.0182509669475732,154.7479698606856,108.23269951328585,12.813792578240237,3.4958476089007777,6.219476275693945,19.549905654873154,4.012484886908674,40
197,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-10-11,0.6826274802563516,19.866013854467223,Eagles,5.880587431492429,33.87398798103546,37.09506765580403,0.41541602397573363,125.53902370897721,80.02533422024202,15.30444125521294,3.73568681302286,6.9235396347838245,24.702459380168445,4.176501294898413,41
771,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-11-30,0.6825584493310286,20.308461490987778,Ravens,5.3559090721313245,35.72696159033064,32.96058606274273,1.6268703529978112,154.27141455254167,95.01613339974601,26.78155579779937,4.822883826480146,7.019021100579788,16.122671928273462,3.2270309699545145,48
1564,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-08,0.682223447394869,20.76059366102971,Buccaneers,5.637438521399688,28.525691024713712,22.30174226953514,1.3733171985597457,169.4520166338502,99.00844346315615,33.27596649310075,4.236143891162317,6.806065073016127,17.879276112469874,3.7471076699055024,50
