,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
2279,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-09-17,0.5655228258366348,6.067551847173606,1.0005684687687322,23.501680877713646,1.500235356055535,7.999259525615528,57.003759855411886,9.524095594901125,113.49020594657055,31.990474032904913,5.996255096861258,0.5004129872990395,1.498969709593182,59.99566757083736,31.499231393751806,228.49326841717084,0.9997026265101087,3.9978727371439464,2.498659566448123,0.9999243138746771,0.9998174358801044,40.989629055866594,4.500149555515604,165.0196149139966,0.0,0.4998712262692651,37.002817621346,18.84958239852651,7.007379582038075,10.015976445407244,1.4999056334196426,1.499826601064882,7.999259525615528,57.003759855411886,10.006658572333684,7.1489977144696,1.5010175309207614,33.99371229986521,228.49326841717084,3.9994412407008664,4.000207370981898,0.0002846358958123343,0.9996009723296018,0.0,18.54601990260463,4.000265290857572,2.9995690190241664,0.0,0.0,40.23898293277257,0.0,0.0,0.0026360004780734297,1.500235356055535,0.000836399568211387,0.9997428304479737,-0.0012657625607526133,2.9979222830177092,0.49965612603934983,0.0,0.0,1.0005056135598558,29.031525052294615,19.50127169306304,59.99759118030579,12.993126004623882,0.0009015774744034937,0.999524620164836,0.4996597085778664,6.997647484626116,19.992987153484364,3.999082722411801,0.5020066981515905,0.0,5.1637887562014565e-06,0.5004829789244174,0.0,28.495703044318894,6.503762253009089,0.5005419243009652,1.9997612559970201,99.97842794462495,0.0,0.0,0.9997491662269793,6.499267907436682,0.005118192410142671,0.0009015774744034937,0.9998528328488755,1.999766835262189,4.1547641266162587e-07,0.0,1.9993387652560985,7.997328828008055,57.127539963098336,0.500110354543558,0.5000973409237605,38
225,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-12-27,0.5650753178554778,6.2353095005940355,1.5690708049535877,25.11948210577344,1.4682780727689098,6.018707668547342,51.58867853527516,24.369680260482287,108.66865188999284,22.523049750939915,1.7722052174293905,0.4857859473149654,1.514666917390079,36.86862867378669,31.875172010181092,228.12438737693807,1.08253588126638,2.5513862911323804,1.0208897151639498,1.6234023410250282,1.6707604748921292,24.039386328305202,5.695744074062745,236.31616460198333,0.0,0.2658918762168248,41.679587013644586,24.803583252796532,7.010334496340249,10.803394407293421,1.0112240218950983,2.041034953935822,6.018707668547342,51.58867853527516,28.38798425901245,5.423266502503433,4.410841639039348,41.2178835946944,228.12438737693807,5.12354601375656,4.106179974378977,0.04349729277006587,4.685848487262895,0.0,25.12508236222089,4.123640097699189,3.2467710985607434,0.10075564854589397,0.0,18.47207451713963,0.0,0.0,3.1118066601603642,1.4682780727689098,0.4304563513397785,0.943877780994527,0.7795411659961922,0.3192299409767587,0.0,0.0,0.0,2.124092655316412,71.28484700533417,27.29422455408323,67.03275307984094,10.721590480092678,1.1535639771299364,0.5411375309866808,0.18738607015474293,3.5873910096967827,12.872010735667688,3.3301652175393595,2.097419325794196,0.08759274947883743,1.857674752859867e-08,0.11589657984236526,0.0,22.61038551817428,15.042833799515439,2.561116876982016,1.4502780025063693,66.23494263747499,0.13331279725772469,0.0,1.394600944823813,6.284317507801316,8.956629265467896,1.1535639771299364,0.5226550430878417,1.6051909450144142,2.0660192557948298e-08,0.0,1.3014841024738892,3.7567639089477964,28.12494495783041,1.383610117516928,0.6214084291601695,52
1858,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-12-24,0.5648910580575841,6.234817472256462,1.0336415887858332,27.579752064598008,1.063097029737073,7.2838609401983945,61.796135512156134,30.56783365647885,111.16829455778623,21.221036686774752,3.5127361969810504,0.3871206850032814,1.0671543875408027,56.70812379410147,29.74784775140471,250.1473087722482,1.242699464411499,3.29690283145571,1.3420329844132843,1.4654136905577209,1.703077809391899,48.48134254622485,4.379581703933784,172.9659624478396,0.0,0.4853367330679937,39.906792257084604,18.78180811490439,6.880393142762744,8.548007530493212,1.4513347978479365,1.7259528400084143,7.2838609401983945,61.796135512156134,14.322976623911341,7.0108743629975105,2.1988779701724783,37.56854885027122,250.1473087722482,3.4983767047622614,2.498960694401231,0.09953950828343455,1.4334044238058363,0.0,47.655351622255196,4.234116487575803,2.9824031163360516,0.0,0.0,20.039105841523206,0.0,0.0,10.548552779882927,1.063097029737073,0.5319778568505364,0.5125676111889577,-0.7749206411249304,0.11130929449190237,0.05590979388919493,0.0,0.0,1.6958203247609394,41.93059089985535,13.561790665102071,52.1745079881112,16.41034151044218,0.5973593705289189,0.2839667902446211,0.1853373768793376,4.432962851542465,20.03974029463181,3.553106886870711,0.9109315886741947,0.0,2.7006129317324332e-08,0.4132834853960473,0.0,21.01478204128472,9.816527790860984,1.7195149790035595,2.156244120838146,76.48588867248908,0.0,0.0,1.2331082488960612,6.51685797183167,17.380604859572422,0.5973593705289189,0.8024631176479335,2.156244150017178,0.11108148518789641,0.0,1.5399579330889788,5.177747887018436,41.847863476057235,1.0101678471297824,0.581246691390282,52
409,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2022-11-15,0.5648281183704792,6.1132857728096175,1.2053401011024942,26.44881004991843,0.9018835458570106,6.2460251505638205,53.98043755951929,29.37422226601021,124.47484906007722,25.568249321360117,3.213659257027057,0.20964520243838974,0.5557019755553848,46.75762864590559,27.590924242468127,189.13727409769027,0.8985993950728044,1.9076029795813194,1.3591135684196114,1.7618265028976705,1.7898960404566466,33.17241651212446,4.955972360457227,212.16644385893483,1.4057652035254158e-07,0.3441079223369909,42.99999296924814,21.922294611348992,5.247164291805043,8.154360414496779,0.5489661021516572,1.6148035576538358,6.2460251505638205,53.98043755951929,11.98314726050732,5.929742703062563,1.8740801895685053,42.126586143486946,189.13727409769027,5.181899222266913,4.040224952654144,7.03844122002881e-08,1.1433910001816787,0.10442418557625184,46.08469738102555,5.056534068828517,3.3191187330775085,0.0,0.0,16.539022936571527,0.0,0.0,12.718519448707285,0.9018835458570106,0.33715344513252465,0.5163803806872911,0.5708901430099236,2.2382349393913317,0.0,0.0,0.05561541614116406,1.960204868933445,70.90656948399848,26.17304598554457,66.99958827563135,12.242882335986243,0.7264277035409145,0.38623056604923756,0.26446419954051026,5.269004653037746,20.70391085586197,4.030516837922089,1.4985612002756856,0.14308821270983943,0.3082243755061789,4.783132116622168e-08,0.0,23.49178324229716,11.063333284938635,2.63725267881576,1.9118881069612743,77.85412579271076,0.1288257133486439,0.0,0.9641415787683232,6.371309106288186,16.19681402253677,0.7264277035409145,1.1345434653519408,2.298118373992012,0.20936007446111035,2.296499246132261e-08,1.4182500784995151,3.5191786946521884,28.662429594965364,1.3189259781234408,0.7309024899183681,46
551,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2022-10-11,0.5646920501353594,5.950847847161353,1.425492280927334,20.336860116678967,2.3041202508602328,5.5365084536253,55.549927002970286,22.57361257132074,88.12000739033246,20.855151862320273,2.2216587335182747,0.36925771725772377,1.0928048923879494,39.84384935800554,31.164231528176153,206.33434930251673,0.772832588923495,1.5403205444935024,0.9954619907214597,1.8759686023474182,1.8759747809510643,22.14559918166922,4.523587025695389,203.3295358901683,8.739446739204468e-07,1.4529065127400658e-06,45.4029964696849,18.72309764879668,7.801589542074075,9.91220980758068,0.7941119507860217,1.571213688412752,5.5365084536253,55.549927002970286,22.873511013473646,5.150938579210595,3.4498646886008117,46.180367857911435,206.33434930251673,5.8396126573466764,4.876077651387523,4.3757025779818524e-07,1.4374377725596044,0.2271766815384408,26.615692798627432,4.758594971723573,3.723302476122521,0.0,0.0,22.834423128769277,0.0,0.0,7.23897838680599,2.3041202508602328,0.5877696907394035,1.5322051839228084,1.440215564840496,8.23556431391973,1.5707865224435646e-13,0.0,0.1974974225141873,2.444866546802483,87.26634927832708,25.280751171157583,65.44769306655361,8.56071274151269,0.6143606066037792,0.6440420038348357,0.6518533484728032,5.39707706916503,17.27012488013392,2.4046991793119763,2.9764510617393674,7.833671098828285e-07,0.4246736757405014,2.973610141824696e-07,0.0,22.937627484087585,11.808117853993675,3.1527858841077094,1.116279207704197,77.28192145617307,0.0,0.0,1.4790361999032866,5.097563355554526,7.238980335270286,0.6143606066037792,0.5706267156721538,1.7603193525823646,0.21936248270236466,1.4277016387846055e-07,0.9742117727216854,2.9659237236916,23.890474690741772,2.1760122693609576,1.0851683684587916,41
1388,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-12-15,0.5645646467506388,6.259706006767341,0.8911136461118281,24.454140502565096,0.4871389828166808,6.773855219632742,49.02491137026527,10.095685427452592,108.09334552801964,16.08570749313374,5.833723481314973,0.5241432365013864,2.2061475386858405,51.64976340320295,33.47320654631452,254.38315070340144,1.1294550966762489,3.8819679215064236,1.5289126721298805,1.5909014858913495,1.8470314456505164,38.82887068745094,2.874735429516654,108.47634121111912,0.0,0.19426521124455595,38.424540207176726,13.269380395861363,3.2105566510719448,7.283029798398506,0.9637472011131819,1.2416072083499163,6.773855219632742,49.02491137026527,14.843780359649754,6.412357005853955,2.072416800718267,41.8672763364696,254.38315070340144,4.726494502437007,3.064272193978642,0.23877821530066295,2.939029488121213,5.718406496018514e-09,6.20473277155369,5.400067513461671,4.973778644670782,4.115707403474455e-08,0.0,19.46158203519404,0.0,0.0,3.390369313011899,0.4871389828166808,0.10604077634195759,0.24592674365852174,-0.12296380530499368,14.57437006348805,0.13517146281620146,0.0,0.26375811710105956,2.3922249203952983,63.16320391461788,24.602107687600835,59.80859863098291,12.655984605896661,0.2529907227789922,0.8639963139378696,0.9801445217296988,3.069459896195848,10.761880340737822,0.9099828714081085,0.7653534245363808,0.0,0.11465018630966453,0.40206632668885733,0.0,26.72435813413743,17.37489495236042,4.501687445181679,2.5471070249676435,95.51894571933754,1.014920950168791e-08,2.3509339011996813e-08,2.107710627597632,6.966058254455938,3.3903697475793377,0.2529907227789922,1.2931228380264184,2.686336051803727,0.0,0.0,1.9518347417702475,4.827933024178423,37.34450862664359,1.4893426276819912,0.8066539134707085,51
1743,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-09-22,0.563921270115302,6.266052146742913,0.0004896122901997229,33.99749843042005,0.0005832369912590551,4.501612955471238,33.51478469631805,31.484169088630132,126.55411736875193,13.53375719900602,5.999195358301026,1.0002661923361869,1.499886363317028,52.55689201868876,31.989454933857573,243.9271046678617,2.9989584335016715,4.4984968229413855,0.003221356224855783,1.998215405144847,2.9979919725527058,16.51926095501915,3.50153471949007,155.05147592456865,1.8526945381246543e-12,0.0010409413517579007,43.84789609230527,14.88699222579195,3.169110211876258,5.501132459264477,0.501326302216703,1.9988578233226493,4.501612955471238,33.51478469631805,5.010455841558066,7.3988877556419705,1.001170679261166,42.99745388738048,243.9271046678617,2.5015579395023195,3.0008355451950566,0.00011519904548337509,4.497045115761283,0.00026931285894400296,0.08407924269755088,4.99986533106061,4.497400237512623,0.0,0.4993856393224857,16.25203038215661,0.0,0.0,10.992980932866217,0.0005832369912590551,0.00015638896384291882,0.0004256709124121797,-0.00042242003461864493,0.00033181539025535674,1.1771150039566628e-06,0.0,6.844931179417494e-06,2.996755062584964,62.432899622208275,19.992969806431415,62.99221140636207,12.001249600345004,0.99990703801847,0.999155309169707,0.49965796150821745,4.500199676290506,20.49489222011817,1.0035507262949566,0.0018816046915284199,0.00021379454352870846,1.0757818552375855e-05,0.00027756667600520475,1.0582759127199978e-12,26.49660228702543,22.989101130553383,3.998365554924605,3.000555401381592,62.546082071596516,1.6839303052671123e-06,0.0,3.4978243750997735,6.5020578394904325,21.984051415498133,0.99990703801847,0.0015890434720879085,3.000769204535027,0.00021098202953808204,3.900600550321641e-06,2.9991857246733473,6.997516308931452,53.68026619865269,0.5007208848656652,0.5001439514173718,39
100,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2023-09-12,0.563232043385068,6.280125555479462,1.997495550076386,27.014074765903203,1.9982780193152723,6.991941048249021,44.96624326967303,11.059866549919352,69.1356145822438,11.011011236521187,4.002060235266038,1.9973423774128825,0.9980978905794377,17.12873035667824,32.97537939892113,304.74136384021415,0.9997601646132361,6.98759322554119,0.0005830922272289647,0.004606837047619089,0.004597473363053302,0.04449258134873801,5.000842695917593,204.02560123032,0.0,0.0010823539547013623,40.79863453402329,20.083536145081744,3.005046135020884,6.003612398230172,0.00605682952920128,1.9988099341111316,6.991941048249021,44.96624326967303,22.98972267972586,7.62037093780805,3.996634177339633,44.99341403664241,304.74136384021415,5.991658130705481,3.9966142230041926,4.739512889034234e-07,2.995450764026358,9.434401865545724e-12,0.06830264678233965,4.996844922839145,4.994675261358201,0.0,2.6279154334546612e-11,21.98352347179848,0.0,0.0,1.7034058118232618,1.998277189651326,0.9987668684635607,0.9995105237610856,0.0033390064841641344,0.0013668357430825487,0.0,0.0,0.0,2.9969160344420827,110.82557527382588,20.009529738427847,51.026754097275315,16.99313771558641,2.995776779636281,0.002311115007013796,0.0006212911110330524,2.0054996551010835,11.008843435639342,2.998002533918253,3.9956337912388755,0.0006430731015972166,4.739122580918439e-07,0.997757416478086,0.0,15.999538439215673,6.999290025936208,4.991264228001251,1.001651756454407,99.998968838077,1.4524698556212382e-06,0.0,1.0003130522971326,2.0100503371104415,5.046562941592149,2.995776779647626,0.0013753827632495227,1.0016552545161226,0.0005197071396369108,0.0,0.9995102430892424,6.996731159462832,43.740980940922455,0.0015339760085186617,0.0005292377923866014,37
72,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2023-09-19,0.563153184074636,6.055471983794387,1.0187346762789597,22.513480608645782,0.5098503971014872,9.48628712459615,70.24985852291329,22.89442787905245,108.27968694066652,13.536271317033744,2.525699523552205,0.0002865920313263643,2.017184469069646,61.15435779914343,29.457531232190725,243.64957827647234,2.5082114866633898,4.997214056910919,0.49145824597574306,0.001194126910245859,0.49198987637332753,28.41839615263186,2.5107974223240643,102.98237242862126,0.0,0.0003320693574846413,40.84949644648232,11.67821247886265,22.878430701490526,22.88167278293805,0.9996730879516064,0.510173095027924,9.48628712459615,70.24985852291329,21.185378952476594,5.8792253509124155,4.543692554037142,40.841460315835285,243.64957827647234,5.525660975993439,2.0197925717272165,0.9990731661342095,1.0196609720467937,0.0,0.0039764142876401315,5.017378976550074,4.018109161853465,3.970062305058938e-06,0.0,13.512472096187993,0.0,0.0,0.0027025055570762324,0.5098503971014872,0.508907099811968,0.0009402967812420185,-0.0033958441059220483,0.0005336018692122103,0.0,0.0,0.0,1.9993061075639595,43.846727091411,21.982585715710414,57.56364505333529,16.776696094712882,0.4917909573151471,0.5088224099454212,0.0005336247660686896,3.542530871496056,13.676092628889704,0.510128868118503,1.0175650207965763,0.00021686899504020895,0.0002146012613637901,0.5086559657063986,0.0,21.092711114521478,0.5171862936742337,1.5092466208560085,2.5090204847126523,75.44213217510574,0.00017395240025245063,0.0,4.471063256744631,7.544898601920411,0.008090764679707258,0.4917909573151471,0.5092601918499973,3.017471678515273,1.885687089100736e-12,0.0,2.000055288459689,4.490884437820387,39.282714740892864,1.0180182852338404,1.0173307698223608,38
1213,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-09-21,0.5629797272201204,6.054587742497521,0.5012022101459692,23.002623441044484,1.4999013420883458,7.500370872635875,51.011452307921516,27.001200052102977,67.03132742944558,22.0005925116477,4.502186304178381,0.0003917581401335621,1.499837428274126,28.01918397943841,44.493353731303436,408.45174501368274,1.9996856358940225,5.498981959206155,3.4987955398702155,2.4989903545752346,2.499130351693469,67.9839549994985,4.998717382986219,195.9481300987688,0.0,0.49984972559057006,38.87485528642795,23.375776601151284,9.004257474088412,11.50604433024707,0.9994981084817015,2.000043749656799,7.500370872635875,51.011452307921516,17.495547865959505,8.248024423774716,2.499692227009128,49.00545771612268,408.45174501368274,6.999600560771992,3.999525399636989,0.9996635844983726,2.999525722129002,0.006751001709026408,45.98638839970984,6.000161213669256,5.000397619867955,0.0,5.1639937949893965e-06,19.241015941625587,0.0,0.0,8.994219981229719,1.4999013420883458,0.0007298532780090115,1.499170347003619,-8.995096163756386,0.4996735536083421,1.1418067174729937e-06,0.0,0.0,2.999473861485995,126.95459085079517,23.499686684181054,59.50184334181538,10.501516538908943,0.4996956653832348,0.9995044310526439,0.9993609379799302,4.000951345295137,13.003578454002282,2.999212392590204,4.997825811563939,0.0,0.0004219376068141505,0.000992837718085438,0.0,23.50038687079997,3.0090655369515065,5.497890801917016,2.500153111884151,99.99104831930211,0.0,0.0,1.9998227904167505,5.001984322563762,8.994343710180482,0.4996956653832348,1.000351998401878,3.0000376342959005,0.0,0.0,1.9996171535609006,5.998838973076063,42.55854882205315,1.000685526296696,0.500830519916609,38
574,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2022-10-04,0.5628527719357289,6.292340716075702,1.3004811216731753,20.716983494465982,1.767946346917714,6.505112994019686,56.31305761955056,21.01745684794904,96.5027205515766,31.56715715849443,3.109142066038824,0.46086420893659363,0.22267164329120456,53.21723806751726,34.63870888923701,227.9498022938068,1.2583730752193325,2.280840916610969,1.258217818695289,1.914728497709346,1.9147285961566312,19.11624379126705,4.896016232913787,213.02308234933005,0.0,7.85963607961075e-05,43.825022269288276,21.176141713990663,10.976606975328059,10.977999367705635,1.538983163387255,1.0521543204345734,6.505112994019686,56.31305761955056,20.108514936587248,5.5446321462823205,2.7444015266464987,45.93455228204448,227.9498022938068,6.558416489160561,4.075102116474965,2.7687152069378435e-06,3.5737950131166043,0.0,36.48643610049907,4.761530755525651,3.1795940326725103,3.9922180441376964e-07,0.0,11.830660257656362,2.834205143653236e-06,0.0,6.026761300473139,1.767946346917714,0.22229825792634703,1.5456476335292832,-0.5484710176341829,0.00037310158389477555,6.6897002408559996e-12,0.0,0.0,2.238303678195061,72.70669040851666,24.90311965651353,68.59716720142781,13.864686868074468,0.9905315105522213,0.22236345498792964,0.48716811462841275,5.761101820802834,19.350810584270228,4.797506511044197,2.1762709767921584,0.49653644822466403,2.5162570752159905e-13,3.907749607659247e-07,0.0,19.995864372166505,10.228696854961846,2.3995048775577046,1.797518129870071,76.15830921729129,3.9922166110129803e-07,0.0,2.718851190133024,4.697046167208932,8.941439660930042,0.9905315105522213,0.5391748078756509,1.7976123850766974,6.166777657013939e-05,0.0,1.3007548730513874,3.481063990576224,26.849847093218013,1.5287149382163814,0.5033191535244986,40
1684,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-10-06,0.56218552675162,5.94234638001904,1.7323782081031103,28.895350285591206,0.5301129030787566,4.433894406726548,30.34961459339954,5.888667302666769,153.15275971275597,22.929476460889553,5.099588609986456,0.5485346152749948,1.4281473199662806,61.864786993972544,23.427174092765767,222.3233923577056,1.5134117126976803,1.5397530238524082,0.7095056810665112,0.683388245388658,1.7425597440446388,24.00285759498203,3.291043796184825,123.67750138776837,0.0,7.607369042711571e-05,38.15472096048148,14.34959541667426,1.6479302593431209,6.219528808510129,1.078611112594442,0.27469917035954994,4.433894406726548,30.34961459339954,13.477350547851778,7.719243585055046,2.51312899104815,43.45244674737499,222.3233923577056,3.477330486102315,4.029567579246618,0.23839934850849653,4.914643826073521,0.0,32.38345752302887,5.522660303688779,4.052550495382718,0.0,1.6188286633101335e-06,23.414213483733562,0.0,0.0,4.240013479018317,0.5301129030787566,0.26502982318455554,0.265082795638221,-3.7075360226564356,0.001792305069360411,2.842559800207076e-07,0.0,2.14191988619612e-06,1.5392874357200717,32.1634007184412,18.958133383922146,65.77189515560157,8.283530918022583,0.5034372960232666,0.7259663597283605,0.00036573205010589086,4.05853141282386,18.059995244720962,3.767630757106604,0.23870839155104284,0.27422492345139066,4.249803163480188e-08,1.4674870574826524,0.0,22.95903005693605,16.3288872908311,2.546610670545859,2.113953563332488,76.15994516839007,0.6829635069444463,0.0,1.8855608539329534,9.426313649964545,4.240024940241789,0.5034372960232666,1.7706537611272704,3.2840692345729194,1.6188280821837164e-06,0.0,2.5320386896271962,3.5754270273069917,38.440179900022024,0.7616172858979361,0.27422755211244326,41
2192,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-08,0.5618403302983676,5.941175564568441,2.738064558048968,38.18152289072828,1.7378987529975745,8.192607488093767,77.29232217307175,39.35812695559866,176.55747292060545,23.683970293252365,7.613661862662099,1.6430134262027312,0.6655120285331734,79.37606511051956,28.09542834496191,254.20831375849556,1.665693417303294,3.689709173113585,0.667275225925617,1.7603067390735723,2.11718771363603,32.59197321335637,2.3569205970225995,99.59548034057124,3.413512812533281e-07,0.35688711777062926,42.05262353514759,11.916557091087716,4.448528955057605,6.685401950564468,0.975779549977619,2.4499424027043313,8.192607488093767,77.29232217307175,5.695950950845401,8.622004706093447,0.6674539091903511,34.717977117547825,254.20831375849556,4.882432879415623,2.0244548643371036,5.755462629055299e-06,3.1643118243809543,0.0,71.539137369392,6.618860124826665,4.929217174914659,0.0,2.4233643897276486e-06,12.893636185952008,3.206425670205568e-06,0.0,7.322424145759576,1.7378987529975745,1.3810004516917973,0.356891488059052,-6.067000082544113,8.485034790586078e-06,6.813246725323749e-06,0.0,0.0,2.5963031308270494,66.94357855625682,18.97002977685089,52.78652420540124,17.856794660429152,1.620406164069308,1.3342870621040717,0.6671469514890861,5.663873005197034,22.6130118702967,3.310171668430159,1.3310253669278533,3.02095869075869e-06,0.0,2.4276153927651936,0.0,20.52069456781105,5.4302056013917355,2.9774083702669527,3.355221890988255,99.99941225639414,0.0,0.0,2.312085547462544,9.399797418075911,19.11219666670136,1.620406164069308,1.3793627865555476,3.6655739008569146,0.6205144905724026,0.0,2.0691898783890186,5.356695753762649,49.888759277590246,0.00010359343048018365,9.45596750627224e-05,41
1245,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-09-14,0.5613989087015661,6.271995870313423,3.982229580724954,14.07813149563965,1.9933720225337626,10.96187398755705,105.60250048059305,45.85144241119937,52.34052703877291,7.071109515968534,3.003546579055528,0.013226240317953627,0.0009470074366333051,26.166980097292274,44.9401332991652,378.50591198572175,3.9942253000260646,6.989597265128464,1.992676849441831,2.9965308171046505,2.9980848544909735,59.87033412520081,3.9949686232385084,182.61126171341766,0.0,1.1105091122043658e-05,45.68048521189697,17.71213224746806,10.468337880101675,7.010480207863179,0.0014624010088905128,1.9973719878406595,10.96187398755705,105.60250048059305,0.05074916774600977,7.579707240146966,0.007593532972958081,46.959298264831425,378.50591198572175,7.004649407581529,4.982537875010148,0.0007989845296901395,2.0009040540761207,3.3078916073606415e-06,0.2260530532583575,6.0028753149074054,6.00040012708729,0.0,0.0009726425528766411,30.598367299080042,0.0,0.0,24.881215247154344,1.9933720225337626,1.9896942342898956,0.0036752536689838755,-0.022210466142079954,0.03632468554655254,2.534574882962859e-06,0.0,2.3926493910397893e-11,1.004843630678428,36.161743934990156,27.93237561326636,70.9142898179521,12.059279682579179,1.0019257574324982,0.006249970896485394,0.003514384913123996,2.012415640326682,13.048474229496243,1.0069175364091434,1.9890904933171152,6.876517178005079e-13,8.269729018401604e-07,1.9915502341815456,0.0,40.92237462777675,49.88162786826069,5.993046410902226,3.9993914937789854,99.94626437583088,2.0531718953722744e-11,0.0,1.0113961475764002,1.02882477451506,24.915550432231367,1.0019257574324982,0.005808259411347013,4.000035475042605,1.915581267061224e-06,0.0,2.9969274229526306,5.005185571818203,45.45535461990246,0.004132081245922658,0.00220681923851651,37
794,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-12-28,0.5612704884607158,6.225149477066082,1.8754085958464963,23.60478239812226,2.028909012870712,7.511439286992669,68.41447472770751,17.19697665012606,94.4282520601814,16.833736902761643,3.261207474185037,0.7439313859457577,1.226972491151842,41.38800943494959,34.67068233312039,267.1840484770395,1.1087976221137326,3.633819327378539,2.5509527662809033,1.6843440324197114,1.974206961626584,38.564865439230815,3.697875474230157,153.56823416521596,0.0,0.3799356210174698,41.448631764371456,16.3972272242016,7.199360589372306,11.367273614157762,1.2442247669139728,1.7350236528573812,7.511439286992669,68.41447472770751,12.648217790905397,6.743629084312483,2.3312377277474807,32.86966563345926,267.1840484770395,4.924148317712749,2.9281970352463094,0.16540258270784622,2.586806304142456,2.6667850143211963e-06,42.816139100491135,4.612445111403349,3.4078278654269334,0.0,2.7191189586766205e-08,16.407948066128842,0.0,0.0,1.7505259659643966,2.028909012870712,1.0847287979723168,0.9157519849962873,4.3557999829407335,2.9542923500126075,6.0122231278388226e-09,0.0,0.0,2.248276748270048,78.79461350016399,24.019538247121826,62.01907765147331,10.101029088710805,0.2242678617550816,0.3595003071359035,0.2885005134996504,4.025392279685462,16.95707151899013,2.2844538195430975,1.6901753436411517,0.21818847252929938,1.6667406339507477e-07,0.02842865931875195,0.0,23.351656198609994,5.06433053872063,3.0873252757739227,1.6226401833657564,73.22358937985912,0.0,0.0,2.225133507419169,5.521319181659397,2.6443223071377115,0.2242678617550816,0.6684378905379545,1.777235512651687,0.0,0.0,1.4871273555483706,3.8158525426378955,32.763117982083344,0.8669855696082067,0.6259799310711759,52
