,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
675,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-11-29,0.6250688806625629,14.096959235039643,Falcons,32.376594540752485,4.929641397051538,0.4300927019781344,0.7271486863818514,26.100276233794997,6.2066988575611095,2.0607258355749174,2.461417751858242,-4.581227537986874,0.9038499903020158,159.38359787515623,58.337619200876475,48
2667,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-09-15,0.6247535798954695,14.359502371799831,Chiefs,32.77898740088942,4.84449428792807,0.47639873049518916,0.3146077831306462,27.66629182771472,8.365712770976016,0.5032276082404937,3.6437081719189552,-4.83457034197391,1.082192491548809,158.33660043804332,108.50939465369267,38
1249,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-01-18,0.6245214379433297,14.297552536927524,Eagles,32.43236586665961,4.91865707305789,1.777897838002933,0.6128883862202559,24.690822665009176,5.717364114855552,2.611923364432599,1.9745713480007678,-5.4110200805936115,1.446557330005866,158.62862771253674,55.31178200323524,3
643,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-12-06,0.6240241937166423,14.166918509361798,Cowboys,31.9442963201578,4.860315700856782,1.609994326259281,0.8626846809444614,27.5128820909391,3.604626503327486,0.544493217125635,2.486640193404761,-6.066673441293229,1.8402563003021324,154.75505665351076,68.75198417645501,49
676,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-11-29,0.6236138849806454,14.07975339762644,Browns,30.989054157112392,4.675398039687848,2.7506900458291557,0.5282621327459089,26.785666075080446,4.946770672589834,2.088494195553138,2.9320341594838406,-7.136433315132229,1.5746171449005448,146.53827785833616,65.08089708578747,48
387,f0e724b0-4cbf-495a-be47-013907608da9,2023-01-31,0.6234706116627619,14.292871686994811,49ers,29.808163932552883,4.674422008564044,1.1757374893704506,0.9732983410232741,35.8752204970532,6.058522003674744,0.8751998094089815,2.9659355599180457,-6.583529786844725,1.2394757548659545,139.69201928459142,56.249947530055444,5
2504,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-10-20,0.6223463035361103,13.227805794948104,Titans,27.136027369618677,4.229125516789484,2.6902800529742796,0.6575921948321006,27.332757692395003,6.192639427161475,1.1703339342787678,1.3280331817841282,-4.118676869800046,1.1937766703194257,132.59238197412753,70.26861342468948,43
1057,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-09-06,0.6221599033414686,14.826285805612729,Colts,29.77019272282526,4.9965299147217905,2.1250786944745825,0.7650136401941877,33.96425632297257,4.836285452890098,1.5301635571693961,2.8644754830321553,-5.289741240249224,0.9903809184616396,148.79127497393375,68.096114395409,36
2,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2023-10-24,0.621620777609359,13.219610123235956,Jets,22.54115883008394,5.033340852118189,1.8249347222251917,0.6604510117608613,39.43670565987894,3.842293829121805,1.9826326003955268,2.7934085884938833,-7.343942825022757,0.5228454125062181,117.7686478116584,45.439555954844735,43
291,f0e724b0-4cbf-495a-be47-013907608da9,2023-02-21,0.6214858860617467,14.138393416857802,49ers,30.080476878506847,4.598422047077692,1.2414109268008011,0.9209015624529879,34.78300741167565,6.103314324008536,0.9308897918110776,3.040448738284316,-7.061090604999605,1.2244479005087,138.85065130975045,56.58500099166102,8
2668,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-09-15,0.6213496001061661,14.30328258600087,Bears,27.996804014342736,5.200249899354383,6.762448634101406,0.025886560618784287,19.733684943831594,3.063148496043984,1.998514120974512,1.9787912053130399,-3.0197501290321136,0.041618698007457294,146.31163155831953,68.59114552195328,38
2569,de760528-1dc0-416a-a978-b510d20692ff,2020-10-06,0.6213136647636882,13.747966546953652,Cardinals,29.346000017341794,4.899401051066493,1.9958789436947495,0.48675128246309735,27.399311689508725,5.0207524895320015,3.4461480093645456,2.2598884966894217,-5.750629996963083,1.2346688218690738,143.77870402521089,30.174557602776,41
1745,de760528-1dc0-416a-a978-b510d20692ff,2021-10-05,0.6206728253698274,13.19109115841449,Cardinals,31.05149828742683,4.369416350012305,1.7350325057403089,0.5117998426020103,24.031611025769458,7.033602362680296,2.535900454873986,2.0343154746860357,-3.8143900225719842,1.7559760691685227,136.94929943437538,43.11597566765173,40
547,f0e724b0-4cbf-495a-be47-013907608da9,2022-12-27,0.6206178547218655,14.202847253580991,49ers,29.93872475391786,4.647732531581612,1.3383934476096218,1.2467428011134654,34.594803100940595,5.313926856038487,0.6503147105579373,2.526396131380686,-4.585837575364127,1.123778901492352,139.15316396224267,54.39645966472522,52
451,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-01-17,0.6205259706272038,14.25586092154739,Falcons,33.055291508830734,4.821699904262464,0.785429039817796,0.494898545441204,26.16928709002543,6.744733232966375,2.161086342088393,3.1368665624482346,-6.3539505873837445,0.9674948058515636,159.65695839072384,60.81133098451601,3
580,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-12-20,0.6205100905145434,14.017047748086501,Cowboys,32.994177286420744,4.650293861692816,1.7338834855962977,0.7401032235435493,26.129134381637325,4.745078899745757,0.7535149142448634,2.8305270199336072,-7.098237554666776,1.764076558098542,152.27119943637499,65.67716046156,51
611,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-12-13,0.6204595025272729,14.091647308923022,Cowboys,31.91899909090019,4.793196149247605,1.6502791775653227,0.8503238399474726,27.20255597410389,4.441268456415617,0.698313416526731,2.5388147545674897,-6.036229643889151,1.8709144644760374,152.55741800028503,69.16603642065567,50
354,f0e724b0-4cbf-495a-be47-013907608da9,2023-02-07,0.6203669900611054,14.272800088272064,49ers,29.90071256808624,4.661144323703989,1.1657090720982888,0.9398098115572543,35.67557334611666,6.166058562899373,0.8973968587652688,3.0282988641212008,-6.791435740445191,1.2573525964598051,139.74354328049967,55.98231369045847,6
2639,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-09-22,0.6203611695751271,13.789968156733881,Raiders,31.0,4.29,8.0,0.0,15.0,7.0,0.0,3.0,-7.0,3.0,133.0,70.0,39
2304,33405046-04ee-4058-a950-d606f8c30852,2020-12-01,0.62017803573185,14.121901295863772,Vikings,29.287954119624047,4.7528828372742495,3.4295664455370627,0.37538191967285606,26.357656926121958,5.6749256677511575,0.711969986542257,1.4778696190368539,-2.4768673692611043,1.1948191340776488,144.20688894561613,70.36138617216992,49
1711,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-10-12,0.6197253290156935,13.726463325925337,Broncos,25.909177670835334,4.896956545550042,3.3865462851815735,0.5911845684140955,35.80671119242864,5.747511315111569,1.5853752391951499,2.9891854047443864,-5.982781598565007,0.5951504511809892,118.25600707175752,50.50625878660204,41
1777,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-09-28,0.6194702885038572,13.776360575053133,Bills,29.066914001388177,4.386960756147029,2.914014244442866,1.6947287354293492,30.52061593496109,8.462335195277417,2.0227112947192185,1.6625552477145435,-4.569851320461085,1.32150728700745,126.30078037947287,37.961431730131714,39
134,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2023-09-26,0.6194638829263284,13.776262734362328,Ravens,35.20366608872083,4.452907462606754,1.9739571606157207,0.34586935967829335,17.13113386283063,5.325678192205652,5.202277785079698,2.0099420031868194,-3.9762460493519205,1.9341776590893918,158.23238675268612,56.98006925308024,39
3311,82d2d380-3834-4938-835f-aec541e5ece7,2019-10-29,0.6192349286231941,13.147573483773197,Texans,28.520221841409764,4.672584854675988,3.2984728973104542,0.9269999493348939,24.977858699002983,4.424120258514409,2.9532713513305415,2.1368659063070288,-7.892810367168031,1.1306766339114493,132.94959905489574,60.46914448657661,44
135,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2023-09-26,0.6187649453391251,13.765586954379645,Bills,29.65268494675993,4.870866175581601,1.0133608268143404,1.316998487268649,27.59323859419185,6.519109202996908,2.359578755354742,2.3047186715053662,-4.941318464032566,1.3149602063617605,147.53996442734052,57.757613477066165,39
70,de760528-1dc0-416a-a978-b510d20692ff,2023-10-10,0.6187107583109651,13.712727855864818,Cardinals,26.141896551865468,5.419884289519109,2.3546366931214493,0.39994042526360024,29.88807197195649,2.2149526505242356,1.6179160970718416,3.7164765020689323,-6.234132205869916,0.996641112140851,142.8785397710407,34.73096531291881,41
707,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-11-22,0.6182058440252076,14.097635089364985,Falcons,32.72685645145971,4.820813333644975,0.3441559354502286,0.7968104180190879,26.509567807423604,6.319204699272541,2.3507791482973226,2.421152034900268,-4.5815651455821165,1.0205759018532343,157.96817167107596,58.326407998898425,47
777,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-11-08,0.6175474131650047,13.639877918605368,Eagles,34.00935520039508,4.32641396431934,1.902698663370895,1.5235178251461716,21.548724229975676,7.077299923741766,2.8555559936190256,2.739258800932673,-4.397265426409853,1.8926648622666415,145.1741570949016,43.625861066094615,45
1058,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-09-06,0.6170640036858152,14.759944868599227,Titans,32.81027678682825,4.51492500869426,2.358557240042872,0.7776725860592292,30.923411251783442,4.095929968011661,1.235366405023268,3.108203688778366,-5.241528925602089,1.1183905465761736,150.25753299535998,71.28557667309634,36
739,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-11-15,0.6165933151796303,14.570546082896374,Jaguars,27.318335388213153,5.281669139821294,2.097261141093944,0.45317639313860203,35.662954598618725,5.48652121546462,1.403418628475751,2.9621359987920552,-5.861041851720924,1.1388811137870944,142.72003539495583,46.56993113500922,46
1677,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-10-19,0.6164919524099789,13.942340109184967,Bills,31.195788240197807,4.484323169881279,2.5748948348497627,2.046546552437673,26.165425324159404,7.34548426321347,2.0329337100608647,1.7996613279499083,-4.2645017396049605,1.413268285078848,140.3077572112654,55.410354927677204,42
2270,33405046-04ee-4058-a950-d606f8c30852,2020-12-08,0.6162257455083499,14.046120439908877,Vikings,30.541248909212214,4.68161948013095,3.1604562690017612,0.34302821060560557,24.897733835452485,6.070996999801464,0.7598440250067802,1.4838340656757754,-2.509007308341582,1.062151198504886,146.09874141458968,70.59340619788642,50
904,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-10-11,0.6150507782906555,13.663178282082765,Saints,27.48835959470048,5.110070053604949,1.2046391471592395,1.0330037896033215,33.89201939871321,2.6677298434829373,0.811932621185886,1.438619105257471,-3.2782035483342966,1.4054603247225148,136.5949248093286,44.660726080735536,41
3242,33405046-04ee-4058-a950-d606f8c30852,2019-11-12,0.6150346615872445,14.551270184309425,Vikings,32.61356959023155,4.471891894382843,2.827123475376431,0.9582136917998345,27.859314764881265,6.542003650267273,0.86466429664482,3.304626450666304,-5.914055548331263,1.1720116211656353,148.48358263847066,70.1895712516344,46
842,97354895-8c77-4fd4-a860-32e62ea7382a,2022-10-25,0.614690890179923,13.141328865075963,Patriots,29.82476069486489,4.387931417950621,2.7055572796492977,1.4917258744748763,24.40291307344036,4.981597273335171,1.633314411529587,1.8540866131150693,-3.640100063055652,1.3725732945517521,132.62688540003924,54.0700704440704,43
1217,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-01-25,0.6146439972835656,14.234663348225236,Eagles,32.291362452098326,4.9117929407115515,1.7608740540494656,0.62432110572969,24.597772360550664,5.787922373117546,2.610247058054906,1.9321002377017868,-5.326354012840046,1.4573649521372585,157.75073415487577,54.706618857939574,4
1809,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-09-21,0.6144455675531022,14.189256282877105,Bills,27.153023172151155,4.703238294942416,3.318087107026393,1.0795461752100048,34.30116060356153,7.681864669568322,1.5638135058477793,1.5123661441009817,-5.312482612817976,1.456562991603769,127.82946007550348,37.72254286805014,38
2238,33405046-04ee-4058-a950-d606f8c30852,2020-12-15,0.6142920997029722,13.952934584766972,Vikings,30.81251948998457,4.676320779521726,3.2443339287526283,0.3098350481496352,23.4029133300523,5.849393369620547,1.1097833617110069,1.3325877568640845,-2.2410373215942414,1.0412494369086733,146.84125745351687,68.13776068745383,51
292,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-02-21,0.6140130980988006,14.058153823431208,Eagles,33.315833457075236,4.478674139612336,1.8481922596780975,1.2370354674221384,23.19773833274288,7.617880635562908,2.001246543401077,3.1622380345530607,-5.663444181010094,2.2138700772434197,152.02469972129182,48.95536221065222,8
419,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-01-24,0.6137318268171394,14.224652868527539,Falcons,33.06118015185532,4.79375284712507,0.7712230568450891,0.5089002808115932,26.259068426131424,6.879390846154042,2.1571971189074652,3.1968781618076805,-6.4278917469733585,0.9653351201619237,158.7397028074373,60.16629244333374,4
936,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-10-04,0.6134920677184502,13.098851684575505,Packers,28.999552786962475,4.945334871160204,1.756630969825968,0.744957486107058,23.520297182415348,3.7762966942237037,0.5161166586675369,1.7407889685619513,-2.7567529104667825,0.7531147182824675,144.52570756189817,63.806049897055985,40
2570,33405046-04ee-4058-a950-d606f8c30852,2020-10-06,0.612919410668595,13.634323382148903,Vikings,28.31728093641544,5.311911611506919,2.498175450492882,0.5112259161000521,22.772013164772698,5.016076350641195,1.4537282280577677,1.0288284083404429,-2.0788531346949837,1.7376878307359158,149.94199377843978,60.47661683177587,41
2271,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-12-08,0.6126090367767464,14.007228877651034,Saints,32.854067798995985,4.545985322321037,1.6213065430349625,1.3413508146589717,25.934936836804503,7.021707998743882,1.5359733820901111,2.190809189715358,-5.032682698142338,1.7359434150230768,148.09863820590033,54.23795029445903,50
3178,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-11-26,0.6125775333065289,13.94924464430181,Colts,31.899505668819366,4.463214451215034,2.12741069047173,0.9560094177628669,27.399479770975784,4.7966215175888705,2.4754805390298067,2.936089026609993,-7.558201379308273,0.8973866085183024,145.85983243198527,63.549897467350505,48
3114,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-12-10,0.6124711552031782,14.005746195411302,Titans,27.31322573602772,4.968943368698485,2.4885290833073315,1.2627820872012396,32.395413137392524,3.1288707314713498,1.7255205074069095,2.583574049962848,-4.755554452686346,1.4189994260891783,137.5116974802473,84.17607859206525,50
3179,82d2d380-3834-4938-835f-aec541e5ece7,2019-11-26,0.6121713475173141,13.94444135399955,Texans,27.861048830539612,4.966973453206064,2.707607430293781,0.66501787737614,31.428709130932628,3.627554717259937,2.5696008397476002,2.28608294234903,-6.4413328801703065,0.9619133417840056,138.035698250333,61.15715891408978,48
740,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-11-15,0.6120597035507501,14.514478821756494,Browns,31.301344147016295,4.845070235911666,2.7493001816173055,0.4894592731668704,27.15659774029547,5.956381141469179,1.9439739367500222,2.2804248084276204,-5.950672876634859,1.7744793398942218,152.28133072712944,71.32670788568346,46
355,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-02-07,0.6119957302070965,14.181837291403689,Falcons,33.1249443809304,4.783494756138055,0.7697035387684019,0.4949796998504857,26.04050817257143,6.8964631658102205,2.097630244889396,3.3130560280094494,-6.644588805471219,0.9488449482200381,158.49888567782068,58.828166525085116,6
106,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-10-03,0.6106481535278713,13.062320560518991,Chargers,28.159685193790065,3.7157955329274737,1.7153211530467667,1.2750778820678113,33.02063638399639,6.707393018877882,1.2703724066611009,2.0115863328174615,-4.528057547910345,1.2460643645317646,118.66594970551938,44.66213437177509,40
1121,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-02-15,0.6106431915673577,14.201596021319972,Eagles,32.529507742656094,4.88619633820751,1.5670047149699537,0.6571014168609265,24.797794806914503,5.716360656654869,2.4889091786469635,2.0427583284736484,-5.671354848011767,1.4869019947464566,157.95012669346468,54.66226705658515,7
2608,33405046-04ee-4058-a950-d606f8c30852,2020-09-29,0.6102014396263808,13.05658235610791,Vikings,24.397499099663257,5.713661394876571,1.6578769546306649,0.012812130681736773,25.374172413092463,3.3463678979222995,1.601907057022064,1.3773866791749392,-2.784563135440893,1.3128062677276322,145.7733500929749,62.63753454344878,40
3373,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-10-15,0.6100489187741444,13.859673841183145,Raiders,27.711531184127335,4.9736219674528614,2.2255476721693515,0.6062398569161848,32.56418910705619,4.1867621751062645,0.7914450416391956,1.1967510425927852,-2.2096002404829345,1.2108234792233479,134.83853043652846,60.88402292742791,42
612,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-12-13,0.6099582436269602,13.978724097623623,Falcons,31.729449338881217,4.999738594207104,0.6412185698563367,0.6754397937191292,25.913378197389033,5.56909991257394,1.8369428854364471,2.4297584507871006,-4.87074125991121,0.7862639876678283,158.30562287105255,59.479133056784626,50
1185,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-02-01,0.6099343175196895,14.145181291912523,Eagles,32.248371074985045,4.900570630801599,1.6274802266693804,0.6240152476784355,24.555378796716884,5.775483235645942,2.5746970843267594,1.9368717916488114,-5.365417510305548,1.4615800029938737,157.08884817055034,54.844854757841944,5
515,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-01-03,0.6097116487035733,14.167827817496837,Falcons,32.70917011971023,4.825808946790258,0.8771743889745555,0.5868189041755768,25.86915017545966,6.5113888595220795,2.1516035855451996,2.7796389878225822,-5.317135575250058,0.9395972420279305,158.0111045842326,61.57985252956346,1
2535,f0e724b0-4cbf-495a-be47-013907608da9,2020-10-13,0.6093856779186185,13.85116424005244,49ers,25.6534364780323,5.336081479423328,1.8325116557397578,1.0032363412490386,37.829911281295125,4.384287527822706,0.20275863566862193,3.352118479060037,-8.028297066788829,1.6139435350316342,129.68409344777163,53.03291202508864,42
322,f0e724b0-4cbf-495a-be47-013907608da9,2023-02-14,0.6093647190482833,14.187702170477477,49ers,29.919542523279144,4.640569634319813,1.1892199580708056,0.9513316905192986,35.14386194917825,6.087828130201816,0.8960339733542215,3.0682566387907806,-6.891930513595681,1.2430671980793746,139.31504826888343,56.42500253418629,7
225,f0e724b0-4cbf-495a-be47-013907608da9,2023-09-05,0.6090285394638916,14.655335229115947,49ers,30.529753227693043,4.674652031940549,1.148456549248773,0.9962547518297862,37.459625754971135,6.075086055331941,0.9427635859521515,3.083766954197685,-7.704443302850125,1.2933162142406618,143.12833759901662,59.79243183817982,36
3469,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-09-24,0.6087356636941175,13.612396732267118,Bills,31.68159190876803,4.7867766823420785,1.6883956861163436,1.3281934861711053,21.665315415954034,4.953019248017211,4.295852126943182,2.334287762693531,-4.692415877788562,1.6580759630261372,151.03597485429594,71.72929336789694,39
3501,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-09-17,0.6087205598404003,14.094702634727703,Rams,30.853624440594295,4.48195730014566,4.647148299972062,2.372251821563775,22.539139664727237,6.691503334700475,0.5200434894956749,1.585937382847201,-3.7285444595460633,1.9470247387783528,139.88584669885972,82.66750896582603,38
3243,82d2d380-3834-4938-835f-aec541e5ece7,2019-11-12,0.608087834381249,14.46535864028324,Texans,29.553961001095566,4.945570003858852,3.25512845186228,0.8257040679688525,29.629323803068345,4.622625021443569,3.017627821126943,2.1775377822698516,-7.468161760451559,1.1245034887547107,146.28314416685652,63.097226584588256,46
1153,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-02-08,0.6075949440053067,14.134017987222986,Eagles,32.18545921859068,4.907715192001501,1.6160909859292258,0.6174943125309018,24.592216536591888,5.742168014266632,2.5620889068014603,1.9374720858144328,-5.373590507758443,1.455409310723779,157.00247160785037,54.583336488395275,6
2469,33405046-04ee-4058-a950-d606f8c30852,2020-10-27,0.6075418840604984,13.013493676704822,Vikings,28.104008336635122,4.7519849210322835,2.7143622203757105,0.34755889530641204,22.06581513223016,5.571760919802619,0.9321083666566422,1.7140049112998224,-3.630361811953819,1.3135683282651052,139.61610126863073,67.99388920341622,44
323,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-02-14,0.6074499811320999,14.166893680179086,Falcons,33.089815644700714,4.787656676400525,0.785198877849073,0.46159201705525527,25.929392158182786,6.858852326347663,2.1382955490238778,3.3052494192195314,-6.608528595150166,0.9524114643417857,158.42151172555427,58.91246426427765,7
1905,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-02-23,0.6070472653326546,13.983357697566984,Titans,30.008094781807905,4.670110607896403,2.060563924046291,0.7283539010731224,27.88895275795067,4.41610050514926,1.0899641027267488,1.8373658688736187,-4.161822320706796,1.3854253067770517,147.8435328267356,71.28818182611131,8
2640,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-09-22,0.6068193127167641,13.583125819129243,Chiefs,27.789429330675443,5.25899633069696,2.5826575443144666,0.1417831044285504,24.583815483899187,5.435291377877042,3.0505448501002697,2.4301740233092413,-3.0552465667864754,0.571608847340993,143.40899806078923,78.86860912276762,39
165,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2023-09-19,0.6060177901151848,14.050063963401566,Jets,21.948072267663274,4.976577343665089,1.9382171793282363,0.9546504982827608,47.73684934851587,3.9119870881202345,2.421242653072056,3.484841154475334,-9.855744446135226,0.015542867196012741,115.43845292843504,64.67580755814055,38
3210,f0e724b0-4cbf-495a-be47-013907608da9,2019-11-19,0.6050285860757555,13.9351443959156,49ers,34.13180152298179,3.9733910598167315,1.5802281663753197,1.550430116187757,28.282859233386162,5.12565119633647,0.6023683236823526,3.4271308689266444,-6.330628426036352,1.2675440556930782,143.0613725097443,51.89933282141558,47
2669,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-15,0.6046747398664982,14.027882281378758,Packers,31.24153685928808,4.840533956475582,2.9839721206532444,1.9451657011617463,21.539210885807016,5.676302045397967,0.12790370343256605,0.13990693215904512,-0.3339687819261558,1.0352415125582748,152.823598910749,63.75163361380799,38
1646,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-10-26,0.6042959364426912,13.023905593002457,Bills,29.782473876364502,4.314009356005721,2.6262349484713514,1.6880748994793824,23.730899580018367,7.073526688568568,2.388029441487219,1.6657698543177915,-4.06218707447233,1.1420632881560275,129.95995827497495,54.58127627046321,43
644,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-12-06,0.6037969542150269,13.930169534743401,Falcons,31.744619447855285,4.97716546747766,0.6119490018195092,0.659872323732169,25.769966880727498,5.606997943049756,1.8665048641582902,2.418157092405176,-4.842800508387593,0.8079755279587341,157.7751570805775,58.79682726251127,49
2505,97354895-8c77-4fd4-a860-32e62ea7382a,2020-10-20,0.6033502677634927,13.013223149057449,Patriots,27.063594538755694,4.051414783361203,1.1779188034079517,0.9905314590806481,27.240389714343706,5.537530664089785,1.5095202853055367,2.108482079426299,-2.7620808956500884,1.2829476552043104,137.06413921386422,48.391159421961255,43
1612,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-11-02,0.6031639535546331,12.963293570612878,Colts,26.445672392710023,4.680926896994376,2.027535221007218,0.530784731637316,30.828821950623155,6.244759133804836,1.5140945997694426,2.546672411805945,-5.508568006330215,1.0743976623478801,123.16171580034518,56.306128389895115,44
2037,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-01-26,0.6028991221515264,14.105770955422926,Packers,28.138485378952286,4.847109901153034,1.7513887293399248,1.5686359138275288,32.57449503999129,5.9692515702920925,1.5339130776162742,1.228919200800853,-2.8476758025644475,1.083352006335964,139.5180374987617,71.42482020040447,4
2670,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-09-15,0.602834492238572,13.997488937744887,Steelers,29.55391036220037,4.612953410622829,3.765904273045907,0.9736176032398478,29.044258379086177,2.107870310548513,1.0098595085780742,2.1049792474958595,-3.4347992371181446,0.027156036102463754,136.81461680818379,62.544233946553014,38
2470,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-10-27,0.6028131163443345,12.959270650387353,Chiefs,28.568116421025127,4.633690003786235,2.6087739408807287,1.2103445469357939,22.334708737199936,5.291351552871535,3.5947870172592626,1.960919945764512,-3.3100016090711866,1.0330748595494839,134.2377417667812,52.77452324908803,44
1810,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-09-21,0.6014274898308327,13.97425102833359,Browns,29.866011617109876,5.180978672475193,2.4668119468900116,1.4667690494012346,22.247977566815923,8.774478892072457,2.9453883055807872,3.901184757104162,-10.039329737261006,3.383586059612699,152.6105141705852,70.86006433830701,38
2506,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-10-20,0.601077928367351,12.987554393438,Chiefs,29.63689693094593,4.656484706955997,2.030291105325416,0.878823094855521,21.519831838112072,4.780143222219583,4.254760036620694,2.299492976554027,-3.8727187557578406,0.8505645199002533,140.01889815256945,56.093895772809546,43
1613,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-11-02,0.6003373830731336,12.93088233478866,Bills,28.814359197788036,4.333032879007758,2.5513642064098394,1.6057645738204438,25.35296501561963,6.766744088308832,2.6864585349802423,2.191795019201636,-4.70689470175075,1.1529349642420237,126.07069314606507,54.42934654879468,44
3343,82d2d380-3834-4938-835f-aec541e5ece7,2019-10-22,0.5999522960348951,12.974839047610601,Texans,27.70485444598807,4.820209469599989,2.5465314145266533,0.5767315851944776,25.82615654125825,4.2307822542776234,2.770453424246445,1.7796799617107997,-6.966196417963723,1.301946393216695,133.61673940764157,57.60746582456133,43
356,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-02-07,0.5998565799906572,14.04993228850692,Eagles,33.152216811543106,4.543607801117001,1.8727352013025824,1.359561482121866,22.365429382555018,7.656390896136195,2.0194288974632384,2.8594012502098445,-4.952646507591351,2.06638512959318,153.52716796771176,45.138691076480995,6
2174,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-12-29,0.599700852053122,13.065503224657729,Eagles,25.322919037755675,5.231509331086677,1.5531747019910447,0.39534485730201385,31.221886959118624,3.389635780451523,3.2398371870500466,1.9459897863743236,-5.695095299321413,0.8968754345063722,131.44048521120988,52.88633505618955,53
548,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-12-27,0.5992634304228607,13.989330476045312,Eagles,32.267057599343104,4.652118599401001,1.418389318505626,1.0979417182026623,22.950540973664424,7.320571989428105,2.514616621870041,2.1957938594871713,-3.6515972454862142,2.083326931466811,154.74974299331737,39.82412518832821,52
645,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-12-06,0.5991395778150684,13.875657445389141,Eagles,32.51452250620745,4.581577659375343,1.5036113274733258,1.181686401649224,22.100699655121044,6.980579235078301,2.5629884834848418,2.278825332580821,-3.829913250413592,1.8335108117621262,154.26031388710558,46.527034719143906,49
1906,de760528-1dc0-416a-a978-b510d20692ff,2021-02-23,0.5987050142807744,13.893782182245987,Cardinals,30.787440144353894,4.520460761470779,2.065075912497777,0.49721993317059265,28.019025997525866,6.353257060291911,3.612136324710975,2.8114193696422616,-6.387460976427796,1.3662055360783985,141.1715718040173,52.06602193693942,8
778,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-11-08,0.598691676636537,13.40499185149676,Cowboys,28.70000752084108,4.739993660658206,1.351619154792799,1.3361797131955102,31.48724124747899,3.2025304530574563,0.36494861462147016,2.2830412831505624,-6.4593025885275965,1.3726535835905223,136.76365441376112,66.3663536982843,45
