,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
5682,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2016-12-13,0.8117321947089841,12.805751193267314,Ravens,5.725235594465375,3.205240342669813,99.6275911250807,6.531656471802415,13.7376646863516,3.904730408608132,28.185096721652396,5.288233255353336,1.193381615022312,31.03512160667729,1.0456346398994296,1.5467791134383102,35.291390059607835,52.71184146588607,4.674066848420459,5.2137078794754865,17.179703821488708,0.510064906094615,0.047679255384258795,0.5126518287992549,0.13013050355660433,0.6065828891395817,0.13222296731254168,1407
6269,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2016-02-02,0.8110912490173431,13.373913534113878,Ravens,10.567242235215835,3.7883774981898024,103.7510122363325,7.2343802153909955,10.747386397538477,3.656840314847272,28.318475609109598,5.284899576382923,0.7189174824903682,30.71292847193278,1.2297127765553713,1.3665038144812918,38.54101616425327,55.825881076652934,9.457419253947833,7.511003450769109,12.879168407202114,0.5454908194387021,0.05365065369078586,0.6296685817561933,0.14032228198080676,0.5620136287773914,0.13964155275595783,1362
2170,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-12-29,0.8110612781736452,8.994043483389058,Eagles,3.313085203274645,4.70694219859689,110.26515715908785,7.845902200092975,24.453797722408463,5.231509331086677,1.638471864434266,5.20104781368307,2.047271457014566,29.1748260231825,1.5605642578631895,1.6675290307598403,33.763873186947265,61.34188797341665,3.1955191220869392,7.228413676188669,18.367916553566864,0.583867121790718,0.042513696613869015,0.602501204860698,0.19559712557948644,0.7126656123402696,0.1320450474553928,1618
6300,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2016-01-26,0.8108188519376273,13.369060758008365,Eagles,7.623511574977118,4.388113369808343,97.33586268737788,4.730903502675267,16.46722474460823,3.810268692651859,25.904447468517038,5.373243577119279,1.8970148636798996,26.04462203874602,1.3512846936008174,1.5388997511961473,43.62894008737383,61.62497877874159,12.216386797958192,10.299629655459318,14.615372584690107,0.4965368816377061,0.0728952794451423,0.5092316598444692,0.1492750979201718,0.7502583048086401,0.10831914597466702,1361
2668,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-15,0.8106869361402538,9.552578715390025,Packers,3.7971867454766794,2.0759784463632567,99.8645626695089,6.128369324389606,2.230974997698923,4.840533956475582,2.007460618196336,6.7241112786567,1.0633111453257567,40.045124489294075,4.5407732275002965,2.8566751955336573,52.835707283794676,46.816389917862274,2.0419458130553814,6.961357245675749,11.766474493008653,0.5636323252734748,0.05028756193006603,0.547079765965434,0.10083646498914557,0.7296946494183192,0.13331051986973938,1603
322,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2023-02-14,0.8103683898019919,8.638885244276718,Buccaneers,1.331556967627301,3.9273923088729394,106.1395855688757,7.622850863206102,9.480905906792428,3.5464658026771967,2.5256439400412916,5.059197964585136,1.0979925454391444,29.57811740794871,1.8906441628051793,1.5099127298054325,39.478510319213015,61.949486749278584,2.0920803073267074,5.023113624680766,16.13281661232383,0.4587910321516273,0.04234982756341191,0.27889455232723376,0.12891611287576854,0.5069507283319946,0.12429135116711762,1729
2469,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-10-27,0.8103227643926668,9.277773695429294,Bengals,3.3212260971104928,5.005919189427626,109.67904793073093,5.408761606471143,29.076723603440705,3.6260363208740536,2.543973131864077,5.025727912156748,1.5707153602062882,33.06513256033114,2.1577621456901865,1.765427835244123,39.973831153297546,58.46846814984245,3.676281138707737,7.384030694602601,5.838009684704404,0.5616139474275187,0.04470120287466178,0.5337641202713106,0.11153611264165388,0.6768076980841646,0.080362130731098,1609
1909,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-02-23,0.8102974231831142,8.92604210788285,Commanders,3.782814286609433,4.165220589793825,108.70476839532881,6.586517716779989,18.437948830999353,4.059899502722645,1.8199569637714532,5.0753703992395005,1.0464314502523424,30.060240693114967,1.4615724264026524,1.7097926842459217,42.23865076561078,58.49330859034876,3.312081218177111,6.452448374763022,19.176100541529962,0.48229956853198325,0.045900929700162935,0.48152503329751173,0.18284299725014908,0.6944551161905407,0.1303413327329473,1626
3344,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-10-22,0.8102227184482577,8.885473293891005,Chiefs,3.2292905903560607,2.861537206867989,97.41811438354806,7.392531296077569,10.422643394541927,3.826907094458211,2.3048846759178288,6.5957749136658865,1.6026449490281327,27.31608234604195,1.5668737907419756,1.7131686559906392,45.81836071777517,62.75978730102286,3.151135055838513,6.28432967057362,22.09021855415724,0.4789952614391311,0.05329603333190299,0.4562195912956109,0.1326500933793753,0.5851203071207113,0.09710757728669313,1556
5254,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-09-12,0.8097623824772622,9.908801047582383,Saints,11.18008828753614,2.061267554002959,86.25172495620538,3.9638310550545035,7.512289293206698,3.042943863195299,5.760473757514973,5.829005058855681,0.09242363641362515,28.908525941192902,2.975158843109374,1.1683373431493966,37.33844170622314,62.96717907487202,5.8777324387108205,16.9119573713252,5.738469751413901,0.5732161950008972,0.0040733501505995405,0.47405254469478963,0.0629152500924527,0.5692922211000563,0.11226317037853872,1446
1944,82d2d380-3834-4938-835f-aec541e5ece7,2021-02-16,0.8097240885782309,8.88259653861571,Texans,4.6199906332855125,2.7751999189655483,97.99301922764234,4.454135236487882,19.99746944017049,4.5739101234986475,1.4197939351991835,6.520363538397229,1.6875981712908326,27.701785357120627,1.9747292912351873,1.6448802099654336,44.25676574059644,63.15354231167173,2.718275875041718,7.959534966341516,13.114877170290942,0.5595278052449939,0.034291093281239256,0.5032840371634443,0.1447900003673817,0.6609017971709287,0.09770294029048143,1625
1977,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-09,0.8094692882568529,8.878930824326845,Buccaneers,2.5298743871351164,3.044533646425003,92.72907053300868,8.41893525204022,9.6437918029584,3.985156944915487,2.263136856523495,6.103445364945255,0.7504503052697422,29.227253995813083,2.2732469700884064,2.4466378179948336,44.306812806886484,56.31705457002935,5.0014480892798625,6.915857865144603,21.189281803831676,0.5835077275700516,0.05796527364784503,0.44293832095993485,0.20243628247230086,0.713040445310287,0.1251372204922908,1624
2401,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-11-10,0.8093120274429204,9.20123464235245,Bills,3.34380072861243,2.934854183686984,95.51918617719059,5.005841544047419,13.243315236542465,3.8667862008925096,3.0235269177421507,5.919147548361138,0.7084176203453364,30.409701603822924,2.6247933133602577,2.634609911385383,48.45844983660169,60.249336320697985,2.3227790857304447,7.0114620975181685,14.368647674294037,0.5841813027022609,0.062424718569198956,0.6409185981775846,0.18456059285559823,0.8272257642583468,0.10850084053467444,1611
6076,c5a59daa-53a7-4de0-851f-fb12be893e9e,2016-09-20,0.8092634313269784,13.240111669446208,Lions,6.552606809748046,3.4594034530110997,89.1816803026116,4.465579403849557,15.113137090412845,5.358627749457767,27.853525266752612,6.272317948925152,0.031766589647786246,29.997804120368595,1.5443299833721136,2.4943632537126335,49.16259664122438,55.81101059948389,10.147279586911703,5.16517419869963,15.512870826106282,0.4303707745194246,0.05153617696487593,0.48814044754609215,0.12769386435734936,0.5982583804164905,0.09837581952779709,1395
2109,82d2d380-3834-4938-835f-aec541e5ece7,2021-01-12,0.8084691712476351,8.87266143168052,Texans,4.77975368926293,2.8968974831397056,98.0475105842666,4.4621039954865305,20.81751477164734,4.5040971249600394,1.416113087881632,6.464462421039243,1.6813662351875225,27.448268053126032,1.9370958505625147,1.605969324434882,43.50214538743577,63.54165098942636,2.668729406478471,7.943458615239349,13.568039528182247,0.565496331223682,0.03491927411083952,0.5151331840811219,0.14844791297322743,0.6612243673636047,0.0982776887737803,1620
2271,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-12-08,0.8083946317980384,8.881960027209427,Chargers,6.535691096221221,5.016720660943351,106.19211666234216,8.119035338948093,14.196852632321358,3.703488500243357,2.3387872263574523,5.197235369278299,0.9309391583110188,32.03867773717878,1.8681215494324777,1.844417246974331,42.173660993540736,54.29797594704667,3.16746675206274,6.643818524828558,9.163287569237832,0.47834577943619294,0.03670051856478542,0.583901022898822,0.13050478981486247,0.7308374988593598,0.095376209841778,1615
1978,82d2d380-3834-4938-835f-aec541e5ece7,2021-02-09,0.8079967665205233,8.87640832703805,Texans,4.519973222981531,2.7971473225658476,97.6863568964947,4.5290099478124075,19.308303506312196,4.6857152143988285,1.4450658410420676,6.590435227491768,1.7746656243171273,27.4976369524949,2.022800009749357,1.616678045623278,43.80355397408693,63.54103046968136,2.633367410421527,8.08870669603336,12.762154797821038,0.5623006647886832,0.034150439771718576,0.4985345216272949,0.1464370733130629,0.6598878711640115,0.09507927007070169,1624
2043,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-01-26,0.8077773197968501,8.909181868915674,Falcons,3.178404841776277,4.558706973660102,108.68704252459413,5.41079396616182,16.252935296647653,3.747855700996646,1.9629255347614336,5.424874022988256,1.256405211900114,30.5728334486182,1.6574185386875282,1.9652122673687078,45.16053459763513,57.70507890315232,4.446203463176051,6.219375394724511,13.262515666141285,0.621321959770319,0.051649597831126284,0.5538534777914147,0.13752248599920044,0.6459770502117977,0.09311621743640013,1622
6237,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-02-09,0.8076810292914295,13.35995475566448,Commanders,7.679435656039717,3.7230144388804765,90.88702913543837,4.470282111309433,19.395353236494387,3.468275480765687,24.523161135373233,5.6883374670695845,1.8356065306254592,31.468706669360056,1.9874201739059463,1.9053167469175873,42.64925537560498,59.7604481811013,12.202443661689188,9.987081384302419,16.05867399308816,0.5492182563212346,0.058660320375261435,0.5981581049423121,0.15448582119022022,0.8038186051509714,0.1147383230196244,1363
2402,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-11-10,0.8076271460041574,9.196299702417207,Bengals,3.1380606033057106,4.586703601547686,106.94622814124217,5.013161871656545,25.00485503084115,3.621822791386115,2.4132011795999126,5.102266415119691,1.4996155304635048,33.585197143655506,2.1369818275236723,2.1490252123379565,43.950087208219394,56.89555678310709,3.3976537860504643,6.959136621504298,6.535300748153619,0.5809990471571086,0.041552004125477084,0.5466791645401589,0.11795071175439806,0.7101495520598373,0.07339270802004183,1611
3530,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-09-10,0.8072412185638862,9.79954888173225,Bills,4.04121033122008,7.544469307919987,80.37607415581643,3.5156556939569974,11.806397396876713,5.055533670268384,3.786140929766412,5.852459463217951,1.9164322880100249,28.216675118442364,1.0046803438511607,1.0777071135732383,48.407202222137755,62.53701803323713,3.052016482917718,17.05443376286621,19.19742764208085,0.5921718896908017,0.10757073259284523,0.7215515938396059,0.23575012055804287,0.7097441146732816,0.13750841961871585,1550
2010,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-02-02,0.8066644532521685,8.898021861457014,Falcons,3.1388149166951194,4.570996789490974,109.35533903527092,5.492148514524645,16.41356011283325,3.7635462180483823,1.93260574309591,5.418185377359294,1.3035661261104003,30.607370569301537,1.682521000851966,1.9925372001397075,44.552194124573106,57.13542905094932,4.379121998609232,6.164034507097749,13.654538997452349,0.6221536332745664,0.050448017184161836,0.5587101417382491,0.13829679249787966,0.6404430110011186,0.0941489939802213,1623
2371,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-11-17,0.806481857103171,8.963869187288976,Commanders,4.208249536256201,3.960341194485763,100.96781422040021,6.870617880349409,23.526229259843593,3.812343411890608,1.0928501925544905,5.166778439838807,1.801072106798682,29.97415213774445,1.8112391100831646,1.8365117205249333,40.05491904259089,56.32511722094104,2.9535918643710732,8.551501947028147,20.433696188639562,0.39596865284334665,0.030829909787849368,0.5025647814698233,0.14990210117352296,0.6753611798397445,0.12922735606561137,1612
1945,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-16,0.8062359417990912,8.876542534900452,Buccaneers,2.536357643020626,3.010822000326583,91.91464977646248,8.365962034825323,9.643379918694862,3.970958225570199,2.2940611616677824,6.05279747372942,0.7487836553348689,29.043703143774007,2.2728630889861625,2.4241467965009993,44.44494071008828,56.55165764009999,4.965972112091431,7.064422384277764,20.991514417432725,0.5789527085834545,0.05928497302270026,0.4452683141573799,0.2026390321183198,0.7192917920407829,0.12361772131751604,1625
3499,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-09-17,0.805790409400761,9.329222791071187,Rams,3.03575468180769,3.0164360429143273,91.9702266041396,6.979765669245415,10.916894193262017,4.481962914686426,2.4305029385593957,5.4986101223991986,1.0245769258493675,31.7256335199095,2.9214936175252357,2.9096257148453266,45.24214398825732,58.34453583153499,5.770686383816015,8.314583441650784,18.86459876373938,0.4927401440964073,0.07256502983052725,0.37138667040197537,0.12148701011612373,0.945273534041648,0.12997554012693194,1551
2501,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-10-20,0.8057887513294348,9.402144488176093,Packers,1.96324186950321,2.6385230172065675,89.10445422986588,5.79016443343583,18.379376572075543,4.767613908313417,2.196683064166754,6.067319782638481,0.4023490571714017,33.53185598250323,2.3340546686033616,2.7733040344254865,48.91389017456538,57.756619957825485,1.9779040100198295,10.009602607857246,17.220257620537733,0.5154414125799608,0.06908155383610559,0.5325054555320251,0.14409593941280013,0.8163762920883332,0.08476978400700962,1608
641,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-12-06,0.8053181895882315,9.062674873870826,Bills,2.5056501976088907,2.7046779153794565,96.98928118016887,5.61699840311127,10.552676135322278,5.261091396545876,2.5707641049484473,6.155178437559837,1.330830989731561,30.64603879430489,1.9909492959412707,2.2171770860818842,49.73432059863025,61.38641372780678,3.4083754154217543,5.913998555493262,16.271522892174833,0.6243531841627012,0.07218735559762272,0.428060235659008,0.17679131613735455,0.8002494335939231,0.14284477758472383,1719
2140,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-01-05,0.8047476711591585,8.91332848040913,Falcons,3.1913830382850272,4.5754771597053745,109.61698073009966,5.539684598464944,16.320407417549283,3.722618544659774,2.0187062645684053,5.395931935176624,1.1394275947151369,30.37780543288927,1.608840352056262,1.9294449151985986,44.42812085189941,58.297901609763784,4.367084526581991,6.1267160758165815,14.158160907807668,0.6297105236064052,0.052918260434132454,0.5480857758119048,0.14016227366963974,0.6420468581018208,0.0944656896591262,1619
2699,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-08,0.8047380939384359,8.962889445807665,Bills,2.2072034614072495,3.4071238388044107,87.77933179928837,6.762576689836796,20.300604179465235,4.290515450138019,3.1887358858483417,4.858003869033626,1.5186659396573159,29.830680091193774,1.014326506558647,1.0701123911959116,35.74477731142905,62.75814636032609,4.951518425042901,10.14061611057516,18.183846049192766,0.5578544301761941,0.08256221781575981,0.6227736576258306,0.19312639405785187,0.9040496318583275,0.14497557824924223,1602
3345,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-10-22,0.804535562005015,8.873737885093634,Panthers,3.3778871969676887,1.6379166558295464,86.39020876604103,7.093482569629922,21.96758614432188,4.904140346457759,2.0448214102628848,5.580153372969784,1.968070022525386,28.53188966472623,1.8423840203262085,2.0180392028049416,34.958989428921186,60.93512205261446,5.769536085159214,8.030763319593056,25.771040287769814,0.5267871893819984,0.046967735819907055,0.5873470252286517,0.22724176749125924,0.8079857666679137,0.12543466106808182,1556
2925,82d2d380-3834-4938-835f-aec541e5ece7,2020-01-21,0.8043622531869131,8.83814045894396,Texans,4.070790235308007,2.6566207936739175,98.8619300029111,5.766600330684165,21.708148219963025,4.410754265982623,1.9978015476564521,5.47801551279936,1.3250775218465878,30.93080896365259,1.988995199822455,1.9401555833462705,40.87836651173266,56.962865133236775,3.1313493172521834,7.34152895693834,12.076578086330787,0.5594800760493501,0.0357511049027104,0.547528763470673,0.1890647040106771,0.8368395173294887,0.0769276074233214,1569
3050,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-24,0.8042087232478033,9.017450034307567,Falcons,2.891061426160005,4.183413005825791,113.94335506276113,5.705463119243224,20.81464003198993,3.8246785862300303,1.583135074136263,5.595366427816273,1.3515338382264763,31.127222767921754,1.4866181949666495,2.159613416741008,42.30599590834587,60.16824238760708,3.333071899711721,6.009990978827306,16.73898102206349,0.6179495700389267,0.030473989090804766,0.4963676479199312,0.1248807222750076,0.5865700312443894,0.10700772509654713,1565
3051,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-12-24,0.8037155153116279,9.016897138949593,Eagles,4.557301372169639,3.7224055678317414,103.42101378052755,6.597532195978747,15.826573975369856,4.329063062503952,2.036164773616729,5.231666302385929,2.1608644385904934,33.82005188929493,1.9783318914424768,2.2416853402568937,45.07936266166006,49.15553077472389,3.274146786201303,6.773033670955961,16.204087303353248,0.5363930007460457,0.04166229898912854,0.5064532178808563,0.16845237605521102,0.7520463552843833,0.13672739076313606,1565
1220,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-01-25,0.8036527744377808,8.968143130170548,Rams,1.8772223827131191,2.9391460760048953,89.2132700564162,5.917534590505631,15.411261321054607,3.8423643123593823,2.158448890352961,5.901004763848141,0.9114855507803957,30.390266339512884,2.0676638709497706,2.3867874208001867,42.94405046972285,64.36031468193934,4.2908119559195566,6.923365592508911,21.445608937383714,0.574180498477448,0.05930668304201261,0.4083793214676107,0.17462024672515858,0.8517356610412843,0.12700891636204098,1674
3500,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-09-17,0.8029641166904942,9.322790812899063,Bengals,5.343536952541919,1.5475219471167678,118.86845865254436,6.020441171130316,21.386069200889725,1.9830729349681044,2.4633613718433924,5.456091932724252,2.414930297843433,31.570067953756954,1.0184707302875202,0.5552192237541616,44.39013322842143,60.39474950158576,1.5629041282231775,7.431087248402824,17.156892739513196,0.47321463330463165,0.054789046624712956,0.3642999126824912,0.11367229150427055,0.39094366902747996,0.1363718010228401,1551
6173,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-02-23,0.8029594915021133,13.314509491610577,Commanders,7.5846392326727194,3.7401722027174884,90.36545463491957,4.443919983166873,20.44901509290151,3.488788528381114,24.38248977329399,5.6962854363409186,1.8659970265886543,31.23464327506298,1.9279755616311112,1.8782446403675828,42.64180589437751,60.18016436960158,12.077477461914317,9.976540240362022,15.36995208252962,0.5502596261922172,0.05659632626062606,0.5987237385611174,0.15138223344327253,0.8007193309926108,0.11453552594499014,1365
290,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2023-02-21,0.8025330732299624,8.639993412057779,Buccaneers,1.368198800395858,3.9124570313421754,106.19294407916865,7.709441747261801,9.42624380141306,3.584722500314791,2.485398461841364,5.014336781920188,1.1245218402920476,29.468263938381586,1.8734185819238394,1.5095329979814591,39.57362868528932,62.247728701984094,2.066424796636207,5.15072120380129,15.682669152622971,0.4545477127023794,0.041998719362937136,0.2793666599908086,0.1272467255928665,0.5050990648396084,0.12353724762655041,1730
6238,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2016-02-09,0.8022431017485738,13.340537970448473,Ravens,10.562105209652849,3.766677183870465,103.15316456402121,7.143739171766463,11.006555501843264,3.670657332137955,28.085701684878135,5.272963990433002,0.7081697510837246,30.81849849595406,1.2432036007726082,1.3856234664115257,38.57358473636128,55.69307166545642,9.386518538550568,7.604293932132735,13.075356055560814,0.5467963136855652,0.05199249220043323,0.6380252060229029,0.14156082066708667,0.5696567066782579,0.13820434416676544,1363
1775,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-09-28,0.8022370101871005,9.480072835091377,Chargers,3.35696328076365,4.666256094827887,103.10335463341578,4.020880465731369,11.488473961426775,3.869649348343878,3.633484120516347,5.9312024716076985,0.9887442179733051,31.441697435937723,2.9881458126931255,2.347395091590413,50.16606904859497,61.388916788628975,4.355963312903313,6.365127147813293,8.920773168392792,0.5294470521370217,0.08189055827178832,0.4714748965302834,0.14371779089594963,0.5592130677258368,0.0822268073622539,1657
3375,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-10-15,0.8021777749555367,8.965909661490544,Eagles,3.8350556110807035,2.6481886827097982,92.76727240709046,7.176923494104158,8.974131858653223,3.9344402301213823,2.615170390928378,5.292917733358128,1.3561224351541303,30.888910719362087,2.134841629887764,2.3258942080978846,48.73130127702493,52.8138288867809,5.034146026690217,7.5135712739667575,16.13993841713359,0.6127648771591833,0.05657104265347188,0.5138384905589874,0.19486533178527116,0.8035424946278555,0.15758941919768127,1555
2044,82d2d380-3834-4938-835f-aec541e5ece7,2021-01-26,0.8016926492318102,8.898897159378961,Texans,4.672352824015881,2.9520546434835078,97.93403063518095,4.5080167294922315,20.755986112710758,4.572323132093474,1.3952108631243645,6.4867985762224025,1.7491745576689048,27.48465205157056,1.9625936844195628,1.5902833267521526,43.855701184402065,63.4343466420977,2.6632969939369118,8.135319204179202,13.285922055611351,0.5639711626867294,0.03361604767976535,0.5116346961356946,0.1460896968063069,0.6565384061979457,0.09617355311266036,1622
5318,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2017-02-28,0.8016279792895172,13.135615266219036,Eagles,4.575378173649165,4.392901662102123,101.92975312886149,7.026823908439991,14.050491393174468,4.060288012329482,26.079188528929258,4.85159592705846,1.4831198248068351,32.295827117821986,1.742048173148022,1.5460229677027726,39.52478744897732,51.91771754955907,5.646702658666308,9.738336593625318,10.969226111316003,0.5181896995706889,0.06616428847329994,0.494219216944727,0.15937762260675617,0.7370127493450488,0.12521631200397618,1418
2077,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-01-19,0.8013920068134927,8.848305320791194,Raiders,3.8580486584987033,2.087176395556612,97.20611699537069,5.921933822023516,10.613593893337775,4.07609101966344,1.574542108885742,6.056405505937626,1.4776876236940053,30.797162240971094,2.5348644407523673,1.8516978835460858,42.50727996219604,58.21933912941322,4.205940728908229,9.15960275847681,9.174375964730565,0.5450971405974095,0.040707800279529395,0.4702687465862218,0.14247941268449013,0.8590095439503932,0.10305506651465403,1621
3346,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-10-22,0.8004337833191115,8.865273892559612,Eagles,3.9719362077598013,2.3759624843488556,90.18583009931962,6.521677226894307,11.042464081981663,3.9829883741525687,2.3553780302489304,5.26228567572208,1.771631236908643,30.358968291902933,1.8074493077317668,1.9744786736534705,46.33010448624396,54.92957388523276,4.259094076422702,8.214059073825021,17.74388510175904,0.6173666560364587,0.053816673321959704,0.5139923386806403,0.18354662398517477,0.8503219882632411,0.1417988340832036,1556
1740,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-10-05,0.8003886438112989,9.552573676613987,Bills,5.425587992133222,5.159788482934643,100.13630933965828,6.241804400405514,7.551023376430245,4.524651778697779,1.9908471720356904,5.548732387990283,2.1964768279821527,33.816730435336105,3.471604095561342,2.996911979789588,49.60224663190423,47.28822474433675,6.422230917481775,8.524444986116112,18.344373735650287,0.6465342993184275,0.03332065626635693,0.43472602171648517,0.14669554570898408,0.8568119218452832,0.1602474231634608,1658
2078,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-01-19,0.8003104765313448,8.846566947681284,Packers,2.3147957119445723,1.3547943610311663,84.9836622432149,3.954298223416822,12.351300819428655,4.942298815446502,1.7454870095571635,6.283110330292926,0.7169826214171149,33.3751521806022,2.789363942364304,2.964690123580324,51.51012474646368,54.16226762012985,3.0908746182896847,6.060293203912209,17.99303931914501,0.4664940748692814,0.052668853449642825,0.43082138000438314,0.17591939517823554,0.9233982856761599,0.09985612281705586,1621
6270,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-02-02,0.8002313806230357,13.334820056265299,Commanders,7.722035162877144,3.704483266162399,90.47142144535104,4.431725247957423,18.859730174699095,3.502780329928487,24.45529579285662,5.730971725561845,1.8190225399383424,31.39033020001403,1.9695850558445838,1.929792603225593,43.093283005377174,59.98107714149332,12.209939065211845,9.892969547907002,15.983650531040707,0.5503436057463599,0.05789196612937291,0.6007095200277428,0.15575605102230988,0.806298038035725,0.11389375918835686,1362
6077,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2016-09-20,0.8002029204889934,13.204134984543824,Bengals,3.8383444566868863,1.574602916556868,97.50020397580344,4.50858373368307,20.578050636693618,2.852179644019602,30.568314222619,6.125966657236599,1.0476742410867543,26.37584317219993,1.0494240364788947,0.5539544391600519,26.500189024155112,63.19141346194921,4.092026025964443,11.202626628340013,5.991689779566188,0.513256215561853,0.10759293995199416,0.3405588471494995,0.10309310595496043,0.5069440211563884,0.12893441526636953,1395
6205,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2016-02-16,0.8001413872991677,13.351196118557926,Ravens,10.667481826578317,3.8132268217434477,104.23645435038597,7.245996781640292,10.850426639766898,3.6364617234123746,28.17696104587249,5.282238372561191,0.6733570061043819,30.58955917833525,1.2508950846998133,1.357219415354676,38.48387023641796,55.62662613012906,9.622089780882725,7.551803687867235,12.554984404675993,0.5481857752686007,0.052640812063528594,0.6347960927488769,0.14131444830919548,0.5523273231331854,0.13555936941405564,1364
6624,e6aa13a4-0055-48a9-bc41-be28dc106929,2015-11-17,0.8000158155163435,13.361589858906292,Falcons,5.343492715590794,4.081527228775316,100.60865493351638,3.699885036600583,12.10406306827922,4.039318050146005,28.07076110378262,5.782824585646306,1.8015733277785064,33.930956184325886,1.9276007317183455,2.1318197680535125,42.93993579932211,53.986282998667754,5.193864599197283,8.020381061421487,4.6390796634371725,0.5851414080262564,0.06089105561962101,0.5815320848121666,0.1326025271958844,0.716940826307815,0.08463911167365985,1351
6525,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2015-12-08,0.7999346003048651,13.257405785795665,Chargers,9.554307002474092,3.959890805568059,97.4368781948066,4.97679934126936,16.829417076510545,3.4510933201088756,27.112115957810424,5.35860534145523,1.3437400209728667,30.15063369650126,1.1023820549055603,1.6536597818089633,42.6345988055459,56.42768873315841,9.718616475845643,8.095800540600848,12.430693031283008,0.43726880250979466,0.05609380405264246,0.6109253666534011,0.11001911710882467,0.5986866913068831,0.10467071484225379,1354
2829,82d2d380-3834-4938-835f-aec541e5ece7,2020-02-11,0.7996833037594706,8.8722867032075,Texans,4.177961345272525,2.6685219505333797,99.98131560484111,5.7942425934914805,22.372751945769988,4.42923809573893,2.0544972165285933,5.521415287741797,1.3182050869526236,31.181053628000004,2.0408369360040037,1.9490992294363174,40.48068748819494,56.458241965001115,3.218830258116672,7.388149681734371,11.372681211528096,0.5595851236158889,0.03669278235884094,0.550306558015137,0.18491477666395315,0.8370140124978938,0.07580115950943675,1572
1446,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-12-07,0.7993525241298358,9.000244194122894,Bills,5.0447310391809195,3.4276363863585506,96.63816483926387,4.866874881394941,11.946740851976996,4.803887522962018,2.3220852838292143,6.100557284876648,1.5761946344629112,30.58359579591531,2.203798721692414,2.6003302514558255,50.7360492560274,57.06493556491409,5.786798723847482,6.395779909562332,9.379247675023583,0.5986816311035776,0.04575106646949043,0.44001573328842725,0.15284612905699776,0.712251564249646,0.12644499419170357,1667
