,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
1407,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-01-12,0.5655622416581344,21.444038582617956,Browns,6.065852409986211,65.01223526921835,0.09370961486380053,35.75961866182008,34.13907469131188,6.059263213271315,144.31651530616108,1.5664678110547314,1.7628978067513137,0.0,1.0307987523498574e-05,1.0382109015210064,359.0387916321658,0.0002634509248845687,1.522507180122626,19.035628834429662,0.8994635528449442,22.633447339029203,0.0,0.0,1.7628978067513137,3.451952367169097,0.18605225279946505,2
2772,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-09-24,0.5654066372832776,21.947126709062086,Falcons,11.584255500105929,60.64996091166966,0.0,37.191173641656526,40.631162389625146,11.27687474336091,184.43855743850148,1.6466077174099802,2.669200172432551,0.0,0.00030211338448020387,0.35238605639099324,253.0155944276595,0.06851907724584684,1.0205810494671357,14.181383997444216,0.6873132418908333,23.616058359026518,0.0,0.0,2.669200172432551,2.693630197625426,0.005894081368892817,39
2709,de760528-1dc0-416a-a978-b510d20692ff,2019-10-08,0.565212816864223,20.880872945533564,Cardinals,8.208626103246733,67.68658927301493,0.0,35.95686943353093,36.61301194672966,9.381696607230277,149.63524553085063,4.17786685860546,0.7872835020475574,0.0,0.0030821594273526963,1.0145597479412949,319.40764463996624,0.017709180734698203,3.396314387308535,21.79513734237351,0.00391596660749019,20.607375068392056,0.0,0.0030821594273526963,0.7872835020475574,1.6011221686942794,0.0003045943603697504,41
2515,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-11-19,0.5650673982529953,20.896884526012045,Rams,7.673640563648869,63.886667565546695,0.12698275762196753,36.863438333309965,34.17340079846108,12.186052327881315,142.05257152335173,1.521834504301436,1.0318699618149616,0.0,0.10841409166900098,0.6320575998689562,336.7133639691734,6.266962435513402,2.1855594142442007,23.556950359787145,0.646192913278408,19.5629321391986,0.0,2.9033360183871557e-05,1.0318699618149616,2.604625586208702,0.32679217504163616,47
1182,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-09-07,0.5650309878131213,20.408734293914875,Chargers,4.9056613561159566,67.70571786062611,0.18524332545365,40.28979002016769,45.328806957323096,2.629083136982339,138.38606692974176,2.1529647527678217,1.7239306056111483,0.0,0.0,1.025949647004906,309.5013776819252,1.0082795351583171,2.001610098884559,19.608058761206035,1.0642001175096931,23.086342653711647,0.0,0.0,1.7239306056111483,2.621946991471177,0.03231521746464664,36
1964,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-09-15,0.5649588137588295,23.07569183159998,Lions,7.760222454108552,70.98371518616544,0.0,32.67804782442979,16.256612538325413,16.260251547869533,165.0618060624677,1.155504910409507,1.0021505418423806,0.0,0.0,2.811580315116169,393.5427306534848,0.0850811466446812,3.79052692194904,12.878339399852896,0.04209299617465375,24.33065785011056,0.0007269774027977476,0.0,1.0021505418423806,1.994202745565902,0.019158058800417203,38
1742,de760528-1dc0-416a-a978-b510d20692ff,2020-11-03,0.5649010710116364,21.04008111516638,Cardinals,7.729439195882751,67.78563374425958,0.0,44.850463736371886,23.306432067572445,3.5651484341143935,139.9698917045938,1.2081201201020955,1.9239151248382833,0.0,0.10005598261330488,1.0310964375456861,353.5704051780941,0.4879812289817904,1.7957208292663362,15.42623146742508,0.9557283650277058,25.740424158931607,0.0,2.3775435937631464e-07,1.9239151248382833,3.6357707873860976,0.0,45
1374,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-01-19,0.5645084773166147,21.366504440804107,Packers,5.025758739584573,63.673413204173656,0.030385009325942063,44.57659294976138,33.31108730257709,3.4069541342440206,126.4384740136826,1.3201251387705661,2.81079383064621,0.0,0.0,1.2594041711089496,381.56475581405283,5.712886919473854,1.0301932240293596,16.739821527061746,0.6561342581398223,23.258382720741814,0.0,0.0,2.81079383064621,4.107324892365271,0.09821268885266814,3
1501,82d2d380-3834-4938-835f-aec541e5ece7,2020-12-22,0.5644455515556057,22.343425491821275,Texans,5.085770513800043,59.451310491395496,0.0,45.2588880196428,33.20514668763994,6.9779004075944355,169.61611747246107,3.265141492927756,1.8897700314728305,0.00010747439953343862,0.11333773520518683,0.9337046130688585,324.0557395491292,0.0014048676853685392,1.8278383030290284,20.831652264741162,0.23538523029757252,19.79176532846648,0.0,0.00010747439953343862,1.8897700314728305,2.5401620142270085,0.0973077906548534,52
291,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-09-20,0.5644222920415857,23.064919882815605,Ravens,3.1184936486177324,54.27214010991586,2.797914957319381e-06,63.367787591204866,12.652795715957039,6.757729026850738,158.30532995633226,1.1023699999147045,2.890718177913179,0.0,0.0005757809545480731,0.9581359282472982,382.3066256656658,5.703736238202501e-05,1.0575026887350076,21.069143022856547,1.4633747402166357,18.224846330259865,0.4772176378170046,0.0,2.890718177913179,3.9061275019126183,0.48735325818166425,38
1310,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-02-02,0.5636615827392354,21.25435764800685,Dolphins,4.6474610753921,65.65305324286707,1.4658948708845906e-05,32.109846774410734,38.86862157902403,13.95974900014878,140.44902300511052,2.2064917746689185,1.4484217097969267,0.0,0.06078212222410511,0.7224495584279732,350.77795770780256,7.641415987588359,2.5094002291361606,19.16158243663337,1.216612835532143,21.865986333106633,1.9395692054199422e-05,0.0,1.4484217097969267,2.6169826650341106,0.16242007539622905,5
2674,82d2d380-3834-4938-835f-aec541e5ece7,2019-10-15,0.5631064811401624,21.615812310298566,Texans,7.849796550742616,65.12535043869656,0.0,37.211266563901034,37.37741873402522,11.391976174626768,145.67325102069933,2.9087095661294287,1.9848948705643608,0.0,0.00012079696562555331,1.01623225880858,345.62530470901476,0.1723870000239184,1.536161296474264,19.17037657322327,0.5009594351391468,23.993426968769388,0.0,0.0,1.9848948705643608,3.506024354744452,0.17301152885005258,42
1806,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-10-20,0.5630413527381657,21.69217840981107,Colts,6.171862829070706,61.7887789098246,0.3310149572772023,40.177994260068076,27.066323210977483,11.223634628629766,139.90978132121063,1.0009899912953646,1.1784448326443946,0.0,7.039683387684429e-07,1.001115790594137,399.18142735090646,0.0010263751655846954,2.9779975415193007,13.858621825800196,1.6871832753089144,21.18006975222285,0.1727555166606837,4.480424374869698e-07,1.1784448326443946,2.517654841960851,0.5075599718194037,43
2129,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-02-11,0.5630011298519638,20.880185530101155,Giants,5.279912078225006,63.55680318818174,0.09419134503140653,45.26308865962992,41.349646211073775,13.497818542080976,150.4352283181312,2.701806975429718,2.0614258540572243,0.0,0.15482393816757262,0.40212147052414776,289.1646736866129,2.1078944478607244,1.0892294412344004,21.713166295944617,0.43720458641103493,19.231733786027267,0.0,0.05380295001805044,2.0614258540572243,2.8566551603962598,0.07267538567068507,7
1994,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-08,0.5628165008991406,24.740212475213905,Falcons,7.02772776710873,73.66861582165883,0.0,41.515265406135704,36.55215925972937,8.843630315332705,189.9214439279673,3.6058413647055,1.5584734146429409,0.0,7.460331108391946e-06,1.1101456710331856,358.65163112796563,1.4737954764284826,3.0057724596317326,21.04701903582728,0.8808831278986295,24.851054627949253,0.0,0.0,1.5584734146429409,2.8786670155320615,0.3958648843233972,37
1571,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-12-08,0.5627582237544541,21.48978595900711,Lions,5.619635819404873,63.729250841991174,0.0,44.54139423012123,27.55822212465269,7.942758144557653,166.25005141092137,2.8015552107194517,1.8390528271026494,0.0,0.1963661230434117,1.2365608726762178,290.75909233840093,0.3612489281632364,1.9616354855939835,21.79281832017342,0.5064329752498272,21.99076022355988,1.6374274864881204e-05,0.0,1.8390528271026494,2.7307972218326313,0.00015040772189243434,50
198,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-10-11,0.5623955021298628,20.827039962244317,Buccaneers,5.957442992525773,64.15489750375924,0.0,36.809843861970634,28.535640782350356,13.311383860677793,147.78435284927855,1.4000569492450543,1.4202550184342526,0.0,0.0,1.97240069398056,315.7434744384153,0.09902457566416943,2.3721749283744322,21.762059523468047,1.1786553272394855,20.738415606490143,0.0,0.0,1.4202550184342526,2.043906466733542,0.1929914944851493,41
164,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-10-18,0.5623512699887651,21.60381514970344,Seahawks,8.326563145527926,57.26571698690773,0.0003170466085110004,37.88460819389572,16.948529884242483,2.6108963220141757,156.45929164500237,2.3529015997269296,1.5045865689573927,0.0,0.1613419651853487,1.1752566912046944,355.1815834381529,2.9727726790988944,2.1884250261057674,22.27044601950224,0.6756964660092292,19.502238428940586,0.0001572504038527931,0.1607875912327092,1.5045865689573927,2.683008560021772,0.16667204881486392,42
781,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-11-30,0.5621774504658931,21.09717920530368,Chiefs,6.697128449755869,69.59931841414556,0.00011136902127312784,35.96232485264562,53.665089316105195,11.16471942201945,132.39989175093942,1.880633542834658,2.0682325258463536,0.0,0.11593263650638382,0.6869204266768347,335.63956964509276,1.4136724587801623,1.8129899118113786,19.642789854769305,0.9705204038298486,25.218522149657254,4.189958515404294e-05,0.0,2.0682325258463536,2.8715650396069594,0.0608709705422648,48
233,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2022-10-04,0.5616543051073383,20.847268496738174,Chargers,5.285137275802147,66.0489855020119,7.387955821549093e-07,46.2368500911049,30.868118328880016,7.491529518360648,154.7479698606856,1.0141481033510173,2.2375209739472095,0.0,0.0,0.004792359534000452,295.81457052141525,0.052089464939206,1.509878431943755,18.457156754140083,1.2258021115431321,19.354162476664023,0.004197590669562974,0.0,2.2375209739472095,2.768626546845675,0.00481023633128559,40
1536,82d2d380-3834-4938-835f-aec541e5ece7,2020-12-15,0.5615531624932353,21.967554076322454,Texans,5.085121727072021,58.57454426113435,0.0,45.85845809087494,31.19610556308901,7.8524349643058695,161.95927740957612,3.055791078176323,1.8769561107774857,0.00013132428293355226,0.1291458513300757,0.9072228150533159,329.2256440295853,0.001716625002776975,1.8063075578716363,21.29633228173752,0.25929995879687207,19.524991437933036,0.0,0.00013132428293355226,1.8769561107774857,2.5920146220977394,0.1052050102690675,51
1641,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-24,0.5609523815582986,21.08161057698376,Dolphins,4.6757142049292995,58.781408475332455,5.828184121082847e-05,31.010942052230988,21.231838913459768,21.52597452497012,135.38381893606237,2.117714247635962,1.675661713627963,0.0,0.12647381546176892,0.8411974107244073,361.6456328034073,17.419194920409836,2.3130629922924717,21.797730098120677,0.9697290715909376,19.424530730121983,7.711444162396379e-05,0.0,1.675661713627963,2.880870203040478,0.3687833359010522,48
2094,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-18,0.560911479720064,21.08082319975811,Ravens,6.728302700489622,68.49381058495575,0.09796551284745844,38.67790790562825,24.30297030054059,7.519535930091453,128.44712134473374,1.7884691745150731,2.208372253874939,0.0,1.3535097404872711e-05,0.9791232609236346,379.61152076019846,7.557384382829126,1.7712785612659014,15.848630136535878,0.6691387742035699,24.271119604471114,0.0,0.0,2.208372253874939,3.6150831495998403,0.3713539525205883,8
2580,33405046-04ee-4058-a950-d606f8c30852,2019-11-05,0.5605889648092323,20.983172941254445,Vikings,6.8590387707095335,63.02196305667531,0.12144544918209087,45.66292071198783,42.20522940883619,8.579660463743018,127.06316538053758,1.816871210036804,1.894141904682347,0.0,0.07440068762253106,1.288798127966321,365.231792019705,2.354353755847165,1.7514489488999538,15.175758178633,0.877799353700509,21.577377819248984,0.0,0.0,1.894141904682347,3.1275577485994,0.000170332399920044,45
2675,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-10-15,0.5605287380348063,21.574862705740006,Eagles,7.014130198340447,65.75214205956974,0.0,39.18457894096249,23.456496926297923,9.180636602987974,152.65645686412518,1.6644725558319085,1.97817539540756,0.0,0.16582067911107343,0.5111680451955837,343.3464334619852,13.309900089400967,1.1695261891796036,15.48225496172131,1.1814170501606995,20.278395660288922,0.0,0.0,1.97817539540756,3.3118523293460314,0.3434543268279313,42
2034,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-09-01,0.5603107638268551,20.339590995107855,Seahawks,6.85625586945881,62.88763445786442,0.0,39.30509141380182,26.68197446942712,9.070548894272097,149.9941681211,3.21223501829349,1.3415494240566868,0.0,0.12412997160480127,0.11959399819025356,303.3017251113647,2.2530255785099538,1.6756351692351503,21.867491078002857,0.8172729228921561,19.87678363006317,0.0,0.0,1.3415494240566868,2.590244781643544,0.11654939010006402,36
1934,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-09-22,0.5601704951927663,21.84399265733249,Panthers,6.942414361172724,68.08605615045403,0.0009679642836224889,56.0080137377735,41.841712833177894,9.279352571172602,173.02871491464083,3.0231751679505625,0.49911917422927726,0.0,0.0002537438490464932,0.0011168713296847254,295.1437274269227,0.03153978888379362,1.973506262043166,15.61253562743954,0.5017411245632095,22.93906941951932,0.0,0.0,0.49911917422927726,2.465965361981622,0.00044452853029541194,39
782,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-11-30,0.5596513299715193,21.065076332702446,Chargers,7.202245517128707,63.49644641670972,0.00016587343489459053,40.244942281062166,36.88689947387866,5.622952245162613,142.1276797053532,1.9406659595897093,2.1373656082543735,0.0,0.0,0.951333599177348,327.2242424101718,2.294382994603426,1.3374446114957292,22.630498321315855,0.5741798231691182,23.089366953082344,0.0,0.0,2.1373656082543735,3.0617488621552833,9.848507525010128e-05,48
1213,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-02-23,0.5595642254381609,21.06315467730928,Dolphins,4.6127234654830715,65.42829582847949,1.3576109290336292e-05,31.501716842216172,38.27257687824616,14.771351558250236,139.2122874971789,2.2870377813214597,1.468193877632305,0.0,0.06944647411144386,0.7751313201219066,344.68573298425997,8.730682281876204,2.448350155014038,19.24758295797251,1.244336186029459,21.60356646998343,1.796295493759521e-05,0.0,1.468193877632305,2.5863099743730746,0.18555876340271651,8
2381,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-12-17,0.5591508906377668,21.937239388941276,Saints,7.8904886782384045,62.49099400280743,0.06670356518605339,35.463744996025646,48.58852134691261,15.879990921185883,132.5983885796492,1.5817682229692949,2.1780722199829228,0.0,8.496575109617446e-05,0.6549797695708411,389.0587165337429,2.2302059756490134,2.540950165863813,13.686061474513776,1.0348914731687089,21.117281231589388,0.0,0.0,2.1780722199829228,3.026439616950584,0.20973845669906022,51
1343,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-01-26,0.5588845470373593,21.333409221466272,Chargers,5.1604480791493605,69.27527829791231,0.11203067184221781,42.98792482220515,44.806688526239256,4.573048328818512,140.85073486054634,2.1167097133712924,1.9766924614484946,0.0,0.0,1.0865150498679144,334.7389246133625,2.6473413340125957,2.015491915116127,18.99638470486756,0.8867900253927758,23.44056817583018,0.0,0.0,1.9766924614484946,2.8619271058623106,0.10141512706643442,4
1709,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-10,0.5586926447524485,21.008915441318166,Eagles,5.724704005422573,66.06596529390183,0.1471531535101005,41.502020294822096,32.22850311752183,8.351250717985549,152.4273152177022,4.00499721114529,1.5681380229452404,0.0,3.873444221729851e-05,0.6894293452751545,310.9923065186299,8.217474014410806,1.4197923266275059,18.41361770296264,0.39696394285237063,21.553634948910098,0.0,0.0,1.5681380229452404,2.981973589063665,0.41526489586013376,46
2382,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-12-17,0.5585493214103682,21.929648081976907,Seahawks,6.771091789827467,65.86916981090263,0.0,41.97284679175476,26.094397591689606,6.205646496984969,152.18822583215572,3.198034156492433,1.889626505203011,0.0,0.055768931401034366,0.2726138716670063,351.48261502935804,6.834791385057625,1.976975625649321,22.13523864296411,1.2936172156578274,21.194132971948733,0.0,0.0,1.889626505203011,3.1478813379780735,0.24913883333296674,51
1015,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-10-12,0.5585160516783442,20.752911790201267,Titans,6.190661698378262,73.07569604061509,0.0,33.67374580750569,28.3127402578795,10.595821626762872,132.1379557584181,3.9718381711772386,1.2062397680466836,0.0,4.3076004197409706e-07,0.8184521632820664,368.09530722714055,6.204882817423039,2.3893876781238617,14.22531643144265,0.6059282693083438,25.371876876442588,0.00037719372508253926,2.59956470042394e-07,1.2062397680466836,3.014387953993189,0.20646900439010477,41
1474,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-12-29,0.5583416434115351,21.047180115941064,Dolphins,4.88667226162634,63.7235907060882,2.2073618985999115e-05,31.27265800615232,36.365250955908955,14.025228794143382,138.26866406139555,2.3801799217479216,1.5160683603595706,0.0,0.07956926541878748,0.7284336759724971,349.35675220671214,8.108518103149798,2.56892545590022,20.191371146707503,1.1498189881107903,21.209780269719722,2.9206263346553072e-05,0.0,1.5160683603595706,2.506767135203691,0.1723770431069458,53
2710,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-10-08,0.5581612572989758,20.74613241278109,Panthers,5.6096042915723014,64.36189260926716,0.19498435459290578,38.627742358331425,36.14364179623134,11.31769025293749,134.88247774241444,2.7922860484333523,1.0122666110484644,0.0,0.19160181196043025,0.20020745441790902,342.03394327760236,14.590110271819233,2.581320800508215,22.61647221930626,0.7958582191447982,20.62372676026761,0.0,0.0,1.0122666110484644,2.8193581928675306,0.20563613472100362,41
2130,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-02-11,0.5581499051952696,20.818631211222822,Rams,7.282812937015221,66.4227707380298,0.06612313829440493,35.98422522633739,30.804219272715912,7.7889281622406745,148.58395107653095,1.1861427624741026,1.5147141176088796,0.0,0.04996209528295243,0.4174873911139455,321.44563673283574,3.067295678786546,1.8316970317302896,20.85550433157343,0.8882797411615836,21.3765889712137,0.0,6.881813122000945e-06,1.5147141176088796,2.9330778428846367,0.2236550469822726,7
234,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-10-04,0.5577989095524084,20.777971660438613,Ravens,4.2835007516764385,57.76256251869307,1.1167580042712527e-06,45.92321156780886,16.59335008980114,14.078406059404362,123.52312298187007,2.0302348035394164,2.704598573302926,0.0,0.0002298168455822381,0.7292836410622546,382.40652867598305,2.3124974418449928e-05,1.2715834172002356,18.278974226001925,1.73552762264844,19.331134763966716,0.2433564860628568,0.0,2.704598573302926,3.709303953260292,0.24768579896067816,40
1875,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-10-06,0.5576702938594118,20.736751129846905,Bears,7.251651743624268,66.51479474752804,0.003812796166180121,31.318506726945746,30.484445711990084,4.104391552639315,155.40036936668784,2.0068542583856517,2.475726921728766,0.0,0.0,1.7360331063676524,296.6917145797074,0.002747615469869382,1.7504855638580945,14.751705204155103,0.7463080448326093,20.94802397268509,0.00023183048610394053,0.0,2.475726921728766,2.4821844295632434,0.0003851782319307069,41
1311,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-02-02,0.5575708974389592,21.17643671777708,Steelers,4.490838976509418,64.63392963089333,0.015097145964583707,35.129772996856424,43.17619603826586,11.952096060439963,150.2396752684897,0.6670061570460196,2.241104225794748,0.0,0.0,0.8808391376227378,315.9587233107391,1.3789756780275482,1.3786474208127426,15.9691880857809,0.80651712062689,20.51394261625658,0.0,0.0,2.241104225794748,3.0568600084371913,0.14698364301174777,5
2711,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-10-08,0.5574073974509978,20.731727730157708,Chargers,6.599122650915409,63.80453434991284,0.0,35.8432590106943,45.507981757597854,14.270268097924763,150.84950307352196,2.16623821969797,1.3876868060201881,0.0,0.0006559954018056092,1.200765941695703,288.4304942638518,2.6259987393385447,2.406862452229362,19.541297130719585,0.8005105706146035,22.120434007214385,0.0,0.0,1.3876868060201881,2.195031228200038,0.2077939950859022,41
165,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-10-18,0.5573837326292662,21.524901665237635,Saints,7.270969452139971,65.06742747951893,2.9345386111757246e-07,40.999519772124465,18.614834265123807,9.157970749133675,168.56031141824133,2.434718299616688,1.3251505679187239,0.0,0.1664344591945494,0.6883816721881711,314.0221308977825,0.3152865308764711,2.1672624941584524,19.740907403811036,0.17533303289672222,20.418477613830998,0.0,0.0,1.3251505679187239,2.6714605776484275,0.00023916440308998372,42
919,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-11-02,0.5569613347583466,20.117905295909114,Colts,5.083569751378496,62.555965431436256,0.00028455491784955175,47.07719874264686,27.91746589975896,6.13778343678429,129.10247180223212,1.9202602171506784,1.7903245490626205,0.00012797310806210755,0.00012797310806210755,0.3603788963318406,334.1262401826846,5.686134119200513,2.120467000988247,20.181298830026662,1.1783023832015473,21.06569661291744,6.354956474415255e-05,0.00012797310806210755,1.7903245490626205,2.9790880732879828,0.11423788876941995,44
360,33405046-04ee-4058-a950-d606f8c30852,2022-09-06,0.5567573115153759,20.28753892815426,Vikings,5.474286721193423,58.94493778909905,1.7571486482545947e-05,37.90465056967302,19.229266401536435,6.176009986880892,141.79446266826795,2.299561840917047,1.8924845097561982,0.0,2.531290882592732e-05,0.5527560204448126,324.73900447187464,0.019192563204616663,1.865328096100927,26.453898735739468,1.136131747918951,16.686979820927515,0.10444776000376611,0.0,1.8924845097561982,2.7846210329701244,0.2786811570069857,36
1876,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-10-06,0.556632821994492,20.71692721564728,Panthers,6.755255359530131,64.7909288952118,0.0003818115645785902,43.59578303216605,39.744007608914636,8.162600640483262,137.44810719687086,1.9977371873708987,1.0054534564385784,0.0,0.00010008875084116199,0.0004403061275604016,342.6743132141622,2.5107941087240926,2.740043066875091,19.048335938682218,0.49892126123136255,22.50496900587566,0.0,0.0,1.0054534564385784,2.4972139935862656,0.0001752226236866105,41
1877,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-10-06,0.556579117035429,20.715901026372602,Saints,6.981516647472195,62.48285085567278,0.00022986487668378788,38.965212539134065,48.8678441135575,13.524953957506778,116.26823981012559,1.2629041038035276,2.0033635533365546,0.0,0.23918519572312658,0.7570989698001859,380.3263133654398,0.062182945480158215,1.4937257868567686,14.520772143227187,0.7420998952500149,23.552341317252107,0.0,0.0,2.0033635533365546,3.7537676426340965,0.24363002246960383,41
2415,f0e724b0-4cbf-495a-be47-013907608da9,2019-12-10,0.5564909603631298,21.41210336720215,49ers,6.828827874660258,64.1386235135376,3.113779458975151e-05,42.63692540731864,40.53635341891704,9.177672075001995,121.61968464386415,2.320142859198131,2.192643433882792,0.0,0.0,1.5299158784657647,392.1697830935645,3.244318950233333,2.328449925933011,16.77892013272543,0.6934204402307029,21.255262857529186,8.296529115457948e-05,0.0,2.192643433882792,3.7360252495687303,0.28295718277496157,50
2416,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-12-10,0.5562062672841024,21.408574602753156,Chargers,6.875034891784859,61.98108332169312,0.0,47.75165633320826,36.352473625953344,5.851643159464918,154.9843449201854,2.1092054367116067,1.670202920792393,0.0,0.00010075447277944312,0.8841846264385034,316.39232435783543,0.847719357486133,2.5034810228213327,18.37042242960526,0.6453365593498248,21.9439718237788,0.0,0.0,1.670202920792393,2.476539095413782,0.05906634853061945,50
321,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-09-13,0.5560360027064218,24.59920647936324,Bills,4.998223171975094,59.44064290839838,0.0,50.28819219884304,21.091527162882745,19.575086687671167,178.54912385527442,1.8971197040970567,2.942668516682972,0.0,0.0211484559794668,1.753695130622949,371.1509969132598,0.024574598747907735,1.011097780676144,20.4727273412007,2.620917557034484,23.282916102749027,0.0,0.0,2.942668516682972,4.0099981051873765,0.0010242168290155874,37
361,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-09-06,0.5559246146123982,20.275341326738353,Seahawks,6.01783823916674,57.71183586710418,0.09906950146389067,45.448851953887115,24.62790722077298,9.173329182238149,125.15041101996842,1.9467884996839602,2.1071290139928776,0.0,0.15072685214419923,0.6271503180218163,349.1137410475873,0.1334109020677429,1.4880403181673096,25.870434685112198,0.9297455564896195,18.73884213219767,0.012559398534776141,0.0,2.1071290139928776,3.5182354517241703,0.012559398534776141,36
1375,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-01-19,0.5556764213262244,21.258614573558507,Dolphins,4.672886138041512,65.66308547152506,1.6028368397695545e-05,31.810963423894883,39.13786350646053,13.492738896768373,141.98986639900738,2.2025834437307426,1.4396308676981449,0.0,0.057777816137683756,0.6918274334104265,347.60432935567314,7.263720182961046,2.5130405479391476,19.238272312933383,1.210502272375243,21.97686112569646,2.12076120701182e-05,0.0,1.4396308676981449,2.5734207299711187,0.154401251484071,3
2712,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-10-08,0.5554852066239606,20.69499868976736,Browns,10.122697445257566,61.459861547035125,0.00023492159299441667,54.88819243708974,49.324537491026206,8.996989929487047,136.87634433161418,2.9549720095432113,1.0130732488265806,0.0,0.000828197631788622,0.25761416609185595,319.93266900252496,6.231478827337479,1.7646795875027053,18.55245420507993,1.008684251208953,18.765366551062876,0.0,0.0,1.0130732488265806,2.5188790047654908,0.0,41
1676,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-11-17,0.5548686584272169,20.772943019145053,Bears,6.998073645682412,65.88634947789075,0.0002211015245465451,33.89187042396476,28.320868388604232,6.531886324965265,162.28579012463416,2.635991567385328,1.6172800468050994,0.0,0.0,0.8786181035121962,293.0929164937712,1.5863549948712643,1.8805865814943443,17.62685145663045,0.49671710487970205,19.402486609413867,5.449828637054925e-05,0.0,1.6172800468050994,1.9970871112422348,0.13376578160466243,47
1312,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-02-02,0.5545774874675643,21.13814065123764,Colts,5.735507886118816,65.57496435251868,0.12982247934371727,39.040263634039604,35.61115320855725,11.024152421582958,134.88470787727468,1.4319110481637205,1.6832120262280361,0.06065094729824152,0.06065094729824152,1.3695486428655999,365.0863527765711,0.1697453536156197,1.9544419573826148,15.248497192967356,0.6895429936302865,23.184003292318693,0.04274000019122818,0.06065094729824152,1.6832120262280361,3.262583598282676,0.25013662298277334,5
1248,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-02-16,0.5544475055062126,20.771653652523128,Browns,5.47411141687745,64.10949075051553,0.09095391173929407,35.01955488187393,36.06339973622582,5.189495063304917,138.43468595531783,1.530883342567807,1.644869969637256,0.0,7.050307260904306e-06,0.9902353536073657,349.00768356965625,0.00018019132875077607,1.485236493056526,18.28481018682291,0.9992731296010998,22.06973896990116,0.0,0.0,1.644869969637256,3.2529301920086944,0.19770697561137318,7
2742,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-10-01,0.5542907200435531,20.714915501702286,Browns,10.106523925121305,61.47040109681222,0.00026450534708736325,54.910876030833975,49.57086173471063,9.001851046121487,136.98479140887144,2.944565147926544,1.0201182595020375,0.0,0.0037814449101070072,0.26289084554068287,320.1260210748213,6.208896813752791,1.765116799379111,18.5399216280065,1.0053977326222923,18.777946784551418,0.0,0.0,1.0201182595020375,2.5206255381093996,0.0,40
